SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BJ,USA,97.82,2025-08-22,33.00,2.99,-6.80%,0.62,9.161,9.782,"1,439",31.69%,30.54%  (  -12.44%),40.85%,"36,949",6,4,4,88,Discount Stores,
PDD,USA,126.57,2025-08-25,73.03,3.69,15.57%,3.14,8.721,8.336,"35,370",30.41%,44.63%  (  +0.55%),31.19%,"1,573,525",5,4,5,65,Internet Retail,
MDB,USA,213.16,2025-08-26,47.08,10.14,-7.25%,8.28,13.909,16.599,"1,301",52.71%,84.03%  (  -0.43%),98.78%,"213,290",6,5,5,85,Software - Infrastructure,
SJM,USA,113.92,2025-08-27,64.59,1.94,3.76%,1.39,6.074,5.883,633,22.62%,28.27%  (  -0.41%),41.05%,"25,393",6,4,4,55,Packaged Foods,
SNOW,USA,195.59,2025-08-27,41.12,6.21,10.04%,16.99,11.628,11.974,"1,259",38.82%,62.20%  (  -0.49%),71.13%,"455,399",6,5,5,80,Software - Application,
A,USA,119.02,2025-08-27,53.75,2.51,-4.28%,5.10,7.945,7.556,"1,155",31.76%,34.75%  (  +0.69%),37.42%,"24,861",7,4,4,80,Diagnostics & Research,
NVDA,USA,174.16,2025-08-27,48.93,4.41,26.35%,28.56,8.854,7.397,"256,817",25.37%,45.39%  (  +0.50%),31.14%,"19,075,293",9,5,5,78,Semiconductors,
CRWD,USA,415.32,2025-08-27,33.52,12.79,2.24%,24.96,8.514,8.936,"1,153",26.78%,53.38%  (  -0.23%),49.50%,"391,775",4,4,4,90,Software - Infrastructure,
BBY,USA,73.39,2025-08-28,61.98,1.94,-4.35%,0.37,7.920,9.273,"5,286",28.98%,47.81%  (  -3.01%),46.51%,"135,977",5,4,4,70,Specialty Retail,
MRVL,USA,72.17,2025-08-28,43.18,2.96,-13.01%,9.54,9.933,11.304,"1,727",42.92%,66.76%  (  -0.37%),45.22%,"1,166,651",9,5,5,85,Semiconductors,
AFRM,USA,75.62,2025-08-28,56.58,3.45,26.20%,8.08,14.471,14.522,"1,537",54.86%,79.96%  (  -0.54%),36.46%,"478,226",10,4,5,75,Software - Infrastructure,
IREN,Australia,19.86,2025-08-28,61.88,1.49,78.27%,12.91,12.019,16.596,"3,569",69.90%,116.25%  (  +3.40%),60.34%,"1,765,770",9,4,4,82,Capital Markets,
BABA,USA,121.35,2025-08-29,53.74,3.21,9.74%,1.96,5.027,6.563,"25,242",36.68%,43.02%  (  +0.66%),31.72%,"2,492,924",5,5,5,85,Internet Retail,
CRM,USA,246.37,2025-09-03,45.58,5.93,-15.70%,6.10,7.884,8.687,"1,228",24.60%,44.45%  (  -0.83%),63.93%,"640,537",6,4,4,90,Software - Application,"ORCL, 0.81(12M)"
HPE,USA,22.00,2025-09-03,63.36,0.56,13.09%,0.91,8.508,9.672,589,27.46%,47.87%  (  +0.27%),38.73%,"599,349",10,4,4,78,Communication Equipment,
CHWY,USA,41.04,2025-09-10,62.90,1.27,11.14%,1.41,11.940,12.822,"42,434",38.12%,55.27%  (  -1.68%),39.97%,"323,914",7,4,4,75,Internet Retail,
ORCL,USA,232.94,2025-09-15,42.04,7.35,28.68%,11.38,8.764,10.691,"2,915",32.56%,53.10%  (  -0.20%),73.29%,"924,721",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,59.75,2025-09-24,56.77,1.44,-3.52%,1.37,7.531,0.000,734,24.86%,34.62%  (  +2.67%),18.29%,"44,981",6,4,4,0,Capital Markets,
COST,USA,967.76,2025-09-25,48.67,14.96,-0.69%,1.60,3.594,0.000,"1,933",16.46%,21.56%  (  +0.45%),18.01%,"254,817",5,4,4,92,Discount Stores,
NKE,USA,77.06,2025-09-25,58.94,1.76,9.50%,2.45,8.696,0.000,680,23.01%,31.54%  (  +1.73%),26.02%,"1,443,003",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,117.12,2025-09-25,49.86,4.40,17.22%,3.87,10.313,0.000,"5,799",44.31%,47.66%  (  +0.91%),21.88%,"1,692,376",6,5,5,88,Semiconductors,
CCL,Panama,29.72,2025-09-26,54.57,0.80,21.76%,1.49,5.606,0.000,"1,199",26.28%,37.70%  (  -0.61%),10.84%,"1,333,712",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
10:12:21 AM,,,,,,,,,,,,,,,,,,,,
