SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BJ,USA,0,2025-08-22,,,,0.62,9.161,9.782,"2,449",31.69%,29.33%  (  -13.66%),35.85%,"36,949",6,4,4,88,Discount Stores,
PDD,USA,0,2025-08-25,,,,3.17,8.721,8.336,"72,543",29.88%,44.15%  (  +0.08%),30.10%,"1,573,525",5,4,5,65,Internet Retail,
MDB,USA,0,2025-08-26,,,,8.47,13.909,16.599,"1,929",52.71%,84.52%  (  +0.06%),99.79%,"213,290",6,5,5,85,Software - Infrastructure,
SJM,USA,0,2025-08-27,,,,1.40,6.074,5.883,634,22.62%,28.00%  (  -0.68%),39.89%,"25,393",6,4,4,55,Packaged Foods,
ANF,USA,0,2025-08-27,,,,0.91,13.485,14.444,"3,402",47.43%,74.43%  (  -0.40%),63.06%,"136,094",6,4,4,72,Apparel Retail,
SNOW,USA,0,2025-08-27,,,,17.27,11.628,11.974,"2,288",38.82%,62.27%  (  -0.42%),71.29%,"455,399",6,5,5,80,Software - Application,
NVDA,USA,0,2025-08-27,,,,29.10,8.854,7.397,"411,199",25.37%,45.49%  (  +0.59%),31.35%,"19,075,293",9,5,5,78,Semiconductors,
CRWD,USA,0,2025-08-27,,,,25.33,8.514,8.936,"2,505",26.78%,52.49%  (  -1.12%),47.37%,"391,775",4,4,4,90,Software - Infrastructure,
BBY,USA,0,2025-08-28,,,,0.38,7.920,9.273,"7,490",28.98%,50.41%  (  -0.40%),51.42%,"135,977",5,4,4,70,Specialty Retail,
DG,USA,0,2025-08-28,,,,0.61,9.642,8.451,"1,052",24.35%,44.73%  (  +0.03%),45.35%,"171,351",5,4,4,76,Discount Stores,
MRVL,USA,0,2025-08-28,,,,9.80,9.933,11.304,"4,760",43.10%,66.00%  (  -1.13%),44.10%,"1,166,651",9,5,5,85,Semiconductors,
AFRM,USA,0,2025-08-28,,,,8.43,14.471,14.522,"3,011",54.86%,79.85%  (  -0.65%),36.32%,"478,226",10,4,5,75,Software - Infrastructure,
IREN,Australia,0,2025-08-28,,,,13.58,12.019,16.596,"12,911",69.70%,111.33%  (  -1.52%),52.64%,"1,765,770",9,4,4,82,Capital Markets,
DELL,USA,0,2025-08-28,,,,0.92,8.993,9.550,"1,236",36.92%,52.21%  (  -1.99%),38.69%,"603,879",6,4,4,85,Computer Hardware,
BABA,USA,0,2025-08-29,,,,1.98,5.027,6.563,"43,929",36.68%,42.82%  (  +0.46%),31.33%,"2,492,924",5,5,5,85,Internet Retail,
CHWY,USA,0,2025-09-10,,,,1.42,11.940,12.822,"49,229",38.33%,57.54%  (  +0.59%),44.33%,"323,914",7,4,4,75,Internet Retail,
ORCL,USA,0,2025-09-15,,,,11.49,8.764,10.691,"4,712",32.56%,53.14%  (  -0.16%),73.38%,"924,721",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
COST,USA,0,2025-09-25,,,,1.59,3.594,0.000,"3,532",16.46%,21.75%  (  +0.64%),18.74%,"254,817",5,4,4,92,Discount Stores,
NKE,USA,0,2025-09-25,,,,2.48,8.696,0.000,"6,139",23.13%,30.60%  (  +0.79%),23.80%,"1,443,003",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,0,2025-09-25,,,,3.96,10.313,0.000,"11,793",44.31%,47.34%  (  +0.59%),21.25%,"1,692,376",6,5,5,88,Semiconductors,
UEC,USA,0,2025-09-26,,,,68.24,0.000,0.000,"1,665",57.85%,67.17%  (  +1.13%),53.58%,"246,443",9,5,5,0,Uranium,
CCL,Panama,0,2025-09-26,,,,1.51,5.606,0.000,"2,295",26.37%,38.42%  (  +0.11%),12.17%,"1,333,712",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
STZ,USA,0,2025-10-02,,,,2.93,5.315,0.000,601,27.18%,27.89%  (  +0.74%),28.83%,"113,422",9,4,4,65,Beverages - Brewers,
10:24:14 AM,,,,,,,,,,,,,,,,,,,,
