SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BJ,USA,97.09,2025-08-22,32.07,3.05,-7.49%,0.62,9.161,9.782,"10,332",33.98%,27.39%  (  -15.59%),27.90%,"36,949",6,4,4,88,Discount Stores,
GFI,USA,31.37,2025-08-22,69.09,1.00,52.43%,5.40,2.515,0.000,"1,750",45.84%,43.62%  (  -6.85%),26.48%,"96,217",7,5,4,0,Gold,
PDD,USA,127.22,2025-08-25,73.69,3.69,16.16%,3.17,8.721,8.507,"267,658",30.19%,43.86%  (  -0.22%),29.44%,"1,573,525",5,4,5,65,Internet Retail,
SMTC,USA,51.64,2025-08-25,55.06,2.47,9.98%,4.69,17.553,18.468,904,48.79%,77.53%  (  -0.73%),47.21%,"32,387",8,5,5,75,Semiconductors,
MDB,USA,217.77,2025-08-26,49.91,10.59,-5.25%,8.45,13.909,16.558,"10,161",53.27%,82.15%  (  -2.32%),94.88%,"213,290",6,5,5,85,Software - Infrastructure,
ANF,USA,97.02,2025-08-27,53.06,4.46,-5.92%,0.92,13.485,14.825,"7,840",48.97%,72.81%  (  -2.02%),59.78%,"136,094",6,4,4,72,Apparel Retail,
SNOW,USA,196.62,2025-08-27,42.46,6.49,10.62%,17.09,11.628,12.025,"30,794",39.01%,60.18%  (  -2.51%),66.74%,"455,399",6,5,5,80,Software - Application,
PSTG,USA,57.78,2025-08-27,51.91,1.86,3.44%,5.80,14.707,15.307,613,42.05%,63.13%  (  -0.93%),61.44%,"64,665",8,5,5,88,Computer Hardware,
NTNX,USA,67.51,2025-08-27,37.88,2.00,-4.08%,7.44,13.042,12.567,"1,526",31.26%,56.76%  (  -0.29%),72.40%,"107,810",6,5,5,85,Software - Infrastructure,
FIVE,USA,140.16,2025-08-27,56.54,4.45,37.43%,1.91,14.080,13.103,"3,598",32.68%,55.38%  (  -2.33%),24.75%,"47,879",9,4,4,88,Specialty Retail,
URBN,USA,76.25,2025-08-27,51.93,2.76,30.15%,1.20,10.348,11.348,"1,190",38.14%,59.24%  (  -1.83%),61.03%,"27,480",6,4,4,88,Apparel Retail,
NVDA,USA,177.21,2025-08-27,54.40,4.66,28.55%,29.11,8.854,7.013,"2,372,280",25.69%,43.39%  (  -1.51%),26.56%,"19,075,293",9,5,5,78,Semiconductors,
CRWD,USA,419.50,2025-08-27,36.64,13.35,3.26%,25.28,8.514,8.648,"27,103",27.23%,50.22%  (  -3.39%),41.94%,"391,775",4,4,4,90,Software - Infrastructure,
BBWI,USA,30.74,2025-08-28,55.71,1.08,-5.76%,0.89,9.885,10.623,"6,230",39.24%,55.60%  (  -1.68%),55.05%,"235,506",4,5,5,78,Specialty Retail,
BURL,USA,281.23,2025-08-28,57.85,7.25,8.77%,1.65,8.365,9.066,672,29.17%,45.97%  (  -2.92%),52.15%,"37,347",10,5,5,70,Apparel Retail,
BBY,USA,75.25,2025-08-28,66.23,2.09,-1.93%,0.38,7.920,9.408,"15,776",30.76%,50.30%  (  -0.52%),51.21%,"135,977",5,4,4,70,Specialty Retail,
DG,USA,111.89,2025-08-28,49.44,2.63,24.12%,0.60,9.642,8.381,"3,653",24.22%,43.40%  (  -1.30%),42.50%,"171,351",5,4,4,76,Discount Stores,
DKS,USA,226.91,2025-08-28,62.46,5.61,9.36%,1.34,9.418,7.852,"1,743",29.06%,44.38%  (  -1.45%),32.73%,"95,074",9,4,4,82,Specialty Retail,
HRL,USA,29.27,2025-08-28,55.59,0.50,-2.78%,1.35,5.410,4.894,"1,203",19.35%,25.41%  (  -3.07%),29.67%,"46,226",9,4,4,72,Packaged Foods,
