SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BJ,USA,97.11,2025-08-22,32.09,3.05,-7.48%,0.62,9.161,9.782,"15,204",33.43%,26.97%  (  -16.01%),26.17%,"36,949",6,4,4,88,Discount Stores,
GFI,USA,31.12,2025-08-22,68.14,1.00,51.22%,5.36,2.515,0.000,"2,944",45.44%,42.93%  (  -7.54%),23.88%,"96,217",7,5,4,0,Gold,
PDD,USA,127.11,2025-08-25,73.58,3.69,16.06%,3.16,8.721,8.434,"557,196",30.58%,44.21%  (  +0.14%),30.24%,"1,573,525",5,4,5,65,Internet Retail,
SMTC,USA,51.09,2025-08-25,53.64,2.47,8.82%,4.64,17.553,18.774,"2,774",48.28%,79.25%  (  +1.00%),49.90%,"32,387",8,5,5,75,Semiconductors,
MDB,USA,219.06,2025-08-26,50.65,10.59,-4.69%,8.50,13.909,16.395,"20,300",53.39%,82.85%  (  -1.61%),96.34%,"213,290",6,5,5,85,Software - Infrastructure,
NCNO,USA,29.06,2025-08-26,57.72,0.83,-4.40%,6.05,13.184,12.554,"1,410",36.37%,52.91%  (  -1.25%),66.11%,"5,803",4,4,4,70,Software - Application,
PVH,USA,79.87,2025-08-26,64.72,2.25,-2.62%,0.44,11.696,12.319,"1,369",33.33%,52.11%  (  -1.99%),49.63%,"31,423",8,4,4,68,Apparel Manufacturing,
ANF,USA,98.46,2025-08-27,55.12,4.50,-4.53%,0.93,13.485,14.876,"11,045",49.84%,72.81%  (  -2.02%),59.79%,"136,094",6,4,4,72,Apparel Retail,
NTAP,USA,110.52,2025-08-27,62.82,2.21,3.18%,3.36,9.286,8.009,"3,673",22.27%,41.44%  (  -1.56%),44.29%,"37,684",4,4,4,88,Software - Infrastructure,
VEEV,USA,290.86,2025-08-27,60.28,6.58,19.14%,16.65,9.051,9.436,"1,036",21.27%,40.34%  (  -1.84%),63.20%,"29,952",8,4,4,80,Health Information Services,
URBN,USA,76.98,2025-08-27,53.63,2.76,31.39%,1.22,10.348,11.569,"1,933",38.40%,59.79%  (  -1.29%),62.16%,"27,480",6,4,4,88,Apparel Retail,
FIVE,USA,141.79,2025-08-27,59.67,4.47,39.02%,1.93,14.080,13.030,"9,528",32.59%,56.58%  (  -1.14%),26.57%,"47,879",9,4,4,88,Specialty Retail,
NVDA,USA,178.04,2025-08-27,55.70,4.66,29.15%,29.25,8.854,7.055,"3,282,717",25.72%,43.68%  (  -1.21%),27.24%,"19,075,293",9,5,5,78,Semiconductors,
CRWD,USA,420.55,2025-08-27,37.38,13.35,3.52%,25.34,8.514,8.597,"48,501",27.20%,50.10%  (  -3.51%),41.65%,"391,775",4,4,4,90,Software - Infrastructure,
NTNX,USA,68.79,2025-08-27,41.83,2.00,-2.27%,7.58,13.042,12.788,"2,575",31.43%,56.47%  (  -0.58%),71.66%,"107,810",6,5,5,85,Software - Infrastructure,
A,USA,121.63,2025-08-27,58.66,2.74,-2.20%,5.21,7.945,7.556,549,33.37%,32.45%  (  -2.30%),31.48%,"25,398",7,4,4,75,Diagnostics & Research,
PSTG,USA,58.33,2025-08-27,53.56,1.89,4.42%,5.86,14.707,15.487,"1,396",42.25%,63.55%  (  -0.52%),62.33%,"64,665",8,5,5,88,Computer Hardware,
SNOW,USA,196.81,2025-08-27,42.69,6.49,10.72%,17.10,11.628,11.640,"52,343",39.07%,60.10%  (  -2.59%),66.57%,"455,399",6,5,5,80,Software - Application,
TCOM,USA,64.95,2025-08-27,59.30,1.66,2.06%,5.55,11.305,9.418,"1,837",32.04%,41.76%  (  +1.29%),34.47%,"65,268",4,5,5,80,Travel Services,
BBWI,USA,31.09,2025-08-28,57.46,1.08,-4.67%,0.90,9.885,10.003,"8,335",39.87%,55.40%  (  -1.89%),54.57%,"235,506",4,5,5,70,Specialty Retail,
BBY,USA,75.39,2025-08-28,66.51,2.09,-1.75%,0.38,7.920,9.119,"19,325",30.90%,49.65%  (  -1.17%),49.98%,"135,977",5,4,4,70,Specialty Retail,
DG,USA,112.40,2025-08-28,50.81,2.63,24.68%,0.60,9.642,8.215,"6,166",24.22%,43.30%  (  -1.40%),42.28%,"171,351",5,4,4,76,Discount Stores,
DKS,USA,227.63,2025-08-28,63.05,5.61,9.70%,1.34,9.418,7.568,"4,036",29.09%,44.82%  (  -1.02%),33.60%,"95,074",9,4,4,82,Specialty Retail,
BURL,USA,280.84,2025-08-28,57.54,7.25,8.62%,1.64,8.365,8.676,"2,717",29.25%,45.79%  (  -3.11%),51.65%,"37,347",10,5,5,70,Apparel Retail,
HRL,USA,29.25,2025-08-28,55.35,0.50,-2.84%,1.35,5.410,4.888,"1,765",19.24%,26.00%  (  -2.48%),31.12%,"46,226",9,4,4,72,Packaged Foods,
S,USA,16.96,2025-08-28,45.71,0.64,-18.02%,6.53,13.784,10.604,"11,212",49.16%,60.26%  (  -1.70%),52.03%,"271,670",6,4,4,78,Software - Infrastructure,
IREN,Australia,21.43,2025-08-28,67.55,1.62,92.23%,14.06,12.019,18.068,"172,763",73.40%,106.52%  (  -6.33%),45.11%,"1,765,770",9,4,4,82,Capital Markets,
DELL,USA,130.84,2025-08-28,48.70,4.21,15.20%,0.92,8.993,9.174,"29,099",37.37%,50.35%  (  -3.85%),35.15%,"603,879",6,4,4,85,Computer Hardware,
ADSK,USA,290.23,2025-08-28,46.91,5.82,-0.05%,9.82,6.319,6.324,"1,054",26.06%,35.41%  (  -1.12%),44.29%,"46,205",6,5,4,80,Software - Application,
AFRM,USA,79.49,2025-08-28,62.30,3.78,32.61%,8.53,14.471,15.536,"143,586",57.26%,79.68%  (  -0.82%),36.12%,"478,226",10,4,5,75,Software - Infrastructure,
MRVL,USA,73.00,2025-08-28,45.42,3.13,-12.02%,9.68,9.933,10.668,"98,763",44.00%,63.77%  (  -3.37%),40.78%,"1,166,651",9,5,5,85,Semiconductors,
BABA,USA,122.94,2025-08-29,56.25,3.30,11.17%,1.99,5.027,6.737,"202,694",37.27%,43.44%  (  +1.08%),32.56%,"2,492,924",5,5,5,85,Internet Retail,
