SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GFI,USA,30.79,2025-08-22,66.77,0.96,49.62%,5.31,2.515,0.000,736,44.99%,43.96%  (  -6.52%),27.73%,"96,217",7,5,4,0,Gold,
BJ,USA,97.13,2025-08-22,32.12,3.05,-7.46%,0.62,9.161,9.782,"7,003",33.92%,27.77%  (  -15.21%),29.46%,"36,949",6,4,4,88,Discount Stores,
PDD,USA,127.15,2025-08-25,73.62,3.69,16.09%,3.17,8.721,8.431,"177,787",30.26%,43.83%  (  -0.24%),29.38%,"1,573,525",5,4,5,65,Internet Retail,
MDB,USA,218.53,2025-08-26,50.35,10.59,-4.92%,8.49,13.909,16.541,"5,379",52.93%,82.99%  (  -1.47%),96.63%,"213,290",6,5,5,85,Software - Infrastructure,
ANF,USA,97.12,2025-08-27,53.21,4.40,-5.82%,0.92,13.485,14.825,"5,582",48.11%,73.74%  (  -1.09%),61.67%,"136,094",6,4,4,72,Apparel Retail,
NVDA,USA,177.51,2025-08-27,54.88,4.61,28.77%,29.13,8.854,7.013,"1,333,808",25.38%,43.63%  (  -1.26%),27.12%,"19,075,293",9,5,5,78,Semiconductors,
SNOW,USA,199.36,2025-08-27,45.73,6.49,12.15%,17.32,11.628,12.025,"16,846",39.09%,61.06%  (  -1.63%),68.65%,"455,399",6,5,5,80,Software - Application,
CRWD,USA,423.20,2025-08-27,39.17,13.33,4.17%,25.47,8.514,8.648,"13,033",27.15%,50.02%  (  -3.59%),41.47%,"391,775",4,4,4,90,Software - Infrastructure,
HRL,USA,29.10,2025-08-28,53.49,0.50,-3.32%,1.34,5.410,4.894,754,19.40%,28.90%  (  +0.43%),38.23%,"46,226",9,4,4,72,Packaged Foods,
BBY,USA,75.37,2025-08-28,66.47,2.06,-1.78%,0.38,7.920,9.408,"13,178",29.82%,50.75%  (  -0.06%),52.07%,"135,977",5,4,4,70,Specialty Retail,
DG,USA,111.80,2025-08-28,49.19,2.63,24.02%,0.60,9.642,8.381,"2,033",24.29%,44.53%  (  -0.17%),44.92%,"171,351",5,4,4,76,Discount Stores,
BBWI,USA,30.99,2025-08-28,56.95,1.08,-4.99%,0.89,9.885,10.623,"1,115",38.96%,56.20%  (  -1.09%),56.44%,"235,506",4,5,5,78,Specialty Retail,
