SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BJ,USA,106.16,2025-08-22,49.50,2.56,1.20%,0.68,9.161,10.044,"11,913",26.99%,42.98%  (  +2.38%),91.93%,"27,874",6,4,4,88,Discount Stores,
GFI,USA,30.26,2025-08-22,64.34,0.93,47.58%,5.21,2.515,0.000,"4,299",45.03%,50.47%  (  +2.23%),52.27%,"92,859",7,5,4,0,Gold,
PDD,USA,122.96,2025-08-25,68.71,3.50,12.30%,3.06,8.721,8.085,"238,074",30.29%,44.08%  (  -0.46%),29.93%,"1,440,736",5,4,5,65,Internet Retail,
SMTC,USA,49.39,2025-08-25,48.57,2.40,5.28%,4.48,17.553,18.121,"1,258",46.85%,78.25%  (  -0.29%),48.34%,"31,291",8,5,5,75,Semiconductors,
PVH,USA,76.37,2025-08-26,56.19,2.12,-6.99%,0.42,11.696,12.287,"2,882",31.28%,54.10%  (  -0.44%),53.58%,"30,321",8,4,4,68,Apparel Manufacturing,
MDB,USA,211.96,2025-08-26,46.28,10.53,-7.88%,8.23,13.909,16.216,"13,608",52.76%,84.46%  (  -0.16%),99.67%,"206,251",6,5,5,85,Software - Infrastructure,
WSM,USA,197.21,2025-08-27,55.69,5.35,12.43%,3.12,12.742,11.694,806,35.23%,52.64%  (  +0.15%),46.56%,"21,804",10,4,4,86,Specialty Retail,
ANF,USA,92.89,2025-08-27,45.94,4.32,-10.07%,0.88,13.485,13.936,"5,826",47.40%,74.83%  (  +0.36%),63.89%,"133,646",6,4,4,72,Apparel Retail,
SNOW,USA,194.68,2025-08-27,39.89,6.53,9.77%,16.92,11.628,12.325,"36,027",38.79%,62.69%  (  -1.02%),72.20%,"448,787",6,5,5,80,Software - Application,
PSTG,USA,55.73,2025-08-27,44.59,1.81,-0.17%,5.60,14.707,14.164,"1,119",40.71%,64.06%  (  +0.49%),63.43%,"64,339",8,5,5,88,Computer Hardware,
NTNX,USA,67.94,2025-08-27,38.86,2.02,-3.44%,7.49,13.042,13.032,"1,778",31.52%,57.04%  (  -0.27%),73.12%,"107,364",6,5,5,85,Software - Infrastructure,
URBN,USA,73.89,2025-08-27,45.49,2.71,26.56%,1.17,10.348,11.051,958,37.08%,61.08%  (  +0.77%),64.83%,"26,847",6,4,4,88,Apparel Retail,
A,USA,117.15,2025-08-27,49.45,2.55,-5.86%,5.02,7.945,7.895,"1,155",31.41%,34.75%  (  +0.69%),37.42%,"24,861",7,4,4,80,Diagnostics & Research,
TCOM,USA,63.62,2025-08-27,55.54,1.69,-0.03%,5.43,11.305,9.157,"3,349",32.01%,40.47%  (  +1.64%),30.93%,"64,178",4,5,5,80,Travel Services,
NVDA,USA,174.98,2025-08-27,50.48,4.45,27.13%,28.75,8.854,7.430,"2,027,338",25.84%,44.89%  (  +0.39%),30.00%,"18,842,728",9,5,5,78,Semiconductors,
FIVE,USA,141.78,2025-08-27,59.65,4.44,39.32%,1.93,14.080,13.078,"1,273",32.61%,57.72%  (  -1.27%),28.30%,"47,148",9,4,4,88,Specialty Retail,
CRWD,USA,414.06,2025-08-27,32.52,13.50,2.07%,24.95,8.514,9.178,"26,273",26.75%,53.61%  (  -0.31%),50.05%,"388,078",4,4,4,90,Software - Infrastructure,
BURL,USA,275.59,2025-08-28,52.85,7.24,6.67%,1.61,8.365,9.517,"3,800",28.74%,48.90%  (  +1.86%),60.05%,"35,441",10,5,5,70,Apparel Retail,
BBY,USA,72.39,2025-08-28,59.23,1.98,-5.76%,0.37,7.920,9.057,"12,028",28.72%,50.82%  (  -0.30%),52.19%,"128,357",5,4,4,70,Specialty Retail,
HRL,USA,28.91,2025-08-28,50.71,0.51,-4.00%,1.33,5.410,5.015,"1,717",18.86%,28.48%  (  +0.20%),37.19%,"46,022",9,4,5,72,Packaged Foods,
DG,USA,112.49,2025-08-28,51.06,2.65,25.00%,0.60,9.642,8.516,"8,950",24.21%,44.69%  (  +2.24%),45.28%,"170,810",5,4,4,76,Discount Stores,
DKS,USA,223.41,2025-08-28,59.30,5.62,7.76%,1.32,9.418,8.017,"5,167",29.52%,45.84%  (  +0.86%),35.62%,"91,069",9,4,4,82,Specialty Retail,
BBWI,USA,29.42,2025-08-28,47.75,1.04,-9.76%,0.85,9.885,9.978,"4,794",36.77%,57.29%  (  -1.14%),59.00%,"232,650",4,5,5,78,Specialty Retail,
MRVL,USA,71.21,2025-08-28,40.35,3.06,-14.24%,9.44,9.933,11.793,"59,874",42.88%,67.13%  (  +0.17%),45.78%,"1,144,825",9,5,5,85,Semiconductors,
AFRM,USA,74.49,2025-08-28,54.58,3.59,24.65%,7.99,14.471,14.667,"21,399",54.79%,80.50%  (  +0.10%),37.12%,"472,687",10,4,5,75,Software - Infrastructure,
IREN,Australia,19.59,2025-08-28,60.70,1.53,76.71%,12.85,12.019,18.712,"115,725",69.76%,112.85%  (  -0.73%),55.02%,"1,754,641",9,4,4,82,Capital Markets,
