SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BJ,USA,98.01,2025-08-22,33.25,3.05,-6.62%,0.62,9.161,9.782,"10,934",34.01%,27.14%  (  -15.84%),26.89%,"36,949",6,4,4,88,Discount Stores,
GFI,USA,31.25,2025-08-22,68.66,1.00,51.87%,5.37,2.515,0.000,"1,776",45.67%,43.98%  (  -6.50%),27.81%,"96,217",7,5,4,0,Gold,
PDD,USA,127.23,2025-08-25,73.70,3.69,16.17%,3.16,8.721,8.637,"281,400",30.20%,44.20%  (  +0.12%),30.21%,"1,573,525",5,4,5,65,Internet Retail,
SMTC,USA,51.79,2025-08-25,55.45,2.47,10.31%,4.70,17.553,18.569,"1,060",48.49%,78.15%  (  -0.11%),48.18%,"32,387",8,5,5,75,Semiconductors,
PVH,USA,79.72,2025-08-26,64.43,2.25,-2.80%,0.44,11.696,12.253,517,33.61%,51.94%  (  -2.16%),49.28%,"31,423",8,4,4,68,Apparel Manufacturing,
MDB,USA,217.70,2025-08-26,49.87,10.59,-5.28%,8.45,13.909,16.579,"11,019",53.17%,82.10%  (  -2.37%),94.77%,"213,290",6,5,5,85,Software - Infrastructure,
ANF,USA,97.47,2025-08-27,53.73,4.46,-5.48%,0.92,13.485,14.787,"7,994",48.88%,72.95%  (  -1.88%),60.07%,"136,094",6,4,4,72,Apparel Retail,
TCOM,USA,64.35,2025-08-27,57.68,1.63,1.12%,5.49,11.305,9.378,515,31.97%,40.68%  (  +0.21%),31.50%,"65,268",4,5,5,80,Travel Services,
SNOW,USA,196.75,2025-08-27,42.62,6.49,10.69%,17.09,11.628,11.652,"35,866",38.96%,60.22%  (  -2.47%),66.83%,"455,399",6,5,5,80,Software - Application,
PSTG,USA,57.92,2025-08-27,52.32,1.86,3.68%,5.82,14.707,15.037,630,42.00%,63.06%  (  -1.00%),61.29%,"64,665",8,5,5,88,Computer Hardware,
NTNX,USA,67.57,2025-08-27,38.02,2.00,-4.00%,7.44,13.042,12.495,"1,551",31.27%,56.81%  (  -0.23%),72.53%,"107,810",6,5,5,85,Software - Infrastructure,
FIVE,USA,140.72,2025-08-27,57.58,4.47,37.97%,1.92,14.080,12.600,"3,643",32.86%,55.34%  (  -2.38%),24.67%,"47,879",9,4,4,88,Specialty Retail,
URBN,USA,76.36,2025-08-27,52.21,2.76,30.35%,1.20,10.348,11.404,"1,200",38.10%,58.91%  (  -2.17%),60.34%,"27,480",6,4,4,88,Apparel Retail,
NVDA,USA,177.65,2025-08-27,55.10,4.66,28.87%,29.19,8.854,7.041,"2,453,809",25.51%,43.42%  (  -1.48%),26.64%,"19,075,293",9,5,5,78,Semiconductors,
CRWD,USA,419.29,2025-08-27,36.49,13.35,3.21%,25.26,8.514,8.500,"28,936",27.20%,49.82%  (  -3.80%),40.97%,"391,775",4,4,4,90,Software - Infrastructure,
