SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GFI,USA,31.12,2025-08-22,68.14,1.00,51.22%,5.36,2.515,0.000,"2,944",45.34%,43.49%  (  -6.98%),26.00%,"96,217",7,5,4,0,Gold,
BJ,USA,97.11,2025-08-22,32.09,3.05,-7.48%,0.62,9.161,9.782,"15,296",34.42%,27.27%  (  -15.71%),27.40%,"36,949",6,4,4,88,Discount Stores,
PDD,USA,127.11,2025-08-25,73.58,3.69,16.06%,3.16,8.721,8.434,"571,749",30.12%,44.77%  (  +0.69%),31.50%,"1,573,525",5,4,5,65,Internet Retail,
SMTC,USA,51.09,2025-08-25,53.64,2.47,8.82%,4.64,17.553,18.774,"2,879",47.77%,79.73%  (  +1.47%),50.64%,"32,387",8,5,5,75,Semiconductors,
PVH,USA,79.87,2025-08-26,64.72,2.25,-2.62%,0.44,11.696,12.319,"1,390",33.45%,52.68%  (  -1.42%),50.75%,"31,423",8,4,4,68,Apparel Manufacturing,
MDB,USA,219.06,2025-08-26,50.65,10.59,-4.69%,8.50,13.909,16.395,"20,491",53.42%,82.83%  (  -1.64%),96.28%,"213,290",6,5,5,85,Software - Infrastructure,
NCNO,USA,29.08,2025-08-26,57.84,0.83,-4.34%,6.06,13.184,12.554,"1,410",36.81%,53.16%  (  -1.00%),66.67%,"5,803",4,4,4,70,Software - Application,
ANF,USA,98.46,2025-08-27,55.12,4.50,-4.53%,0.93,13.485,14.876,"11,122",50.03%,73.54%  (  -1.29%),61.26%,"136,094",6,4,4,72,Apparel Retail,
FIVE,USA,141.81,2025-08-27,59.69,4.47,39.04%,1.93,14.080,13.030,"9,539",32.61%,56.99%  (  -0.73%),27.19%,"47,879",9,4,4,88,Specialty Retail,
NTNX,USA,68.79,2025-08-27,41.83,2.00,-2.27%,7.58,13.042,12.788,"2,575",31.54%,59.34%  (  +2.30%),78.94%,"107,810",6,5,5,85,Software - Infrastructure,
VEEV,USA,290.86,2025-08-27,60.28,6.58,19.14%,16.65,9.051,9.436,"1,059",21.55%,40.71%  (  -1.47%),64.47%,"29,952",8,4,4,80,Health Information Services,
CRWD,USA,420.55,2025-08-27,37.38,13.35,3.52%,25.34,8.514,8.597,"51,052",27.32%,50.24%  (  -3.37%),41.98%,"391,775",4,4,4,90,Software - Infrastructure,
URBN,USA,76.98,2025-08-27,53.63,2.76,31.39%,1.22,10.348,11.569,"1,957",38.79%,60.45%  (  -0.62%),63.54%,"27,480",6,4,4,88,Apparel Retail,
SNOW,USA,196.81,2025-08-27,42.69,6.49,10.72%,17.10,11.628,11.640,"54,009",38.96%,61.06%  (  -1.63%),68.66%,"455,399",6,5,5,80,Software - Application,
PSTG,USA,58.33,2025-08-27,53.56,1.89,4.42%,5.86,14.707,15.487,"1,682",42.76%,63.79%  (  -0.28%),62.84%,"64,665",8,5,5,88,Computer Hardware,
A,USA,121.63,2025-08-27,58.66,2.74,-2.20%,5.21,7.945,7.556,549,33.34%,33.31%  (  -1.45%),33.69%,"25,398",7,4,4,75,Diagnostics & Research,
NVDA,USA,177.99,2025-08-27,55.63,4.66,29.11%,29.24,8.854,7.055,"3,377,107",25.70%,44.18%  (  -0.71%),28.38%,"19,075,293",9,5,5,78,Semiconductors,
