SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BJ,USA,97.30,2025-08-22,32.33,3.05,-7.30%,0.62,9.161,9.782,"14,799",33.99%,26.85%  (  -16.13%),25.68%,"36,949",6,4,4,88,Discount Stores,
GFI,USA,31.20,2025-08-22,68.44,1.00,51.60%,5.37,2.515,0.000,"2,676",45.27%,42.35%  (  -8.12%),21.70%,"96,217",7,5,4,0,Gold,
PDD,USA,127.77,2025-08-25,74.22,3.69,16.66%,3.18,8.721,8.688,"478,357",30.65%,44.32%  (  +0.24%),30.48%,"1,573,525",5,4,5,65,Internet Retail,
SMTC,USA,51.40,2025-08-25,54.46,2.47,9.48%,4.67,17.553,18.465,"1,994",48.13%,78.81%  (  +0.56%),49.21%,"32,387",8,5,5,75,Semiconductors,
MDB,USA,219.34,2025-08-26,50.80,10.59,-4.57%,8.51,13.909,16.496,"18,561",53.52%,82.32%  (  -2.14%),95.24%,"213,290",6,5,5,85,Software - Infrastructure,
NCNO,USA,28.93,2025-08-26,56.92,0.83,-4.81%,6.03,13.184,12.734,"1,269",36.21%,53.41%  (  -0.76%),67.24%,"5,803",4,4,4,70,Software - Application,
PVH,USA,79.85,2025-08-26,64.68,2.25,-2.64%,0.44,11.696,12.319,918,33.46%,52.33%  (  -1.77%),50.05%,"31,423",8,4,4,68,Apparel Manufacturing,
ANF,USA,98.23,2025-08-27,54.81,4.47,-4.75%,0.93,13.485,14.821,"10,565",49.60%,73.30%  (  -1.53%),60.77%,"136,094",6,4,4,72,Apparel Retail,
NTAP,USA,110.24,2025-08-27,62.16,2.21,2.92%,3.35,9.286,7.924,"3,516",22.37%,41.85%  (  -1.16%),45.20%,"37,684",4,4,4,88,Software - Infrastructure,
VEEV,USA,290.21,2025-08-27,59.71,6.52,18.88%,16.61,9.051,9.278,840,21.12%,40.06%  (  -2.11%),62.25%,"29,952",8,4,4,80,Health Information Services,
URBN,USA,76.71,2025-08-27,53.01,2.76,30.93%,1.21,10.348,11.458,"1,585",38.39%,58.83%  (  -2.25%),60.18%,"27,480",6,4,4,88,Apparel Retail,
FIVE,USA,142.03,2025-08-27,60.00,4.47,39.25%,1.94,14.080,13.103,"9,336",32.60%,56.95%  (  -0.77%),27.13%,"47,879",9,4,4,88,Specialty Retail,
NVDA,USA,177.94,2025-08-27,55.55,4.66,29.08%,29.23,8.854,7.084,"3,129,657",25.67%,43.78%  (  -1.12%),27.46%,"19,075,293",9,5,5,78,Semiconductors,
CRWD,USA,419.25,2025-08-27,36.46,13.35,3.20%,25.27,8.514,8.512,"42,067",27.16%,49.89%  (  -3.72%),41.15%,"391,775",4,4,4,90,Software - Infrastructure,
NTNX,USA,68.53,2025-08-27,40.96,2.00,-2.64%,7.55,13.042,12.566,"1,930",31.37%,56.37%  (  -0.67%),71.43%,"107,810",6,5,5,85,Software - Infrastructure,
A,USA,121.63,2025-08-27,58.66,2.74,-2.20%,5.21,7.945,7.808,529,33.40%,32.88%  (  -1.87%),32.60%,"25,398",7,4,4,75,Diagnostics & Research,
PSTG,USA,57.95,2025-08-27,52.43,1.87,3.75%,5.82,14.707,15.127,"1,278",42.20%,63.20%  (  -0.86%),61.59%,"64,665",8,5,5,88,Computer Hardware,
SNOW,USA,197.21,2025-08-27,43.19,6.49,10.95%,17.14,11.628,11.692,"48,477",39.10%,60.22%  (  -2.48%),66.82%,"455,399",6,5,5,80,Software - Application,
TCOM,USA,64.61,2025-08-27,58.40,1.64,1.53%,5.52,11.305,9.497,"1,765",31.99%,41.06%  (  +0.59%),32.55%,"65,268",4,5,5,80,Travel Services,
BBWI,USA,31.05,2025-08-28,57.26,1.08,-4.80%,0.89,9.885,10.037,"8,235",39.95%,55.31%  (  -1.98%),54.36%,"235,506",4,5,5,70,Specialty Retail,
