SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BJ,USA,97.68,2025-08-22,32.82,3.05,-6.93%,0.62,9.161,9.782,"10,759",35.28%,26.83%  (  -16.15%),25.59%,"36,949",6,4,4,88,Discount Stores,
GFI,USA,31.15,2025-08-22,68.26,1.00,51.36%,5.36,2.515,0.000,"1,776",45.78%,43.53%  (  -6.94%),26.14%,"96,217",7,5,4,0,Gold,
PDD,USA,126.83,2025-08-25,73.30,3.69,15.80%,3.16,8.721,8.637,"273,186",30.02%,44.15%  (  +0.08%),30.10%,"1,573,525",5,4,5,65,Internet Retail,
SMTC,USA,51.61,2025-08-25,55.00,2.47,9.93%,4.69,17.553,18.569,"1,004",48.72%,79.00%  (  +0.75%),49.50%,"32,387",8,5,5,75,Semiconductors,
PVH,USA,79.64,2025-08-26,64.26,2.25,-2.90%,0.44,11.696,12.253,515,33.79%,52.14%  (  -1.96%),49.68%,"31,423",8,4,4,68,Apparel Manufacturing,
MDB,USA,217.05,2025-08-26,49.49,10.59,-5.56%,8.43,13.909,16.579,"10,547",53.19%,82.43%  (  -2.03%),95.46%,"213,290",6,5,5,85,Software - Infrastructure,
ANF,USA,96.98,2025-08-27,53.00,4.46,-5.95%,0.92,13.485,14.787,"7,894",48.97%,72.67%  (  -2.16%),59.49%,"136,094",6,4,4,72,Apparel Retail,
SNOW,USA,196.29,2025-08-27,42.03,6.49,10.43%,17.06,11.628,11.652,"35,334",38.85%,60.37%  (  -2.33%),67.14%,"455,399",6,5,5,80,Software - Application,
PSTG,USA,57.75,2025-08-27,51.82,1.86,3.39%,5.80,14.707,15.037,630,41.94%,63.04%  (  -1.02%),61.24%,"64,665",8,5,5,88,Computer Hardware,
NTNX,USA,67.43,2025-08-27,37.71,2.00,-4.19%,7.43,13.042,12.495,"1,534",31.29%,56.69%  (  -0.35%),72.24%,"107,810",6,5,5,85,Software - Infrastructure,
FIVE,USA,140.43,2025-08-27,57.04,4.47,37.70%,1.92,14.080,12.600,"3,606",32.81%,54.24%  (  -3.47%),23.01%,"47,879",9,4,4,88,Specialty Retail,
URBN,USA,76.19,2025-08-27,51.79,2.76,30.06%,1.20,10.348,11.404,"1,194",38.00%,59.02%  (  -2.06%),60.56%,"27,480",6,4,4,88,Apparel Retail,
NVDA,USA,177.07,2025-08-27,54.18,4.66,28.45%,29.09,8.854,7.041,"2,434,943",25.51%,43.43%  (  -1.47%),26.66%,"19,075,293",9,5,5,78,Semiconductors,
CRWD,USA,418.86,2025-08-27,36.19,13.35,3.11%,25.24,8.514,8.500,"28,557",27.12%,49.68%  (  -3.93%),40.64%,"391,775",4,4,4,90,Software - Infrastructure,
BBWI,USA,30.71,2025-08-28,55.56,1.08,-5.84%,0.88,9.885,10.051,"6,256",39.20%,55.74%  (  -1.55%),55.36%,"235,506",4,5,5,78,Specialty Retail,
BURL,USA,281.02,2025-08-28,57.68,7.25,8.69%,1.65,8.365,8.917,692,29.17%,46.11%  (  -2.79%),52.51%,"37,347",10,5,5,70,Apparel Retail,
BBY,USA,75.22,2025-08-28,66.17,2.09,-1.97%,0.38,7.920,9.339,"15,915",30.78%,50.23%  (  -0.59%),51.07%,"135,977",5,4,4,70,Specialty Retail,
DG,USA,112.06,2025-08-28,49.89,2.63,24.31%,0.60,9.642,8.185,"3,731",24.23%,44.31%  (  -0.38%),44.46%,"171,351",5,4,4,76,Discount Stores,
DKS,USA,227.10,2025-08-28,62.62,5.61,9.45%,1.34,9.418,7.571,"1,846",29.00%,43.94%  (  -1.90%),31.84%,"95,074",9,4,4,82,Specialty Retail,
HRL,USA,29.28,2025-08-28,55.72,0.50,-2.74%,1.35,5.410,5.063,"1,272",19.42%,25.41%  (  -3.07%),29.67%,"46,226",9,4,4,72,Packaged Foods,
