SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GFI,USA,31.29,2025-08-22,68.80,0.99,52.04%,5.38,2.515,0.000,845,45.01%,44.61%  (  -5.86%),30.20%,"96,217",7,5,4,0,Gold,
BJ,USA,97.20,2025-08-22,32.20,3.05,-7.39%,0.62,9.161,9.782,"7,256",33.85%,27.12%  (  -15.86%),26.80%,"36,949",6,4,4,88,Discount Stores,
PDD,USA,127.19,2025-08-25,73.66,3.69,16.13%,3.17,8.721,8.431,"207,434",29.90%,43.60%  (  -0.47%),28.85%,"1,573,525",5,4,5,65,Internet Retail,
MDB,USA,218.26,2025-08-26,50.19,10.59,-5.04%,8.47,13.909,16.541,"6,393",53.27%,83.04%  (  -1.43%),96.72%,"213,290",6,5,5,85,Software - Infrastructure,
ANF,USA,97.43,2025-08-27,53.68,4.41,-5.52%,0.93,13.485,14.825,"5,834",48.76%,73.64%  (  -1.19%),61.47%,"136,094",6,4,4,72,Apparel Retail,
NVDA,USA,178.01,2025-08-27,55.66,4.64,29.13%,29.23,8.854,7.013,"1,483,956",25.48%,43.74%  (  -1.16%),27.37%,"19,075,293",9,5,5,78,Semiconductors,
SNOW,USA,199.15,2025-08-27,45.49,6.49,12.03%,17.31,11.628,12.025,"17,528",39.30%,60.26%  (  -2.43%),66.92%,"455,399",6,5,5,80,Software - Application,
CRWD,USA,423.05,2025-08-27,39.07,13.35,4.13%,25.48,8.514,8.648,"14,762",27.47%,50.17%  (  -3.44%),41.82%,"391,775",4,4,4,90,Software - Infrastructure,
HRL,USA,29.17,2025-08-28,54.41,0.50,-3.09%,1.34,5.410,4.894,946,19.17%,26.99%  (  -1.49%),33.53%,"46,226",9,4,4,72,Packaged Foods,
BBY,USA,75.68,2025-08-28,67.08,2.08,-1.38%,0.39,7.920,9.408,"13,540",30.76%,50.65%  (  -0.17%),51.87%,"135,977",5,4,4,70,Specialty Retail,
DG,USA,112.47,2025-08-28,50.99,2.63,24.76%,0.60,9.642,8.381,"2,189",24.21%,44.15%  (  -0.55%),44.10%,"171,351",5,4,4,76,Discount Stores,
BBWI,USA,30.98,2025-08-28,56.93,1.08,-5.01%,0.89,9.885,10.623,"1,492",39.93%,56.69%  (  -0.60%),57.60%,"235,506",4,5,5,78,Specialty Retail,
DKS,USA,227.94,2025-08-28,63.30,5.61,9.85%,1.34,9.418,7.852,661,29.10%,44.85%  (  -0.98%),33.67%,"95,074",9,4,4,82,Specialty Retail,
BURL,USA,281.67,2025-08-28,58.20,7.20,8.95%,1.65,8.365,9.066,512,29.03%,46.06%  (  -2.84%),52.38%,"37,347",10,5,5,70,Apparel Retail,
DELL,USA,130.88,2025-08-28,48.77,4.21,15.24%,0.92,8.993,9.598,"7,825",37.57%,52.08%  (  -2.11%),38.46%,"603,879",6,4,4,85,Computer Hardware,
S,USA,17.01,2025-08-28,46.20,0.64,-17.79%,6.55,13.784,11.051,"2,660",49.48%,61.13%  (  -0.83%),53.88%,"271,670",6,4,4,78,Software - Infrastructure,
AFRM,USA,79.74,2025-08-28,62.62,3.78,33.03%,8.54,14.471,15.147,"83,414",57.85%,79.08%  (  -1.42%),35.38%,"478,226",10,4,5,75,Software - Infrastructure,
IREN,Australia,21.02,2025-08-28,66.26,1.60,88.63%,13.76,12.019,17.569,"71,944",71.73%,110.10%  (  -2.76%),50.71%,"1,765,770",9,4,4,82,Capital Markets,
MRVL,USA,74.07,2025-08-28,48.06,3.13,-10.73%,9.82,9.933,10.810,"32,745",44.70%,61.39%  (  -5.75%),37.25%,"1,166,651",9,5,5,85,Semiconductors,
BABA,USA,123.05,2025-08-29,56.41,3.28,11.26%,1.99,5.027,6.511,"91,373",37.01%,41.86%  (  -0.51%),29.39%,"2,492,924",5,5,5,85,Internet Retail,
AVAV,USA,244.06,2025-09-03,46.43,11.24,32.47%,14.67,13.534,7.594,"1,093",34.52%,64.14%  (  -1.29%),76.41%,"33,591",9,5,5,85,Aerospace & Defense,
KR,USA,70.24,2025-09-05,45.53,1.51,6.43%,0.32,5.501,5.674,"1,957",23.18%,29.07%  (  -0.50%),46.40%,"229,823",9,4,4,75,Grocery Stores,
CHWY,USA,40.95,2025-09-10,62.55,1.29,10.90%,1.41,11.940,12.311,"64,573",38.13%,63.44%  (  +6.50%),55.71%,"323,914",6,5,4,75,Internet Retail,
ORCL,USA,238.00,2025-09-15,47.27,7.68,31.46%,11.65,8.764,10.944,"28,215",32.85%,51.34%  (  -1.96%),69.33%,"924,721",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
KMX,USA,60.27,2025-09-25,53.79,1.79,-17.26%,0.34,10.141,0.000,795,32.03%,38.12%  (  -0.54%),30.27%,"63,112",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,261.49,2025-09-25,50.29,6.38,-19.16%,2.38,5.945,0.000,"2,145",29.06%,29.69%  (  -0.61%),43.19%,"115,082",9,4,4,95,Information Technology Services,
COST,USA,963.55,2025-09-25,46.92,15.34,-1.12%,1.59,3.594,0.000,"17,192",16.57%,20.96%  (  -0.16%),15.68%,"254,817",5,4,4,92,Discount Stores,
NKE,USA,78.45,2025-09-25,63.12,1.88,11.47%,2.50,8.696,0.000,"23,684",24.60%,28.97%  (  -0.84%),19.96%,"1,443,003",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,119.88,2025-09-25,53.31,4.61,19.96%,3.97,10.313,0.000,"61,404",45.48%,45.75%  (  -1.00%),18.14%,"1,692,376",6,5,5,88,Semiconductors,
CCL,Panama,30.75,2025-09-26,61.47,0.88,25.99%,1.54,5.606,0.000,"18,952",29.31%,37.10%  (  -1.21%),9.74%,"1,333,712",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.47,2025-09-26,64.14,0.58,54.03%,69.60,0.000,0.000,"10,889",59.00%,65.90%  (  -0.14%),50.49%,"246,443",9,5,5,0,Uranium,
STZ,USA,167.10,2025-10-02,45.89,3.74,-11.79%,2.93,5.315,0.000,"1,830",27.53%,26.90%  (  -0.24%),26.18%,"113,422",9,4,4,65,Beverages - Brewers,
11:24:17 AM,,,,,,,,,,,,,,,,,,,,
