SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BJ,USA,97.97,2025-08-22,33.20,3.05,-6.66%,0.62,9.161,9.782,"11,853",32.66%,26.81%  (  -16.17%),25.54%,"36,949",6,4,4,88,Discount Stores,
GFI,USA,31.25,2025-08-22,68.65,1.00,51.86%,5.38,2.515,0.000,"1,849",45.47%,43.87%  (  -6.61%),27.40%,"96,217",7,5,4,0,Gold,
PDD,USA,127.30,2025-08-25,73.77,3.69,16.23%,3.17,8.721,8.560,"360,216",30.12%,44.76%  (  +0.68%),31.48%,"1,573,525",5,4,5,65,Internet Retail,
SMTC,USA,51.56,2025-08-25,54.87,2.47,9.82%,4.68,17.553,18.568,"1,123",48.77%,78.50%  (  +0.25%),48.73%,"32,387",8,5,5,75,Semiconductors,
PVH,USA,79.93,2025-08-26,64.84,2.25,-2.54%,0.44,11.696,12.253,709,33.62%,51.98%  (  -2.11%),49.37%,"31,423",8,4,4,68,Apparel Manufacturing,
MDB,USA,219.04,2025-08-26,50.64,10.59,-4.70%,8.50,13.909,16.576,"12,922",53.13%,83.31%  (  -1.15%),97.29%,"213,290",6,5,5,85,Software - Infrastructure,
ANF,USA,97.67,2025-08-27,54.02,4.46,-5.29%,0.93,13.485,14.869,"8,555",49.18%,73.15%  (  -1.68%),60.47%,"136,094",6,4,4,72,Apparel Retail,
TCOM,USA,64.50,2025-08-27,58.11,1.63,1.36%,5.51,11.305,9.536,559,31.99%,40.68%  (  +0.21%),31.50%,"65,268",4,5,5,80,Travel Services,
SNOW,USA,197.07,2025-08-27,43.02,6.49,10.87%,17.12,11.628,11.667,"39,289",38.96%,60.44%  (  -2.25%),67.31%,"455,399",6,5,5,80,Software - Application,
PSTG,USA,57.99,2025-08-27,52.55,1.86,3.82%,5.83,14.707,15.127,942,42.18%,63.08%  (  -0.98%),61.32%,"64,665",8,5,5,88,Computer Hardware,
NTNX,USA,67.76,2025-08-27,38.45,2.00,-3.73%,7.47,13.042,12.495,"1,705",31.27%,56.65%  (  -0.39%),72.14%,"107,810",6,5,5,85,Software - Infrastructure,
FIVE,USA,141.01,2025-08-27,58.14,4.47,38.26%,1.92,14.080,13.102,"5,754",32.64%,56.34%  (  -1.38%),26.20%,"47,879",9,4,4,88,Specialty Retail,
VEEV,USA,289.17,2025-08-27,58.75,6.46,18.46%,16.55,9.051,9.348,517,20.94%,40.36%  (  -1.81%),63.27%,"29,952",8,4,4,80,Health Information Services,
URBN,USA,76.57,2025-08-27,52.68,2.76,30.69%,1.21,10.348,11.373,"1,354",38.40%,59.00%  (  -2.07%),60.53%,"27,480",6,4,4,88,Apparel Retail,
NVDA,USA,178.32,2025-08-27,56.12,4.66,29.35%,29.30,8.854,7.070,"2,685,330",25.73%,43.58%  (  -1.31%),27.02%,"19,075,293",9,5,5,78,Semiconductors,
CRWD,USA,419.78,2025-08-27,36.84,13.35,3.33%,25.30,8.514,8.550,"31,893",27.13%,49.49%  (  -4.12%),40.18%,"391,775",4,4,4,90,Software - Infrastructure,
BBWI,USA,30.85,2025-08-28,56.29,1.08,-5.41%,0.89,9.885,10.143,"6,442",39.30%,54.96%  (  -2.33%),53.54%,"235,506",4,5,5,78,Specialty Retail,
BURL,USA,281.30,2025-08-28,57.90,7.25,8.80%,1.65,8.365,8.869,775,29.11%,46.31%  (  -2.58%),53.07%,"37,347",10,5,5,70,Apparel Retail,
BBY,USA,75.32,2025-08-28,66.37,2.09,-1.84%,0.38,7.920,9.399,"16,963",30.92%,50.16%  (  -0.66%),50.94%,"135,977",5,4,4,70,Specialty Retail,
DG,USA,112.12,2025-08-28,50.04,2.63,24.37%,0.60,9.642,8.098,"4,346",24.23%,43.95%  (  -0.74%),43.69%,"171,351",5,4,4,76,Discount Stores,
DKS,USA,227.01,2025-08-28,62.55,5.61,9.40%,1.34,9.418,7.560,"2,081",29.06%,44.09%  (  -1.75%),32.14%,"95,074",9,4,4,82,Specialty Retail,
HRL,USA,29.27,2025-08-28,55.66,0.50,-2.76%,1.35,5.410,5.063,"1,395",19.31%,25.43%  (  -3.05%),29.71%,"46,226",9,4,4,72,Packaged Foods,
MRVL,USA,73.39,2025-08-28,46.40,3.13,-11.56%,9.73,9.933,10.858,"56,042",43.91%,63.27%  (  -3.86%),40.05%,"1,166,651",9,5,5,85,Semiconductors,
DELL,USA,130.95,2025-08-28,48.87,4.21,15.30%,0.92,8.993,9.340,"18,219",37.42%,51.88%  (  -2.32%),38.06%,"603,879",6,4,4,85,Computer Hardware,
IREN,Australia,21.18,2025-08-28,66.77,1.61,90.01%,13.90,12.019,18.196,"120,976",72.28%,111.86%  (  -0.99%),53.47%,"1,765,770",9,4,4,82,Capital Markets,
ADSK,USA,290.37,2025-08-28,47.06,5.82,0.00%,9.82,6.319,6.177,603,26.13%,35.26%  (  -1.27%),43.83%,"46,205",6,5,4,80,Software - Application,
AFRM,USA,79.78,2025-08-28,62.67,3.78,33.10%,8.56,14.471,15.450,"125,563",57.88%,79.31%  (  -1.19%),35.66%,"478,226",10,4,5,75,Software - Infrastructure,
S,USA,16.94,2025-08-28,45.50,0.64,-18.11%,6.52,13.784,10.603,"6,271",49.13%,60.82%  (  -1.13%),53.23%,"271,670",6,4,4,78,Software - Infrastructure,
BABA,USA,123.20,2025-08-29,56.63,3.30,11.40%,1.99,5.027,7.009,"154,266",37.33%,43.72%  (  +1.36%),33.12%,"2,492,924",5,5,5,85,Internet Retail,
AVAV,USA,240.80,2025-09-03,43.95,11.24,30.71%,14.48,13.534,7.378,"2,152",34.58%,65.34%  (  -0.08%),79.72%,"33,591",9,5,5,85,Aerospace & Defense,
KR,USA,69.95,2025-09-05,44.40,1.52,5.99%,0.31,5.501,5.849,"4,469",23.55%,29.00%  (  -0.56%),46.13%,"229,823",9,4,4,75,Grocery Stores,
CHWY,USA,39.61,2025-09-10,55.76,1.32,7.29%,1.36,11.940,11.744,"123,632",37.90%,56.81%  (  -0.14%),42.93%,"323,914",6,5,4,75,Internet Retail,
ORCL,USA,236.88,2025-09-15,46.18,7.70,30.84%,11.59,8.764,10.987,"55,374",32.89%,52.09%  (  -1.22%),71.01%,"924,721",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,62.38,2025-09-24,65.38,1.65,0.69%,1.43,7.531,0.000,733,29.13%,32.22%  (  -2.40%),13.32%,"44,671",6,4,4,0,Capital Markets,
CTAS,USA,215.90,2025-09-24,41.38,3.40,2.54%,8.41,5.779,0.000,712,18.17%,20.00%  (  +0.89%),21.20%,"37,452",7,4,4,90,Specialty Business Services,
KMX,USA,59.81,2025-09-25,52.27,1.79,-17.89%,0.34,10.141,0.000,"1,494",31.57%,38.08%  (  -0.57%),30.19%,"63,112",4,4,4,85,Auto & Truck Dealerships,
ACN,Ireland,260.68,2025-09-25,49.51,6.38,-19.41%,2.37,5.945,0.000,"4,373",28.90%,29.24%  (  -1.06%),41.66%,"115,082",9,4,4,95,Information Technology Services,
COST,USA,957.51,2025-09-25,44.62,15.75,-1.73%,1.58,3.594,0.000,"49,516",16.82%,21.56%  (  +0.45%),18.02%,"254,817",5,4,4,92,Discount Stores,
MU,USA,118.71,2025-09-25,51.91,4.61,18.80%,3.93,10.313,0.000,"100,076",44.88%,45.99%  (  -0.76%),18.61%,"1,692,376",6,5,5,88,Semiconductors,
JBL,USA,210.15,2025-09-25,44.21,6.37,27.08%,0.79,9.055,0.000,"1,326",33.65%,33.16%  (  -0.87%),24.38%,"32,720",8,5,5,85,Electronic Components,
NKE,USA,78.69,2025-09-25,63.75,1.91,11.81%,2.50,8.696,0.000,"46,529",24.63%,28.12%  (  -1.69%),17.95%,"1,443,003",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
UEC,USA,10.61,2025-09-26,65.23,0.59,56.14%,70.56,0.000,0.000,"16,518",60.76%,65.30%  (  -0.75%),49.01%,"246,443",9,5,5,0,Uranium,
CCL,Panama,31.02,2025-09-26,62.93,0.90,27.09%,1.56,5.606,0.000,"46,309",30.36%,36.63%  (  -1.68%),8.86%,"1,333,712",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
STZ,USA,167.26,2025-10-02,46.22,3.74,-11.71%,2.93,5.315,0.000,"3,694",27.48%,26.63%  (  -0.51%),25.47%,"113,422",9,4,4,65,Beverages - Brewers,
02:10:02 PM,,,,,,,,,,,,,,,,,,,,
