SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BJ,USA,97.84,2025-08-22,33.03,3.05,-6.78%,0.62,9.161,9.782,"14,945",34.12%,26.69%  (  -16.30%),25.02%,"36,949",6,4,4,88,Discount Stores,
GFI,USA,31.08,2025-08-22,67.98,1.00,51.03%,5.36,2.515,0.000,"2,715",45.44%,42.11%  (  -8.36%),20.81%,"96,217",7,5,4,0,Gold,
PDD,USA,127.23,2025-08-25,73.70,3.69,16.17%,3.17,8.721,8.434,"508,437",30.58%,44.62%  (  +0.54%),31.16%,"1,573,525",5,4,5,65,Internet Retail,
SMTC,USA,51.08,2025-08-25,53.61,2.47,8.80%,4.64,17.553,18.774,"2,702",48.28%,78.13%  (  -0.13%),48.14%,"32,387",8,5,5,75,Semiconductors,
MDB,USA,219.12,2025-08-26,50.68,10.59,-4.66%,8.50,13.909,16.395,"19,783",53.46%,82.52%  (  -1.95%),95.65%,"213,290",6,5,5,85,Software - Infrastructure,
NCNO,USA,29.09,2025-08-26,57.87,0.83,-4.32%,6.05,13.184,12.554,"1,285",36.21%,53.27%  (  -0.90%),66.91%,"5,803",4,4,4,70,Software - Application,
PVH,USA,79.85,2025-08-26,64.68,2.25,-2.64%,0.44,11.696,12.319,"1,329",33.30%,52.20%  (  -1.90%),49.79%,"31,423",8,4,4,68,Apparel Manufacturing,
ANF,USA,98.47,2025-08-27,55.14,4.50,-4.52%,0.93,13.485,14.876,"10,858",49.61%,73.89%  (  -0.94%),61.97%,"136,094",6,4,4,72,Apparel Retail,
NTAP,USA,110.59,2025-08-27,62.98,2.21,3.24%,3.37,9.286,8.009,"3,595",22.20%,41.67%  (  -1.33%),44.80%,"37,684",4,4,4,88,Software - Infrastructure,
VEEV,USA,290.88,2025-08-27,60.29,6.58,19.15%,16.66,9.051,9.436,897,21.27%,40.48%  (  -1.70%),63.68%,"29,952",8,4,4,80,Health Information Services,
URBN,USA,76.93,2025-08-27,53.50,2.76,31.30%,1.21,10.348,11.569,"1,722",38.40%,58.89%  (  -2.18%),60.30%,"27,480",6,4,4,88,Apparel Retail,
FIVE,USA,141.97,2025-08-27,59.91,4.47,39.19%,1.94,14.080,13.030,"9,355",32.60%,56.74%  (  -0.97%),26.82%,"47,879",9,4,4,88,Specialty Retail,
NVDA,USA,177.85,2025-08-27,55.40,4.66,29.01%,29.21,8.854,7.055,"3,228,407",25.72%,43.72%  (  -1.17%),27.34%,"19,075,293",9,5,5,78,Semiconductors,
CRWD,USA,420.09,2025-08-27,37.06,13.35,3.41%,25.31,8.514,8.597,"44,531",27.20%,50.03%  (  -3.58%),41.48%,"391,775",4,4,4,90,Software - Infrastructure,
NTNX,USA,68.87,2025-08-27,42.09,2.00,-2.16%,7.59,13.042,12.788,"2,043",31.39%,56.73%  (  -0.31%),72.32%,"107,810",6,5,5,85,Software - Infrastructure,
A,USA,121.32,2025-08-27,58.13,2.74,-2.44%,5.20,7.945,7.556,540,33.37%,32.44%  (  -2.32%),31.44%,"25,398",7,4,4,75,Diagnostics & Research,
PSTG,USA,58.31,2025-08-27,53.51,1.89,4.40%,5.85,14.707,15.487,"1,329",42.15%,63.29%  (  -0.78%),61.76%,"64,665",8,5,5,88,Computer Hardware,
SNOW,USA,196.93,2025-08-27,42.84,6.49,10.79%,17.10,11.628,11.640,"51,489",39.07%,60.50%  (  -2.19%),67.44%,"455,399",6,5,5,80,Software - Application,
TCOM,USA,64.82,2025-08-27,58.97,1.66,1.86%,5.54,11.305,9.418,"1,835",32.04%,41.40%  (  +0.94%),33.49%,"65,268",4,5,5,80,Travel Services,
