SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AAON,USA,62.08,2025-08-11,27.90,4.26,-38.20%,4.01,9.958,9.912,"1,422",83.49%,62.47%  (  -1.12%),65.49%,"7,117",5,5,5,60,Building Products & Equipment,
LEGN,USA,36.02,2025-08-11,35.51,1.58,-0.64%,9.10,9.707,7.346,"1,095",37.43%,54.09%  (  -8.20%),17.10%,"12,974",5,5,5,72,Biotechnology,
TDS,USA,39.11,2025-08-11,57.20,1.35,11.36%,0.86,10.175,9.279,"5,121",38.90%,53.45%  (  +2.75%),44.74%,"66,338",7,4,4,60,Telecom Services,
ROIV,Bermuda,11.18,2025-08-11,43.55,0.30,0.13%,99.74,6.262,6.727,"2,391",25.09%,43.47%  (  -5.74%),39.34%,"191,189",7,5,5,73,Biotechnology,
ACHR,USA,9.65,2025-08-11,41.65,0.64,11.48%,-,10.197,12.754,"70,200",75.67%,82.70%  (  -0.05%),38.54%,"887,563",5,4,4,70,Aerospace & Defense,
OKLO,USA,72.43,2025-08-11,53.22,6.05,95.37%,-,15.171,12.770,"137,838",85.94%,99.56%  (  -4.54%),29.34%,"589,856",6,4,4,70,Utilities - Regulated Electric,
ACVA,USA,13.68,2025-08-11,34.83,0.52,-22.22%,3.47,13.072,15.497,820,31.67%,69.22%  (  -2.59%),69.30%,"24,248",7,5,5,85,Auto & Truck Dealerships,
CAH,USA,157.31,2025-08-12,47.81,3.03,15.38%,0.17,4.947,5.353,"12,020",18.59%,30.99%  (  +0.08%),40.28%,"57,897",9,5,5,80,Medical Distribution,
PONY,USA,14.45,2025-08-12,54.24,1.06,9.14%,51.79,6.262,9.332,"14,991",62.57%,78.79%  (  +0.51%),0.40%,"123,883",8,5,5,74,Information Technology Services,
SE,USA,147.92,2025-08-12,40.29,5.17,13.06%,4.51,10.775,11.332,"34,447",40.72%,57.87%  (  -3.97%),63.42%,"346,094",9,4,5,85,Internet Retail,
TME,USA,22.08,2025-08-12,64.05,0.64,52.14%,3.17,9.857,7.518,752,31.46%,46.98%  (  +0.69%),24.41%,"94,334",8,5,5,90,Internet Content & Information,
ONON,Switzerland,46.20,2025-08-12,34.86,1.67,-11.45%,5.23,10.457,10.659,"51,021",35.40%,57.33%  (  -0.69%),42.52%,"394,838",7,5,5,93,Footwear & Accessories,
ETOR,Virgin Islands (British),57.05,2025-08-12,43.59,3.20,-8.14%,0.37,0.000,12.739,727,47.30%,73.39%  (  +0.99%),6.76%,"26,390",9,4,4,0,Capital Markets,
CAVA,USA,85.58,2025-08-12,48.34,3.44,-18.13%,9.55,11.693,11.874,"25,831",49.89%,68.35%  (  +4.33%),53.76%,"225,372",5,4,4,90,Restaurants,
RGTI,USA,15.26,2025-08-12,53.68,1.08,54.79%,534.77,25.066,11.650,"415,901",107.06%,87.47%  (  -2.41%),14.02%,"1,092,406",6,5,5,70,Computer Hardware,
LITE,USA,116.27,2025-08-12,73.34,4.12,45.73%,5.48,13.285,10.895,"1,569",36.84%,63.68%  (  -0.72%),31.67%,"57,043",9,4,4,92,Communication Equipment,
QXO,USA,19.28,2025-08-12,37.49,0.72,19.49%,230.51,0.000,8.178,"7,113",29.29%,56.67%  (  +0.06%),25.62%,"173,373",9,5,5,0,Software - Application,
MRX,UK,34.71,2025-08-13,32.68,1.48,-3.37%,0.85,9.870,9.280,574,31.72%,61.57%  (  -4.92%),76.95%,"8,703",8,5,5,90,Capital Markets,
VG,USA,12.18,2025-08-13,27.96,0.89,-8.84%,-,7.711,12.604,"21,541",54.56%,84.73%  (  -9.47%),43.58%,"290,660",6,4,4,81,Oil & Gas Midstream,
CSCO,USA,71.76,2025-08-13,68.15,1.14,16.33%,5.11,5.614,5.451,"146,946",16.97%,27.95%  (  -1.19%),55.22%,"1,105,179",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
DLO,Cayman Islands,11.03,2025-08-13,56.45,0.39,8.04%,4.45,16.101,15.974,"1,327",31.97%,78.26%  (  +2.62%),72.28%,"192,210",6,4,4,85,Software - Infrastructure,
BBWI,USA,28.51,2025-08-13,38.34,1.05,-12.57%,0.82,9.885,12.278,"4,669",38.43%,58.88%  (  -0.05%),62.74%,"231,339",5,5,5,82,Specialty Retail,
TPR,USA,107.99,2025-08-14,60.30,3.00,43.63%,3.26,6.717,8.069,"3,065",30.04%,48.96%  (  +0.76%),49.79%,"146,699",8,5,5,85,Luxury Goods,
JD,USA,31.36,2025-08-14,42.87,0.70,-13.97%,0.26,7.748,6.311,"39,414",28.16%,41.76%  (  +0.14%),19.92%,"1,335,308",6,4,5,88,Internet Retail,
GLNG,Bermuda,40.35,2025-08-14,44.98,1.06,2.18%,16.37,5.015,7.009,"6,635",20.89%,43.92%  (  +3.95%),21.90%,"123,408",5,4,4,80,Oil & Gas Midstream,
DE,USA,513.67,2025-08-14,52.40,11.05,9.23%,3.05,4.972,5.467,"4,511",23.83%,31.22%  (  +0.61%),35.73%,"58,039",9,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
BIRK,Jersey,48.44,2025-08-14,42.45,1.34,-5.81%,4.33,9.880,9.511,535,27.55%,51.04%  (  +1.78%),51.01%,"25,496",8,5,5,88,Footwear & Accessories,
GLOB,Luxembourg,75.73,2025-08-14,32.38,3.53,-50.70%,1.36,7.602,12.772,"1,387",42.02%,71.50%  (  -0.57%),75.53%,"12,316",7,4,4,68,Information Technology Services,
AMAT,USA,188.47,2025-08-14,55.02,4.98,10.75%,5.39,5.416,6.134,"35,659",27.46%,39.07%  (  -2.05%),24.08%,"354,579",8,4,5,90,Semiconductor Equipment & Materials,
TMC,Canada,5.37,2025-08-14,39.58,0.59,86.35%,-,18.826,15.880,"15,997",95.24%,124.46%  (  -0.40%),24.07%,"399,604",7,5,5,50,Other Industrial Metals & Mining,
SNDK,USA,45.70,2025-08-14,59.73,2.01,7.70%,-,6.828,11.718,"9,499",48.33%,61.07%  (  -1.17%),17.51%,"32,697",8,4,5,0,Computer Hardware,
QFIN,USA,33.12,2025-08-14,21.47,1.34,-16.37%,1.75,12.214,9.068,751,34.13%,55.38%  (  +0.37%),49.59%,"23,654",9,5,4,92,Credit Services,
NU,Cayman Islands,12.31,2025-08-14,43.27,0.36,-0.35%,5.48,5.735,8.539,"23,745",34.26%,48.39%  (  +0.18%),53.14%,"1,804,690",6,5,4,80,Banks - Regional,
ROST,USA,145.28,2025-08-14,67.59,2.82,3.16%,2.24,6.710,6.489,"8,415",21.72%,33.07%  (  -0.14%),59.88%,"57,579",9,5,5,70,Apparel Retail,
PANW,USA,168.85,2025-08-18,32.39,6.10,-9.96%,12.70,8.412,8.354,"96,292",40.25%,42.94%  (  -1.23%),50.57%,"842,612",8,4,4,88,Software - Infrastructure,
HSAI,USA,22.57,2025-08-18,57.77,1.38,44.95%,7.59,24.252,24.707,"1,215",72.05%,89.95%  (  -1.44%),27.29%,"39,705",7,5,5,85,Auto Parts,
MDT,Ireland,92.83,2025-08-19,64.32,1.41,6.42%,3.55,3.905,4.700,"11,613",15.82%,23.22%  (  +0.93%),35.21%,"197,041",7,4,4,70,Medical Devices,
AS,Cayman Islands,36.84,2025-08-19,45.35,1.32,24.34%,3.74,14.125,16.051,537,34.08%,55.98%  (  -1.65%),52.32%,"13,457",10,5,5,85,Leisure,
XPEV,USA,21.45,2025-08-19,73.41,0.65,24.69%,2.40,10.325,10.859,"19,908",32.65%,57.59%  (  +4.42%),9.98%,"459,943",8,4,4,70,Auto Manufacturers,
HD,USA,389.93,2025-08-19,67.51,6.28,1.82%,2.38,4.248,4.722,"21,282",17.48%,25.61%  (  -1.10%),26.55%,"226,908",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
TOL,USA,126.67,2025-08-19,61.70,3.28,4.01%,1.17,6.410,10.269,"1,318",38.01%,38.79%  (  +0.61%),28.39%,"48,164",7,4,4,80,Residential Construction,
SOC,USA,28.86,2025-08-19,54.96,1.76,19.34%,-,0.000,23.630,"4,412",93.18%,89.69%  (  +0.86%),50.80%,"327,082",5,4,4,,Oil & Gas Drilling,
XP,Cayman Islands,17.17,2025-08-19,45.83,0.39,9.07%,2.87,6.905,8.676,532,26.80%,45.06%  (  +6.93%),20.20%,"84,692",6,5,4,82,Capital Markets,
GDS,USA,38.31,2025-08-20,63.38,1.71,40.92%,4.96,17.295,21.968,"2,526",56.37%,84.21%  (  -0.82%),41.69%,"94,758",10,5,5,85,Information Technology Services,
EL,USA,91.36,2025-08-20,58.35,2.61,25.45%,2.23,10.324,10.757,"5,726",38.65%,54.05%  (  +0.71%),27.67%,"295,897",8,4,4,60,Household & Personal Products,
SQM,USA,46.38,2025-08-20,72.33,1.97,23.20%,1.48,10.306,14.418,"2,452",63.31%,48.11%  (  +8.41%),54.42%,"23,681",7,4,4,68,Specialty Chemicals,
TJX,USA,131.81,2025-08-20,67.76,1.82,6.68%,2.58,4.388,4.616,"5,182",15.26%,24.47%  (  +0.13%),38.38%,"166,905",7,5,5,79,Apparel Retail,
FUTU,USA,158.95,2025-08-20,59.41,6.82,50.54%,8.90,8.017,10.171,"9,615",54.86%,58.55%  (  +3.97%),27.73%,"190,527",7,5,5,85,Capital Markets,
BIDU,USA,86.60,2025-08-20,46.97,2.19,-1.56%,1.31,6.357,7.212,"36,127",41.84%,41.56%  (  +0.87%),36.32%,"536,637",9,4,4,78,Internet Content & Information,
ADI,USA,226.84,2025-08-20,45.87,4.70,4.56%,11.46,5.034,6.187,"2,732",18.69%,34.34%  (  -0.95%),22.10%,"90,888",9,4,5,88,Semiconductors,
TGT,USA,106.18,2025-08-20,58.54,2.49,-8.94%,0.46,8.560,9.649,"34,064",30.27%,48.03%  (  -1.80%),62.27%,"699,392",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
KC,USA,13.66,2025-08-20,47.68,0.75,12.99%,3.36,21.966,22.924,690,79.93%,92.36%  (  -1.03%),33.94%,"44,664",7,5,4,65,Software - Application,
WMT,USA,103.87,2025-08-21,75.32,1.56,10.98%,1.21,5.207,4.994,"128,564",17.05%,26.11%  (  -0.24%),34.85%,"1,108,323",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,23.44,2025-08-21,55.80,0.79,18.79%,1.96,10.445,10.869,"4,544",44.47%,58.61%  (  -0.04%),18.60%,"337,679",9,4,4,88,Internet Content & Information,
INTU,USA,746.26,2025-08-21,40.52,15.42,13.02%,11.45,5.809,6.799,"4,033",20.41%,35.37%  (  +0.21%),51.05%,"98,598",8,5,5,90,Software - Application,
WDAY,USA,220.73,2025-08-21,37.48,5.83,-11.50%,6.80,8.934,9.317,"8,633",27.97%,46.68%  (  -0.91%),66.81%,"97,049",8,4,4,85,Software - Application,
GAP,USA,19.71,2025-08-21,40.71,0.59,-11.92%,0.49,10.924,12.770,"12,491",32.61%,61.06%  (  +0.85%),55.11%,"293,239",8,4,4,85,Apparel Retail,
ESTC,Netherlands,74.04,2025-08-21,26.70,2.91,-20.53%,5.26,17.552,16.365,"2,895",32.18%,62.11%  (  +3.48%),50.22%,"24,849",7,4,4,85,Software - Application,
BURL,USA,271.27,2025-08-21,53.19,7.12,5.42%,1.59,8.365,10.254,"4,059",27.00%,46.82%  (  +1.08%),54.43%,"35,133",10,5,5,79,Apparel Retail,
VNET,USA,8.35,2025-08-21,56.55,0.50,24.74%,1.85,22.955,25.594,835,85.15%,101.48%  (  +3.26%),51.06%,"98,088",10,5,5,84,Information Technology Services,
DLTR,USA,116.10,2025-08-21,69.12,2.25,43.15%,0.98,12.226,8.545,"10,626",18.63%,41.66%  (  +0.87%),25.47%,"239,742",10,4,4,65,Discount Stores,
BJ,USA,108.39,2025-08-22,53.65,2.34,4.11%,0.69,9.161,9.949,"2,225",26.02%,36.72%  (  +0.22%),66.23%,"38,455",9,4,4,91,Discount Stores,
