SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AAON,USA,80.52,2025-08-11,50.58,3.17,-20.03%,5.20,9.958,10.063,"1,422",44.27%,62.47%  (  -1.12%),65.49%,"7,117",5,5,5,60,Building Products & Equipment,
TDS,USA,38.75,2025-08-11,55.42,1.36,10.51%,0.86,10.175,9.407,"5,121",39.44%,53.45%  (  +2.75%),44.74%,"66,338",7,4,4,60,Telecom Services,
LEGN,USA,37.00,2025-08-11,39.48,1.50,1.97%,9.35,9.707,7.302,"1,095",38.14%,54.09%  (  -8.20%),17.10%,"12,974",5,5,5,72,Biotechnology,
ROIV,Bermuda,11.49,2025-08-11,52.44,0.28,2.90%,102.52,6.262,6.669,"2,391",24.81%,43.47%  (  -5.74%),39.34%,"191,189",7,5,5,73,Biotechnology,
ACHR,USA,9.72,2025-08-11,42.18,0.66,12.66%,-,10.197,12.614,"70,200",75.66%,82.70%  (  -0.05%),38.54%,"887,563",5,4,4,70,Aerospace & Defense,
OKLO,USA,75.32,2025-08-11,56.69,6.28,104.56%,-,15.171,12.181,"137,838",86.14%,99.56%  (  -4.54%),29.34%,"589,856",6,4,4,70,Utilities - Regulated Electric,
ACVA,USA,13.62,2025-08-11,33.74,0.54,-22.67%,3.46,13.072,12.916,820,32.45%,69.22%  (  -2.59%),69.30%,"24,248",7,5,5,85,Auto & Truck Dealerships,
ONON,Switzerland,45.66,2025-08-12,32.03,1.69,-12.50%,5.17,10.457,10.273,"51,021",35.35%,57.33%  (  -0.69%),42.52%,"394,838",7,5,5,93,Footwear & Accessories,
ETOR,Virgin Islands (British),57.93,2025-08-12,45.36,3.27,-6.85%,0.38,0.000,12.793,727,48.44%,73.39%  (  +0.99%),6.76%,"26,390",9,4,4,0,Capital Markets,
TME,USA,22.13,2025-08-12,64.81,0.67,53.03%,3.18,9.857,7.545,752,31.73%,46.98%  (  +0.69%),24.41%,"94,334",8,5,5,90,Internet Content & Information,
SE,USA,147.61,2025-08-12,39.76,5.36,13.04%,4.50,10.775,11.406,"34,447",40.73%,57.87%  (  -3.97%),63.42%,"346,094",9,4,5,85,Internet Retail,
CAH,USA,157.41,2025-08-12,48.04,3.18,15.65%,0.17,4.947,5.244,"12,020",18.59%,30.99%  (  +0.08%),40.28%,"57,897",9,5,5,80,Medical Distribution,
PONY,USA,14.70,2025-08-12,56.11,1.09,11.09%,52.69,6.262,9.682,"14,991",65.48%,78.79%  (  +0.51%),0.40%,"123,883",8,5,5,74,Information Technology Services,
RGTI,USA,15.44,2025-08-12,54.92,1.14,57.73%,541.07,25.066,11.406,"415,901",107.04%,87.47%  (  -2.41%),14.02%,"1,092,406",6,5,5,70,Computer Hardware,
CAVA,USA,85.05,2025-08-12,47.40,3.56,-18.83%,9.49,11.693,12.242,"25,831",49.88%,68.35%  (  +4.33%),53.76%,"225,372",5,4,4,90,Restaurants,
LITE,USA,116.27,2025-08-12,73.34,4.27,46.19%,5.48,13.285,10.997,"1,569",36.79%,63.68%  (  -0.72%),31.67%,"57,043",9,4,4,92,Communication Equipment,
QXO,USA,19.28,2025-08-12,37.49,0.76,19.63%,230.99,0.000,8.334,"7,113",31.75%,56.67%  (  +0.06%),25.62%,"173,373",9,5,5,0,Software - Application,
VG,USA,12.35,2025-08-13,28.75,0.93,-7.61%,-,7.711,12.248,"21,541",56.45%,84.73%  (  -9.47%),43.58%,"290,660",6,4,4,81,Oil & Gas Midstream,
MRX,UK,35.41,2025-08-13,35.45,1.53,-1.30%,0.87,9.870,9.447,574,31.02%,61.57%  (  -4.92%),76.95%,"8,703",8,5,5,90,Capital Markets,
DLO,Cayman Islands,10.97,2025-08-13,55.36,0.41,7.54%,4.43,16.101,16.421,"1,327",32.01%,78.26%  (  +2.62%),72.28%,"192,210",6,4,4,85,Software - Infrastructure,
CSCO,USA,71.79,2025-08-13,68.36,1.17,16.52%,5.11,5.614,5.517,"146,946",17.05%,27.95%  (  -1.19%),55.22%,"1,105,179",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,28.51,2025-08-13,38.34,1.10,-12.60%,0.82,9.885,12.305,"4,669",39.56%,58.88%  (  -0.05%),62.74%,"231,339",5,5,5,82,Specialty Retail,
JD,USA,31.49,2025-08-14,43.79,0.72,-13.72%,0.26,7.748,6.388,"39,414",28.13%,41.76%  (  +0.14%),19.92%,"1,335,308",6,4,5,88,Internet Retail,
TPR,USA,109.09,2025-08-14,63.41,3.06,45.70%,3.29,6.717,7.821,"3,065",30.03%,48.96%  (  +0.76%),49.79%,"146,699",8,5,5,85,Luxury Goods,
DE,USA,510.37,2025-08-14,50.36,11.57,8.65%,3.03,4.972,5.435,"4,511",23.98%,31.22%  (  +0.61%),35.73%,"58,039",9,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,40.44,2025-08-14,45.62,1.13,2.44%,16.40,5.015,6.797,"6,635",20.92%,43.92%  (  +3.95%),21.90%,"123,408",5,4,4,80,Oil & Gas Midstream,
BIRK,Jersey,48.20,2025-08-14,41.07,1.38,-6.30%,4.31,9.880,9.349,535,27.55%,51.04%  (  +1.78%),51.01%,"25,496",8,5,5,88,Footwear & Accessories,
NU,Cayman Islands,12.30,2025-08-14,43.01,0.38,-0.53%,5.47,5.735,8.706,"23,745",34.29%,48.39%  (  +0.18%),53.14%,"1,804,690",6,5,4,80,Banks - Regional,
AMAT,USA,184.87,2025-08-14,50.38,5.08,8.65%,5.28,5.416,6.305,"35,659",27.06%,39.07%  (  -2.05%),24.08%,"354,579",8,4,5,90,Semiconductor Equipment & Materials,
QFIN,USA,33.39,2025-08-14,22.25,1.42,-15.70%,1.76,12.214,9.219,751,33.94%,55.38%  (  +0.37%),49.59%,"23,654",9,5,4,92,Credit Services,
SNDK,USA,44.34,2025-08-14,55.73,2.01,4.56%,-,6.828,10.773,"9,499",46.97%,61.07%  (  -1.17%),17.51%,"32,697",8,4,5,0,Computer Hardware,
GLOB,Luxembourg,74.68,2025-08-14,29.88,3.70,-51.61%,1.34,7.602,12.647,"1,387",41.62%,71.50%  (  -0.57%),75.53%,"12,316",7,4,4,68,Information Technology Services,
TMC,Canada,5.62,2025-08-14,41.98,0.61,96.52%,-,18.826,16.675,"15,997",96.13%,124.46%  (  -0.40%),24.07%,"399,604",7,5,5,50,Other Industrial Metals & Mining,
ROST,USA,145.22,2025-08-14,67.51,2.94,3.11%,2.23,6.710,6.427,"8,415",21.72%,33.07%  (  -0.14%),59.88%,"57,579",9,5,5,70,Apparel Retail,
PANW,USA,167.06,2025-08-18,29.82,6.36,-10.96%,12.56,8.412,8.123,"96,292",40.15%,42.94%  (  -1.23%),50.57%,"842,612",8,4,4,88,Software - Infrastructure,
HSAI,USA,22.63,2025-08-18,58.11,1.45,46.16%,7.68,24.252,26.043,"1,215",73.43%,89.95%  (  -1.44%),27.29%,"39,705",7,5,5,85,Auto Parts,
AS,Cayman Islands,37.20,2025-08-19,46.93,1.38,25.94%,3.78,14.125,15.073,537,35.44%,55.98%  (  -1.65%),52.32%,"13,457",10,5,5,85,Leisure,
XPEV,USA,20.20,2025-08-19,65.91,0.60,17.80%,2.26,10.325,11.056,"19,908",30.69%,57.59%  (  +4.42%),9.98%,"459,943",8,4,4,70,Auto Manufacturers,
HD,USA,387.85,2025-08-19,65.95,6.55,1.25%,2.37,4.248,4.693,"21,282",17.84%,25.61%  (  -1.10%),26.55%,"226,908",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,92.88,2025-08-19,64.65,1.48,6.49%,3.55,3.905,4.813,"11,613",14.56%,23.22%  (  +0.93%),35.21%,"197,041",7,4,4,70,Medical Devices,
