SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AAON,USA,70.46,2025-08-11,35.04,4.26,-29.89%,4.55,9.958,9.912,"2,415",55.20%,50.27%  (  -12.20%),39.33%,"6,772",5,5,5,60,Building Products & Equipment,
LEGN,USA,36.31,2025-08-11,36.61,1.61,0.17%,9.17,9.707,7.346,786,37.59%,53.61%  (  -0.48%),16.20%,"13,532",5,5,5,72,Biotechnology,
ROIV,Bermuda,11.08,2025-08-11,41.33,0.30,-0.75%,98.86,6.262,6.727,"7,315",26.44%,55.10%  (  +11.63%),57.56%,"193,292",7,5,5,73,Biotechnology,
TDS,USA,38.26,2025-08-11,52.48,1.50,8.97%,0.84,10.175,9.279,"3,517",39.04%,42.08%  (  -11.37%),16.69%,"70,279",7,4,4,60,Telecom Services,
ACVA,USA,13.40,2025-08-11,31.75,0.54,-23.83%,3.40,13.072,14.057,"8,811",31.34%,69.41%  (  +0.19%),69.54%,"24,730",7,5,5,85,Auto & Truck Dealerships,
OKLO,USA,72.81,2025-08-11,53.66,6.05,96.40%,-,15.171,11.713,"80,294",86.97%,100.92%  (  +1.36%),30.68%,"535,729",6,4,4,70,Utilities - Regulated Electric,
XENE,Canada,33.42,2025-08-11,58.65,1.30,-7.88%,341.92,11.539,8.260,762,40.42%,58.25%  (  +1.69%),29.94%,"5,100",6,5,5,70,Biotechnology,
ACHR,USA,9.55,2025-08-11,40.81,0.65,10.26%,-,10.197,11.888,"117,650",75.87%,82.97%  (  +0.27%),38.73%,"834,557",5,4,4,70,Aerospace & Defense,
CAH,USA,158.76,2025-08-12,51.19,3.16,16.44%,0.17,4.947,4.629,"12,530",18.46%,28.26%  (  -2.73%),33.49%,"50,679",9,5,5,80,Medical Distribution,
PONY,USA,14.77,2025-08-12,56.52,1.07,11.52%,52.93,6.262,9.835,"17,519",62.56%,80.95%  (  +2.17%),2.10%,"113,388",8,5,5,74,Information Technology Services,
ONON,Switzerland,46.31,2025-08-12,35.41,1.68,-11.24%,5.24,10.457,11.571,"76,183",35.04%,59.78%  (  +2.46%),46.80%,"391,900",7,5,5,93,Footwear & Accessories,
SE,USA,146.91,2025-08-12,38.99,5.30,12.30%,4.48,10.775,10.599,"62,895",40.69%,56.83%  (  -1.03%),61.12%,"357,093",9,4,5,85,Internet Retail,
ETOR,Virgin Islands (British),54.39,2025-08-12,39.00,3.38,-12.36%,0.35,0.000,11.709,"2,407",49.77%,73.73%  (  +0.34%),7.74%,"26,160",9,4,4,0,Capital Markets,
TME,USA,22.63,2025-08-12,68.55,0.69,55.91%,3.25,9.857,7.738,"5,986",31.60%,48.61%  (  +1.63%),28.38%,"94,556",8,5,5,90,Internet Content & Information,
LITE,USA,115.22,2025-08-12,70.75,4.35,44.43%,5.43,13.285,11.581,"20,924",36.93%,67.40%  (  +3.72%),36.36%,"56,814",9,4,4,92,Communication Equipment,
RGTI,USA,15.83,2025-08-12,57.07,1.11,60.52%,554.74,25.066,11.910,"221,279",106.95%,90.05%  (  +2.58%),15.05%,"984,536",6,5,5,70,Computer Hardware,
CAVA,USA,83.80,2025-08-12,45.44,3.51,-19.83%,9.35,11.693,10.498,"27,510",50.09%,66.13%  (  -2.22%),49.45%,"221,715",5,4,4,90,Restaurants,
QXO,USA,19.19,2025-08-12,36.77,0.74,18.92%,229.73,0.000,7.740,"5,452",29.18%,56.03%  (  -0.64%),24.84%,"170,307",9,5,5,0,Software - Application,
MRX,UK,35.42,2025-08-13,35.52,1.50,-1.41%,0.87,9.870,8.730,504,31.02%,60.81%  (  -0.76%),75.76%,"9,070",8,5,5,90,Capital Markets,
VG,USA,12.02,2025-08-13,27.27,0.90,-10.02%,-,7.711,11.339,"9,688",54.17%,80.63%  (  -4.10%),38.22%,"300,577",6,4,4,81,Oil & Gas Midstream,
JBS,Netherlands,14.10,2025-08-13,53.71,0.44,9.55%,-,,,"1,731",29.12%,42.72%  (  +4.68%),7.79%,"121,080",10,5,5,80,Packaged Foods,
DLO,Cayman Islands,10.86,2025-08-13,53.11,0.41,6.33%,4.38,,,"3,738",32.05%,76.18%  (  -2.09%),68.81%,"192,670",6,4,4,85,Software - Infrastructure,
CSCO,USA,70.65,2025-08-13,61.14,1.23,14.54%,5.03,,,"77,215",17.60%,29.56%  (  +1.61%),61.82%,"1,133,313",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,28.09,2025-08-13,36.26,1.08,-13.85%,0.81,,,"16,974",38.60%,59.78%  (  +0.90%),64.85%,"231,638",5,5,5,82,Specialty Retail,
JD,USA,31.22,2025-08-14,41.85,0.71,-14.36%,0.25,,,"51,496",28.26%,42.05%  (  +0.30%),20.54%,"1,315,944",6,4,5,88,Internet Retail,
TPR,USA,108.83,2025-08-14,62.64,3.00,44.73%,3.29,,,"2,863",30.25%,48.02%  (  -0.94%),48.10%,"137,980",8,5,5,85,Luxury Goods,
BIRK,Jersey,47.81,2025-08-14,39.51,1.38,-7.04%,4.28,,,"1,210",27.63%,52.76%  (  +1.72%),55.40%,"25,497",8,5,5,88,Footwear & Accessories,
GLNG,Bermuda,40.05,2025-08-14,42.81,1.11,1.41%,16.25,,,"8,413",21.09%,42.68%  (  -1.24%),19.77%,"128,694",5,4,4,80,Oil & Gas Midstream,
AMCR,Jersey,9.65,2025-08-14,56.08,0.17,-0.56%,1.65,,,933,20.59%,33.25%  (  +1.19%),45.67%,"107,671",10,5,4,80,Packaging & Containers,
DE,USA,506.80,2025-08-14,48.14,11.67,7.78%,3.01,,,"3,602",23.90%,30.98%  (  -0.24%),35.10%,"55,767",9,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
TMC,Canada,5.32,2025-08-14,39.13,0.60,84.63%,-,,,"11,293",96.24%,121.60%  (  -2.86%),23.25%,"344,846",7,5,5,50,Other Industrial Metals & Mining,
AMAT,USA,184.98,2025-08-14,50.53,5.09,8.71%,5.29,,,"18,241",27.05%,38.56%  (  -0.50%),22.85%,"353,927",8,4,5,90,Semiconductor Equipment & Materials,
NU,Cayman Islands,11.95,2025-08-14,37.54,0.38,-3.30%,5.31,,,"51,850",34.78%,48.37%  (  -0.02%),53.07%,"1,783,935",6,5,4,80,Banks - Regional,
GLOB,Luxembourg,74.57,2025-08-14,29.76,3.60,-51.45%,1.34,,,"1,086",41.61%,75.80%  (  +4.30%),83.48%,"13,164",7,4,4,68,Information Technology Services,
SNDK,USA,44.49,2025-08-14,56.23,2.01,4.88%,-,,,"1,344",46.97%,59.53%  (  -1.54%),15.35%,"37,795",8,4,5,0,Computer Hardware,
PANW,USA,169.07,2025-08-18,32.71,6.24,-9.84%,12.72,,,"54,035",40.41%,42.03%  (  -0.92%),47.97%,"834,176",8,4,4,88,Software - Infrastructure,
HSAI,USA,21.97,2025-08-18,54.52,1.43,41.11%,7.45,,,"1,144",72.69%,94.48%  (  +4.53%),29.86%,"39,775",7,5,5,85,Auto Parts,
