SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AAON,USA,68.83,2025-08-11,33.37,4.26,-31.51%,4.44,9.958,9.912,"1,645",66.61%,50.30%  (  -12.17%),39.40%,"6,772",5,5,5,60,Building Products & Equipment,
LEGN,USA,35.89,2025-08-11,35.06,1.61,-0.98%,9.07,9.707,7.346,634,37.55%,51.72%  (  -2.37%),12.71%,"13,532",5,5,5,72,Biotechnology,
TDS,USA,40.63,2025-08-11,63.39,1.48,15.68%,0.90,10.175,9.279,932,39.81%,40.22%  (  -13.23%),12.12%,"70,279",7,4,4,60,Telecom Services,
ROIV,Bermuda,11.22,2025-08-11,44.61,0.30,0.52%,100.13,6.262,6.727,"1,323",25.06%,39.77%  (  -3.70%),33.54%,"193,292",7,5,5,73,Biotechnology,
ACHR,USA,9.66,2025-08-11,41.69,0.64,11.54%,-,10.197,11.327,"38,880",75.63%,84.55%  (  +1.85%),39.83%,"834,557",5,4,4,70,Aerospace & Defense,
OKLO,USA,73.93,2025-08-11,54.97,6.05,99.39%,-,15.171,12.044,"28,321",86.32%,100.24%  (  +0.68%),30.01%,"535,729",6,4,4,70,Utilities - Regulated Electric,
CAH,USA,158.39,2025-08-12,50.37,3.09,16.17%,0.17,4.947,4.612,"5,237",18.36%,27.98%  (  -3.01%),32.80%,"50,679",9,5,5,80,Medical Distribution,
PONY,USA,14.90,2025-08-12,57.27,1.07,12.48%,53.38,6.262,8.904,"6,515",62.94%,81.29%  (  +2.51%),2.36%,"113,388",8,5,5,74,Information Technology Services,
SE,USA,147.85,2025-08-12,40.16,5.21,13.01%,4.51,10.775,10.984,"18,508",40.75%,57.34%  (  -0.52%),62.25%,"357,093",9,4,5,85,Internet Retail,
TME,USA,22.35,2025-08-12,66.59,0.64,54.02%,3.21,9.857,7.510,"1,427",31.43%,48.26%  (  +1.28%),27.52%,"94,556",8,5,5,90,Internet Content & Information,
ONON,Switzerland,45.85,2025-08-12,33.05,1.68,-12.12%,5.19,10.457,11.391,"36,748",35.24%,59.31%  (  +1.99%),45.98%,"391,900",7,5,5,93,Footwear & Accessories,
ETOR,Virgin Islands (British),55.97,2025-08-12,41.60,3.25,-9.85%,0.36,0.000,11.664,630,47.59%,74.53%  (  +1.15%),10.08%,"26,160",9,4,4,0,Capital Markets,
CAVA,USA,85.27,2025-08-12,47.79,3.45,-18.42%,9.51,11.693,11.437,"14,548",49.89%,69.28%  (  +0.93%),55.57%,"221,715",5,4,4,90,Restaurants,
RGTI,USA,15.48,2025-08-12,55.14,1.11,56.98%,542.38,25.066,11.271,"29,080",107.02%,89.32%  (  +1.85%),14.76%,"984,536",6,5,5,70,Computer Hardware,
LITE,USA,116.67,2025-08-12,73.71,4.23,46.23%,5.50,13.285,10.888,"1,120",36.94%,64.36%  (  +0.68%),32.53%,"56,814",9,4,4,92,Communication Equipment,
QXO,USA,19.07,2025-08-12,35.93,0.74,18.21%,228.48,0.000,7.740,"1,713",29.29%,57.34%  (  +0.67%),26.43%,"170,307",9,5,5,0,Software - Application,
VG,USA,12.18,2025-08-13,27.97,0.90,-8.83%,-,7.711,11.706,"5,256",54.01%,69.30%  (  -15.43%),23.39%,"300,577",6,4,4,81,Oil & Gas Midstream,
CSCO,USA,71.23,2025-08-13,64.60,1.19,15.48%,5.07,5.614,5.218,"31,721",16.99%,28.83%  (  +0.89%),58.84%,"1,133,313",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
DLO,Cayman Islands,10.93,2025-08-13,54.52,0.40,7.01%,4.41,16.101,14.968,"1,670",31.77%,76.74%  (  -1.52%),69.75%,"192,670",6,4,4,85,Software - Infrastructure,
JBS,Netherlands,14.10,2025-08-13,53.62,0.44,9.51%,-,,,"1,208",29.00%,52.00%  (  +13.97%),23.24%,"121,080",10,5,5,80,Packaged Foods,
BBWI,USA,28.03,2025-08-13,35.98,1.08,-14.04%,0.81,,,"5,152",38.44%,59.16%  (  +0.28%),63.40%,"231,638",5,5,5,82,Specialty Retail,
TPR,USA,109.30,2025-08-14,63.77,3.00,45.35%,3.30,,,894,30.03%,48.57%  (  -0.38%),49.09%,"137,980",8,5,5,85,Luxury Goods,
JD,USA,31.19,2025-08-14,41.65,0.71,-14.44%,0.25,,,"24,436",28.15%,40.93%  (  -0.83%),18.19%,"1,315,944",6,4,5,88,Internet Retail,
DE,USA,505.29,2025-08-14,47.25,11.52,7.45%,3.00,,,"1,028",23.82%,30.53%  (  -0.69%),33.93%,"55,767",9,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
BIRK,Jersey,48.51,2025-08-14,42.84,1.34,-5.68%,4.34,,,518,27.57%,51.99%  (  +0.94%),53.42%,"25,497",8,5,5,88,Footwear & Accessories,
GLOB,Luxembourg,75.53,2025-08-14,31.93,3.55,-50.83%,1.35,,,521,42.01%,75.14%  (  +3.65%),82.28%,"13,164",7,4,4,68,Information Technology Services,
AMAT,USA,187.76,2025-08-14,54.17,5.06,10.33%,5.37,,,"8,201",27.51%,38.35%  (  -0.72%),22.33%,"353,927",8,4,5,90,Semiconductor Equipment & Materials,
TMC,Canada,5.27,2025-08-14,38.70,0.60,82.92%,-,,,"6,071",95.67%,116.22%  (  -8.24%),21.71%,"344,846",7,5,5,50,Other Industrial Metals & Mining,
SNDK,USA,45.53,2025-08-14,59.27,2.01,7.30%,-,,,564,47.69%,58.73%  (  -2.35%),14.22%,"37,795",8,4,5,0,Computer Hardware,
NU,Cayman Islands,12.09,2025-08-14,39.52,0.38,-2.17%,5.38,,,"23,387",34.29%,48.48%  (  +0.09%),53.43%,"1,783,935",6,5,4,80,Banks - Regional,
PANW,USA,170.24,2025-08-18,34.28,6.24,-9.22%,12.80,,,"28,395",40.60%,42.63%  (  -0.31%),49.68%,"834,176",8,4,4,88,Software - Infrastructure,
HSAI,USA,22.17,2025-08-18,55.55,1.41,42.38%,7.52,,,749,72.07%,91.89%  (  +1.94%),28.39%,"39,775",7,5,5,85,Auto Parts,
MDT,Ireland,92.48,2025-08-19,62.10,1.43,6.03%,3.53,,,"3,855",14.50%,23.43%  (  +0.21%),35.95%,"194,627",7,4,4,70,Medical Devices,
XPEV,USA,21.17,2025-08-19,72.03,0.65,23.08%,2.37,,,"10,949",33.67%,58.74%  (  +1.16%),11.62%,"434,382",8,4,4,70,Auto Manufacturers,
HD,USA,384.21,2025-08-19,60.83,6.61,0.33%,2.35,,,"4,991",17.53%,25.78%  (  +0.17%),27.07%,"217,447",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
TOL,USA,122.28,2025-08-19,52.70,3.54,0.42%,1.13,,,"1,172",38.64%,39.11%  (  +0.32%),29.43%,"48,612",7,4,4,80,Residential Construction,
SOC,USA,29.63,2025-08-19,57.80,1.83,22.52%,-,,,"1,109",93.00%,89.62%  (  -0.07%),50.70%,"328,915",5,4,4,,Oil & Gas Drilling,
GDS,USA,36.92,2025-08-20,59.26,1.71,35.82%,4.78,,,"1,092",55.96%,85.13%  (  +0.92%),43.13%,"96,673",10,5,5,85,Information Technology Services,
