SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AAON,USA,72.67,2025-08-11,37.57,4.26,-27.70%,4.69,9.958,9.912,"2,236",54.72%,47.81%  (  -14.66%),34.06%,"6,772",5,5,5,60,Building Products & Equipment,
ROIV,Bermuda,11.15,2025-08-11,42.76,0.30,-0.17%,99.44,6.262,6.727,"7,120",24.94%,50.20%  (  +6.73%),49.88%,"193,292",7,5,5,73,Biotechnology,
TDS,USA,38.87,2025-08-11,56.03,1.50,10.68%,0.86,10.175,9.279,"3,513",38.93%,43.16%  (  -10.29%),19.36%,"70,279",7,4,4,60,Telecom Services,
LEGN,USA,36.44,2025-08-11,37.12,1.61,0.52%,9.20,9.707,7.346,781,37.26%,52.80%  (  -1.29%),14.71%,"13,532",5,5,5,72,Biotechnology,
ACVA,USA,13.42,2025-08-11,31.94,0.54,-23.70%,3.40,13.072,13.525,"8,722",31.25%,69.56%  (  +0.34%),69.74%,"24,730",7,5,5,85,Auto & Truck Dealerships,
OKLO,USA,72.93,2025-08-11,53.79,6.05,96.72%,-,15.171,11.913,"67,404",86.61%,101.34%  (  +1.78%),31.09%,"535,729",6,4,4,70,Utilities - Regulated Electric,
ACHR,USA,9.61,2025-08-11,41.33,0.64,11.02%,-,10.197,11.480,"91,084",75.63%,83.05%  (  +0.36%),38.79%,"834,557",5,4,4,70,Aerospace & Defense,
ONON,Switzerland,46.12,2025-08-12,34.45,1.68,-11.60%,5.22,10.457,11.428,"63,361",35.04%,59.71%  (  +2.39%),46.68%,"391,900",7,5,5,93,Footwear & Accessories,
PONY,USA,14.82,2025-08-12,56.86,1.07,11.95%,53.13,6.262,9.170,"12,975",62.59%,81.70%  (  +2.92%),2.69%,"113,388",8,5,5,74,Information Technology Services,
TME,USA,22.90,2025-08-12,70.21,0.69,57.72%,3.28,9.857,7.738,"4,735",32.28%,48.68%  (  +1.69%),28.53%,"94,556",8,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),54.78,2025-08-12,39.62,3.34,-11.74%,0.36,0.000,11.532,"1,892",49.34%,73.88%  (  +0.49%),8.19%,"26,160",9,4,4,0,Capital Markets,
SE,USA,146.32,2025-08-12,38.36,5.30,11.85%,4.46,10.775,10.404,"54,966",40.67%,57.61%  (  -0.26%),62.85%,"357,093",9,4,5,85,Internet Retail,
CAH,USA,158.45,2025-08-12,50.50,3.16,16.21%,0.17,4.947,4.628,"10,495",18.42%,28.13%  (  -2.86%),33.18%,"50,679",9,5,5,80,Medical Distribution,
LITE,USA,116.47,2025-08-12,73.53,4.35,45.98%,5.49,13.285,11.269,"16,586",36.77%,66.41%  (  +2.74%),35.12%,"56,814",9,4,4,92,Communication Equipment,
RGTI,USA,15.80,2025-08-12,56.91,1.11,60.22%,553.69,25.066,11.877,"213,276",106.97%,88.34%  (  +0.87%),14.37%,"984,536",6,5,5,70,Computer Hardware,
