SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AAON,USA,68.09,2025-08-11,32.67,4.26,-32.24%,4.39,9.958,9.912,"1,546",60.66%,50.85%  (  -11.63%),40.57%,"6,772",5,5,5,60,Building Products & Equipment,
LEGN,USA,35.72,2025-08-11,34.47,1.61,-1.45%,9.02,9.707,7.346,583,37.66%,48.90%  (  -5.19%),7.49%,"13,532",5,5,5,72,Biotechnology,
TDS,USA,40.20,2025-08-11,61.81,1.46,14.45%,0.89,10.175,9.279,833,38.90%,40.93%  (  -12.52%),13.87%,"70,279",7,4,4,60,Telecom Services,
ROIV,Bermuda,11.25,2025-08-11,45.21,0.30,0.74%,100.35,6.262,6.727,"1,258",24.72%,36.63%  (  -6.85%),28.62%,"193,292",7,5,5,73,Biotechnology,
ACHR,USA,9.69,2025-08-11,41.95,0.64,11.90%,-,10.197,12.551,"34,765",75.66%,83.95%  (  +1.26%),39.41%,"834,557",5,4,4,70,Aerospace & Defense,
OKLO,USA,73.41,2025-08-11,54.35,6.05,98.00%,-,15.171,12.201,"23,252",86.32%,102.77%  (  +3.21%),32.50%,"535,729",6,4,4,70,Utilities - Regulated Electric,
CAH,USA,157.62,2025-08-12,48.57,3.09,15.61%,0.17,4.947,4.074,"4,553",18.35%,28.38%  (  -2.61%),33.79%,"50,679",9,5,5,80,Medical Distribution,
PONY,USA,15.06,2025-08-12,58.20,1.07,13.72%,53.98,6.262,9.494,"5,319",62.66%,81.35%  (  +2.57%),2.41%,"113,388",8,5,5,74,Information Technology Services,
SE,USA,148.69,2025-08-12,41.55,5.21,13.65%,4.54,10.775,11.423,"15,583",40.74%,58.09%  (  +0.22%),63.91%,"357,093",9,4,5,85,Internet Retail,
TME,USA,22.33,2025-08-12,66.38,0.64,53.83%,3.20,9.857,7.055,823,31.43%,48.50%  (  +1.51%),28.09%,"94,556",8,5,5,90,Internet Content & Information,
ONON,Switzerland,45.62,2025-08-12,31.91,1.67,-12.57%,5.16,10.457,10.907,"16,648",35.21%,58.40%  (  +1.07%),44.39%,"391,900",7,5,5,93,Footwear & Accessories,
ETOR,Virgin Islands (British),56.49,2025-08-12,42.54,3.25,-9.03%,0.37,0.000,11.709,518,47.77%,73.86%  (  +0.47%),8.13%,"26,160",9,4,4,0,Capital Markets,
CAVA,USA,85.23,2025-08-12,47.72,3.45,-18.46%,9.51,11.693,11.846,"6,082",49.89%,71.24%  (  +2.89%),59.37%,"221,715",5,4,4,90,Restaurants,
RGTI,USA,15.60,2025-08-12,55.80,1.11,58.16%,546.51,25.066,11.016,"25,091",106.95%,85.75%  (  -1.73%),13.33%,"984,536",6,5,5,70,Computer Hardware,
LITE,USA,117.06,2025-08-12,74.06,4.23,46.71%,5.52,13.285,11.115,888,36.97%,64.75%  (  +1.07%),33.02%,"56,814",9,4,4,92,Communication Equipment,
QXO,USA,19.06,2025-08-12,35.86,0.74,18.15%,228.39,0.000,8.000,"1,344",29.18%,57.86%  (  +1.19%),27.06%,"170,307",9,5,5,0,Software - Application,
VG,USA,12.11,2025-08-13,27.67,0.90,-9.34%,-,7.711,11.496,"4,865",54.07%,68.38%  (  -16.35%),22.18%,"300,577",6,4,4,81,Oil & Gas Midstream,
CSCO,USA,71.42,2025-08-13,65.80,1.17,15.78%,5.08,5.614,5.501,"19,594",16.99%,29.54%  (  +1.59%),61.72%,"1,133,313",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
DLO,Cayman Islands,10.95,2025-08-13,54.94,0.40,7.21%,4.42,16.101,16.137,"1,564",31.79%,78.48%  (  +0.22%),72.64%,"192,670",6,4,4,85,Software - Infrastructure,
JBS,Netherlands,14.18,2025-08-13,55.16,0.44,10.13%,-,,,716,28.98%,48.14%  (  +10.11%),16.82%,"121,080",10,5,5,80,Packaged Foods,
BBWI,USA,28.12,2025-08-13,36.42,1.07,-13.75%,0.81,,,"4,977",38.42%,59.41%  (  +0.53%),63.97%,"231,638",5,5,5,82,Specialty Retail,
TPR,USA,109.24,2025-08-14,63.67,3.00,45.28%,3.30,,,632,30.09%,48.62%  (  -0.34%),49.17%,"137,980",8,5,5,85,Luxury Goods,
JD,USA,31.28,2025-08-14,42.26,0.71,-14.20%,0.25,,,"19,146",28.17%,41.39%  (  -0.37%),19.14%,"1,315,944",6,4,5,88,Internet Retail,
DE,USA,508.20,2025-08-14,48.98,11.35,8.07%,3.02,,,932,23.83%,31.66%  (  +0.44%),36.88%,"55,767",9,4,4,70,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
AMAT,USA,188.15,2025-08-14,54.64,5.06,10.56%,5.38,,,"5,666",27.73%,38.46%  (  -0.61%),22.60%,"353,927",8,4,5,90,Semiconductor Equipment & Materials,
TMC,Canada,5.30,2025-08-14,38.94,0.59,83.87%,-,,,"4,294",95.72%,118.13%  (  -6.33%),22.26%,"344,846",7,5,5,50,Other Industrial Metals & Mining,
SNDK,USA,45.54,2025-08-14,59.30,2.01,7.33%,-,,,502,47.10%,58.79%  (  -2.29%),14.30%,"37,795",8,4,5,0,Computer Hardware,
NU,Cayman Islands,12.11,2025-08-14,39.97,0.37,-1.93%,5.39,,,"21,099",34.27%,48.02%  (  -0.37%),51.99%,"1,783,935",6,5,4,80,Banks - Regional,
PANW,USA,170.23,2025-08-18,34.26,6.24,-9.22%,12.80,,,"22,506",40.85%,43.08%  (  +0.14%),50.96%,"834,176",8,4,4,88,Software - Infrastructure,
MDT,Ireland,93.07,2025-08-19,65.33,1.43,6.70%,3.56,,,"2,114",14.51%,23.51%  (  +0.29%),36.22%,"194,627",7,4,4,70,Medical Devices,
XPEV,USA,21.24,2025-08-19,72.37,0.65,23.46%,2.38,,,"9,908",33.67%,60.49%  (  +2.91%),14.11%,"434,382",8,4,4,70,Auto Manufacturers,
HD,USA,385.97,2025-08-19,63.20,6.51,0.79%,2.36,,,"4,048",17.50%,25.64%  (  +0.03%),26.63%,"217,447",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
TOL,USA,123.53,2025-08-19,55.18,3.48,1.44%,1.14,,,830,38.26%,39.05%  (  +0.25%),29.21%,"48,612",7,4,4,80,Residential Construction,
SOC,USA,29.26,2025-08-19,56.49,1.80,21.01%,-,,,550,93.01%,91.14%  (  +1.45%),52.66%,"328,915",5,4,4,,Oil & Gas Drilling,
GDS,USA,37.30,2025-08-20,60.47,1.71,37.21%,4.83,,,"1,078",55.78%,85.74%  (  +1.53%),44.09%,"96,673",10,5,5,85,Information Technology Services,
EL,USA,90.15,2025-08-20,55.46,2.64,23.80%,2.20,,,"1,293",38.65%,54.65%  (  +0.60%),28.42%,"294,201",8,4,4,60,Household & Personal Products,
SQM,USA,45.19,2025-08-20,70.52,1.97,20.05%,1.45,,,"2,278",62.03%,47.13%  (  -0.98%),51.79%,"24,794",7,4,4,68,Specialty Chemicals,
FUTU,USA,157.79,2025-08-20,58.21,6.91,49.45%,8.83,,,"2,072",55.21%,59.22%  (  +0.67%),28.72%,"184,479",7,5,5,85,Capital Markets,
BIDU,USA,85.48,2025-08-20,44.41,2.30,-2.82%,1.29,,,"7,811",42.22%,41.40%  (  -0.16%),35.90%,"510,771",9,4,4,78,Internet Content & Information,
TGT,USA,103.95,2025-08-20,52.67,2.59,-10.84%,0.45,,,"5,593",30.30%,48.28%  (  +0.25%),62.85%,"670,241",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
WMT,USA,103.45,2025-08-21,73.05,1.60,10.53%,1.21,,,"12,784",17.03%,25.72%  (  -0.39%),33.77%,"1,079,302",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,23.24,2025-08-21,54.47,0.79,17.75%,1.95,,,"1,015",44.42%,60.11%  (  +1.50%),20.56%,"332,341",9,4,4,88,Internet Content & Information,
GAP,USA,19.56,2025-08-21,39.35,0.60,-12.63%,0.48,,,"1,433",32.57%,62.02%  (  +0.97%),57.08%,"281,674",8,4,4,85,Apparel Retail,
VNET,USA,8.16,2025-08-21,54.37,0.50,21.84%,1.81,,,653,85.23%,107.69%  (  +6.20%),58.82%,"98,053",10,5,5,84,Information Technology Services,
DLTR,USA,115.06,2025-08-21,64.21,2.29,41.88%,0.98,,,846,18.88%,43.09%  (  +1.43%),27.64%,"237,380",10,4,4,65,Discount Stores,
GFI,USA,31.20,2025-08-22,78.19,1.02,55.98%,5.37,,,921,46.96%,51.90%  (  +1.38%),57.63%,"117,244",9,5,4,0,Gold,
MDB,USA,208.61,2025-08-26,41.35,10.69,-10.24%,8.10,,,"2,436",48.16%,79.45%  (  -0.70%),92.89%,"211,451",8,5,5,90,Software - Infrastructure,
OKTA,USA,91.17,2025-08-26,38.38,3.35,-4.55%,5.95,,,"2,326",33.79%,65.93%  (  -1.25%),85.50%,"207,681",5,4,4,80,Software - Infrastructure,
ANF,USA,100.12,2025-08-27,59.60,4.24,-4.74%,0.95,,,930,47.46%,73.35%  (  +0.38%),60.88%,"144,601",6,4,4,76,Apparel Retail,
NVDA,USA,183.01,2025-08-27,69.99,4.27,34.50%,30.07,,,"520,127",25.65%,42.94%  (  -0.03%),25.55%,"19,020,153",7,5,5,89,Semiconductors,
CHWY,USA,36.50,2025-08-27,43.79,1.07,0.41%,1.25,,,"4,138",28.04%,52.54%  (  -0.13%),34.71%,"269,838",6,5,4,,Internet Retail,
S,USA,16.27,2025-08-27,34.64,0.78,-22.93%,6.26,,,"2,273",47.12%,63.87%  (  +1.15%),59.74%,"278,523",4,4,4,78,Software - Infrastructure,
CRDO,Cayman Islands,121.40,2025-08-27,69.51,5.89,86.93%,47.71,,,"1,720",55.66%,93.05%  (  +1.82%),47.89%,"148,567",4,5,5,90,Semiconductors,
DG,USA,117.19,2025-08-28,66.47,2.50,32.16%,0.63,,,705,24.49%,44.64%  (  +0.95%),45.17%,"185,795",7,4,4,73,Discount Stores,
DKS,USA,211.49,2025-08-28,53.24,5.22,2.41%,1.25,,,"1,708",28.47%,44.95%  (  +0.33%),33.87%,"96,911",8,4,4,82,Specialty Retail,
AFRM,USA,73.36,2025-08-28,57.92,3.73,25.56%,7.87,,,"10,773",56.46%,81.31%  (  -0.39%),38.11%,"470,136",6,4,4,75,Software - Infrastructure,
DELL,USA,139.67,2025-08-28,67.34,4.24,23.56%,0.98,,,"12,279",33.00%,51.77%  (  -0.39%),37.85%,"600,848",4,5,5,85,Computer Hardware,
MRVL,USA,79.42,2025-08-28,59.99,3.17,-4.68%,10.53,,,"25,551",41.54%,64.82%  (  +0.51%),42.34%,"1,076,377",4,5,5,80,Semiconductors,
LULU,USA,187.88,2025-08-28,22.91,6.20,-39.56%,2.18,,,"6,497",31.15%,57.80%  (  -1.83%),64.17%,"391,203",6,4,4,75,Apparel Retail,
PDD,USA,113.29,2025-09-01,55.48,3.05,3.27%,2.82,,,"4,553",25.00%,45.76%  (  +2.70%),33.75%,"1,402,146",10,4,5,65,Internet Retail,
LI,USA,23.93,2025-09-02,31.73,0.99,-7.21%,1.00,,,"4,535",43.08%,57.35%  (  +0.31%),33.75%,"279,557",7,4,4,73,Auto Manufacturers,
HPE,USA,20.74,2025-09-02,56.67,0.52,7.03%,0.86,,,"3,585",39.76%,44.65%  (  +2.04%),32.46%,"523,169",4,4,4,78,Communication Equipment,
BBY,USA,68.03,2025-09-02,50.48,1.87,-12.35%,0.35,,,"1,522",30.99%,49.02%  (  +1.13%),48.79%,"140,436",5,4,4,65,Specialty Retail,
AVAV,USA,246.16,2025-09-03,43.60,12.12,34.47%,14.80,,,813,55.48%,60.63%  (  +7.20%),66.80%,"39,316",5,5,5,94,Aerospace & Defense,
RH,USA,215.57,2025-09-04,56.72,10.67,-23.05%,1.24,,,767,56.03%,78.35%  (  +7.86%),45.18%,"95,325",7,4,4,75,Specialty Retail,
