SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TDS,USA,38.95,2025-08-11,56.42,1.50,10.91%,0.86,10.175,9.279,"3,406",39.11%,40.64%  (  -12.81%),13.14%,"70,279",7,4,4,60,Telecom Services,
AAON,USA,71.82,2025-08-11,36.55,4.26,-28.54%,4.64,9.958,9.912,"2,143",56.90%,48.04%  (  -14.43%),34.54%,"6,772",5,5,5,60,Building Products & Equipment,
ROIV,Bermuda,11.31,2025-08-11,46.76,0.30,1.26%,100.87,6.262,6.727,"7,046",24.60%,40.72%  (  -2.75%),35.03%,"193,292",7,5,5,73,Biotechnology,
LEGN,USA,36.46,2025-08-11,37.19,1.61,0.58%,9.21,9.707,7.346,768,37.21%,52.54%  (  -1.56%),14.22%,"13,532",5,5,5,72,Biotechnology,
ACVA,USA,13.43,2025-08-11,32.04,0.54,-23.64%,3.41,13.072,13.525,"8,639",31.24%,68.39%  (  -0.83%),68.21%,"24,730",7,5,5,85,Auto & Truck Dealerships,
ACHR,USA,9.66,2025-08-11,41.73,0.64,11.60%,-,10.197,11.480,"79,304",75.62%,84.08%  (  +1.39%),39.51%,"834,557",5,4,4,70,Aerospace & Defense,
OKLO,USA,73.59,2025-08-11,54.56,6.05,98.48%,-,15.171,11.913,"59,763",86.62%,100.16%  (  +0.60%),29.93%,"535,729",6,4,4,70,Utilities - Regulated Electric,
ONON,Switzerland,46.10,2025-08-12,34.35,1.68,-11.64%,5.22,10.457,11.428,"57,496",34.97%,60.98%  (  +3.66%),48.89%,"391,900",7,5,5,93,Footwear & Accessories,
TME,USA,22.83,2025-08-12,69.82,0.68,57.27%,3.28,9.857,7.738,"4,060",32.26%,50.11%  (  +3.12%),32.01%,"94,556",8,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),55.17,2025-08-12,40.23,3.31,-11.13%,0.36,0.000,11.532,"1,538",48.44%,73.91%  (  +0.53%),8.28%,"26,160",9,4,4,0,Capital Markets,
CAH,USA,158.33,2025-08-12,50.24,3.16,16.13%,0.17,4.947,4.628,"9,343",18.69%,27.76%  (  -3.24%),32.23%,"50,679",9,5,5,80,Medical Distribution,
SE,USA,146.38,2025-08-12,38.42,5.30,11.89%,4.47,10.775,10.404,"39,780",40.68%,58.31%  (  +0.44%),64.40%,"357,093",9,4,5,85,Internet Retail,
PONY,USA,14.88,2025-08-12,57.18,1.07,12.37%,53.33,6.262,9.170,"11,802",62.64%,83.32%  (  +4.54%),3.95%,"113,388",8,5,5,74,Information Technology Services,
LITE,USA,115.76,2025-08-12,72.05,4.35,45.09%,5.46,13.285,11.269,"15,565",36.94%,65.23%  (  +1.56%),33.64%,"56,814",9,4,4,92,Communication Equipment,
