SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TDS,USA,38.46,2025-08-11,53.62,1.48,9.52%,0.85,10.175,9.279,"1,085",39.01%,46.20%  (  -7.25%),26.85%,"70,279",7,4,4,60,Telecom Services,
AAON,USA,71.70,2025-08-11,36.42,4.26,-28.66%,4.63,9.958,9.912,"1,907",60.30%,48.72%  (  -13.75%),36.00%,"6,772",5,5,5,60,Building Products & Equipment,
ROIV,Bermuda,11.28,2025-08-11,46.07,0.30,1.03%,100.64,6.262,6.727,"6,825",25.30%,36.24%  (  -7.23%),28.01%,"193,292",7,5,5,73,Biotechnology,
LEGN,USA,36.64,2025-08-11,37.93,1.61,1.07%,9.25,9.707,7.346,686,37.34%,49.71%  (  -4.38%),8.99%,"13,532",5,5,5,72,Biotechnology,
ACHR,USA,9.68,2025-08-11,41.81,0.64,11.71%,-,10.197,11.633,"63,188",75.62%,84.00%  (  +1.30%),39.44%,"834,557",5,4,4,70,Aerospace & Defense,
OKLO,USA,73.70,2025-08-11,54.69,6.05,98.78%,-,15.171,11.875,"43,162",86.19%,103.87%  (  +4.31%),33.58%,"535,729",6,4,4,70,Utilities - Regulated Electric,
ONON,Switzerland,45.84,2025-08-12,33.01,1.68,-12.13%,5.19,10.457,11.514,"46,781",34.80%,57.47%  (  +0.14%),42.76%,"391,900",7,5,5,93,Footwear & Accessories,
TME,USA,22.74,2025-08-12,69.28,0.67,56.68%,3.26,9.857,7.624,"2,545",31.68%,49.05%  (  +2.07%),29.44%,"94,556",8,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),55.60,2025-08-12,40.97,3.27,-10.43%,0.36,0.000,11.664,944,48.29%,73.56%  (  +0.17%),7.25%,"26,160",9,4,4,0,Capital Markets,
CAH,USA,158.73,2025-08-12,51.12,3.13,16.42%,0.17,4.947,4.514,"7,183",18.58%,28.30%  (  -2.69%),33.59%,"50,679",9,5,5,80,Medical Distribution,
SE,USA,146.22,2025-08-12,38.26,5.30,11.77%,4.46,10.775,10.630,"30,363",40.67%,56.83%  (  -1.04%),61.11%,"357,093",9,4,5,85,Internet Retail,
PONY,USA,14.81,2025-08-12,56.77,1.07,11.84%,53.08,6.262,9.338,"9,739",62.56%,80.80%  (  +2.02%),1.98%,"113,388",8,5,5,74,Information Technology Services,
LITE,USA,114.65,2025-08-12,69.40,4.35,43.71%,5.40,13.285,10.708,"4,529",36.96%,64.89%  (  +1.22%),33.21%,"56,814",9,4,4,92,Communication Equipment,
RGTI,USA,15.55,2025-08-12,55.55,1.11,57.71%,544.93,25.066,11.270,"182,516",106.95%,87.45%  (  -0.02%),14.01%,"984,536",6,5,5,70,Computer Hardware,
CAVA,USA,84.59,2025-08-12,46.66,3.45,-19.07%,9.44,11.693,10.924,"19,239",49.97%,67.25%  (  -1.09%),51.63%,"221,715",5,4,4,90,Restaurants,
