SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AAON,USA,68.60,2025-08-11,33.15,4.26,-31.73%,4.43,9.958,9.912,645,66.17%,52.56%  (  -9.91%),44.24%,"6,772",5,5,5,60,Building Products & Equipment,
ACHR,USA,9.66,2025-08-11,41.73,0.64,11.60%,-,10.197,12.551,"14,235",75.63%,84.74%  (  +2.04%),39.96%,"834,557",5,4,4,70,Aerospace & Defense,
OKLO,USA,74.29,2025-08-11,55.40,6.05,100.34%,-,15.171,12.201,"6,632",86.05%,102.15%  (  +2.59%),31.89%,"535,729",6,4,4,70,Utilities - Regulated Electric,
ACVA,USA,13.57,2025-08-11,33.32,0.52,-22.82%,3.44,13.072,14.082,820,31.34%,69.22%  (  -2.59%),69.30%,"24,248",7,5,5,85,Auto & Truck Dealerships,
PONY,USA,14.78,2025-08-12,56.59,1.06,11.61%,52.97,6.262,9.494,"1,987",62.57%,82.30%  (  +3.52%),3.15%,"113,388",8,5,5,74,Information Technology Services,
SE,USA,147.36,2025-08-12,39.49,5.17,12.64%,4.50,10.775,11.423,"1,606",40.67%,57.00%  (  -0.86%),61.50%,"357,093",9,4,5,85,Internet Retail,
ONON,Switzerland,46.00,2025-08-12,33.84,1.67,-11.83%,5.21,10.457,10.907,"2,641",34.88%,59.54%  (  +2.21%),46.38%,"391,900",7,5,5,93,Footwear & Accessories,
CAVA,USA,85.53,2025-08-12,48.25,3.45,-18.17%,9.54,11.693,11.846,"1,721",49.89%,70.60%  (  +2.26%),58.14%,"221,715",5,4,4,90,Restaurants,
RGTI,USA,15.34,2025-08-12,54.23,1.09,55.59%,537.57,25.066,11.016,"5,136",106.98%,87.41%  (  -0.07%),13.99%,"984,536",6,5,5,70,Computer Hardware,
LITE,USA,118.34,2025-08-12,75.14,4.23,48.30%,5.58,13.285,11.115,543,36.98%,64.15%  (  +0.47%),32.27%,"56,814",9,4,4,92,Communication Equipment,
CSCO,USA,71.85,2025-08-13,68.55,1.16,16.48%,5.12,5.614,5.501,"5,596",17.00%,29.19%  (  +1.25%),60.31%,"1,133,313",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
JD,USA,31.11,2025-08-14,41.14,0.71,-14.65%,0.25,7.748,5.922,"2,153",28.17%,41.25%  (  -0.51%),18.85%,"1,315,944",6,4,5,88,Internet Retail,
AMAT,USA,188.98,2025-08-14,55.61,5.06,11.05%,5.40,5.416,5.951,"1,239",27.62%,38.53%  (  -0.54%),22.77%,"353,927",8,4,5,90,Semiconductor Equipment & Materials,
TMC,Canada,5.43,2025-08-14,40.16,0.59,88.52%,-,18.826,14.945,"1,496",95.34%,127.22%  (  +2.76%),24.85%,"344,846",7,5,5,50,Other Industrial Metals & Mining,
NU,Cayman Islands,12.23,2025-08-14,41.89,0.37,-0.96%,5.44,5.735,8.099,"3,641",34.26%,50.00%  (  +1.61%),58.11%,"1,783,935",6,5,4,80,Banks - Regional,
PANW,USA,170.00,2025-08-18,33.95,6.19,-9.35%,12.79,8.412,8.076,"7,160",40.46%,44.27%  (  +1.33%),54.33%,"834,176",8,4,4,88,Software - Infrastructure,
XPEV,USA,21.30,2025-08-19,72.69,0.65,23.83%,2.39,10.325,11.407,"5,424",33.48%,61.07%  (  +3.48%),14.93%,"434,382",8,4,4,70,Auto Manufacturers,
HD,USA,387.52,2025-08-19,65.45,6.41,1.19%,2.37,4.248,4.584,"1,477",17.49%,26.26%  (  +0.66%),28.60%,"217,447",9,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
GDS,USA,37.28,2025-08-20,60.41,1.71,37.14%,4.82,17.295,22.141,670,55.83%,86.59%  (  +2.39%),45.43%,"96,673",10,5,5,85,Information Technology Services,
SQM,USA,45.59,2025-08-20,71.15,1.97,21.11%,1.46,10.306,14.971,504,62.32%,51.41%  (  +3.30%),63.30%,"24,794",7,4,4,68,Specialty Chemicals,
BIDU,USA,85.21,2025-08-20,43.82,2.30,-3.13%,1.28,6.357,6.986,"1,976",42.12%,40.90%  (  -0.66%),34.59%,"510,771",9,4,4,78,Internet Content & Information,
TGT,USA,105.05,2025-08-20,55.74,2.53,-9.90%,0.45,8.560,9.582,"1,686",30.28%,48.89%  (  +0.86%),64.24%,"670,241",5,4,4,65,Discount Stores,"WMT, 0.84(6M)"
WMT,USA,103.55,2025-08-21,73.73,1.59,10.64%,1.21,5.207,4.844,"3,802",17.11%,25.54%  (  -0.57%),33.27%,"1,079,302",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
VNET,USA,8.15,2025-08-21,54.29,0.50,21.73%,1.80,22.955,26.380,513,84.95%,102.98%  (  +1.49%),52.93%,"98,053",10,5,5,84,Information Technology Services,
MDB,USA,209.43,2025-08-26,41.82,10.65,-9.88%,8.13,13.909,15.275,634,48.16%,77.39%  (  -2.76%),88.48%,"211,451",8,5,5,90,Software - Infrastructure,
OKTA,USA,91.54,2025-08-26,38.96,3.35,-4.16%,5.98,11.907,13.620,509,33.79%,66.05%  (  -1.13%),85.78%,"207,681",5,4,4,80,Software - Infrastructure,
NVDA,USA,182.34,2025-08-27,68.89,4.22,34.01%,29.96,8.854,8.768,"156,905",25.76%,43.56%  (  +0.59%),26.96%,"19,020,153",7,5,5,89,Semiconductors,
CHWY,USA,36.18,2025-08-27,41.48,1.06,-0.48%,1.24,11.940,8.749,943,27.81%,48.31%  (  -4.36%),26.57%,"269,838",6,5,4,,Internet Retail,
S,USA,16.28,2025-08-27,34.78,0.77,-22.87%,6.26,13.784,12.750,873,46.92%,65.59%  (  +2.86%),63.39%,"278,523",4,4,4,78,Software - Infrastructure,
AFRM,USA,72.77,2025-08-28,57.01,3.69,24.56%,7.81,14.471,15.874,"1,807",56.30%,82.34%  (  +0.65%),39.37%,"470,136",6,4,4,75,Software - Infrastructure,
DELL,USA,138.31,2025-08-28,65.95,4.15,22.37%,0.97,8.993,11.413,"3,580",32.83%,52.38%  (  +0.23%),39.03%,"600,848",4,5,5,85,Computer Hardware,
MRVL,USA,79.59,2025-08-28,60.27,3.16,-4.48%,10.55,9.933,13.744,"4,962",41.79%,64.94%  (  +0.64%),42.53%,"1,076,377",4,5,5,80,Semiconductors,
