SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ROIV,Bermuda,11.49,2025-08-11,52.44,0.28,2.90%,102.52,6.262,6.669,"2,391",27.27%,43.47%  (  -5.74%),39.34%,"191,189",7,5,5,73,Biotechnology,
AAON,USA,80.52,2025-08-11,50.58,3.17,-20.03%,5.20,9.958,10.063,"1,422",80.58%,62.47%  (  -1.12%),65.49%,"7,117",5,5,5,60,Building Products & Equipment,
ACHR,USA,9.72,2025-08-11,42.18,0.66,12.66%,-,10.197,12.689,"70,200",75.67%,82.70%  (  -0.05%),38.54%,"887,563",5,4,4,70,Aerospace & Defense,
OKLO,USA,75.32,2025-08-11,56.69,6.28,104.56%,-,15.171,12.189,"137,838",85.91%,99.56%  (  -4.54%),29.34%,"589,856",6,4,4,70,Utilities - Regulated Electric,
ACVA,USA,13.62,2025-08-11,33.74,0.54,-22.67%,3.46,13.072,15.194,820,32.45%,69.22%  (  -2.59%),69.30%,"24,248",7,5,5,85,Auto & Truck Dealerships,
ONON,Switzerland,45.66,2025-08-12,32.03,1.69,-12.50%,5.17,10.457,10.283,"51,021",35.10%,57.33%  (  -0.69%),42.52%,"394,838",7,5,5,93,Footwear & Accessories,
CAH,USA,157.41,2025-08-12,48.04,3.18,15.65%,0.17,4.947,5.244,"12,020",18.59%,30.99%  (  +0.08%),40.28%,"57,897",9,5,5,80,Medical Distribution,
ETOR,Virgin Islands (British),57.93,2025-08-12,45.36,3.27,-6.85%,0.38,0.000,12.757,727,47.30%,73.39%  (  +0.99%),6.76%,"26,390",9,4,4,0,Capital Markets,
TME,USA,22.13,2025-08-12,64.81,0.67,53.03%,3.18,9.857,7.545,752,31.44%,46.98%  (  +0.69%),24.41%,"94,334",8,5,5,90,Internet Content & Information,
PONY,USA,14.70,2025-08-12,56.11,1.09,11.09%,52.69,6.262,9.682,"14,991",62.62%,78.79%  (  +0.51%),0.40%,"123,883",8,5,5,74,Information Technology Services,
SE,USA,147.61,2025-08-12,39.76,5.36,13.04%,4.50,10.775,11.434,"34,447",40.72%,57.87%  (  -3.97%),63.42%,"346,094",9,4,5,85,Internet Retail,
RGTI,USA,15.44,2025-08-12,54.92,1.14,57.73%,541.07,25.066,11.409,"415,901",107.09%,87.47%  (  -2.41%),14.02%,"1,092,406",6,5,5,70,Computer Hardware,
LITE,USA,116.27,2025-08-12,73.34,4.27,46.19%,5.48,13.285,11.006,"1,569",36.84%,63.68%  (  -0.72%),31.67%,"57,043",9,4,4,92,Communication Equipment,
CAVA,USA,85.05,2025-08-12,47.40,3.56,-18.83%,9.49,11.693,12.251,"25,831",49.89%,68.35%  (  +4.33%),53.76%,"225,372",5,4,4,90,Restaurants,
QXO,USA,19.28,2025-08-12,37.49,0.76,19.63%,230.99,0.000,8.276,"7,113",29.21%,56.67%  (  +0.06%),25.62%,"173,373",9,5,5,0,Software - Application,
VG,USA,12.35,2025-08-13,28.75,0.93,-7.61%,-,7.711,12.023,"21,541",54.59%,84.73%  (  -9.47%),43.58%,"290,660",6,4,4,81,Oil & Gas Midstream,
MRX,UK,35.41,2025-08-13,35.45,1.53,-1.30%,0.87,9.870,9.447,574,31.72%,61.57%  (  -4.92%),76.95%,"8,703",8,5,5,90,Capital Markets,
CSCO,USA,71.79,2025-08-13,68.36,1.17,16.52%,5.11,5.614,5.505,"146,946",17.01%,27.95%  (  -1.19%),55.22%,"1,105,179",7,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
DLO,Cayman Islands,10.97,2025-08-13,55.36,0.41,7.54%,4.43,16.101,16.483,"1,327",32.13%,78.26%  (  +2.62%),72.28%,"192,210",6,4,4,85,Software - Infrastructure,
BBWI,USA,28.51,2025-08-13,38.34,1.10,-12.60%,0.82,9.885,12.354,"4,669",38.43%,58.88%  (  -0.05%),62.74%,"231,339",5,5,5,82,Specialty Retail,
BIRK,Jersey,48.20,2025-08-14,41.07,1.38,-6.30%,4.31,9.880,9.349,535,27.55%,51.04%  (  +1.78%),51.01%,"25,496",8,5,5,88,Footwear & Accessories,
