SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TDS,USA,38.38,2025-08-11,53.18,1.50,9.31%,0.85,10.175,9.279,"3,404",39.34%,40.71%  (  -12.73%),13.33%,"70,279",7,4,4,60,Telecom Services,
AAON,USA,71.15,2025-08-11,35.80,4.26,-29.20%,4.59,9.958,9.912,"2,139",56.43%,48.26%  (  -14.21%),35.03%,"6,772",5,5,5,60,Building Products & Equipment,
ROIV,Bermuda,11.34,2025-08-11,47.60,0.30,1.53%,101.14,6.262,6.727,"7,016",24.77%,37.60%  (  -5.87%),30.14%,"193,292",7,5,5,73,Biotechnology,
LEGN,USA,36.67,2025-08-11,38.07,1.61,1.17%,9.26,9.707,7.346,739,37.22%,53.87%  (  -0.22%),16.68%,"13,532",5,5,5,72,Biotechnology,
ACVA,USA,13.45,2025-08-11,32.22,0.54,-23.52%,3.41,13.072,14.235,"8,639",31.21%,69.74%  (  +0.52%),69.99%,"24,730",7,5,5,85,Auto & Truck Dealerships,
ACHR,USA,9.67,2025-08-11,41.76,0.64,11.64%,-,10.197,11.633,"75,388",75.62%,83.66%  (  +0.97%),39.21%,"834,557",5,4,4,70,Aerospace & Defense,
OKLO,USA,73.28,2025-08-11,54.20,6.05,97.66%,-,15.171,11.875,"55,754",86.50%,101.30%  (  +1.74%),31.05%,"535,729",6,4,4,70,Utilities - Regulated Electric,
ONON,Switzerland,46.02,2025-08-12,33.96,1.68,-11.79%,5.21,10.457,11.514,"54,049",34.90%,59.69%  (  +2.36%),46.64%,"391,900",7,5,5,93,Footwear & Accessories,
TME,USA,22.83,2025-08-12,69.85,0.68,57.30%,3.28,9.857,7.624,"3,595",32.06%,50.04%  (  +3.06%),31.85%,"94,556",8,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),55.51,2025-08-12,40.82,3.28,-10.58%,0.36,0.000,11.664,"1,117",48.22%,73.74%  (  +0.36%),7.79%,"26,160",9,4,4,0,Capital Markets,
CAH,USA,158.98,2025-08-12,51.69,3.16,16.60%,0.17,4.947,4.514,"8,758",18.64%,27.76%  (  -3.23%),32.25%,"50,679",9,5,5,80,Medical Distribution,
SE,USA,146.51,2025-08-12,38.56,5.30,11.99%,4.47,10.775,10.630,"37,543",40.71%,57.78%  (  -0.08%),63.24%,"357,093",9,4,5,85,Internet Retail,
