SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AAON,USA,73.18,2025-08-11,38.21,4.26,-27.19%,4.72,9.958,9.912,"2,304",53.49%,48.05%  (  -14.42%),34.57%,"6,772",5,5,5,60,Building Products & Equipment,
ROIV,Bermuda,11.12,2025-08-11,42.31,0.30,-0.35%,99.26,6.262,6.727,"7,214",25.30%,53.55%  (  +10.08%),55.13%,"193,292",7,5,5,73,Biotechnology,
TDS,USA,38.63,2025-08-11,54.68,1.50,10.01%,0.85,10.175,9.279,"3,513",38.91%,42.14%  (  -11.31%),16.85%,"70,279",7,4,4,60,Telecom Services,
LEGN,USA,36.45,2025-08-11,37.16,1.61,0.55%,9.21,9.707,7.346,785,37.44%,52.71%  (  -1.38%),14.54%,"13,532",5,5,5,72,Biotechnology,
ACVA,USA,13.40,2025-08-11,31.75,0.54,-23.83%,3.40,13.072,14.057,"8,743",31.30%,69.13%  (  -0.09%),69.18%,"24,730",7,5,5,85,Auto & Truck Dealerships,
OKLO,USA,73.04,2025-08-11,53.92,6.05,97.02%,-,15.171,11.713,"70,652",86.57%,99.14%  (  -0.42%),28.93%,"535,729",6,4,4,70,Utilities - Regulated Electric,
ACHR,USA,9.51,2025-08-11,40.51,0.65,9.82%,-,10.197,11.888,"94,386",75.66%,83.29%  (  +0.59%),38.95%,"834,557",5,4,4,70,Aerospace & Defense,
ONON,Switzerland,46.13,2025-08-12,34.49,1.68,-11.59%,5.22,10.457,11.571,"67,642",34.93%,60.26%  (  +2.94%),47.64%,"391,900",7,5,5,93,Footwear & Accessories,
PONY,USA,14.74,2025-08-12,56.36,1.07,11.31%,52.83,6.262,9.835,"13,488",62.57%,82.00%  (  +3.22%),2.92%,"113,388",8,5,5,74,Information Technology Services,
TME,USA,22.67,2025-08-12,68.77,0.69,56.14%,3.25,9.857,7.738,"5,243",32.54%,50.37%  (  +3.38%),32.65%,"94,556",8,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),54.45,2025-08-12,39.09,3.35,-12.27%,0.35,0.000,11.709,"2,074",49.49%,73.15%  (  -0.24%),6.06%,"26,160",9,4,4,0,Capital Markets,
SE,USA,146.31,2025-08-12,38.35,5.30,11.84%,4.46,10.775,10.599,"57,647",40.68%,56.55%  (  -1.32%),60.48%,"357,093",9,4,5,85,Internet Retail,
