SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FUTU,USA,105.15,2025-05-27,57.34,6.09,18.84%,5.72,8.267,10.642,"11,375",83.91%,61.20%  (  +0.95%),31.64%,"144,657",6,5,5,88,Capital Markets,
BILI,USA,17.70,2025-05-20,48.34,0.76,-4.93%,1.57,10.763,11.452,"2,485",63.55%,67.57%  (  -0.64%),22.25%,"379,746",7,5,5,80,Internet Content & Information,
HD,USA,374.96,2025-05-20,60.48,8.14,-2.99%,2.34,4.271,4.679,"2,864",31.03%,28.95%  (  +0.81%),38.08%,"247,308",9,4,5,72,Home Improvement Retail,"LOW, 0.91(6M))"
NBIS,Netherlands,35.38,2025-05-16,71.93,2.28,0.49%,72.00,8.357,16.795,"17,299",102.18%,100.56%  (  +7.09%),38.39%,"439,849",10,5,4,70,Software - Infrastructure,
HTHT,USA,37.02,2025-05-20,57.27,1.30,8.46%,3.44,8.423,11.352,"1,006",47.91%,42.25%  (  +1.97%),41.73%,"10,929",10,5,4,75,Lodging,
PONY,USA,16.93,2025-05-20,65.12,2.13,33.16%,60.70,0.000,22.094,"1,364",234.82%,170.81%  (  +4.49%),11.32%,"68,486",7,4,4,55,Information Technology Services,
TOL,USA,104.73,2025-05-20,53.95,3.49,-19.73%,0.97,5.992,7.299,641,49.32%,43.53%  (  +1.67%),49.41%,"51,336",8,4,4,72,Residential Construction,
PANW,USA,192.69,2025-05-20,63.53,5.53,6.27%,14.89,9.089,8.428,"5,439",52.85%,44.53%  (  +1.02%),54.32%,"582,211",7,5,5,80,Software - Infrastructure,
LOW,USA,229.06,2025-05-21,54.68,5.65,-8.19%,1.53,4.057,4.765,"1,053",34.95%,28.56%  (  -0.67%),30.42%,"118,582",5,4,4,80,Home Improvement Retail,"HD, 0.91(6M))"
BIDU,USA,88.95,2025-05-21,50.36,3.12,-0.22%,1.35,6.253,6.934,"12,536",48.56%,43.74%  (  -2.59%),37.25%,"482,510",6,4,4,80,Internet Content & Information,
