SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CAVA,USA,99.54,2025-05-15,61.54,4.51,-12.28%,11.95,12.480,9.745,"28,393",74.80%,68.00%  (  +2.79%),53.08%,"178,684",8,4,4,89,Restaurants,NA
FUTU,USA,111.71,2025-05-27,67.08,5.89,26.58%,6.08,8.267,10.525,"7,678",80.69%,60.25%  (  +0.36%),30.24%,"142,327",6,5,5,88,Capital Markets,NA
TCOM,USA,66.38,2025-05-19,70.85,1.96,10.25%,5.85,11.323,10.793,533,44.34%,42.48%  (  -3.51%),36.41%,"98,206",6,5,5,85,Travel Services,NA
HTHT,USA,37.80,2025-05-20,63.40,1.33,10.86%,3.51,8.423,11.707,"1,094",47.34%,40.27%  (  -3.78%),37.07%,"10,276",10,5,4,75,Lodging,NA
PONY,USA,17.17,2025-05-20,66.06,2.22,35.40%,61.54,0.000,42.225,"19,224",235.14%,166.32%  (  -2.63%),0.00%,"58,615",7,4,4,55,Information Technology Services,NA
AS,Cayman Islands,31.29,2025-05-20,75.12,1.48,37.44%,3.35,14.044,14.943,"1,633",84.09%,56.13%  (  +0.36%),52.52%,"11,179",10,5,4,70,Leisure,NA
NBIS,Netherlands,36.12,2025-05-16,74.75,2.33,2.08%,73.15,8.357,17.433,"71,207",102.97%,93.47%  (  -1.72%),24.05%,"422,574",10,5,4,70,Software - Infrastructure,NA
GDS,USA,27.29,2025-05-20,55.16,1.96,18.73%,3.34,17.511,21.895,"2,482",98.06%,87.32%  (  -0.75%),46.57%,"35,182",8,5,4,78,Information Technology Services,NA
HD,USA,372.81,2025-05-20,58.96,8.43,-3.53%,2.32,4.271,4.754,"14,737",31.24%,28.15%  (  -0.22%),35.60%,"245,226",9,4,5,72,Home Improvement Retail,"['LOW, 0.91(6M))']"
BILI,USA,18.22,2025-05-20,52.66,0.78,-2.09%,1.61,10.763,11.904,"6,628",63.40%,68.21%  (  -2.37%),23.18%,"376,019",7,5,5,80,Internet Content & Information,NA
VIK,Bermuda,46.84,2025-05-20,69.37,1.69,13.26%,3.89,11.136,11.902,969,71.66%,45.38%  (  +1.46%),36.95%,"13,754",7,5,4,85,Travel Services,NA
MOD,USA,105.08,2025-05-20,75.27,4.74,-3.36%,2.18,16.098,16.628,"2,968",85.42%,66.23%  (  +3.05%),30.75%,"13,196",9,5,5,80,Auto Parts,NA
TOL,USA,105.07,2025-05-20,54.66,3.61,-19.58%,0.97,5.992,7.621,"2,393",49.51%,41.85%  (  +0.56%),44.59%,"50,164",8,4,4,72,Residential Construction,NA
PANW,USA,190.90,2025-05-20,61.73,5.70,5.37%,14.75,9.089,8.617,"21,904",52.89%,43.51%  (  -0.43%),51.47%,"575,204",7,5,5,80,Software - Infrastructure,NA
BIDU,USA,92.50,2025-05-21,58.27,3.05,3.76%,1.40,6.253,7.805,"44,070",47.09%,46.33%  (  +4.44%),44.56%,"469,878",7,4,4,80,Internet Content & Information,NA
MDT,Ireland,84.25,2025-05-21,48.37,1.77,-3.22%,3.25,3.863,4.463,"4,225",28.67%,25.87%  (  +2.71%),44.50%,"237,372",8,4,4,88,Medical Devices,NA
LOW,USA,228.51,2025-05-21,54.07,5.91,-8.43%,1.53,4.057,5.022,"5,233",35.00%,29.23%  (  +0.16%),32.49%,"115,193",5,4,4,80,Home Improvement Retail,"['HD, 0.91(6M))']"
TJX,USA,131.25,2025-05-21,63.19,2.53,9.11%,2.60,4.390,4.701,"54,001",24.76%,25.80%  (  +1.20%),43.12%,"183,297",8,5,5,85,Apparel Retail,NA
ZM,USA,83.27,2025-05-21,74.26,1.88,10.82%,5.45,9.418,8.890,"9,057",38.68%,43.52%  (  +2.71%),49.67%,"264,508",8,4,4,75,Software - Application,NA
SNOW,USA,181.45,2025-05-21,73.43,6.43,23.85%,16.69,11.778,11.739,"23,927",62.05%,61.50%  (  +1.00%),58.00%,"544,981",4,5,5,75,Software - Application,NA
URBN,USA,60.38,2025-05-21,70.51,2.60,29.20%,1.01,10.364,10.575,"1,002",89.21%,56.58%  (  +0.60%),56.96%,"25,434",7,4,4,88,Apparel Retail,NA
BJ,USA,108.43,2025-05-22,37.31,3.30,12.58%,0.70,8.700,9.730,"12,056",31.48%,38.62%  (  -0.40%),74.00%,"61,532",5,4,4,82,Discount Stores,NA
RL,USA,269.55,2025-05-22,75.56,10.18,24.81%,2.40,8.856,10.201,"3,835",76.60%,39.97%  (  +0.32%),28.92%,"23,204",10,5,5,90,Apparel Manufacturing,NA
BZ,USA,18.48,2025-05-22,69.14,0.84,22.78%,6.78,12.036,15.287,850,82.34%,55.03%  (  -0.94%),45.03%,"17,268",9,5,5,80,Internet Content & Information,NA
INTU,USA,652.83,2025-05-22,62.61,15.99,4.94%,10.63,5.693,6.241,"2,628",41.98%,33.95%  (  +0.54%),44.84%,"95,516",10,5,5,90,Software - Application,NA
DECK,USA,127.36,2025-05-22,61.85,5.70,-19.52%,3.93,5.583,10.909,"14,776",73.59%,57.50%  (  -2.55%),50.29%,"145,307",5,4,4,88,Footwear & Accessories,NA
WDAY,USA,271.17,2025-05-22,73.91,6.93,8.85%,8.62,8.742,8.390,"1,924",43.83%,41.84%  (  -0.31%),52.78%,"71,203",5,4,4,90,Software - Application,NA
ADSK,USA,295.54,2025-05-22,69.26,7.24,6.05%,10.35,5.815,6.438,662,40.23%,33.59%  (  +0.01%),38.67%,"44,155",10,5,5,75,Software - Application,NA
ROST,USA,150.66,2025-05-22,72.12,3.54,4.66%,2.34,6.860,6.306,"1,100",31.70%,32.31%  (  -0.48%),58.60%,"50,744",7,4,4,72,Apparel Retail,NA
BURL,USA,265.62,2025-05-29,67.33,10.24,2.05%,1.57,8.185,8.767,"1,067",58.34%,47.16%  (  +0.34%),56.74%,"61,066",7,5,5,70,Apparel Retail,NA
