SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DLTR,USA,103.23,2025-09-03,31.15,3.52,21.61%,0.87,12.226,8.649,"40,747",32.31%,32.74%  (  -12.58%),11.89%,"254,586",7,4,4,65,Discount Stores,
GTLB,USA,46.91,2025-09-03,55.96,2.13,-11.07%,9.63,14.627,14.120,"16,221",54.84%,80.29%  (  +0.31%),83.91%,"264,229",8,4,4,80,Software - Infrastructure,
HPE,USA,22.82,2025-09-03,64.53,0.59,16.96%,0.95,8.508,8.131,"17,362",27.34%,47.19%  (  +1.63%),37.40%,"722,367",10,4,4,85,Communication Equipment,
CRDO,Cayman Islands,126.96,2025-09-03,61.27,7.20,78.62%,49.89,22.127,15.917,"7,816",67.73%,95.78%  (  -3.93%),51.21%,"168,762",9,5,5,85,Semiconductors,
CRM,USA,252.72,2025-09-03,52.70,5.95,-12.85%,6.25,7.884,7.814,"57,027",26.77%,44.94%  (  +0.07%),65.26%,"651,113",7,4,4,90,Software - Application,"ORCL, 0.81(12M)"
CIEN,USA,93.99,2025-09-04,56.57,3.09,19.73%,3.12,11.826,12.716,"1,085",38.41%,60.06%  (  -0.69%),58.81%,"48,517",10,4,4,85,Communication Equipment,
RH,USA,220.91,2025-09-04,49.66,11.75,-18.89%,1.27,14.108,15.583,760,63.34%,86.25%  (  -1.89%),53.37%,"81,657",4,4,4,75,Specialty Retail,
UEC,USA,11.21,2025-09-26,67.86,0.59,62.33%,74.52,0.000,16.137,"4,538",56.01%,72.91%  (  -0.88%),67.55%,"242,082",10,5,5,,Uranium,
CCL,Panama,31.61,2025-09-26,59.87,0.86,27.97%,1.58,5.606,10.787,"6,451",33.54%,47.47%  (  +1.11%),28.89%,"1,348,005",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
NKE,USA,74.70,2025-09-30,45.37,1.84,6.11%,2.38,8.696,9.757,"10,739",26.04%,44.45%  (  +1.35%),56.41%,"1,432,263",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,147.01,2025-10-01,27.62,4.56,-21.26%,2.58,5.315,7.646,"3,513",29.76%,36.06%  (  -1.12%),49.14%,"154,771",7,4,4,60,Beverages - Brewers,
MKC,USA,68.67,2025-10-07,41.17,1.41,-9.19%,2.73,5.927,0.000,510,18.87%,28.96%  (  +0.51%),58.84%,"31,714",7,4,4,65,Packaged Foods,
PEP,USA,147.96,2025-10-09,54.53,2.91,2.26%,2.21,3.516,0.000,"8,210",19.45%,21.36%  (  -0.50%),26.11%,"515,535",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,62.01,2025-10-09,63.54,1.87,12.70%,0.65,7.592,0.000,"10,238",40.34%,45.26%  (  +2.67%),24.57%,"988,601",6,5,5,96,Airlines,"UAL, 0.94(6M)"
WFC,USA,81.15,2025-10-14,55.30,1.59,8.20%,2.11,4.646,0.000,"4,628",21.79%,24.80%  (  +0.21%),10.43%,"1,230,669",6,4,4,92,Banks - Diversified,
C,USA,94.75,2025-10-14,54.09,1.86,21.92%,1.03,4.159,0.000,"11,325",21.85%,26.78%  (  +0.17%),13.78%,"1,795,398",8,5,5,75,Banks - Diversified,
JPM,USA,299.46,2025-10-14,59.87,4.70,14.50%,2.95,3.907,0.000,"9,029",15.53%,21.20%  (  +0.18%),9.19%,"742,466",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,731.50,2025-10-14,51.62,13.71,18.04%,1.76,4.413,0.000,"3,835",22.06%,25.63%  (  -0.22%),12.39%,"262,719",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
APLD,USA,15.09,2025-10-14,54.00,1.20,67.54%,18.29,18.065,0.000,"20,809",105.16%,86.38%  (  +0.42%),1.00%,"622,248",8,5,5,97,Information Technology Services,
BAC,USA,50.33,2025-10-15,67.27,0.80,12.54%,1.88,3.906,0.000,"31,120",20.19%,22.34%  (  -0.46%),8.19%,"2,755,991",7,5,5,88,Banks - Diversified,
MS,USA,149.05,2025-10-15,61.63,2.52,14.28%,2.18,3.773,0.000,"1,463",18.48%,24.35%  (  -0.05%),9.30%,"500,848",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,735.05,2025-10-15,47.27,16.37,1.54%,8.27,5.966,0.000,"3,251",27.55%,30.12%  (  -1.41%),7.13%,"177,995",9,4,5,80,Semiconductor Equipment & Materials,
