SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PEP,USA,142.73,2025-10-09,50.19,2.24,-0.07%,2.13,3.516,4.726,"18,484",16.55%,26.97%  (  +0.06%),48.87%,"448,494",6,4,4,78,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,56.67,2025-10-09,40.67,1.72,3.91%,0.60,7.592,7.978,"21,156",27.97%,50.37%  (  +0.35%),32.86%,"833,444",5,5,5,85,Airlines,"UAL, 0.94(6M)"
LEVI,USA,24.08,2025-10-09,72.15,0.53,30.77%,1.50,11.735,9.983,"4,796",20.85%,47.29%  (  +0.32%),35.73%,"67,655",8,5,5,92,Apparel Manufacturing,
APLD,USA,23.49,2025-10-09,70.10,1.57,133.51%,28.53,18.065,21.402,"64,253",78.18%,123.64%  (  -2.52%),48.80%,"726,665",7,5,5,85,Information Technology Services,
PGR,USA,246.77,2025-10-09,54.21,3.86,-4.71%,1.76,0.959,5.851,813,14.39%,28.49%  (  +0.53%),26.42%,"45,475",6,4,4,85,Insurance - Property & Casualty,
WFC,USA,81.36,2025-10-14,45.59,1.77,7.30%,2.12,4.646,5.647,"33,831",20.75%,31.36%  (  +0.15%),26.34%,"1,159,219",8,4,4,85,Banks - Diversified,
C,USA,99.04,2025-10-14,48.78,2.18,22.70%,1.08,4.159,5.836,"61,821",19.07%,33.14%  (  +0.28%),27.28%,"1,540,565",9,4,5,85,Banks - Diversified,
JNJ,USA,185.84,2025-10-14,71.62,2.59,16.32%,4.94,2.588,3.879,"47,054",13.45%,19.56%  (  +0.29%),31.39%,"410,901",9,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,790.44,2025-10-14,58.01,15.49,23.79%,1.90,4.413,5.617,"11,897",20.04%,31.63%  (  -0.16%),25.27%,"279,399",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
JPM,USA,311.79,2025-10-14,59.34,5.29,16.41%,3.08,3.907,5.005,"48,408",15.29%,27.63%  (  +0.34%),25.03%,"753,255",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
SYF,USA,70.21,2025-10-15,34.08,1.94,10.19%,1.35,8.318,7.467,841,22.11%,41.14%  (  -1.37%),27.08%,"49,558",7,4,5,77,Credit Services,
CFG,USA,52.76,2025-10-15,56.57,1.09,18.18%,1.88,4.259,5.545,"1,671",20.62%,30.30%  (  +0.08%),17.40%,"48,180",10,5,5,80,Banks - Regional,
ASML,USA,998.88,2025-10-15,82.20,21.74,34.32%,11.24,5.966,9.031,"23,179",33.02%,44.04%  (  +0.89%),36.94%,"177,301",10,4,5,82,Semiconductor Equipment & Materials,
PNC,USA,198.68,2025-10-15,42.93,3.45,6.78%,2.31,3.823,5.029,509,17.68%,26.49%  (  +0.07%),21.21%,"39,501",9,4,4,78,Banks - Regional,
ABT,USA,132.11,2025-10-15,46.86,2.67,2.32%,5.34,3.642,5.146,"9,612",15.16%,25.89%  (  -1.05%),41.80%,"185,664",8,5,5,85,Medical Devices,
MS,USA,157.55,2025-10-15,57.37,3.04,18.51%,2.30,3.773,5.507,"6,343",16.36%,31.58%  (  -0.42%),23.10%,"501,496",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
BAC,USA,50.72,2025-10-15,50.00,0.90,12.31%,1.89,3.906,5.027,"111,491",15.82%,28.25%  (  +0.21%),22.15%,"2,595,851",8,5,5,80,Banks - Diversified,
PLD,USA,116.16,2025-10-15,62.00,2.06,5.71%,12.90,4.465,4.968,717,20.26%,26.78%  (  -0.20%),13.41%,"65,325",4,4,4,80,REIT - Industrial,
SNV,USA,48.55,2025-10-15,37.64,1.20,-2.40%,1.85,4.543,7.104,542,21.37%,41.87%  (  -1.62%),32.00%,"18,158",9,4,4,78,Banks - Regional,
SLG,USA,60.28,2025-10-15,50.21,1.65,-0.24%,4.68,6.009,7.008,584,36.15%,39.67%  (  -0.37%),25.32%,"53,191",5,4,4,80,REIT - Office,
UAL,USA,94.30,2025-10-15,32.81,3.37,6.28%,0.53,8.326,10.240,"13,556",29.29%,55.42%  (  -0.94%),25.81%,"468,207",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,55.02,2025-10-15,56.52,1.28,20.14%,3.25,5.661,8.633,"4,678",24.93%,40.29%  (  -1.69%),26.54%,"264,817",5,4,4,80,Resorts & Casinos,
KMI,USA,28.25,2025-10-15,64.35,0.45,2.89%,3.94,3.583,3.860,"12,540",13.01%,25.87%  (  +0.49%),19.57%,"335,601",10,4,4,85,Oil & Gas Midstream,
LRCX,USA,140.52,2025-10-15,82.93,4.11,60.37%,9.61,6.439,11.031,"50,360",35.04%,50.07%  (  +4.56%),36.06%,"524,022",9,5,5,85,Semiconductor Equipment & Materials,
USB,USA,47.97,2025-10-16,44.14,0.89,5.58%,1.77,3.787,5.042,"2,450",19.54%,27.68%  (  +0.48%),19.62%,"216,605",6,4,4,85,Banks - Regional,
KEY,USA,18.51,2025-10-16,43.30,0.40,8.63%,2.17,4.056,5.376,970,19.78%,30.90%  (  +0.88%),17.76%,"208,229",6,4,4,85,Banks - Regional,
SCHW,USA,92.97,2025-10-16,45.48,2.04,9.03%,6.33,5.246,6.059,"13,235",25.83%,32.22%  (  +1.43%),32.24%,"437,589",5,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
CSX,USA,35.01,2025-10-16,60.30,0.81,9.14%,4.61,3.824,5.094,"15,193",29.03%,28.03%  (  +0.88%),31.85%,"436,137",10,5,5,70,Railroads,
IBKR,USA,69.62,2025-10-16,69.53,2.07,31.50%,3.18,6.111,8.554,"12,053",31.10%,45.27%  (  +0.53%),35.52%,"227,325",10,5,5,88,Capital Markets,
TSM,USA,288.14,2025-10-16,73.83,7.55,38.25%,14.08,3.853,7.860,"171,112",27.55%,41.52%  (  +2.26%),27.76%,"1,676,187",10,5,5,88,Semiconductors,
ALK,USA,48.75,2025-10-16,24.29,1.99,-14.50%,0.42,8.119,14.720,"4,744",39.97%,50.52%  (  -0.44%),34.11%,"107,270",6,5,5,75,Airlines,
FCX,USA,39.09,2025-10-16,40.06,1.72,-1.84%,2.19,3.387,10.789,"73,714",66.16%,44.59%  (  -4.02%),30.61%,"1,488,723",9,4,4,90,Copper,
RF,USA,26.23,2025-10-17,43.65,0.54,11.32%,2.47,4.237,5.660,952,19.09%,29.69%  (  +0.78%),20.19%,"94,755",9,4,4,85,Banks - Regional,
SLB,,34.99,2025-10-17,50.69,1.03,-5.02%,1.47,3.469,6.850,"9,079",27.43%,37.81%  (  -0.28%),34.12%,"761,389",9,5,5,80,Oil & Gas Equipment & Services,
AXP,USA,331.36,2025-10-17,51.37,6.85,10.89%,3.00,4.314,5.708,"6,336",21.38%,31.88%  (  +0.31%),25.72%,"250,718",7,4,4,88,Credit Services,"COF, 0.82(6M)"
ALLY,USA,38.99,2025-10-17,34.03,1.09,4.96%,0.77,6.507,8.154,"1,166",24.59%,43.09%  (  +0.37%),35.16%,"109,905",9,4,4,80,Credit Services,
HBAN,USA,17.11,2025-10-17,42.84,0.34,6.00%,2.08,3.937,8.215,756,18.97%,28.31%  (  +0.07%),19.29%,"78,367",10,5,5,85,Banks - Regional,
TFC,USA,45.64,2025-10-17,51.24,0.88,6.11%,1.93,3.229,5.096,"2,213",17.89%,28.16%  (  +0.88%),22.06%,"208,829",7,4,4,70,Banks - Regional,
SMPL,USA,25.06,2025-10-17,32.13,0.66,-25.75%,1.73,9.741,11.997,"4,425",27.25%,38.57%  (  +0.20%),41.26%,"14,477",5,4,5,78,Packaged Foods,
ELV,USA,331.94,2025-10-21,62.64,8.36,-10.39%,0.39,8.071,14.175,"4,429",27.71%,43.18%  (  -0.21%),85.45%,"61,196",6,4,4,60,Healthcare Plans,
VZ,USA,43.90,2025-10-21,53.08,0.59,3.02%,1.35,4.156,4.763,"36,772",13.66%,21.39%  (  -0.54%),27.21%,"953,215",7,4,4,85,Telecom Services,"T, 0.88(6M)"
