SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PEP,USA,142.41,2025-10-09,49.23,2.21,-0.29%,2.13,3.516,4.780,"14,695",16.00%,27.23%  (  +0.32%),49.90%,"448,494",6,4,4,78,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,56.53,2025-10-09,40.16,1.71,3.67%,0.60,7.592,8.030,"19,379",27.95%,50.23%  (  +0.20%),32.63%,"833,444",5,5,5,85,Airlines,"UAL, 0.94(6M)"
LEVI,USA,23.96,2025-10-09,71.22,0.52,30.10%,1.50,11.735,9.875,"3,215",20.44%,47.63%  (  +0.66%),36.31%,"67,655",8,5,5,92,Apparel Manufacturing,
APLD,USA,23.07,2025-10-09,68.88,1.57,129.39%,28.00,18.065,20.761,"53,919",78.14%,125.34%  (  -0.83%),50.67%,"726,665",7,5,5,85,Information Technology Services,
PGR,USA,246.37,2025-10-09,53.32,3.86,-4.86%,1.75,0.959,5.831,754,14.41%,28.57%  (  +0.61%),26.67%,"45,475",6,4,4,85,Insurance - Property & Casualty,
WFC,USA,81.60,2025-10-14,46.55,1.74,7.62%,2.12,4.646,5.582,"28,100",19.78%,31.49%  (  +0.27%),26.65%,"1,159,219",8,4,4,85,Banks - Diversified,
C,USA,98.74,2025-10-14,47.79,2.18,22.33%,1.07,4.159,5.825,"54,856",18.87%,33.38%  (  +0.53%),27.80%,"1,540,565",9,4,5,85,Banks - Diversified,
JNJ,USA,185.50,2025-10-14,71.13,2.59,16.10%,4.93,2.588,3.882,"41,554",13.51%,19.16%  (  -0.11%),29.64%,"410,901",9,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,790.37,2025-10-14,57.96,15.49,23.77%,1.90,4.413,5.678,"9,983",19.90%,31.91%  (  +0.12%),25.88%,"279,399",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
JPM,USA,311.04,2025-10-14,57.74,5.29,16.13%,3.07,3.907,4.981,"42,062",15.09%,27.23%  (  -0.06%),24.06%,"753,255",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
SYF,USA,70.31,2025-10-15,34.34,1.93,10.34%,1.35,8.318,7.467,804,22.03%,41.48%  (  -1.03%),27.72%,"49,558",7,4,5,77,Credit Services,
CFG,USA,52.79,2025-10-15,56.89,1.09,18.26%,1.88,4.259,5.545,"1,498",20.52%,30.36%  (  +0.14%),17.55%,"48,180",10,5,5,80,Banks - Regional,
ASML,USA,994.98,2025-10-15,81.86,21.41,33.80%,11.22,5.966,8.827,"20,320",32.84%,43.81%  (  +0.66%),36.45%,"177,301",10,4,5,82,Semiconductor Equipment & Materials,
ABT,USA,131.77,2025-10-15,45.82,2.67,2.06%,5.32,3.642,5.165,"8,573",16.07%,26.30%  (  -0.64%),43.26%,"185,664",8,5,5,85,Medical Devices,
MS,USA,157.60,2025-10-15,57.49,3.04,18.54%,2.30,3.773,5.476,"5,451",16.06%,31.51%  (  -0.49%),22.96%,"501,496",9,4,4,85,Capital Markets,"GS, 0.96(6M)"
BAC,USA,50.67,2025-10-15,49.53,0.89,12.18%,1.89,3.906,5.065,"86,324",15.61%,28.16%  (  +0.13%),21.96%,"2,595,851",8,5,5,80,Banks - Diversified,
PLD,USA,115.35,2025-10-15,59.68,2.06,4.98%,12.82,4.465,5.121,656,20.11%,27.56%  (  +0.58%),15.49%,"65,325",4,4,4,80,REIT - Industrial,
SLG,USA,59.63,2025-10-15,47.76,1.65,-1.32%,4.62,6.009,6.883,534,36.16%,39.97%  (  -0.07%),26.06%,"53,191",5,4,4,80,REIT - Office,
UAL,USA,94.78,2025-10-15,33.56,3.33,6.81%,0.53,8.326,10.315,"11,565",28.99%,55.89%  (  -0.47%),26.53%,"468,207",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,54.99,2025-10-15,56.37,1.28,20.06%,3.25,5.661,8.606,"4,090",25.00%,40.65%  (  -1.32%),27.23%,"264,817",5,4,4,80,Resorts & Casinos,
KMI,USA,28.39,2025-10-15,66.66,0.45,3.37%,3.96,3.583,3.860,"12,225",12.94%,26.01%  (  +0.62%),20.02%,"335,601",10,4,4,85,Oil & Gas Midstream,
LRCX,USA,139.19,2025-10-15,82.24,4.00,58.87%,9.54,6.439,10.876,"39,566",34.66%,48.51%  (  +2.99%),33.20%,"524,022",9,5,5,85,Semiconductor Equipment & Materials,
