SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,16.44,2025-04-07,49.51,0.56,1.02,7.756,9.971,90,38.09%,50.36%  (  +0.19%),83.75%,"39,808",7,4,4,78
DAL,USA,42.59,2025-04-09,28.15,2.41,0.45,6.093,9.640,"7,419",52.09%,57.65%  (  +0.03%),82.51%,"816,152",5,5,5,85
BK,USA,83.84,2025-04-11,48.65,1.91,1.52,4.484,5.696,56,23.94%,33.95%  (  +0.94%),85.54%,"67,317",8,4,4,88
MS,USA,118.17,2025-04-15,44.31,4.09,1.84,3.448,7.178,"4,159",40.39%,38.85%  (  -0.19%),79.64%,"598,978",5,4,4,85
WFC,USA,71.65,2025-04-11,45.18,2.06,1.85,4.088,6.374,"3,221",32.77%,36.92%  (  +0.52%),67.90%,"1,132,576",7,4,4,85
JPM,USA,245.79,2025-04-11,48.93,6.20,2.43,3.236,5.056,"13,506",29.45%,30.19%  (  +0.07%),65.22%,"704,054",8,4,5,90
MTB,USA,177.20,2025-04-14,43.26,4.39,2.17,4.436,6.785,2,23.85%,35.57%  (  +0.88%),89.44%,"9,530",7,4,4,70
GS,USA,559.07,2025-04-21,45.14,18.78,1.37,3.705,7.545,"6,502",35.34%,36.25%  (  -0.16%),78.46%,"257,482",5,4,4,85
C,USA,70.96,2025-04-15,43.33,2.14,0.78,3.596,7.106,"10,731",32.91%,36.72%  (  -0.25%),72.57%,"1,741,897",6,5,5,80
JNJ,USA,154.67,2025-04-15,37.27,3.12,4.20,2.659,3.587,"25,819",27.37%,19.32%  (  -1.98%),61.27%,"455,513",8,4,4,75
BAC,USA,41.62,2025-04-15,42.82,1.07,1.59,3.660,6.592,"52,430",31.10%,34.19%  (  +0.40%),89.54%,"2,527,894",6,5,5,80
PNC,USA,175.14,2025-04-15,43.02,3.90,2.05,3.861,5.743,99,24.07%,29.35%  (  -0.18%),73.41%,"40,450",7,4,4,80
IBKR,USA,175.13,2025-04-15,44.71,8.35,7.88,4.558,8.559,513,58.83%,47.93%  (  +0.70%),70.30%,"55,653",8,5,5,90
UAL,USA,69.35,2025-04-15,33.88,4.67,0.40,6.531,13.219,"8,217",59.17%,67.57%  (  -2.36%),93.86%,"633,063",8,5,5,85
PLD,USA,110.80,2025-04-16,41.34,2.53,12.83,4.365,5.245,128,25.01%,28.97%  (  +0.32%),47.23%,"58,752",4,4,4,74
FHN,USA,19.42,2025-04-16,47.18,0.59,2.00,5.189,7.442,14,35.56%,38.50%  (  -0.34%),72.56%,"35,698",4,4,4,70
HOMB,USA,28.20,2025-04-16,43.30,0.60,3.83,8.284,7.892,25,19.68%,39.06%  (  -1.92%),51.66%,609,7,4,4,80
SNV,USA,45.94,2025-04-16,39.37,1.56,1.89,3.398,7.994,1,35.27%,44.57%  (  +2.59%),83.27%,"10,456",5,4,4,75
CSX,USA,29.52,2025-04-16,39.42,0.59,3.83,3.550,5.150,291,21.04%,27.60%  (  -2.97%),46.71%,"133,374",9,4,4,65
AA,USA,30.27,2025-04-16,35.82,1.49,0.64,4.278,10.636,"1,414",49.45%,57.64%  (  -0.96%),85.13%,"238,384",4,4,5,73
FNB,USA,13.56,2025-04-16,41.96,0.35,1.89,4.130,11.692,22,25.74%,61.60%  (  +7.01%),53.49%,"4,340",5,5,5,87
EFX,USA,243.98,2025-04-16,49.49,5.69,,5.463,6.564,230,23.95%,34.39%  (  -0.51%),60.37%,"5,864",4,5,5,70
