SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AEP,USA,113.75,2025-07-30,72.89,1.86,12.27%,2.97,3.908,3.875,"3,852",17.82%,18.31%  (  -2.04%),15.43%,"67,239",7,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
AER,Netherlands,107.53,2025-07-30,29.02,1.93,4.86%,2.45,5.936,5.141,"2,481",16.56%,22.30%  (  -5.34%),10.26%,"20,462",9,5,5,87,Rental & Leasing Services,
TT,Ireland,432.56,2025-07-30,43.61,11.27,10.70%,4.75,7.152,6.207,"1,487",29.60%,23.71%  (  -6.86%),7.96%,"11,325",9,4,4,88,Building Products & Equipment,
MRK,USA,82.28,2025-07-30,51.52,2.15,-9.00%,3.26,5.122,0.000,"27,375",25.04%,27.05%  (  -0.13%),27.07%,"764,447",6,4,4,78,Drug Manufacturers - General,
BG,Switzerland,80.43,2025-07-30,59.63,2.22,1.09%,0.31,6.203,6.715,"5,015",31.09%,28.48%  (  -6.68%),22.81%,"45,184",7,4,4,70,Farm Products,
STNG,Marshall Islands,45.78,2025-07-30,61.37,1.66,-0.10%,1.88,7.614,8.413,"5,669",46.18%,39.43%  (  -7.33%),24.84%,"68,286",4,4,5,75,Oil & Gas Midstream,
ETR,USA,90.42,2025-07-30,72.70,1.62,13.03%,3.28,3.661,5.882,"3,428",17.97%,20.65%  (  -5.41%),23.81%,"35,426",10,4,4,80,Utilities - Regulated Electric,
SMG,USA,63.40,2025-07-30,39.34,2.17,-5.07%,1.06,10.794,9.540,"10,860",33.29%,33.56%  (  -14.25%),6.64%,"23,643",10,4,4,73,Agricultural Inputs,
HUM,USA,255.18,2025-07-30,63.75,9.34,-1.90%,0.26,7.538,7.520,"31,287",42.28%,33.65%  (  -13.44%),12.08%,"154,105",6,4,4,78,Healthcare Plans,
GTES,UK,25.15,2025-07-30,64.24,0.60,20.57%,1.91,8.103,7.818,"4,361",21.04%,31.38%  (  -9.12%),13.21%,"26,186",9,4,4,65,Specialty Industrial Machinery,
HESM,USA,42.89,2025-07-30,71.40,1.03,11.67%,5.92,4.940,4.860,"3,519",30.38%,24.08%  (  -1.42%),35.38%,"11,292",9,5,4,87,Oil & Gas Midstream,
VRT,USA,143.42,2025-07-30,71.56,6.24,30.38%,6.50,10.693,9.736,"109,936",40.50%,51.23%  (  -10.98%),7.89%,"710,268",7,5,5,85,Electrical Equipment & Parts,
DRS,USA,43.77,2025-07-30,39.61,1.70,19.70%,3.48,8.390,8.724,"1,357",40.95%,37.19%  (  -7.75%),21.01%,"16,311",4,4,4,80,Aerospace & Defense,
TW,USA,146.11,2025-07-30,64.60,3.49,8.05%,18.91,5.944,5.951,"2,396",31.24%,25.56%  (  -4.86%),23.86%,"6,192",8,5,5,85,Capital Markets,
GEHC,USA,72.66,2025-07-30,41.22,2.10,-8.43%,1.68,6.989,6.645,"9,078",28.68%,27.42%  (  -10.89%),17.50%,"98,889",6,4,4,73,Medical Devices,
AUR,USA,5.84,2025-07-30,48.13,0.31,-10.43%,-,17.474,11.546,"5,982",50.96%,81.01%  (  +1.63%),17.51%,"236,654",8,4,5,75,Information Technology Services,
MCW,USA,6.16,2025-07-30,40.82,0.22,-15.41%,1.97,13.478,24.051,"4,957",38.56%,79.85%  (  +15.23%),46.67%,"1,691",8,4,4,85,Auto & Truck Dealerships,
HOOD,USA,106.62,2025-07-30,65.63,4.67,102.42%,28.70,12.573,9.254,"275,374",57.18%,67.16%  (  -1.68%),29.73%,"2,152,620",10,4,4,80,Capital Markets,
HST,USA,16.07,2025-07-30,48.69,0.35,-1.23%,1.92,5.399,5.793,732,20.07%,30.48%  (  -0.25%),29.43%,"33,515",8,4,4,65,REIT - Hotel & Motel,
RSI,USA,16.17,2025-07-30,75.02,0.49,25.42%,3.82,18.657,14.081,872,22.74%,60.15%  (  -3.35%),28.15%,"21,900",10,5,4,93,Gambling,
CVNA,USA,337.57,2025-07-30,51.81,13.24,33.45%,4.87,13.710,11.678,"41,008",36.17%,68.32%  (  -0.45%),30.42%,"464,209",10,4,4,92,Auto & Truck Dealerships,
GH,USA,45.11,2025-07-30,41.30,1.82,12.62%,7.22,13.736,15.152,"8,838",29.89%,70.80%  (  +2.99%),42.91%,"45,524",9,5,5,72,Diagnostics & Research,
PTC,USA,201.76,2025-07-30,64.62,5.09,14.42%,10.31,6.900,6.056,"1,217",54.78%,30.30%  (  +1.24%),29.62%,"3,880",6,5,5,74,Software - Application,
CFLT,USA,26.47,2025-07-30,60.12,0.94,0.80%,8.85,19.205,17.593,"34,169",29.39%,84.45%  (  +1.87%),63.78%,"177,212",8,4,4,70,Software - Infrastructure,
