SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MRK,USA,82.78,2025-07-30,53.34,2.15,-8.45%,3.28,4.913,5.008,"2,348",25.06%,26.15%  (  -1.03%),24.59%,"764,447",6,4,4,78,Drug Manufacturers - General,
HUM,USA,248.00,2025-07-30,60.17,8.83,-4.65%,0.25,7.538,7.520,"3,990",35.59%,36.08%  (  -11.01%),15.53%,"154,105",6,4,4,78,Healthcare Plans,
VRT,USA,150.40,2025-07-30,75.95,6.07,36.68%,6.82,10.693,9.736,"2,708",42.70%,52.14%  (  -10.07%),9.03%,"710,268",7,5,5,85,Electrical Equipment & Parts,
GEHC,USA,72.22,2025-07-30,40.08,2.07,-8.97%,1.67,6.989,6.645,860,28.32%,28.96%  (  -9.35%),20.42%,"98,889",6,4,4,73,Medical Devices,
HOOD,USA,105.62,2025-07-30,64.64,4.56,100.54%,28.43,12.573,9.740,"9,810",56.80%,70.25%  (  +1.42%),34.33%,"2,152,620",10,4,4,80,Capital Markets,
CVNA,USA,329.71,2025-07-30,46.68,13.06,30.37%,4.76,13.710,12.147,921,36.38%,70.99%  (  +2.22%),33.49%,"464,209",10,4,4,92,Auto & Truck Dealerships,
WDC,USA,70.88,2025-07-30,74.74,1.77,40.72%,1.71,6.573,7.119,565,21.82%,44.95%  (  +1.51%),39.13%,"322,182",9,5,5,74,Computer Hardware,
APLD,USA,10.19,2025-07-30,48.87,0.78,25.70%,10.37,19.583,12.193,"11,592",72.31%,100.58%  (  +2.78%),32.83%,"660,485",6,5,5,65,Information Technology Services,
QCOM,USA,161.47,2025-07-30,59.89,3.13,2.40%,4.19,7.117,6.085,"1,548",18.93%,38.71%  (  +1.00%),25.52%,"543,608",7,4,4,88,Semiconductors,
CFLT,USA,26.77,2025-07-30,63.73,0.90,1.96%,8.96,19.205,17.593,772,29.71%,82.65%  (  +0.07%),61.48%,"177,212",8,4,4,70,Software - Infrastructure,
HST,USA,16.38,2025-07-30,55.33,0.34,0.64%,1.96,5.399,6.098,"2,414",20.08%,30.73%  (  +1.39%),30.06%,"34,284",8,4,4,65,REIT - Hotel & Motel,
ARM,USA,163.47,2025-07-30,64.19,5.57,19.52%,43.12,10.336,8.790,"2,969",36.54%,62.49%  (  -0.01%),34.79%,"804,464",5,4,4,75,Semiconductors,
MSFT,USA,512.18,2025-07-30,68.88,6.37,18.64%,14.10,4.677,4.059,"9,649",10.98%,24.49%  (  -0.35%),23.38%,"2,231,588",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,700.22,2025-07-30,46.95,13.75,11.61%,10.33,7.974,6.159,"14,501",20.35%,38.60%  (  +0.25%),31.04%,"1,932,273",10,5,5,75,Internet Content & Information,
BABA,USA,118.86,2025-07-30,54.39,3.14,9.15%,1.93,5.027,8.228,"17,497",35.03%,41.12%  (  -0.61%),27.92%,"2,400,472",10,5,5,86,Internet Retail,
PCG,USA,14.12,2025-07-31,53.97,0.30,-18.23%,1.26,3.211,4.042,650,23.42%,38.75%  (  -1.34%),52.54%,"1,341,877",7,4,4,75,Utilities - Regulated Electric,
RBLX,USA,120.91,2025-07-31,66.29,4.08,73.29%,21.38,12.682,12.896,"1,464",35.97%,69.96%  (  +0.74%),58.22%,"536,747",5,4,4,85,Electronic Gaming & Multimedia,
NCLH,Bermuda,23.36,2025-07-31,59.80,0.69,3.63%,1.11,7.941,7.077,634,36.01%,49.04%  (  +2.80%),23.04%,"413,239",10,4,4,75,Travel Services,
