SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AER,Netherlands,108.33,2025-07-30,30.73,1.91,5.64%,2.48,5.936,5.141,824,15.27%,23.42%  (  -4.22%),13.68%,"20,462",9,5,5,87,Rental & Leasing Services,
AEP,USA,113.38,2025-07-30,72.27,1.82,11.91%,2.96,3.908,3.875,"2,361",17.27%,17.98%  (  -2.37%),13.91%,"67,239",7,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TT,Ireland,437.77,2025-07-30,46.18,11.27,12.02%,4.79,7.152,6.207,766,28.65%,23.60%  (  -6.96%),7.62%,"11,325",9,4,4,88,Building Products & Equipment,
BG,Switzerland,79.25,2025-07-30,56.71,2.08,-0.37%,0.31,6.203,6.715,724,26.39%,29.57%  (  -5.59%),25.63%,"45,184",7,4,4,70,Farm Products,
MRK,USA,82.89,2025-07-30,53.69,2.15,-8.33%,3.28,4.913,5.008,"13,468",25.04%,26.91%  (  -0.27%),26.70%,"764,447",6,4,4,78,Drug Manufacturers - General,
ETR,USA,90.97,2025-07-30,73.85,1.62,13.71%,3.30,3.661,5.882,"1,080",17.53%,19.92%  (  -6.13%),21.23%,"35,426",10,4,4,80,Utilities - Regulated Electric,
HUM,USA,244.95,2025-07-30,58.43,8.83,-5.82%,0.25,7.538,7.520,"15,313",34.11%,35.29%  (  -11.79%),14.41%,"154,105",6,4,4,78,Healthcare Plans,
STNG,Marshall Islands,46.48,2025-07-30,63.65,1.66,1.42%,1.91,7.614,8.413,"5,021",46.20%,43.42%  (  -3.34%),33.19%,"68,286",4,4,5,75,Oil & Gas Midstream,
SMG,USA,61.32,2025-07-30,35.06,2.15,-8.17%,1.03,10.794,9.540,"6,531",37.52%,34.49%  (  -13.32%),8.49%,"23,643",10,4,4,73,Agricultural Inputs,
VRT,USA,145.56,2025-07-30,73.07,6.24,32.31%,6.62,10.693,9.736,"79,886",40.48%,51.62%  (  -10.60%),8.38%,"710,268",7,5,5,85,Electrical Equipment & Parts,
GTES,UK,25.45,2025-07-30,66.83,0.60,22.03%,1.93,8.103,7.818,"1,295",21.32%,31.89%  (  -8.61%),13.89%,"26,186",9,4,4,65,Specialty Industrial Machinery,
TW,USA,146.72,2025-07-30,65.37,3.47,8.50%,18.98,5.944,5.951,"2,182",31.66%,25.61%  (  -4.81%),24.00%,"6,192",8,5,5,85,Capital Markets,
GEHC,USA,73.13,2025-07-30,42.54,2.10,-7.84%,1.69,6.989,6.645,"6,481",28.63%,28.21%  (  -10.09%),19.01%,"98,889",6,4,4,73,Medical Devices,
AUR,USA,5.93,2025-07-30,50.28,0.31,-8.92%,-,17.474,11.546,"3,360",50.92%,81.66%  (  +2.28%),18.26%,"236,654",8,4,5,75,Information Technology Services,
HOOD,USA,106.49,2025-07-30,65.51,4.64,102.18%,28.68,12.573,9.410,"147,631",56.99%,66.66%  (  -2.17%),29.00%,"2,152,620",10,4,4,80,Capital Markets,
