SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AER,Netherlands,112.68,2025-07-30,45.11,1.65,9.95%,2.57,5.936,5.126,669,12.31%,27.64%  (  +1.82%),26.56%,"20,417",9,5,5,87,Rental & Leasing Services,
AEP,USA,109.22,2025-07-30,62.67,1.62,7.89%,2.85,3.908,3.810,"2,395",14.85%,20.35%  (  +0.61%),25.04%,"67,118",7,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,76.34,2025-07-30,47.23,2.00,-4.14%,0.30,6.203,6.665,"1,992",25.63%,35.16%  (  +2.12%),40.05%,"44,746",7,4,4,68,Farm Products,
TT,Ireland,470.98,2025-07-30,73.85,8.55,20.58%,5.17,7.152,6.214,"1,357",26.76%,30.56%  (  +2.24%),30.34%,"10,554",9,4,4,88,Building Products & Equipment,
HUM,USA,232.62,2025-07-30,49.48,8.08,-10.56%,0.23,7.538,7.316,"20,156",41.92%,47.08%  (  -1.94%),31.17%,"142,084",6,4,4,78,Healthcare Plans,
ETR,USA,88.24,2025-07-30,66.89,1.50,10.48%,3.20,3.661,5.783,"1,608",17.01%,26.05%  (  +0.66%),42.92%,"35,107",10,4,4,80,Utilities - Regulated Electric,
MRK,USA,82.63,2025-07-30,52.82,2.20,-8.76%,3.27,4.913,4.969,"113,338",25.09%,27.18%  (  -5.57%),27.43%,"743,707",6,4,4,78,Drug Manufacturers - General,
DRS,USA,48.20,2025-07-30,59.16,1.48,32.06%,3.83,8.390,8.659,717,31.02%,44.95%  (  +3.03%),40.92%,"16,029",4,4,4,80,Aerospace & Defense,
STNG,Marshall Islands,45.10,2025-07-30,58.87,1.57,-1.85%,1.85,7.614,8.554,853,46.29%,46.76%  (  +0.46%),40.18%,"68,238",4,4,5,75,Oil & Gas Midstream,
GTES,UK,24.76,2025-07-30,60.33,0.52,18.93%,1.88,8.103,7.803,"11,916",20.50%,40.50%  (  +3.50%),25.36%,"23,592",9,4,4,65,Specialty Industrial Machinery,
SMG,USA,67.86,2025-07-30,53.32,1.79,1.45%,1.13,10.794,9.508,"5,292",24.59%,47.80%  (  -0.39%),34.86%,"20,110",10,4,4,73,Agricultural Inputs,
GEHC,USA,77.72,2025-07-30,61.72,1.69,-2.16%,1.80,6.989,6.656,"23,106",22.35%,38.31%  (  +0.40%),38.10%,"79,498",6,4,4,73,Medical Devices,
HESM,USA,41.25,2025-07-30,64.87,0.96,7.50%,5.69,4.940,4.867,521,28.43%,25.50%  (  +2.26%),39.09%,"11,041",9,5,4,87,Oil & Gas Midstream,
VRT,USA,142.70,2025-07-30,71.02,5.71,29.93%,6.47,10.693,10.095,"101,648",42.46%,62.21%  (  +3.63%),21.66%,"661,817",7,5,5,85,Electrical Equipment & Parts,
TW,USA,138.31,2025-07-30,50.61,3.00,2.33%,17.90,5.944,5.899,"1,434",26.57%,30.42%  (  +1.20%),37.62%,"5,231",8,5,5,85,Capital Markets,
CFLT,USA,26.97,2025-07-30,66.31,0.93,2.83%,9.02,19.205,17.729,"8,247",29.35%,82.58%  (  -0.24%),61.39%,"175,069",8,4,4,70,Software - Infrastructure,
ARM,USA,163.47,2025-07-30,64.19,5.75,19.58%,43.12,10.336,9.819,"36,561",36.55%,62.50%  (  +1.99%),34.81%,"786,283",5,4,4,75,Semiconductors,
VICI,USA,32.87,2025-07-30,49.62,0.53,4.16%,8.95,4.129,3.739,957,16.74%,20.39%  (  +0.62%),24.39%,"53,474",6,5,5,90,REIT - Diversified,
RSI,USA,15.63,2025-07-30,69.60,0.47,21.51%,3.69,18.657,12.835,"3,494",21.44%,63.51%  (  -12.74%),32.73%,"18,752",10,5,4,93,Gambling,
COMP,USA,7.37,2025-07-30,66.83,0.25,4.98%,0.66,15.013,17.034,"6,724",39.68%,78.31%  (  +4.23%),55.98%,"83,678",10,4,4,65,Real Estate Services,
AUR,USA,5.97,2025-07-30,51.11,0.33,-8.33%,-,17.474,11.316,"19,504",50.82%,79.39%  (  -4.25%),15.64%,"229,023",8,4,5,75,Information Technology Services,
GH,USA,43.32,2025-07-30,30.23,1.78,8.49%,6.93,13.736,14.038,"5,173",26.52%,67.80%  (  +1.64%),37.67%,"42,633",9,5,5,72,Diagnostics & Research,
SFM,USA,156.94,2025-07-30,39.88,4.41,4.06%,1.90,10.960,10.996,"2,386",29.15%,53.46%  (  +2.51%),62.25%,"25,762",7,4,4,82,Grocery Stores,
EBAY,USA,78.50,2025-07-30,52.88,1.59,15.25%,3.50,6.933,5.679,"4,113",21.02%,34.30%  (  -0.32%),44.92%,"164,100",10,4,4,80,Internet Retail,
AR,USA,33.73,2025-07-30,39.00,1.24,-5.19%,2.26,5.627,5.924,"25,543",44.82%,45.07%  (  +0.80%),27.22%,"209,655",5,4,5,80,Oil & Gas E&P,
CVNA,USA,336.50,2025-07-30,51.09,13.31,33.42%,4.85,13.710,12.840,"42,600",36.19%,68.77%  (  -0.62%),30.94%,"446,184",10,4,4,92,Auto & Truck Dealerships,
INVH,USA,32.00,2025-07-30,44.09,0.53,-2.98%,7.23,5.782,4.482,"1,225",15.68%,20.80%  (  -2.59%),15.79%,"11,022",8,4,4,74,REIT - Residential,
WDC,USA,70.61,2025-07-30,74.13,1.76,40.50%,1.71,6.573,7.272,"25,080",22.61%,43.44%  (  +0.47%),37.13%,"309,775",9,5,5,74,Computer Hardware,
APLD,USA,10.12,2025-07-30,48.19,0.81,24.99%,10.30,19.583,11.866,"70,043",72.25%,97.79%  (  -5.11%),30.14%,"643,174",6,5,5,65,Information Technology Services,
