SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BG,Switzerland,78.04,2025-07-30,53.20,2.07,-1.89%,0.30,6.203,6.715,543,26.24%,29.46%  (  -5.70%),25.35%,"45,184",7,4,4,70,Farm Products,
AEP,USA,112.98,2025-07-30,71.57,1.82,11.52%,2.95,3.908,3.875,"1,721",17.52%,17.83%  (  -2.52%),13.18%,"67,239",7,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TT,Ireland,437.27,2025-07-30,45.92,11.27,11.90%,4.80,7.152,6.207,648,31.93%,24.46%  (  -6.10%),10.43%,"11,325",9,4,4,88,Building Products & Equipment,
MRK,USA,83.35,2025-07-30,55.16,2.15,-7.83%,3.30,4.913,5.008,"8,771",25.11%,26.34%  (  -0.84%),25.12%,"764,447",6,4,4,78,Drug Manufacturers - General,
HUM,USA,243.79,2025-07-30,57.72,8.83,-6.26%,0.24,7.538,7.520,"13,801",35.23%,34.56%  (  -12.53%),13.37%,"154,105",6,4,4,78,Healthcare Plans,
GTES,UK,25.30,2025-07-30,65.57,0.58,21.29%,1.92,8.103,7.818,"1,057",20.16%,33.53%  (  -6.97%),16.07%,"26,186",9,4,4,65,Specialty Industrial Machinery,
STNG,Marshall Islands,46.45,2025-07-30,63.56,1.66,1.36%,1.91,7.614,8.413,"4,794",47.12%,42.85%  (  -3.91%),32.00%,"68,286",4,4,5,75,Oil & Gas Midstream,
GEHC,USA,72.06,2025-07-30,39.66,2.10,-9.18%,1.67,6.989,6.645,"5,270",34.69%,28.35%  (  -9.96%),19.27%,"98,889",6,4,4,73,Medical Devices,
TW,USA,145.62,2025-07-30,63.95,3.38,7.69%,18.85,5.944,5.951,"1,517",27.84%,25.73%  (  -4.69%),24.35%,"6,192",8,5,5,85,Capital Markets,
VRT,USA,147.65,2025-07-30,74.39,6.07,34.20%,6.69,10.693,9.736,"57,695",41.37%,49.21%  (  -13.00%),5.37%,"710,268",7,5,5,85,Electrical Equipment & Parts,
AUR,USA,5.88,2025-07-30,49.14,0.31,-9.71%,-,17.474,11.158,"2,380",50.91%,82.90%  (  +3.51%),19.68%,"236,654",8,4,5,75,Information Technology Services,
ARM,USA,164.85,2025-07-30,65.53,5.61,20.52%,43.49,10.336,8.776,"17,596",36.54%,59.84%  (  -2.66%),29.98%,"804,464",5,4,4,75,Semiconductors,
APLD,USA,10.35,2025-07-30,50.27,0.78,27.66%,10.54,19.583,12.665,"25,075",72.50%,101.35%  (  +3.56%),33.58%,"660,485",7,5,5,65,Information Technology Services,
CFLT,USA,26.97,2025-07-30,66.31,0.91,2.71%,9.02,19.205,17.593,"5,775",29.89%,80.92%  (  -1.66%),59.29%,"177,212",8,4,4,70,Software - Infrastructure,
MCW,USA,6.24,2025-07-30,42.67,0.21,-14.38%,1.99,13.478,21.715,"3,059",38.63%,66.05%  (  +1.43%),34.34%,"1,691",8,4,4,85,Auto & Truck Dealerships,
SFM,USA,156.16,2025-07-30,38.88,4.31,3.40%,1.89,10.960,10.871,713,29.20%,53.59%  (  +0.13%),62.54%,"26,412",7,4,4,82,Grocery Stores,
HOOD,USA,106.88,2025-07-30,65.88,4.64,102.91%,28.77,12.573,9.402,"100,105",56.87%,67.28%  (  -1.55%),29.92%,"2,152,620",10,4,4,80,Capital Markets,
CHRW,USA,98.52,2025-07-30,50.24,2.08,-1.91%,0.67,8.234,7.144,743,23.11%,34.22%  (  -0.19%),39.78%,"27,956",6,4,4,80,Integrated Freight & Logistics,
CVNA,USA,335.21,2025-07-30,50.19,13.06,32.53%,4.84,13.710,12.175,"8,405",36.27%,70.10%  (  +1.33%),32.47%,"464,209",10,4,4,92,Auto & Truck Dealerships,
DXCM,USA,89.80,2025-07-30,66.76,1.85,13.58%,8.49,11.092,9.887,"4,331",35.42%,51.95%  (  +0.40%),44.01%,"144,884",6,5,5,70,Medical Devices,
TTMI,USA,49.67,2025-07-30,70.49,2.05,83.00%,2.00,12.496,17.036,"1,187",43.44%,80.24%  (  +2.03%),76.00%,"7,619",9,5,5,85,Electronic Components,
AR,USA,33.75,2025-07-30,39.09,1.20,-5.22%,2.26,5.627,5.518,"1,425",44.80%,43.96%  (  -1.11%),25.01%,"214,464",5,4,5,80,Oil & Gas E&P,
WDC,USA,71.00,2025-07-30,75.01,1.80,40.97%,1.72,6.573,7.016,"5,066",21.31%,39.55%  (  -3.90%),31.96%,"322,182",9,5,5,74,Computer Hardware,
FMC,USA,41.60,2025-07-30,45.57,1.19,-10.70%,1.26,10.133,10.551,728,31.46%,51.77%  (  -0.28%),46.83%,"64,777",4,4,4,68,Agricultural Inputs,
LRCX,USA,100.51,2025-07-30,60.95,2.36,25.52%,7.50,5.177,5.932,"9,752",23.30%,38.94%  (  -1.14%),11.74%,"544,835",8,5,5,80,Semiconductor Equipment & Materials,
QCOM,USA,161.01,2025-07-30,58.62,3.13,2.11%,4.18,7.117,5.728,"10,668",18.99%,38.26%  (  +0.55%),24.50%,"543,608",7,4,4,88,Semiconductors,
CTSH,USA,74.50,2025-07-30,37.37,1.35,-5.26%,1.83,6.911,6.232,"1,031",24.16%,31.01%  (  -2.15%),36.82%,"41,216",7,4,4,75,Information Technology Services,
MSFT,USA,513.68,2025-07-30,70.62,6.37,18.99%,14.14,4.677,3.829,"69,319",11.01%,24.29%  (  -0.56%),22.77%,"2,231,588",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
COMP,USA,7.30,2025-07-30,64.31,0.24,3.86%,0.65,15.013,16.667,"6,492",39.95%,81.87%  (  +3.57%),62.06%,"87,669",10,4,4,65,Real Estate Services,
EBAY,USA,78.02,2025-07-30,50.67,1.56,14.45%,3.48,6.933,5.767,"2,259",21.16%,35.00%  (  +0.69%),47.13%,"165,783",10,4,4,80,Internet Retail,
META,USA,703.56,2025-07-30,48.71,13.75,12.14%,10.38,7.974,5.982,"90,861",20.35%,37.57%  (  -0.78%),28.65%,"1,932,273",10,5,5,75,Internet Content & Information,
RIO,USA,61.21,2025-07-30,51.81,1.21,0.07%,1.43,4.038,2.068,"1,206",28.47%,26.71%  (  +0.10%),24.81%,"188,872",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,118.63,2025-07-30,53.91,3.15,8.94%,1.92,5.027,8.207,"50,545",35.03%,40.49%  (  -1.24%),26.66%,"2,400,472",10,5,5,86,Internet Retail,
HWM,USA,192.47,2025-07-31,66.16,4.20,40.89%,10.29,8.053,6.324,645,28.11%,39.53%  (  -1.97%),35.44%,"46,681",7,5,5,85,Aerospace & Defense,
NCLH,Bermuda,23.58,2025-07-31,61.38,0.69,4.60%,1.12,7.941,7.224,"6,085",36.02%,51.52%  (  +5.29%),26.75%,"413,239",10,4,4,80,Travel Services,
RBLX,USA,123.60,2025-07-31,69.07,4.29,77.10%,21.85,12.682,13.121,"14,756",36.74%,68.25%  (  -0.97%),55.69%,"536,747",5,4,4,85,Electronic Gaming & Multimedia,
PPL,USA,36.41,2025-07-31,63.00,0.62,6.89%,3.11,3.653,4.481,581,16.43%,22.36%  (  +0.24%),49.50%,"92,548",5,5,4,88,Utilities - Regulated Electric,
SHEL,USA,71.71,2025-07-31,52.92,1.11,6.92%,0.74,2.694,3.219,979,20.23%,20.88%  (  +0.29%),20.89%,"207,663",10,5,4,75,Oil & Gas Integrated,
MA,USA,561.38,2025-07-31,50.27,8.73,3.60%,17.55,3.229,2.928,"2,002",23.10%,22.48%  (  +0.05%),23.84%,"127,936",10,5,5,80,Credit Services,"V, 0.92(6M)"
CMCSA,USA,32.86,2025-07-31,34.63,0.73,-11.34%,0.99,5.355,4.981,"14,476",24.00%,32.96%  (  +1.04%),50.99%,"711,909",7,4,4,74,Telecom Services,
ABBV,USA,192.13,2025-07-31,55.22,3.95,2.26%,5.92,4.274,4.058,"1,904",22.87%,27.19%  (  -1.32%),29.53%,"322,694",7,4,4,85,Drug Manufacturers - General,
CVS,USA,61.75,2025-07-31,44.07,1.68,1.77%,0.21,7.600,7.246,"9,395",28.45%,38.60%  (  -2.59%),43.98%,"599,092",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
XEL,USA,72.87,2025-07-31,64.01,1.19,6.38%,3.06,4.728,4.745,"2,502",16.98%,20.95%  (  -0.21%),29.47%,"14,470",7,5,5,70,Utilities - Regulated Electric,"WEC, 0.86(6M)"
PCG,USA,14.07,2025-07-31,52.88,0.30,-18.52%,1.26,3.211,4.184,"3,010",23.40%,41.75%  (  +1.66%),58.46%,"1,341,877",7,4,4,75,Utilities - Regulated Electric,
ATI,USA,95.19,2025-07-31,69.94,2.04,47.84%,3.01,10.109,9.108,"1,614",22.95%,46.71%  (  +0.31%),38.59%,"27,054",10,4,4,85,Metal Fabrication,
CI,USA,294.32,2025-07-31,38.94,7.09,-5.75%,0.31,5.140,5.684,"1,908",25.59%,34.27%  (  +1.09%),57.79%,"77,678",7,5,5,80,Healthcare Plans,
KKR,USA,152.05,2025-07-31,70.61,3.49,12.68%,8.22,4.662,3.927,946,28.04%,33.66%  (  -0.20%),13.61%,"191,368",6,5,5,70,Asset Management,
PWR,USA,412.49,2025-07-31,67.33,9.61,28.95%,2.46,8.109,7.792,883,22.37%,39.24%  (  -0.24%),32.90%,"38,787",9,4,4,95,Engineering & Construction,
AJG,USA,288.46,2025-07-31,29.38,6.64,-7.72%,6.18,4.875,4.901,712,26.15%,27.73%  (  +0.06%),46.18%,"8,451",5,4,4,85,Insurance Brokers,
AAPL,USA,210.65,2025-07-31,52.71,3.36,-5.04%,7.86,4.108,4.076,"147,650",14.95%,30.10%  (  -0.16%),28.70%,"4,783,905",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,178.18,2025-07-31,56.07,7.41,7.04%,4.49,8.360,6.877,"3,243",78.62%,56.53%  (  -0.72%),30.25%,"594,341",10,5,5,65,Solar,
NET,USA,201.70,2025-07-31,66.07,6.01,51.31%,39.50,11.858,12.577,"1,896",34.48%,69.33%  (  +0.62%),53.72%,"193,084",6,4,4,80,Software - Infrastructure,
RIOT,USA,13.80,2025-07-31,62.67,0.82,33.52%,10.74,11.526,7.719,"16,951",59.55%,83.67%  (  +2.75%),27.44%,"1,219,936",9,5,5,60,Capital Markets,
MSTR,USA,401.88,2025-07-31,46.96,15.98,17.49%,248.11,5.866,4.160,"72,742",49.96%,51.32%  (  -1.29%),4.13%,"2,410,734",5,5,5,75,Software - Application,
ENVX,USA,13.99,2025-07-31,58.02,1.05,45.03%,101.70,12.947,14.047,"1,592",85.53%,94.33%  (  -0.46%),17.07%,"421,923",6,5,5,60,Electrical Equipment & Parts,
AMZN,USA,230.16,2025-07-31,61.93,3.74,10.02%,3.76,6.583,5.316,"68,602",19.02%,33.32%  (  -0.09%),25.41%,"3,752,914",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BE,USA,36.60,2025-07-31,80.54,1.84,72.01%,5.43,13.781,11.657,"5,590",96.50%,77.68%  (  +0.27%),53.99%,"450,161",7,4,4,78,Electrical Equipment & Parts,
ROKU,USA,91.47,2025-07-31,59.65,2.79,19.28%,3.16,14.660,11.004,"2,912",27.01%,63.99%  (  +0.25%),37.25%,"231,520",6,4,5,65,Entertainment,
COIN,USA,384.02,2025-07-31,57.23,19.14,47.25%,14.15,8.091,7.253,"51,712",68.78%,61.79%  (  -0.58%),27.47%,"1,183,089",10,4,4,80,Financial Data & Stock Exchanges,
KTOS,USA,57.63,2025-07-31,64.79,3.04,73.69%,8.26,11.612,9.771,"1,080",69.33%,59.18%  (  -4.64%),56.55%,"106,917",10,5,5,75,Aerospace & Defense,
REGN,USA,560.62,2025-08-01,55.50,13.89,-16.38%,4.30,5.071,5.883,941,23.36%,45.00%  (  +1.05%),61.35%,"45,850",7,4,4,66,Biotechnology,
FLR,USA,56.01,2025-08-01,67.96,1.46,21.50%,0.56,10.140,10.226,903,27.74%,51.16%  (  +1.31%),47.31%,"133,175",9,4,4,70,Engineering & Construction,
XOM,USA,111.92,2025-08-01,53.75,1.91,0.67%,1.42,2.384,2.468,"5,184",22.78%,23.21%  (  +0.69%),16.91%,"916,555",8,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,155.15,2025-08-01,60.95,2.96,3.20%,1.65,2.524,2.192,"4,575",21.32%,22.75%  (  +1.38%),16.94%,"767,217",10,4,4,88,Oil & Gas Integrated,"XOM, 0.88(6M)"
AVTR,USA,14.02,2025-08-01,56.84,0.50,-20.60%,1.43,10.093,12.509,995,39.31%,62.17%  (  +3.24%),83.43%,"71,323",7,4,4,60,Medical Instruments & Supplies,
SATS,USA,31.84,2025-08-01,66.86,1.39,27.27%,0.58,12.240,12.460,"10,282",54.44%,111.05%  (  +19.81%),60.56%,"317,515",9,4,4,0,Telecom Services,
W,USA,67.59,2025-08-04,76.70,2.53,55.73%,0.73,14.145,13.392,"7,057",44.25%,76.08%  (  +4.81%),31.23%,"289,474",7,4,4,65,Internet Retail,
ON,USA,58.29,2025-08-04,54.87,2.36,7.44%,3.65,9.888,10.365,"1,991",40.37%,59.95%  (  +9.28%),37.49%,"307,604",5,4,4,73,Semiconductors,
VRTX,USA,472.32,2025-08-04,56.04,8.99,1.81%,10.98,4.827,6.715,"1,111",21.66%,36.20%  (  -0.38%),51.25%,"41,524",9,4,4,80,Biotechnology,
AROC,USA,23.52,2025-08-04,46.84,0.54,-5.26%,3.36,9.579,9.447,"2,703",21.99%,45.83%  (  +2.63%),34.22%,"3,538",7,5,4,90,Oil & Gas Equipment & Services,
MPLX,USA,51.95,2025-08-05,60.74,0.81,3.58%,4.66,4.238,5.001,737,11.34%,19.13%  (  -3.42%),20.59%,"66,300",7,5,5,88,Oil & Gas Midstream,
CAT,USA,433.34,2025-08-05,75.53,7.47,19.12%,3.22,5.265,4.737,"2,115",17.93%,27.78%  (  +0.44%),17.23%,"182,438",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ETN,Ireland,389.73,2025-08-05,72.98,8.10,18.63%,6.02,5.933,4.842,627,21.79%,29.71%  (  -0.48%),18.47%,"175,911",6,5,5,92,Specialty Industrial Machinery,
DUK,USA,120.77,2025-08-05,59.75,1.74,4.58%,3.03,3.642,3.848,797,13.35%,19.92%  (  +0.69%),36.00%,"104,258",8,4,4,75,Utilities - Regulated Electric,
ERJ,USA,49.34,2025-08-05,43.53,1.97,12.42%,1.36,8.792,10.604,691,39.91%,52.35%  (  +0.13%),65.89%,"93,554",6,5,4,85,Aerospace & Defense,
DD,USA,73.60,2025-08-05,50.61,1.60,-2.11%,2.46,5.753,5.565,"1,708",22.93%,36.96%  (  +1.12%),37.00%,"78,637",10,5,5,87,Specialty Chemicals,
CPNG,USA,29.85,2025-08-05,48.18,0.63,18.97%,1.74,8.882,7.394,"1,502",21.10%,39.08%  (  -1.91%),35.08%,"441,965",8,5,5,70,Internet Retail,
TOST,USA,48.79,2025-08-05,67.66,1.54,26.79%,5.40,12.652,10.360,"1,666",35.56%,56.42%  (  +1.59%),34.84%,"342,326",5,4,4,96,Software - Infrastructure,
BBIO,USA,46.21,2025-08-05,61.20,1.31,37.60%,68.87,3.056,10.865,791,33.30%,55.74%  (  -4.53%),15.43%,"79,519",9,5,5,92,Biotechnology,
SMCI,USA,61.37,2025-08-05,72.62,2.78,57.81%,1.70,17.465,13.468,"188,164",64.73%,84.41%  (  +2.81%),13.66%,"2,523,293",5,4,4,70,Computer Hardware,
DVN,USA,33.65,2025-08-05,53.41,0.91,-2.77%,1.31,5.207,5.764,"1,761",34.43%,38.25%  (  +0.36%),27.41%,"460,112",6,4,4,85,Oil & Gas E&P,
ANET,USA,121.79,2025-08-05,77.72,3.35,24.04%,20.57,9.474,10.209,"25,311",41.27%,54.22%  (  +1.49%),44.40%,"465,573",9,5,5,85,Computer Hardware,
AMD,USA,179.41,2025-08-05,82.76,5.86,45.36%,10.48,8.479,9.847,"298,570",36.90%,55.27%  (  -0.85%),39.57%,"3,914,051",7,4,4,85,Semiconductors,
ZETA,USA,15.61,2025-08-05,54.23,0.81,-13.70%,3.42,19.726,14.951,"1,629",77.62%,89.95%  (  +5.74%),47.04%,"232,555",8,5,5,86,Software - Infrastructure,
ALAB,USA,130.11,2025-08-05,70.79,7.79,42.37%,43.75,18.557,16.176,"10,795",86.88%,85.99%  (  +0.72%),37.89%,"164,247",9,5,5,82,Semiconductors,
MTCH,USA,33.94,2025-08-05,62.14,0.72,5.42%,2.41,8.973,8.914,772,27.59%,46.44%  (  +2.59%),58.48%,"163,292",6,4,4,70,Internet Content & Information,
TGTX,USA,36.63,2025-08-05,48.19,1.47,7.92%,15.05,16.103,15.741,"2,025",37.56%,83.89%  (  -2.38%),54.90%,"122,347",9,4,4,85,Biotechnology,
GENI,Guernsey,11.56,2025-08-06,61.97,0.51,22.88%,5.49,16.575,18.169,"7,051",54.04%,70.08%  (  +8.49%),34.19%,"56,435",8,5,5,88,Internet Content & Information,
DIS,USA,119.88,2025-08-06,49.62,1.65,11.49%,2.30,7.001,5.860,"4,634",14.16%,31.27%  (  -0.40%),34.59%,"820,005",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
U,USA,32.92,2025-08-06,61.21,1.70,41.69%,7.66,13.931,14.590,"3,566",61.27%,84.66%  (  +1.00%),43.74%,"896,059",7,4,4,85,Software - Application,
GEO,USA,25.63,2025-08-06,52.97,1.02,-2.74%,1.50,8.737,11.477,"4,602",38.22%,72.64%  (  +0.57%),28.63%,"404,212",7,5,5,75,Security & Protection Services,
MCD,USA,303.45,2025-08-06,57.97,4.34,0.69%,8.44,3.764,3.785,"4,459",15.89%,22.32%  (  -0.32%),31.21%,"227,519",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
DAY,USA,58.99,2025-08-06,54.70,1.61,-8.04%,5.21,9.632,8.100,516,33.07%,44.66%  (  -1.32%),33.00%,"2,187",8,4,4,85,Software - Application,
NVO,USA,50.46,2025-08-06,23.65,3.02,-39.51%,3.90,6.947,5.174,"115,888",78.41%,46.66%  (  -4.20%),44.23%,"747,757",5,4,4,80,Drug Manufacturers - General,
NRG,USA,164.61,2025-08-06,65.54,4.96,44.69%,1.10,8.401,8.074,"1,136",31.39%,47.13%  (  -0.57%),34.49%,"74,135",7,5,5,80,Utilities - Independent Power Producers,
ELF,USA,121.51,2025-08-06,57.55,4.71,21.96%,5.25,14.084,13.809,"1,124",44.76%,73.88%  (  -0.69%),51.24%,"135,936",4,5,5,88,Household & Personal Products,
CDE,USA,9.06,2025-08-06,49.08,0.36,31.02%,4.90,15.563,13.139,700,38.78%,61.50%  (  +1.92%),3.26%,"215,397",6,5,5,80,Gold,
RUN,USA,10.38,2025-08-06,53.40,0.86,10.51%,1.14,12.527,14.844,"4,563",178.72%,109.93%  (  +5.20%),45.70%,"1,003,925",6,4,4,60,Solar,
APP,USA,363.66,2025-08-06,53.33,16.08,14.66%,23.96,16.163,15.256,"5,743",47.71%,81.46%  (  -1.26%),40.78%,"321,593",10,5,5,92,Advertising Agencies,
ET,USA,18.00,2025-08-06,57.34,0.29,-1.14%,0.75,3.791,3.909,"4,239",15.92%,21.74%  (  +1.23%),17.47%,"967,852",6,5,5,78,Oil & Gas Midstream,
FTNT,USA,101.33,2025-08-06,42.80,2.99,3.00%,12.63,10.299,9.217,"2,274",34.51%,48.55%  (  -0.45%),50.09%,"152,207",10,4,4,91,Software - Infrastructure,
UBER,USA,86.62,2025-08-06,37.87,2.49,12.41%,3.99,8.234,7.229,"25,034",31.69%,42.29%  (  +0.13%),32.26%,"1,484,949",10,5,5,94,Software - Application,
JOBY,Cayman Islands,17.25,2025-08-06,70.09,1.10,117.29%,124132.36,9.866,13.840,"13,297",85.34%,89.48%  (  +1.57%),62.25%,"434,954",7,4,4,60,Airports & Air Services,
SYM,USA,53.48,2025-08-06,65.35,3.18,82.86%,15.14,19.603,21.584,"1,900",82.29%,111.52%  (  +4.63%),67.47%,"127,730",9,4,4,80,Specialty Industrial Machinery,
DKNG,USA,44.10,2025-08-06,58.16,1.30,12.05%,7.84,9.990,9.575,"5,505",30.51%,53.34%  (  -0.57%),31.94%,"624,421",10,5,5,60,Gambling,
BROS,USA,58.86,2025-08-06,33.68,2.20,-1.28%,7.11,14.600,13.921,"2,247",33.68%,71.67%  (  +0.45%),53.38%,"74,733",9,5,5,85,Restaurants,
HL,USA,6.01,2025-08-06,50.54,0.24,5.65%,3.80,6.103,7.275,"2,453",47.24%,47.59%  (  -0.47%),5.87%,"375,484",7,4,4,81,Other Precious Metals & Mining,
DASH,USA,246.84,2025-08-06,60.29,6.17,28.90%,9.30,9.284,9.440,"2,000",29.90%,49.38%  (  -0.65%),44.16%,"235,155",4,4,4,80,Internet Retail,
IONQ,USA,41.20,2025-08-06,47.11,2.80,27.28%,250.36,14.143,14.593,"58,386",70.29%,91.33%  (  -1.75%),37.64%,"599,191",9,5,5,70,Computer Hardware,
SMMT,USA,27.31,2025-08-06,57.81,1.59,28.12%,-,12.043,12.541,724,72.33%,105.53%  (  +11.29%),32.40%,"157,145",7,5,5,80,Biotechnology,
BEKE,USA,18.59,2025-08-06,46.21,0.51,-5.32%,1.52,7.627,7.378,908,35.09%,46.69%  (  +2.41%),12.22%,"413,432",5,5,4,75,Real Estate Services,
ADMA,USA,18.70,2025-08-06,56.01,0.68,-0.03%,9.72,17.950,14.601,597,40.76%,70.35%  (  +1.88%),50.74%,"69,788",7,4,4,90,Biotechnology,
RDW,USA,14.40,2025-08-06,40.64,1.31,3.50%,7.39,14.932,10.220,580,94.92%,96.56%  (  +3.86%),55.01%,"99,790",8,5,5,75,Aerospace & Defense,
PGY,Israel,30.01,2025-08-07,64.99,1.89,121.03%,2.16,18.054,15.760,"1,006",83.61%,88.03%  (  +2.51%),42.60%,"90,293",10,5,5,85,Software - Infrastructure,
LLY,USA,770.55,2025-08-07,46.34,20.92,-4.44%,14.90,5.938,7.293,"11,222",30.50%,46.70%  (  -0.60%),55.99%,"388,679",6,5,5,87,Drug Manufacturers - General,
UWMC,USA,4.16,2025-08-07,45.71,0.17,-23.61%,2.71,9.153,10.563,"3,264",43.97%,65.09%  (  -88.54%),31.38%,"160,779",7,5,4,70,Mortgage Finance,
LUNR,USA,11.84,2025-08-07,52.24,0.88,-3.38%,9.74,18.336,15.081,"5,006",83.62%,104.28%  (  +5.47%),17.59%,"215,537",7,4,4,62,Aerospace & Defense,
