SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.87,2025-07-10,57.62,1.75,-6.42%,0.54,7.622,7.127,"18,231",35.96%,49.33%  (  +0.79%),33.69%,"762,271",9,5,5,68,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.41,2025-07-10,67.08,0.51,11.20%,1.21,11.877,9.812,627,30.29%,47.04%  (  +0.87%),37.83%,"145,041",10,5,5,75,Apparel Manufacturing,
BK,USA,92.55,2025-07-15,60.92,1.55,13.14%,1.66,4.597,4.490,"1,325",17.36%,31.69%  (  +2.80%),34.84%,"61,608",6,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
ACI,USA,22.15,2025-07-15,55.52,0.46,8.65%,0.16,5.818,4.676,"3,115",22.13%,30.24%  (  +0.38%),18.15%,"95,187",4,4,4,55,Grocery Stores,
JPM,USA,282.10,2025-07-15,55.64,5.14,14.28%,2.75,3.712,4.139,"30,278",15.85%,25.57%  (  +1.42%),20.63%,"731,426",6,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,81.21,2025-07-15,63.41,1.56,13.96%,2.12,4.664,4.916,"16,023",19.71%,29.70%  (  -1.19%),23.16%,"1,399,517",8,4,4,70,Banks - Diversified,
C,USA,85.58,2025-07-15,66.55,1.62,19.19%,0.95,3.872,4.672,"28,530",19.75%,29.96%  (  -0.37%),20.53%,"1,795,229",6,4,5,76,Banks - Diversified,
BAC,USA,47.06,2025-07-16,57.91,0.88,8.23%,1.79,3.880,4.343,"65,770",16.03%,26.62%  (  -0.16%),18.30%,"2,777,772",8,5,5,73,Banks - Diversified,
JNJ,USA,156.51,2025-07-16,58.75,2.19,0.71%,4.21,2.634,3.109,"3,540",12.70%,19.07%  (  +0.86%),28.51%,"397,685",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,141.46,2025-07-16,68.69,2.51,13.79%,2.14,3.772,4.717,"6,402",14.79%,29.15%  (  -0.39%),19.97%,"564,112",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
ASML,USA,793.05,2025-07-16,56.68,18.69,9.06%,9.47,6.120,6.811,"3,805",26.25%,39.79%  (  -1.60%),23.87%,"142,638",4,4,4,72,Semiconductor Equipment & Materials,
PNC,USA,197.01,2025-07-16,78.94,3.30,6.39%,2.33,3.948,4.639,667,19.15%,26.41%  (  -0.19%),20.99%,"43,210",10,4,4,70,Banks - Regional,
GS,USA,696.51,2025-07-16,66.96,14.49,20.35%,1.70,4.520,4.539,"13,148",20.19%,29.30%  (  -0.31%),20.79%,"274,078",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
AA,USA,30.66,2025-07-16,58.26,1.15,-11.33%,0.61,6.135,8.882,"2,502",39.77%,54.55%  (  unch),25.24%,"277,020",4,4,4,72,Aluminum,
UAL,USA,81.70,2025-07-16,57.18,3.15,-1.22%,0.46,8.707,10.380,"3,240",44.08%,58.59%  (  +0.05%),34.70%,"533,702",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,27.90,2025-07-16,46.79,0.59,3.89%,4.00,3.613,3.573,"2,487",20.41%,27.55%  (  +1.47%),35.32%,"355,466",8,4,4,72,Oil & Gas Midstream,
LVS,USA,48.99,2025-07-16,75.96,1.27,8.52%,3.09,6.058,7.621,"14,448",40.60%,41.29%  (  +0.49%),27.13%,"278,506",5,4,4,,Resorts & Casinos,
ABT,USA,134.47,2025-07-17,51.01,2.45,8.00%,5.52,3.858,4.167,743,16.96%,23.86%  (  -0.98%),34.71%,"172,954",10,5,5,80,Medical Devices,
ELV,USA,349.95,2025-07-17,35.40,11.24,-15.02%,0.43,7.043,7.492,669,40.29%,45.25%  (  +0.89%),95.23%,"41,582",4,5,5,70,Healthcare Plans,
