SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SMPL,USA,31.58,2025-07-10,37.02,0.80,-11.56%,2.26,8.914,9.032,862,22.95%,41.04%  (  -0.61%),65.40%,"2,985",7,4,4,68,Packaged Foods,
DAL,USA,50.00,2025-07-10,54.48,1.75,-7.99%,0.53,7.622,7.097,"80,852",35.67%,48.55%  (  -0.34%),32.46%,"735,144",9,5,5,68,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.55,2025-07-10,69.47,0.52,11.98%,1.22,11.877,9.599,"5,606",30.19%,46.17%  (  +0.95%),36.44%,"141,665",10,5,5,75,Apparel Manufacturing,
PGR,USA,253.54,2025-07-10,35.83,5.86,-2.54%,1.89,0.000,4.512,"2,211",23.21%,28.60%  (  +1.32%),28.75%,"49,043",7,4,4,78,Insurance - Property & Casualty,
BK,USA,93.25,2025-07-15,64.93,1.59,14.15%,1.67,4.597,4.761,"4,195",17.19%,28.90%  (  +2.65%),29.38%,"60,519",6,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
ACI,USA,22.74,2025-07-15,64.64,0.44,11.64%,0.16,5.818,4.887,"2,486",21.51%,29.86%  (  +1.18%),17.79%,"94,042",4,4,4,55,Grocery Stores,
JPM,USA,291.97,2025-07-15,72.21,4.77,18.45%,2.85,3.712,4.279,"59,280",14.66%,24.15%  (  -0.15%),17.17%,"717,271",6,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,82.34,2025-07-15,69.09,1.59,15.75%,2.15,4.664,5.209,"128,134",19.47%,30.90%  (  +2.05%),26.02%,"1,400,337",8,4,4,70,Banks - Diversified,
C,USA,87.60,2025-07-15,77.26,1.57,22.22%,0.97,3.872,5.033,"93,427",19.13%,30.33%  (  +1.70%),21.31%,"1,777,076",6,4,5,76,Banks - Diversified,
STT,USA,109.76,2025-07-15,78.77,2.01,16.48%,1.47,5.123,5.503,"1,716",17.47%,29.50%  (  +0.49%),21.85%,"56,609",5,4,4,75,Asset Management,"BK, 0.83(6M)"
PLD,USA,106.33,2025-07-16,48.44,2.46,-5.46%,12.05,4.653,4.889,"1,301",18.00%,29.23%  (  +1.67%),19.98%,"68,130",6,4,4,66,REIT - Industrial,
BAC,USA,48.66,2025-07-16,75.18,0.83,11.99%,1.85,3.880,4.536,"229,106",16.78%,26.78%  (  +1.47%),18.68%,"2,765,600",8,5,5,73,Banks - Diversified,
JNJ,USA,155.27,2025-07-16,55.00,2.17,-0.12%,4.18,2.634,3.151,"15,840",12.46%,18.20%  (  +0.14%),24.67%,"391,353",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,143.74,2025-07-16,79.00,2.50,15.81%,2.17,3.772,4.993,"20,933",14.60%,29.54%  (  +0.94%),20.69%,"560,733",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
ASML,USA,785.09,2025-07-16,54.10,18.78,7.95%,9.37,6.120,7.056,"12,223",26.25%,41.40%  (  +1.91%),27.49%,"137,047",4,4,4,72,Semiconductor Equipment & Materials,
PNC,USA,196.25,2025-07-16,78.29,3.39,6.02%,2.32,3.948,4.478,"1,332",19.17%,26.60%  (  +1.43%),21.53%,"42,566",10,4,4,70,Banks - Regional,
GS,USA,710.93,2025-07-16,75.73,14.32,23.07%,1.74,4.520,4.740,"28,518",19.75%,29.61%  (  +0.75%),21.46%,"266,677",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
AA,USA,29.81,2025-07-16,54.54,1.17,-13.82%,0.60,6.135,8.777,"15,990",39.28%,54.54%  (  +2.71%),25.23%,"267,959",4,4,4,72,Aluminum,
UAL,USA,81.11,2025-07-16,56.01,3.21,-1.76%,0.46,8.707,10.713,"18,769",43.97%,58.54%  (  +0.80%),34.63%,"528,151",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.33,2025-07-16,52.36,0.60,5.64%,4.06,3.613,3.863,"6,139",19.85%,26.08%  (  +0.21%),31.16%,"352,373",8,4,4,72,Oil & Gas Midstream,
LVS,USA,48.34,2025-07-16,74.44,1.29,7.18%,3.05,6.058,7.880,"12,376",40.48%,40.80%  (  +1.02%),26.18%,"272,319",5,4,4,,Resorts & Casinos,
ABT,USA,133.70,2025-07-17,48.56,2.49,7.45%,5.49,3.858,4.120,"5,289",17.31%,24.84%  (  +1.14%),38.13%,"171,121",10,5,5,80,Medical Devices,
ELV,USA,346.88,2025-07-17,33.24,11.68,-15.96%,0.43,7.043,7.795,"2,112",41.53%,44.36%  (  -0.14%),92.19%,"40,897",4,5,5,70,Healthcare Plans,
CTAS,USA,217.54,2025-07-17,44.68,3.69,4.40%,8.66,4.782,5.644,920,17.17%,29.72%  (  +1.98%),55.53%,"41,978",7,4,4,80,Specialty Business Services,
USB,USA,47.78,2025-07-17,71.02,0.86,4.23%,1.77,3.900,4.767,"27,385",20.86%,28.64%  (  +1.00%),21.79%,"235,145",10,4,4,74,Banks - Regional,
GE,USA,248.65,2025-07-17,56.98,5.66,25.32%,6.68,5.940,6.830,"18,903",25.60%,39.00%  (  +1.18%),38.15%,"359,189",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
CFG,USA,47.06,2025-07-17,74.40,0.98,10.15%,1.67,4.430,5.006,"2,131",22.42%,30.16%  (  +0.63%),17.03%,"75,858",9,4,4,68,Banks - Regional,
FITB,USA,43.07,2025-07-17,71.43,0.85,3.42%,2.10,4.432,4.286,680,21.76%,26.43%  (  +0.13%),14.22%,"62,494",9,4,4,80,Banks - Regional,
IBKR,USA,57.78,2025-07-17,72.23,1.70,25.93%,2.64,6.230,6.665,"14,410",26.24%,40.38%  (  -0.74%),32.07%,"244,336",8,5,5,85,Capital Markets,
NFLX,USA,1289.62,2025-07-17,60.71,27.49,34.28%,13.76,8.268,8.163,"67,059",21.27%,43.07%  (  +0.97%),43.88%,"540,723",6,4,5,82,Entertainment,
TSM,USA,229.17,2025-07-17,66.70,5.47,19.93%,12.29,3.445,6.437,"143,495",27.43%,40.12%  (  +2.17%),21.05%,"1,680,340",8,5,5,82,Semiconductors,
STX,Ireland,148.39,2025-07-17,79.50,3.57,47.01%,3.69,6.988,7.929,"8,506",25.91%,46.09%  (  +0.79%),34.79%,"145,451",6,4,4,80,Computer Hardware,
ALK,USA,50.57,2025-07-17,53.85,1.72,-7.55%,0.49,7.012,7.363,"2,232",33.59%,49.02%  (  +2.72%),31.32%,"89,354",8,5,4,63,Airlines,
KVUE,USA,20.90,2025-07-17,34.73,0.44,-7.21%,2.62,5.431,9.087,"13,797",24.00%,38.34%  (  +5.30%),54.10%,"847,698",9,4,4,66,Household & Personal Products,
WNS,Jersey,74.70,2025-07-17,81.74,2.85,34.55%,2.64,9.938,1.585,"8,373",48.61%,6.20%  (  -48.12%),0.00%,"21,196",8,4,4,,Information Technology Services,
SLB,,34.95,2025-07-18,51.38,0.98,-11.06%,1.32,3.439,5.240,"13,223",30.85%,34.83%  (  +1.10%),29.79%,"664,457",9,5,5,60,Oil & Gas Equipment & Services,
MMM,USA,151.84,2025-07-18,57.75,3.23,8.30%,3.33,6.801,6.073,"11,531",19.28%,33.86%  (  +0.55%),35.58%,"188,614",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,92.60,2025-07-18,72.63,1.48,17.96%,6.42,4.222,5.855,"20,075",11.92%,28.99%  (  -0.39%),19.76%,"437,809",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
HBAN,USA,17.54,2025-07-18,74.95,0.34,10.65%,2.14,4.013,5.134,"1,380",21.61%,28.54%  (  +1.43%),19.96%,"82,168",5,4,4,78,Banks - Regional,
TFC,USA,45.16,2025-07-18,74.51,0.87,5.54%,2.45,3.580,4.571,"10,424",20.67%,29.18%  (  +3.83%),22.77%,"217,475",9,4,4,60,Banks - Regional,
RF,USA,24.57,2025-07-18,74.06,0.50,6.39%,2.37,4.289,5.092,725,21.86%,26.79%  (  -0.23%),13.30%,"83,346",9,4,4,74,Banks - Regional,
AXP,USA,322.73,2025-07-18,69.01,6.20,12.16%,3.00,4.528,5.131,"11,351",20.31%,29.60%  (  +0.64%),20.95%,"222,036",8,4,4,80,Credit Services,"COF, 0.82(6M)"
ALLY,USA,40.41,2025-07-18,69.91,0.91,12.39%,0.79,6.819,6.524,"2,824",22.99%,37.24%  (  +0.52%),21.67%,"98,317",8,4,4,65,Credit Services,
IBN,USA,33.48,2025-07-19,51.13,0.42,8.57%,3.43,0.000,5.890,988,13.79%,22.68%  (  +5.81%),46.85%,"64,530",4,4,4,,Banks - Regional,
VZ,USA,42.80,2025-07-21,47.85,0.66,0.70%,1.33,4.111,4.506,"60,895",15.51%,22.50%  (  -0.48%),35.60%,"1,055,578",8,4,4,66,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.36,2025-07-21,56.49,0.16,-2.53%,3.38,4.008,3.491,"32,548",15.19%,22.90%  (  +1.20%),26.21%,"764,728",4,4,4,67,REIT - Mortgage,
ARE,USA,75.04,2025-07-21,55.03,2.05,-21.11%,4.18,6.249,9.239,"1,900",26.42%,36.06%  (  +3.49%),45.77%,"35,067",6,4,4,68,REIT - Office,
NXPI,Netherlands,226.00,2025-07-21,61.44,6.62,5.75%,4.63,6.662,10.323,735,34.73%,40.86%  (  +3.28%),21.40%,"40,173",8,5,5,65,Semiconductors,
HAL,USA,20.89,2025-07-22,47.69,0.76,-18.49%,0.80,4.452,7.408,"12,159",39.16%,39.87%  (  +0.38%),34.82%,"510,878",6,4,4,65,Oil & Gas Equipment & Services,
LMT,USA,469.06,2025-07-22,50.86,10.47,-5.37%,1.53,4.191,5.710,"10,104",27.63%,27.96%  (  +0.70%),51.00%,"115,598",7,4,4,70,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,145.92,2025-07-22,60.75,2.75,15.00%,2.38,4.537,5.429,"12,544",20.09%,27.55%  (  +1.81%),32.87%,"213,542",8,4,4,78,Aerospace & Defense,
KO,USA,71.01,2025-07-22,51.41,0.97,4.41%,6.55,2.759,3.862,"28,381",12.92%,20.10%  (  +0.74%),42.65%,"604,162",10,5,5,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,51.82,2025-07-22,61.22,1.30,4.38%,0.26,6.006,7.944,"34,591",30.27%,40.40%  (  +1.35%),41.58%,"525,256",10,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,108.14,2025-07-22,58.69,3.17,-5.54%,1.21,5.330,7.676,"1,282",30.06%,38.46%  (  +0.32%),30.91%,"40,382",9,4,4,73,Residential Construction,
SHW,USA,346.29,2025-07-22,48.32,7.52,-3.32%,3.77,6.291,6.496,"1,249",25.62%,26.15%  (  +1.96%),31.60%,"17,110",7,4,5,60,Specialty Chemicals,
PM,USA,181.20,2025-07-22,53.68,3.27,24.34%,7.39,4.186,6.503,"8,339",17.56%,31.68%  (  +0.97%),59.11%,"209,370",7,5,5,78,Tobacco,
NOC,USA,507.92,2025-07-22,59.20,10.05,3.04%,1.81,4.796,7.108,729,22.15%,26.24%  (  +1.30%),39.64%,"25,835",6,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
KEY,USA,18.29,2025-07-22,75.46,0.39,8.62%,2.17,4.358,5.404,"4,198",20.07%,29.63%  (  +1.13%),14.79%,"189,585",4,4,4,70,Banks - Regional,
DHR,USA,199.63,2025-07-22,52.45,4.80,-10.07%,6.00,5.419,6.863,"5,506",20.10%,35.22%  (  +1.93%),40.52%,"79,844",8,5,5,65,Diagnostics & Research,
SYF,USA,69.70,2025-07-22,76.53,1.53,17.48%,1.35,7.935,9.018,"1,171",24.90%,35.33%  (  +3.41%),16.52%,"58,708",9,4,4,68,Credit Services,
RRC,USA,38.76,2025-07-22,43.09,1.19,7.34%,3.55,8.353,9.431,"1,844",29.72%,36.81%  (  +0.83%),21.32%,"135,767",9,4,4,70,Oil & Gas E&P,
ISRG,USA,534.71,2025-07-22,51.38,12.36,0.94%,21.99,6.379,3.796,"2,840",23.55%,37.67%  (  -0.87%),41.78%,"75,656",6,5,5,82,Medical Instruments & Supplies,
MTDR,USA,49.05,2025-07-22,54.16,1.67,-4.63%,1.66,8.565,11.155,"1,152",34.08%,44.86%  (  +3.12%),28.11%,"61,451",10,5,5,76,Oil & Gas E&P,
BKR,USA,39.09,2025-07-22,55.37,0.98,-3.64%,1.39,7.460,7.985,"1,678",20.92%,32.29%  (  +1.15%),23.82%,"105,608",7,5,5,70,Oil & Gas Equipment & Services,
EQT,USA,56.16,2025-07-22,47.70,1.66,16.70%,5.53,4.799,7.107,"5,487",29.40%,38.82%  (  +3.74%),25.95%,"249,964",7,4,4,78,Oil & Gas E&P,
COF,USA,218.13,2025-07-22,70.08,4.73,20.04%,2.59,5.428,6.725,"9,894",23.93%,34.36%  (  +1.36%),20.17%,"161,945",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
SAP,USA,305.53,2025-07-22,58.38,5.30,15.69%,9.45,12.280,8.407,790,20.86%,30.31%  (  +2.62%),32.93%,"23,972",10,5,5,80,Software - Application,
TXN,USA,213.41,2025-07-22,71.75,4.20,12.50%,12.08,5.188,6.389,"10,109",24.98%,33.71%  (  +0.41%),21.96%,"230,785",8,4,4,65,Semiconductors,
CB,Switzerland,279.97,2025-07-22,41.91,5.34,-1.28%,1.99,5.229,5.793,506,18.48%,22.25%  (  +1.15%),24.02%,"27,524",9,4,4,67,Insurance - Property & Casualty,
FCX,USA,45.13,2025-07-23,65.11,1.30,10.82%,2.65,3.516,7.344,"31,873",33.80%,41.24%  (  +2.05%),23.78%,"980,033",9,5,5,70,Copper,
BSX,USA,103.83,2025-07-23,52.06,1.88,8.16%,8.75,5.989,5.637,"6,114",17.16%,29.70%  (  +3.10%),39.54%,"203,251",7,5,5,85,Medical Devices,
