SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.76,2025-07-10,57.24,1.75,-6.62%,0.54,7.622,7.133,"15,347",36.33%,49.56%  (  +1.01%),34.05%,"762,271",9,5,5,68,Airlines,"UAL, 0.94(6M)"
BK,USA,92.77,2025-07-15,62.14,1.54,13.41%,1.66,4.597,4.520,"1,245",17.20%,26.51%  (  -2.38%),24.73%,"61,608",6,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
ACI,USA,22.29,2025-07-15,57.44,0.45,9.33%,0.16,5.818,4.338,"3,034",21.48%,26.53%  (  -3.33%),14.70%,"95,187",4,4,4,55,Grocery Stores,
JPM,USA,284.74,2025-07-15,59.27,4.95,15.34%,2.77,3.712,4.122,"19,949",15.56%,25.29%  (  +1.14%),19.95%,"731,426",6,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,81.76,2025-07-15,66.04,1.53,14.72%,2.14,4.664,4.982,"7,072",19.48%,30.02%  (  -0.88%),23.91%,"1,399,517",8,4,4,70,Banks - Diversified,
C,USA,86.16,2025-07-15,69.30,1.58,19.99%,0.95,3.872,4.768,"19,167",19.25%,30.39%  (  +0.06%),21.44%,"1,795,229",6,4,5,76,Banks - Diversified,
BAC,USA,47.49,2025-07-16,61.64,0.86,9.19%,1.80,3.880,4.414,"50,357",15.48%,26.91%  (  +0.13%),18.99%,"2,777,772",8,5,5,73,Banks - Diversified,
JNJ,USA,156.32,2025-07-16,58.21,2.17,0.59%,4.21,2.634,3.199,"1,832",12.50%,18.61%  (  +0.40%),26.46%,"397,685",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,142.62,2025-07-16,73.55,2.43,14.71%,2.15,3.772,4.752,"1,773",14.55%,29.13%  (  -0.41%),19.93%,"564,112",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
ASML,USA,789.49,2025-07-16,55.57,18.29,8.57%,9.42,6.120,6.813,"2,960",26.26%,40.00%  (  -1.40%),24.34%,"142,638",4,4,4,72,Semiconductor Equipment & Materials,
GS,USA,701.00,2025-07-16,69.46,14.14,21.12%,1.71,4.520,4.543,"8,079",19.90%,29.65%  (  +0.04%),21.54%,"274,078",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
AA,USA,30.36,2025-07-16,57.03,1.14,-12.19%,0.61,6.135,9.188,"1,362",39.76%,55.31%  (  +0.76%),26.47%,"277,020",4,4,4,72,Aluminum,
UAL,USA,81.76,2025-07-16,57.30,3.15,-1.15%,0.46,8.707,10.520,"2,015",44.19%,61.28%  (  +2.74%),38.55%,"533,702",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,27.95,2025-07-16,47.47,0.58,4.11%,4.00,3.613,3.749,912,20.02%,25.55%  (  -0.54%),29.64%,"355,466",8,4,4,72,Oil & Gas Midstream,
LVS,USA,49.16,2025-07-16,76.35,1.26,8.91%,3.10,6.058,7.813,"1,249",40.45%,40.88%  (  +0.08%),26.34%,"278,506",5,4,4,,Resorts & Casinos,
ABT,USA,134.22,2025-07-17,50.23,2.43,7.79%,5.51,3.858,4.043,611,16.97%,24.67%  (  -0.18%),37.52%,"172,954",10,5,5,80,Medical Devices,
USB,USA,47.71,2025-07-17,70.25,0.83,4.03%,1.77,3.900,4.678,"1,054",20.85%,27.18%  (  -1.45%),18.49%,"242,301",10,4,4,74,Banks - Regional,
GE,USA,245.98,2025-07-17,53.47,5.52,23.77%,6.60,5.940,6.743,"2,173",25.60%,37.99%  (  -1.01%),35.76%,"366,457",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
IBKR,USA,57.29,2025-07-17,69.00,1.66,24.54%,2.61,6.230,6.870,729,26.24%,41.18%  (  +0.80%),33.43%,"246,359",8,5,5,85,Capital Markets,
NFLX,USA,1275.15,2025-07-17,56.53,26.94,32.38%,13.59,8.268,8.033,"16,535",21.47%,43.39%  (  +0.32%),44.53%,"558,099",6,4,5,82,Entertainment,
