SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,51.19,2025-07-10,58.65,1.75,-5.85%,0.54,7.622,7.133,"3,731",36.43%,52.82%  (  +4.27%),39.13%,"762,271",9,5,5,68,Airlines,"UAL, 0.94(6M)"
BK,USA,93.09,2025-07-15,63.96,1.54,13.79%,1.67,4.597,4.520,753,17.21%,28.14%  (  -0.75%),27.91%,"61,608",6,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
ACI,USA,22.55,2025-07-15,61.31,0.43,10.57%,0.16,5.818,4.338,"1,901",21.38%,29.24%  (  -0.62%),17.22%,"95,187",4,4,4,55,Grocery Stores,
JPM,USA,286.50,2025-07-15,61.98,4.87,16.05%,2.79,3.712,4.122,"8,815",15.27%,25.56%  (  +1.41%),20.62%,"731,426",6,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,82.19,2025-07-15,68.27,1.53,15.32%,2.15,4.664,4.982,"1,941",19.46%,30.20%  (  -0.69%),24.36%,"1,399,517",8,4,4,70,Banks - Diversified,
C,USA,87.13,2025-07-15,74.47,1.54,21.33%,0.96,3.872,4.768,"2,818",19.22%,30.25%  (  -0.08%),21.15%,"1,795,229",6,4,5,76,Banks - Diversified,
BAC,USA,47.76,2025-07-16,64.40,0.86,9.83%,1.81,3.880,4.414,"26,857",15.43%,27.01%  (  +0.23%),19.23%,"2,777,772",8,5,5,73,Banks - Diversified,
JNJ,USA,155.98,2025-07-16,57.23,2.15,0.37%,4.20,2.634,3.199,620,12.48%,17.37%  (  -0.84%),20.94%,"397,685",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,143.76,2025-07-16,79.03,2.40,15.62%,2.17,3.772,4.752,843,14.48%,29.27%  (  -0.27%),20.18%,"564,112",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
ASML,USA,790.04,2025-07-16,55.74,18.25,8.64%,9.43,6.120,6.813,"1,076",26.25%,40.32%  (  -1.08%),25.07%,"142,638",4,4,4,72,Semiconductor Equipment & Materials,
GS,USA,705.80,2025-07-16,72.36,14.00,21.95%,1.72,4.520,4.543,"2,635",19.80%,29.63%  (  +0.02%),21.50%,"274,078",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
LVS,USA,48.75,2025-07-16,75.44,1.25,8.01%,3.08,6.058,7.813,594,40.44%,39.56%  (  -1.24%),23.78%,"278,506",5,4,4,,Resorts & Casinos,
NFLX,USA,1278.91,2025-07-17,57.56,26.58,32.77%,13.65,8.268,8.033,"2,463",21.32%,43.57%  (  +0.49%),44.88%,"558,099",6,4,5,82,Entertainment,
TSM,USA,228.91,2025-07-17,66.31,5.26,19.60%,12.28,3.445,6.218,538,27.46%,39.79%  (  -0.34%),20.26%,"1,709,684",8,5,5,82,Semiconductors,
KVUE,USA,20.75,2025-07-17,32.83,0.42,-7.80%,2.60,5.431,9.689,574,24.01%,48.19%  (  +9.86%),77.67%,"859,060",9,4,4,66,Household & Personal Products,
SLB,,35.50,2025-07-18,54.88,0.96,-9.59%,1.34,3.439,5.149,605,31.11%,34.92%  (  +0.09%),30.01%,"671,942",9,5,5,60,Oil & Gas Equipment & Services,
VZ,USA,42.97,2025-07-21,49.53,0.65,1.10%,1.34,4.111,4.363,"2,785",15.50%,23.65%  (  +1.14%),40.53%,"1,079,553",8,4,4,66,Telecom Services,"T, 0.88(6M)"
KO,USA,70.49,2025-07-22,47.96,0.97,3.66%,6.50,2.759,3.854,"2,049",13.17%,20.22%  (  +0.11%),43.27%,"614,209",10,5,5,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
FCX,USA,45.41,2025-07-23,66.07,1.25,11.48%,2.66,3.516,7.107,"2,052",33.79%,39.54%  (  -1.70%),20.32%,"987,390",9,5,5,70,Copper,
T,USA,28.31,2025-07-23,53.50,0.45,13.34%,1.66,4.607,5.289,537,17.30%,28.47%  (  +1.11%),44.98%,"1,117,359",6,5,5,70,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,530.00,2025-07-23,67.12,17.37,48.09%,4.05,8.485,9.885,821,30.93%,51.89%  (  -0.33%),23.08%,"161,321",10,5,5,82,Specialty Industrial Machinery,
