SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.00,2025-07-10,54.48,1.75,-7.99%,0.53,7.622,7.097,"80,852",35.65%,48.55%  (  -0.34%),32.46%,"735,144",9,5,5,78,Airlines,"UAL, 0.94(6M)"
SMPL,USA,31.58,2025-07-10,37.02,0.80,-11.56%,2.26,8.914,8.739,862,22.69%,41.04%  (  -0.61%),65.40%,"2,985",7,4,4,85,Packaged Foods,
LEVI,USA,19.55,2025-07-10,69.47,0.52,11.98%,1.22,11.877,9.853,"5,606",31.49%,46.17%  (  +0.95%),36.44%,"141,665",10,5,5,85,Apparel Manufacturing,
PGR,USA,253.54,2025-07-10,35.83,5.86,-2.54%,1.89,0.000,4.500,"2,211",23.40%,28.60%  (  +1.32%),28.75%,"49,043",7,4,4,78,Insurance - Property & Casualty,
WFC,USA,82.34,2025-07-15,69.09,1.59,15.75%,2.15,4.664,5.197,"128,134",19.40%,30.90%  (  +2.05%),26.02%,"1,400,337",8,4,4,82,Banks - Diversified,
C,USA,87.60,2025-07-15,77.26,1.57,22.22%,0.97,3.872,5.035,"93,427",18.96%,30.33%  (  +1.70%),21.31%,"1,777,076",6,4,5,76,Banks - Diversified,
BK,USA,93.25,2025-07-15,64.93,1.59,14.15%,1.67,4.597,4.761,"4,195",17.19%,28.90%  (  +2.65%),29.38%,"60,519",6,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
ACI,USA,22.74,2025-07-15,64.64,0.44,11.64%,0.16,5.818,4.928,"2,486",21.51%,29.86%  (  +1.18%),17.79%,"94,042",4,4,4,68,Grocery Stores,
JPM,USA,291.97,2025-07-15,72.21,4.77,18.45%,2.85,3.712,4.315,"59,280",14.11%,24.15%  (  -0.15%),17.17%,"717,271",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
STT,USA,109.76,2025-07-15,78.77,2.01,16.48%,1.47,5.123,5.503,"1,716",17.47%,29.50%  (  +0.49%),21.85%,"56,609",5,4,4,78,Asset Management,"BK, 0.83(6M)"
GS,USA,710.93,2025-07-16,75.73,14.32,23.07%,1.74,4.520,4.742,"28,518",19.47%,29.61%  (  +0.75%),21.46%,"266,677",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
ASML,USA,785.09,2025-07-16,54.10,18.78,7.95%,9.37,6.120,7.058,"12,223",26.24%,41.40%  (  +1.91%),27.49%,"137,047",4,4,4,72,Semiconductor Equipment & Materials,
PLD,USA,106.33,2025-07-16,48.44,2.46,-5.46%,12.05,4.653,4.889,"1,301",18.02%,29.23%  (  +1.67%),19.98%,"68,130",6,4,4,75,REIT - Industrial,
BAC,USA,48.66,2025-07-16,75.18,0.83,11.99%,1.85,3.880,4.553,"229,106",14.00%,26.78%  (  +1.47%),18.68%,"2,765,600",9,5,5,73,Banks - Diversified,
MS,USA,143.74,2025-07-16,79.00,2.50,15.81%,2.17,3.772,4.993,"20,933",14.48%,29.54%  (  +0.94%),20.69%,"560,733",10,4,4,88,Capital Markets,"GS, 0.96(6M)"
PNC,USA,196.25,2025-07-16,78.29,3.39,6.02%,2.32,3.948,4.460,"1,332",19.15%,26.60%  (  +1.43%),21.53%,"42,566",10,4,4,83,Banks - Regional,
JNJ,USA,155.27,2025-07-16,55.00,2.17,-0.12%,4.18,2.634,3.161,"15,840",12.52%,18.20%  (  +0.14%),24.67%,"391,353",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
AA,USA,29.81,2025-07-16,54.54,1.17,-13.82%,0.60,6.135,8.782,"15,990",39.43%,54.54%  (  +2.71%),25.23%,"267,959",4,4,4,72,Aluminum,
UAL,USA,81.11,2025-07-16,56.01,3.21,-1.76%,0.46,8.707,10.740,"18,769",44.98%,58.54%  (  +0.80%),34.63%,"528,151",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,48.34,2025-07-16,74.44,1.29,7.18%,3.05,6.058,7.880,"12,376",40.59%,40.80%  (  +1.02%),26.18%,"272,319",5,4,4,0,Resorts & Casinos,
KMI,USA,28.33,2025-07-16,52.36,0.60,5.64%,4.06,3.613,3.863,"6,139",19.92%,26.08%  (  +0.21%),31.16%,"352,373",8,4,4,80,Oil & Gas Midstream,
FITB,USA,43.07,2025-07-17,71.43,0.85,3.42%,2.10,4.432,4.286,680,21.76%,26.43%  (  +0.13%),14.22%,"62,494",9,4,4,85,Banks - Regional,
USB,USA,47.78,2025-07-17,71.02,0.86,4.23%,1.77,3.900,4.768,"27,385",20.84%,28.64%  (  +1.00%),21.79%,"235,145",10,4,4,80,Banks - Regional,
CFG,USA,47.06,2025-07-17,74.40,0.98,10.15%,1.67,4.430,4.954,"2,131",22.42%,30.16%  (  +0.63%),17.03%,"75,858",9,4,4,78,Banks - Regional,
ABT,USA,133.70,2025-07-17,48.56,2.49,7.45%,5.49,3.858,4.120,"5,289",17.31%,24.84%  (  +1.14%),38.13%,"171,121",10,5,5,80,Medical Devices,
CTAS,USA,217.54,2025-07-17,44.68,3.69,4.40%,8.66,4.782,5.644,920,17.17%,29.72%  (  +1.98%),55.53%,"41,978",7,4,4,80,Specialty Business Services,
GE,USA,248.65,2025-07-17,56.98,5.66,25.32%,6.68,5.940,6.830,"18,903",26.05%,39.00%  (  +1.18%),38.15%,"359,189",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
ELV,USA,346.88,2025-07-17,33.24,11.68,-15.96%,0.43,7.043,7.795,"2,112",41.53%,44.36%  (  -0.14%),92.19%,"40,897",4,5,5,68,Healthcare Plans,
NFLX,USA,1289.62,2025-07-17,60.71,27.49,34.28%,13.76,8.268,8.164,"67,059",21.41%,43.07%  (  +0.97%),43.88%,"540,723",6,4,5,85,Entertainment,
IBKR,USA,57.78,2025-07-17,72.23,1.70,25.93%,2.64,6.230,6.665,"14,410",26.25%,40.38%  (  -0.74%),32.07%,"244,336",8,5,5,85,Capital Markets,
TSM,USA,229.17,2025-07-17,66.70,5.47,19.93%,12.29,3.445,6.436,"143,495",27.82%,40.12%  (  +2.17%),21.05%,"1,680,340",8,5,5,78,Semiconductors,
STX,Ireland,148.39,2025-07-17,79.50,3.57,47.01%,3.69,6.988,7.929,"8,506",27.21%,46.09%  (  +0.79%),34.79%,"145,451",7,4,4,85,Computer Hardware,
