SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.63,2025-07-10,56.79,1.75,-6.86%,0.53,7.622,7.206,"38,862",35.85%,49.34%  (  +0.79%),33.70%,"762,271",9,5,5,68,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.48,2025-07-10,68.24,0.52,11.59%,1.22,11.877,9.812,"2,307",30.23%,46.80%  (  +0.63%),37.46%,"145,041",10,5,5,75,Apparel Manufacturing,
PGR,USA,250.94,2025-07-10,33.97,5.67,-3.53%,1.87,0.000,4.381,"1,027",23.24%,27.65%  (  -0.95%),25.67%,"49,779",7,4,4,78,Insurance - Property & Casualty,
C,USA,86.24,2025-07-15,69.71,1.63,20.10%,0.95,3.872,4.655,"62,124",20.02%,30.14%  (  -0.19%),20.91%,"1,795,229",6,4,5,76,Banks - Diversified,
JPM,USA,281.36,2025-07-15,54.70,5.26,13.98%,2.74,3.712,4.113,"85,633",18.03%,25.83%  (  +1.67%),21.26%,"731,426",6,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,93.35,2025-07-15,65.24,1.55,14.11%,1.67,4.597,4.374,"1,856",17.20%,30.29%  (  +1.40%),32.11%,"61,608",6,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,109.60,2025-07-15,77.86,1.95,16.17%,1.47,5.123,4.918,873,17.50%,28.85%  (  -0.66%),20.51%,"56,842",5,4,4,75,Asset Management,"BK, 0.83(6M)"
ACI,USA,22.25,2025-07-15,56.81,0.46,9.11%,0.16,5.818,4.637,"3,429",22.43%,26.54%  (  -3.32%),14.71%,"95,187",4,4,4,55,Grocery Stores,
WFC,USA,81.72,2025-07-15,65.83,1.58,14.66%,2.14,4.664,4.880,"40,040",19.65%,29.56%  (  -1.33%),22.82%,"1,399,517",8,4,4,70,Banks - Diversified,
ASML,USA,793.87,2025-07-16,56.93,18.84,9.17%,9.47,6.120,6.764,"8,808",26.51%,39.03%  (  -2.36%),22.16%,"142,638",4,4,4,72,Semiconductor Equipment & Materials,
PLD,USA,106.84,2025-07-16,50.18,2.47,-4.92%,12.11,4.653,4.999,592,18.20%,28.94%  (  -0.29%),19.20%,"68,773",6,4,4,66,REIT - Industrial,
PNC,USA,197.85,2025-07-16,79.62,3.30,6.84%,2.34,3.948,4.324,"1,144",19.18%,24.81%  (  -1.80%),16.45%,"43,210",10,4,4,70,Banks - Regional,
FHN,USA,22.02,2025-07-16,72.22,0.44,13.83%,2.27,5.216,5.566,"3,999",21.86%,34.32%  (  -0.24%),25.14%,"41,423",8,4,4,68,Banks - Regional,
MS,USA,141.90,2025-07-16,70.47,2.52,14.14%,2.14,3.772,4.684,"13,607",15.35%,29.31%  (  -0.23%),20.27%,"564,112",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
GS,USA,698.53,2025-07-16,68.06,14.54,20.70%,1.71,4.520,4.493,"27,086",20.58%,29.64%  (  +0.03%),21.51%,"274,078",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,155.31,2025-07-16,55.13,2.19,-0.06%,4.18,2.634,3.221,"13,911",12.51%,18.22%  (  +0.01%),24.72%,"397,685",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,47.30,2025-07-16,59.94,0.90,8.77%,1.80,3.880,4.374,"155,717",17.19%,26.98%  (  +0.20%),19.15%,"2,777,772",8,5,5,73,Banks - Diversified,
UAL,USA,81.20,2025-07-16,56.20,3.15,-1.82%,0.46,8.707,10.328,"7,937",43.98%,58.79%  (  +0.25%),34.99%,"533,702",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,30.96,2025-07-16,59.45,1.20,-10.46%,0.62,6.135,9.301,"7,258",40.35%,52.10%  (  -2.45%),21.26%,"277,020",4,4,4,72,Aluminum,
CCI,USA,101.68,2025-07-16,51.56,2.00,1.02%,7.39,4.737,3.799,539,14.59%,25.93%  (  -0.30%),21.14%,"79,668",6,4,4,65,REIT - Specialty,
LVS,USA,49.05,2025-07-16,76.11,1.27,8.67%,3.10,6.058,7.456,"27,252",40.55%,39.43%  (  -1.36%),23.54%,"278,506",5,4,4,,Resorts & Casinos,
KMI,USA,28.21,2025-07-16,50.69,0.60,5.06%,4.05,3.613,3.942,"15,089",20.12%,26.51%  (  +0.43%),32.37%,"355,466",8,4,4,72,Oil & Gas Midstream,
CTAS,USA,215.61,2025-07-17,41.85,3.63,3.45%,8.58,4.782,5.470,562,17.33%,30.44%  (  +0.72%),58.09%,"42,358",7,4,4,80,Specialty Business Services,
ABT,USA,133.88,2025-07-17,49.14,2.45,7.52%,5.50,3.858,3.883,"2,532",16.95%,24.23%  (  -0.61%),35.99%,"172,954",10,5,5,80,Medical Devices,
USB,USA,47.56,2025-07-17,68.87,0.83,3.73%,1.76,3.900,4.527,"13,489",20.97%,26.72%  (  -1.92%),17.43%,"242,301",10,4,4,74,Banks - Regional,
ELV,USA,347.00,2025-07-17,33.32,11.26,-15.73%,0.43,7.043,7.589,"1,385",40.28%,45.10%  (  +0.74%),94.70%,"41,582",4,5,5,70,Healthcare Plans,
GE,USA,247.57,2025-07-17,55.51,5.69,24.56%,6.65,5.940,6.674,"7,261",25.74%,37.70%  (  -1.30%),35.06%,"366,457",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
CFG,USA,47.87,2025-07-17,76.69,0.97,11.95%,1.70,4.430,4.820,"2,278",22.62%,28.55%  (  -1.61%),12.85%,"76,322",9,4,4,68,Banks - Regional,
IBKR,USA,57.38,2025-07-17,69.57,1.72,24.73%,2.62,6.230,6.382,"6,512",26.56%,40.33%  (  -0.05%),31.99%,"246,359",8,5,5,85,Capital Markets,
NFLX,USA,1275.65,2025-07-17,56.67,27.90,32.43%,13.62,8.268,7.834,"68,259",21.59%,42.44%  (  -0.63%),42.61%,"558,099",6,4,5,82,Entertainment,
STX,Ireland,145.22,2025-07-17,71.27,3.76,43.56%,3.61,6.988,7.560,"4,801",27.09%,44.92%  (  -1.17%),32.78%,"149,617",6,4,4,80,Computer Hardware,
KVUE,USA,20.51,2025-07-17,30.10,0.44,-8.86%,2.57,5.431,8.336,"9,860",24.08%,49.77%  (  +11.43%),81.45%,"859,060",9,4,4,66,Household & Personal Products,
ALK,USA,50.10,2025-07-17,51.52,1.75,-8.48%,0.48,7.012,6.758,"8,046",33.57%,47.97%  (  -1.05%),29.38%,"90,810",8,5,4,63,Airlines,
TSM,USA,229.33,2025-07-17,66.82,5.27,19.82%,12.30,3.445,6.112,"38,317",27.42%,38.64%  (  -1.48%),17.53%,"1,709,684",8,5,5,82,Semiconductors,
WNS,Jersey,74.72,2025-07-17,81.76,2.66,34.35%,2.64,9.938,1.537,866,48.61%,5.35%  (  -0.85%),0.00%,"20,455",8,4,4,,Information Technology Services,
AXP,USA,319.83,2025-07-18,64.78,6.13,11.05%,2.97,4.528,4.777,"2,913",20.58%,29.42%  (  -0.18%),20.58%,"225,650",8,4,4,80,Credit Services,"COF, 0.82(6M)"
MMM,USA,153.73,2025-07-18,61.20,3.20,9.57%,3.38,6.801,6.212,"3,366",19.65%,34.08%  (  +0.22%),36.08%,"195,969",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
TFC,USA,45.51,2025-07-18,75.74,0.85,6.33%,2.47,3.580,4.381,"6,519",20.73%,28.24%  (  -0.94%),20.62%,"219,395",9,4,4,60,Banks - Regional,
HBAN,USA,17.51,2025-07-18,73.94,0.33,10.33%,2.13,4.013,4.846,"1,215",21.59%,27.63%  (  -0.91%),17.34%,"82,408",5,4,4,78,Banks - Regional,
SCHW,USA,92.24,2025-07-18,69.36,1.49,17.28%,6.40,4.222,5.574,"8,854",12.09%,30.32%  (  +1.33%),23.33%,"447,597",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
SLB,,36.49,2025-07-18,60.04,1.03,-7.09%,1.37,3.439,5.147,"23,521",32.88%,33.63%  (  -1.20%),26.82%,"671,942",9,5,5,60,Oil & Gas Equipment & Services,
ALLY,USA,40.59,2025-07-18,70.69,0.89,12.79%,0.79,6.819,6.175,"1,025",22.92%,36.62%  (  -0.63%),20.38%,"100,535",8,4,4,65,Credit Services,
IBN,USA,33.60,2025-07-19,52.95,0.41,8.87%,3.44,0.000,5.881,"1,169",13.74%,21.70%  (  -0.98%),42.50%,"64,896",4,4,4,,Banks - Regional,
HDB,USA,76.01,2025-07-19,54.46,1.15,15.05%,3.49,0.000,6.664,"1,058",16.20%,21.58%  (  +2.63%),15.50%,"28,038",8,4,4,70,Banks - Regional,
VZ,USA,43.08,2025-07-21,50.69,0.66,1.39%,1.34,4.111,4.306,"26,130",15.57%,21.42%  (  -1.09%),30.91%,"1,079,553",8,4,4,66,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.41,2025-07-21,58.58,0.16,-1.93%,3.40,4.008,3.637,"41,254",15.34%,23.33%  (  +0.42%),27.40%,"786,826",4,4,4,67,REIT - Mortgage,
STLD,USA,136.78,2025-07-21,60.02,3.76,6.05%,1.18,6.518,9.156,"1,580",39.83%,33.57%  (  -2.19%),12.67%,"31,059",8,5,5,73,Steel,
ARE,USA,76.68,2025-07-21,59.36,2.09,-19.19%,4.27,6.249,8.950,996,27.26%,36.17%  (  +0.11%),46.12%,"36,112",6,4,4,68,REIT - Office,
HAL,USA,22.23,2025-07-22,57.68,0.81,-13.15%,0.85,4.452,7.691,"20,634",42.60%,40.77%  (  +0.90%),36.93%,"519,099",6,4,4,65,Oil & Gas Equipment & Services,
IQV,USA,165.03,2025-07-22,65.46,4.65,-11.84%,1.84,8.024,11.514,678,26.55%,42.23%  (  -1.17%),46.30%,"20,478",7,4,4,68,Diagnostics & Research,
