SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.87,2025-07-10,57.60,1.75,-6.43%,0.54,7.622,7.275,"55,199",35.84%,49.81%  (  +1.27%),34.44%,"762,271",9,5,5,68,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.54,2025-07-10,69.23,0.52,11.91%,1.22,11.877,9.942,"2,681",30.21%,48.32%  (  +2.15%),39.91%,"145,041",10,5,5,75,Apparel Manufacturing,
PGR,USA,250.35,2025-07-10,33.58,5.72,-3.76%,1.87,0.000,4.376,"1,620",23.37%,27.20%  (  -1.40%),24.18%,"49,779",7,4,4,78,Insurance - Property & Casualty,
WFC,USA,81.65,2025-07-15,65.52,1.58,14.57%,2.14,4.664,4.892,"43,533",19.69%,29.73%  (  -1.17%),23.22%,"1,399,517",8,4,4,70,Banks - Diversified,
ACI,USA,22.23,2025-07-15,56.64,0.46,9.05%,0.16,5.818,4.334,"3,453",22.39%,24.59%  (  -5.27%),12.90%,"95,187",5,4,4,55,Grocery Stores,
BK,USA,93.04,2025-07-15,63.70,1.55,13.74%,1.67,4.597,4.501,"1,939",17.20%,27.28%  (  -1.62%),26.22%,"61,608",6,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
C,USA,85.97,2025-07-15,68.40,1.63,19.73%,0.95,3.872,4.655,"66,592",19.83%,29.84%  (  -0.49%),20.28%,"1,795,229",6,4,5,76,Banks - Diversified,
STT,USA,109.56,2025-07-15,77.64,1.95,16.13%,1.47,5.123,5.009,932,17.53%,28.69%  (  -0.81%),20.19%,"56,842",5,4,4,75,Asset Management,"BK, 0.83(6M)"
JPM,USA,282.38,2025-07-15,56.00,5.26,14.39%,2.75,3.712,4.071,"93,085",17.44%,25.26%  (  +1.11%),19.89%,"731,426",6,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
ASML,USA,797.28,2025-07-16,57.94,18.84,9.63%,9.52,6.120,6.756,"9,371",26.42%,38.91%  (  -2.48%),21.89%,"142,638",4,4,4,72,Semiconductor Equipment & Materials,
