SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.66,2025-07-10,56.90,1.75,-6.81%,0.53,7.622,7.206,"38,024",35.82%,49.21%  (  +0.67%),33.51%,"762,271",9,5,5,68,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.48,2025-07-10,68.15,0.52,11.56%,1.22,11.877,9.812,"2,229",30.19%,47.76%  (  +1.59%),39.00%,"145,041",10,5,5,75,Apparel Manufacturing,
PGR,USA,251.37,2025-07-10,34.26,5.67,-3.37%,1.88,0.000,4.381,"1,001",23.21%,27.81%  (  -0.79%),26.18%,"49,779",7,4,4,78,Insurance - Property & Casualty,
C,USA,86.27,2025-07-15,69.86,1.63,20.14%,0.95,3.872,4.655,"57,937",19.98%,31.46%  (  +1.13%),23.71%,"1,795,229",6,4,5,76,Banks - Diversified,
JPM,USA,281.99,2025-07-15,55.50,5.26,14.23%,2.75,3.712,4.113,"81,310",18.38%,25.74%  (  +1.59%),21.05%,"731,426",6,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,93.29,2025-07-15,65.06,1.55,14.04%,1.67,4.597,4.374,"1,836",17.21%,26.96%  (  -1.93%),25.60%,"61,608",6,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
STT,USA,109.72,2025-07-15,78.54,1.95,16.30%,1.47,5.123,4.918,861,17.51%,28.96%  (  -0.54%),20.74%,"56,842",5,4,4,75,Asset Management,"BK, 0.83(6M)"
ACI,USA,22.23,2025-07-15,56.60,0.46,9.04%,0.16,5.818,4.637,"3,427",22.23%,29.96%  (  +0.10%),17.88%,"95,187",4,4,4,55,Grocery Stores,
WFC,USA,81.86,2025-07-15,66.57,1.58,14.86%,2.14,4.664,4.880,"37,432",19.74%,29.56%  (  -1.33%),22.82%,"1,399,517",8,4,4,70,Banks - Diversified,
ASML,USA,795.75,2025-07-16,57.49,18.84,9.42%,9.50,6.120,6.764,"7,929",26.46%,39.10%  (  -2.30%),22.30%,"142,638",4,4,4,72,Semiconductor Equipment & Materials,
