SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BTDR,Cayman Islands,13.24,2025-08-18,50.06,0.88,-2.72%,8.71,13.879,13.591,"1,640",59.92%,91.32%  (  -4.37%),25.29%,"228,309",8,5,5,50,Software - Application,
PANW,USA,175.30,2025-08-18,42.09,5.81,-6.43%,13.18,8.412,7.746,"38,515",40.74%,43.14%  (  -0.03%),51.14%,"915,761",9,5,5,88,Software - Infrastructure,
AS,Cayman Islands,38.58,2025-08-19,53.16,1.35,28.47%,3.92,14.125,15.035,"1,043",36.06%,60.81%  (  -1.71%),58.58%,"22,911",7,5,5,85,Leisure,
XPEV,USA,19.75,2025-08-19,54.65,0.73,13.61%,2.21,10.325,8.800,"7,416",40.30%,59.20%  (  +0.11%),12.28%,"466,431",7,4,4,70,Auto Manufacturers,
HD,USA,397.07,2025-08-19,64.39,7.24,3.69%,2.42,4.248,3.846,"10,569",20.15%,24.01%  (  -1.22%),21.54%,"254,007",5,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,92.40,2025-08-19,58.92,1.40,5.91%,3.53,3.905,4.031,"1,739",14.15%,21.38%  (  -1.67%),28.73%,"211,633",6,4,4,70,Medical Devices,
SOC,USA,28.44,2025-08-19,51.61,1.80,16.77%,-,1.571,0.000,"2,197",91.78%,90.66%  (  +1.40%),48.61%,"350,600",5,5,5,,Oil & Gas Drilling,
EL,USA,91.16,2025-08-20,54.17,3.04,25.05%,2.23,10.324,10.420,"4,952",41.53%,58.29%  (  +1.06%),32.96%,"316,857",5,4,4,60,Household & Personal Products,
BIDU,USA,89.50,2025-08-20,53.46,2.35,1.77%,1.35,6.357,5.814,"21,294",44.44%,40.87%  (  -0.72%),34.53%,"541,446",7,4,4,70,Internet Content & Information,
FUTU,USA,175.20,2025-08-20,68.52,7.28,63.32%,9.80,8.017,8.612,"5,295",57.21%,58.92%  (  +0.16%),28.29%,"198,004",8,5,5,85,Capital Markets,
TJX,USA,132.81,2025-08-20,66.11,1.75,7.16%,2.60,4.388,4.157,"2,312",15.42%,24.14%  (  +1.79%),37.22%,"162,875",8,5,5,79,Apparel Retail,
LOW,USA,250.33,2025-08-20,67.88,5.31,4.14%,1.69,4.036,4.291,"4,657",25.64%,27.43%  (  -0.30%),26.96%,"134,922",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
ADI,USA,234.38,2025-08-20,55.93,5.24,7.97%,11.84,5.034,5.211,"1,058",21.65%,33.36%  (  +0.17%),20.00%,"92,418",9,4,5,78,Semiconductors,
GDS,USA,31.59,2025-08-20,39.09,1.84,15.20%,4.08,17.295,19.168,"1,611",53.41%,83.44%  (  +0.97%),40.49%,"98,824",9,5,5,80,Information Technology Services,
WSM,USA,203.52,2025-08-20,65.54,5.65,16.93%,3.22,12.742,11.677,"1,072",36.00%,48.04%  (  -0.42%),35.75%,"23,287",10,4,4,86,Specialty Retail,
BILI,USA,24.67,2025-08-21,61.46,0.87,24.58%,2.07,10.445,10.813,"10,065",48.48%,66.90%  (  -1.49%),29.45%,"365,570",10,4,4,88,Internet Content & Information,
WMT,USA,99.94,2025-08-21,52.32,1.56,6.36%,1.16,5.207,4.654,"41,288",18.88%,26.82%  (  +0.19%),36.83%,"1,119,846",10,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,718.86,2025-08-21,37.16,16.84,8.55%,11.02,5.809,6.148,"1,925",25.79%,35.55%  (  -1.19%),51.62%,"106,968",6,5,5,90,Software - Application,
WDAY,USA,225.62,2025-08-21,46.94,6.36,-9.38%,6.95,8.934,8.437,"1,818",31.70%,47.14%  (  -0.51%),68.16%,"118,708",5,4,4,85,Software - Application,
ROST,USA,147.21,2025-08-21,64.92,2.84,4.48%,2.26,6.710,6.214,"1,519",22.50%,33.14%  (  +0.46%),60.13%,"55,739",7,5,5,70,Apparel Retail,
