SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BTDR,Cayman Islands,13.35,2025-08-18,50.96,0.88,-1.94%,8.72,13.879,13.242,"1,137",59.68%,93.74%  (  -1.95%),28.28%,"228,309",8,5,5,50,Software - Application,
PANW,USA,175.09,2025-08-18,41.82,5.81,-6.55%,13.17,8.412,7.746,"18,564",40.72%,43.44%  (  +0.27%),51.99%,"915,761",9,5,5,88,Software - Infrastructure,
AS,Cayman Islands,38.40,2025-08-19,52.41,1.34,27.85%,3.90,14.125,14.842,722,35.96%,62.36%  (  -0.16%),60.58%,"22,911",7,5,5,85,Leisure,
XPEV,USA,19.66,2025-08-19,54.01,0.73,13.11%,2.20,10.325,8.953,"6,237",40.32%,60.30%  (  +1.21%),13.83%,"466,431",7,4,4,70,Auto Manufacturers,
HD,USA,396.98,2025-08-19,64.29,7.23,3.67%,2.42,4.248,4.014,"7,324",19.98%,24.27%  (  -0.96%),22.36%,"254,007",5,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,92.55,2025-08-19,59.53,1.40,6.08%,3.54,3.905,3.932,755,14.11%,20.13%  (  -2.91%),24.37%,"211,633",6,4,4,70,Medical Devices,
SOC,USA,28.84,2025-08-19,53.41,1.80,18.38%,-,1.571,0.000,"1,733",91.79%,92.43%  (  +3.17%),51.06%,"350,600",5,5,5,,Oil & Gas Drilling,
EL,USA,90.12,2025-08-20,52.42,2.99,23.64%,2.20,10.324,10.234,"1,598",41.47%,59.82%  (  +2.59%),34.86%,"316,857",5,4,4,60,Household & Personal Products,
BIDU,USA,89.49,2025-08-20,53.44,2.35,1.76%,1.35,6.357,5.880,"12,984",44.42%,41.35%  (  -0.25%),35.77%,"541,446",7,4,4,70,Internet Content & Information,
FUTU,USA,173.51,2025-08-20,66.83,7.28,61.75%,9.70,8.017,8.105,"3,783",57.22%,58.58%  (  -0.18%),27.78%,"198,004",8,5,5,85,Capital Markets,
