SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BTDR,Cayman Islands,13.38,2025-08-18,51.22,0.88,-1.72%,8.76,13.879,13.404,"9,813",59.94%,94.44%  (  -1.25%),29.14%,"228,309",8,5,5,50,Software - Application,
PANW,USA,175.58,2025-08-18,42.42,5.83,-6.29%,13.21,8.412,7.760,"51,907",40.83%,43.78%  (  +0.60%),52.94%,"915,761",9,5,5,88,Software - Infrastructure,
XPEV,USA,19.76,2025-08-19,54.75,0.73,13.70%,2.21,10.325,9.083,"8,340",40.27%,60.00%  (  +0.91%),13.41%,"466,431",7,4,4,70,Auto Manufacturers,
AS,Cayman Islands,38.64,2025-08-19,53.38,1.35,28.66%,3.92,14.125,15.162,"1,259",36.17%,61.00%  (  -1.52%),58.83%,"22,911",7,5,5,85,Leisure,
MDT,Ireland,92.50,2025-08-19,59.35,1.40,6.03%,3.53,3.905,4.257,"8,012",14.14%,22.77%  (  -0.28%),33.62%,"211,633",6,4,4,70,Medical Devices,
HD,USA,397.18,2025-08-19,64.51,7.24,3.72%,2.43,4.248,3.981,"14,876",20.16%,23.95%  (  -1.27%),21.36%,"254,007",5,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
SOC,USA,28.32,2025-08-19,51.06,1.80,16.25%,-,1.571,0.000,"3,382",91.92%,90.33%  (  +1.07%),48.16%,"350,600",5,5,5,,Oil & Gas Drilling,
GDS,USA,31.44,2025-08-20,38.68,1.86,14.66%,4.07,17.295,19.185,"1,942",53.46%,81.56%  (  -0.92%),37.55%,"98,824",9,5,5,80,Information Technology Services,
TJX,USA,132.49,2025-08-20,64.55,1.75,6.89%,2.59,4.388,4.176,"2,824",15.46%,24.61%  (  +2.26%),38.88%,"162,875",8,5,5,79,Apparel Retail,
FUTU,USA,174.05,2025-08-20,67.46,7.28,62.26%,9.74,8.017,8.217,"6,279",57.29%,58.61%  (  -0.15%),27.83%,"198,004",9,5,5,85,Capital Markets,
LOW,USA,249.82,2025-08-20,67.15,5.33,3.93%,1.68,4.036,4.360,"5,565",25.65%,27.47%  (  -0.27%),27.07%,"134,922",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
EL,USA,91.32,2025-08-20,54.44,3.05,25.28%,2.23,10.324,10.544,"6,148",41.71%,57.58%  (  +0.35%),32.07%,"316,857",5,4,4,60,Household & Personal Products,
ADI,USA,232.43,2025-08-20,52.97,5.28,7.08%,11.75,5.034,5.217,"1,494",22.08%,33.48%  (  +0.28%),20.25%,"92,418",9,4,5,78,Semiconductors,
BIDU,USA,89.61,2025-08-20,53.69,2.35,1.89%,1.35,6.357,5.787,"31,971",44.47%,41.25%  (  -0.34%),35.53%,"541,446",7,4,4,70,Internet Content & Information,
WSM,USA,203.69,2025-08-20,65.78,5.65,17.02%,3.22,12.742,11.465,"1,950",36.00%,48.68%  (  +0.23%),37.28%,"23,287",10,4,4,86,Specialty Retail,
WMT,USA,99.74,2025-08-21,51.39,1.56,6.14%,1.16,5.207,4.708,"51,341",18.94%,26.98%  (  +0.35%),37.28%,"1,119,846",10,5,5,86,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,24.77,2025-08-21,61.93,0.87,25.05%,2.07,10.445,10.774,"10,860",48.49%,66.77%  (  -1.62%),29.27%,"365,570",10,4,4,88,Internet Content & Information,
INTU,USA,717.66,2025-08-21,36.61,16.87,8.37%,11.01,5.809,6.227,"2,769",25.81%,35.75%  (  -0.98%),52.29%,"106,968",6,5,5,90,Software - Application,
WDAY,USA,225.41,2025-08-21,46.73,6.38,-9.46%,6.94,8.934,8.610,"2,571",31.96%,47.52%  (  -0.13%),69.24%,"118,708",5,4,4,85,Software - Application,
ROST,USA,147.10,2025-08-21,64.59,2.84,4.40%,2.26,6.710,6.231,"1,628",22.53%,33.36%  (  +0.68%),60.94%,"55,739",7,5,5,70,Apparel Retail,
VNET,USA,7.78,2025-08-21,48.89,0.50,14.62%,1.72,22.955,24.969,871,78.65%,102.96%  (  -0.47%),52.91%,"102,325",9,5,5,84,Information Technology Services,
GFI,USA,29.90,2025-08-22,65.02,0.99,47.68%,5.14,2.515,0.000,"5,314",48.88%,48.10%  (  -0.71%),43.33%,"113,826",8,5,4,0,Gold,
BJ,USA,102.51,2025-08-22,37.30,2.66,-1.88%,0.65,9.161,9.620,"1,623",22.55%,38.87%  (  -0.74%),75.05%,"37,802",6,4,4,85,Discount Stores,
OKTA,USA,91.92,2025-08-26,44.52,3.34,-4.10%,6.00,11.907,12.996,"11,811",37.17%,64.06%  (  -1.84%),81.25%,"228,693",6,4,4,70,Software - Infrastructure,
