SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BTDR,Cayman Islands,13.50,2025-08-18,52.28,0.88,-0.84%,8.84,13.879,12.710,"22,095",59.45%,96.32%  (  +0.63%),31.48%,"228,309",8,5,5,50,Software - Application,
PANW,USA,176.36,2025-08-18,43.34,5.89,-5.87%,13.26,8.412,7.930,"83,203",41.00%,43.52%  (  +0.34%),52.20%,"915,761",9,5,5,88,Software - Infrastructure,
XPEV,USA,19.78,2025-08-19,54.93,0.73,13.84%,2.22,10.325,9.023,"14,263",40.43%,60.57%  (  +1.48%),14.22%,"466,431",7,4,4,70,Auto Manufacturers,
HD,USA,399.23,2025-08-19,66.86,7.24,4.25%,2.44,4.248,3.917,"24,464",19.95%,23.84%  (  -1.38%),21.02%,"254,007",5,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,92.94,2025-08-19,61.07,1.42,6.53%,3.55,3.905,4.433,"15,463",14.43%,22.07%  (  -0.97%),31.18%,"211,633",6,4,4,70,Medical Devices,
VIK,Bermuda,60.20,2025-08-19,66.57,1.39,28.08%,4.84,11.424,9.960,589,19.55%,40.57%  (  -0.07%),26.30%,"17,713",6,4,4,78,Travel Services,
AS,Cayman Islands,38.59,2025-08-19,53.20,1.37,28.50%,3.92,14.125,14.778,"1,709",36.08%,61.45%  (  -1.07%),59.41%,"22,911",7,5,5,85,Leisure,
SOC,USA,27.96,2025-08-19,49.56,1.82,14.79%,-,1.571,0.000,"31,288",91.78%,91.52%  (  +2.26%),49.80%,"350,600",4,5,5,,Oil & Gas Drilling,
GDS,USA,31.49,2025-08-20,38.80,1.86,14.83%,4.07,17.295,18.788,"3,025",53.46%,81.46%  (  -1.01%),37.40%,"98,824",9,5,5,80,Information Technology Services,
EL,USA,91.43,2025-08-20,54.60,3.08,25.41%,2.23,10.324,10.386,"9,438",41.81%,58.19%  (  +0.97%),32.84%,"316,857",5,4,4,60,Household & Personal Products,
SQM,USA,45.18,2025-08-20,66.79,1.83,19.68%,1.45,10.306,10.926,526,61.45%,44.49%  (  -0.87%),44.69%,"27,280",8,4,4,75,Specialty Chemicals,
FUTU,USA,174.67,2025-08-20,68.18,7.28,62.83%,9.78,8.017,8.390,"8,193",57.33%,59.18%  (  +0.42%),28.67%,"198,004",9,5,5,85,Capital Markets,
TJX,USA,133.03,2025-08-20,66.99,1.75,7.33%,2.60,4.388,4.149,"3,579",15.41%,24.24%  (  +1.89%),37.57%,"162,875",8,5,5,79,Apparel Retail,
BIDU,USA,90.06,2025-08-20,54.61,2.36,2.40%,1.36,6.357,5.825,"40,735",44.54%,41.35%  (  -0.24%),35.79%,"541,446",7,4,4,70,Internet Content & Information,
ADI,USA,231.61,2025-08-20,51.81,5.32,6.71%,11.71,5.034,5.199,"2,183",22.18%,33.22%  (  +0.03%),19.70%,"92,418",9,4,5,78,Semiconductors,
LOW,USA,251.55,2025-08-20,69.74,5.33,4.64%,1.69,4.036,4.328,"7,031",25.41%,27.02%  (  -0.72%),25.69%,"134,922",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
WSM,USA,203.35,2025-08-20,65.28,5.65,16.83%,3.21,12.742,11.584,"2,485",36.00%,48.20%  (  -0.26%),36.14%,"23,287",10,4,4,86,Specialty Retail,
BILI,USA,24.87,2025-08-21,62.40,0.88,25.56%,2.08,10.445,10.803,"13,240",48.81%,66.27%  (  -2.12%),28.62%,"365,570",10,4,4,88,Internet Content & Information,
WMT,USA,100.21,2025-08-21,53.54,1.56,6.64%,1.17,5.207,4.649,"68,621",18.72%,26.76%  (  +0.12%),36.65%,"1,119,846",10,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,719.75,2025-08-21,37.55,16.91,8.68%,11.04,5.809,6.127,"3,598",25.98%,36.05%  (  -0.68%),53.25%,"106,968",6,5,5,90,Software - Application,
ROST,USA,147.08,2025-08-21,64.53,2.84,4.39%,2.26,6.710,5.838,"3,063",22.59%,33.44%  (  +0.76%),61.21%,"55,739",7,5,5,70,Apparel Retail,
WDAY,USA,225.07,2025-08-21,46.38,6.38,-9.60%,6.93,8.934,8.450,"6,960",31.80%,46.47%  (  -1.18%),66.22%,"118,708",5,4,4,85,Software - Application,
VNET,USA,7.83,2025-08-21,49.70,0.50,15.43%,1.73,22.955,24.657,"1,083",78.43%,101.65%  (  -1.78%),51.27%,"102,325",9,5,5,84,Information Technology Services,
BJ,USA,103.13,2025-08-22,39.10,2.66,-1.29%,0.66,9.161,9.668,"1,941",22.57%,38.96%  (  -0.66%),75.41%,"37,802",6,4,4,85,Discount Stores,
GFI,USA,29.93,2025-08-22,65.15,0.99,47.84%,5.15,2.515,0.000,"8,048",48.88%,49.45%  (  +0.64%),48.43%,"113,826",8,5,4,0,Gold,
BOX,USA,31.55,2025-08-26,42.55,0.65,-3.43%,4.15,9.831,9.785,867,18.90%,39.81%  (  +0.36%),77.34%,"49,118",5,4,5,87,Software - Infrastructure,
MDB,USA,218.87,2025-08-26,50.37,10.65,-5.36%,8.50,13.909,17.178,"17,986",52.55%,78.83%  (  +0.01%),91.56%,"221,987",5,5,5,90,Software - Infrastructure,
OKTA,USA,92.05,2025-08-26,44.77,3.35,-3.96%,6.01,11.907,13.095,"15,690",37.42%,64.01%  (  -1.89%),81.14%,"228,693",6,4,4,70,Software - Infrastructure,
ANF,USA,93.95,2025-08-27,47.22,4.36,-9.78%,0.89,13.485,13.589,"26,461",47.34%,72.77%  (  +0.01%),59.71%,"159,164",8,4,4,76,Apparel Retail,
NVDA,USA,179.98,2025-08-27,61.47,4.28,31.49%,29.57,8.854,8.123,"2,796,345",23.35%,43.24%  (  +0.55%),26.23%,"20,347,284",7,5,5,89,Semiconductors,
NTNX,USA,69.45,2025-08-27,40.13,2.11,-1.16%,7.65,13.042,13.250,"1,910",31.18%,53.73%  (  -0.92%),64.05%,"112,640",6,5,5,85,Software - Infrastructure,
PSTG,USA,58.40,2025-08-27,53.68,1.84,4.76%,5.87,14.707,14.862,"1,410",40.62%,59.67%  (  +0.40%),54.02%,"78,669",7,5,5,78,Computer Hardware,
URBN,USA,77.67,2025-08-27,55.17,2.64,34.80%,1.23,10.348,11.702,566,38.01%,60.54%  (  -8.16%),63.73%,"29,081",6,4,4,88,Apparel Retail,
A,USA,119.73,2025-08-27,56.60,2.72,-3.98%,5.13,7.945,8.064,965,32.15%,32.68%  (  -0.48%),32.08%,"29,721",7,4,5,74,Diagnostics & Research,
VEEV,USA,279.73,2025-08-27,48.72,6.69,15.44%,16.01,9.051,10.119,"1,130",21.24%,40.45%  (  +0.45%),63.59%,"34,883",8,4,4,80,Health Information Services,
NTAP,USA,108.39,2025-08-27,58.44,2.22,0.97%,3.30,9.286,8.575,617,22.38%,42.29%  (  +0.52%),46.19%,"37,641",5,4,4,78,Software - Infrastructure,
FIVE,USA,134.63,2025-08-27,50.51,4.29,33.57%,1.84,14.080,13.236,"6,433",29.96%,54.48%  (  -1.40%),23.37%,"56,284",7,4,4,88,Specialty Retail,
CHWY,USA,40.42,2025-08-27,62.80,1.29,10.50%,1.39,11.940,6.857,"46,947",39.68%,55.04%  (  +1.87%),39.53%,"281,883",5,5,4,75,Internet Retail,
BABA,USA,121.57,2025-08-27,54.19,3.46,10.49%,1.97,5.027,4.194,"177,875",38.74%,43.69%  (  -1.41%),33.07%,"2,692,529",9,5,5,86,Internet Retail,
DG,USA,112.79,2025-08-28,52.84,2.66,26.26%,0.60,9.642,8.829,"5,409",25.27%,44.52%  (  +0.58%),44.90%,"194,843",4,4,4,73,Discount Stores,
DKS,USA,223.41,2025-08-28,62.14,5.55,8.00%,1.32,9.418,8.432,"1,297",28.97%,44.69%  (  -0.49%),33.34%,"100,028",5,4,4,82,Specialty Retail,
BBY,USA,71.57,2025-08-28,59.84,1.94,-7.26%,0.36,7.920,9.149,"2,758",29.37%,47.69%  (  -1.68%),46.29%,"149,210",4,4,4,65,Specialty Retail,
HRL,USA,28.52,2025-08-28,43.72,0.49,-5.41%,1.32,5.410,5.303,952,21.55%,21.48%  (  -7.37%),20.05%,"47,977",6,4,4,70,Packaged Foods,
LULU,USA,198.63,2025-08-28,39.86,6.54,-35.68%,2.31,9.223,13.001,"68,562",34.43%,65.95%  (  +1.87%),81.95%,"462,054",5,4,4,75,Apparel Retail,
PDD,USA,119.00,2025-09-01,64.54,3.39,8.61%,2.96,8.721,8.338,"97,624",27.54%,45.16%  (  -0.39%),32.39%,"1,509,398",6,4,5,65,Internet Retail,
LI,USA,24.25,2025-09-02,37.85,0.97,-5.78%,1.01,9.425,10.281,"11,529",46.28%,60.15%  (  +1.86%),39.42%,"306,851",9,4,4,73,Auto Manufacturers,
DLTR,USA,113.14,2025-09-03,54.29,2.47,37.90%,0.96,12.226,9.544,"4,030",19.16%,44.98%  (  -0.59%),30.52%,"249,876",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,115.98,2025-09-03,58.28,6.39,74.29%,45.58,22.127,22.866,"12,370",56.20%,97.70%  (  unch),53.56%,"152,802",7,5,5,90,Semiconductors,
HPE,USA,21.09,2025-09-03,57.25,0.52,8.66%,0.88,8.508,9.485,"49,293",26.86%,46.30%  (  +0.24%),35.66%,"651,032",6,4,4,78,Communication Equipment,
AVAV,USA,247.30,2025-09-03,45.23,11.77,34.60%,14.87,13.534,8.910,"2,844",43.60%,66.16%  (  +2.23%),81.94%,"41,863",10,5,5,94,Aerospace & Defense,
DOCU,USA,71.22,2025-09-04,42.97,2.52,-14.14%,4.75,10.968,11.632,"5,370",39.33%,55.82%  (  -0.80%),68.42%,"132,601",6,4,4,80,Software - Application,
ASO,USA,54.19,2025-09-04,58.30,1.95,11.70%,0.61,9.669,10.575,812,40.33%,48.44%  (  +0.07%),37.84%,"35,298",7,4,4,70,Specialty Retail,
KR,USA,69.92,2025-09-05,43.43,1.61,6.52%,0.31,5.501,6.762,"14,607",24.12%,30.24%  (  +0.95%),51.11%,"235,024",6,4,4,75,Grocery Stores,
