SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BTDR,Cayman Islands,13.40,2025-08-18,51.42,0.88,-1.55%,8.78,13.879,13.216,"24,137",59.43%,95.04%  (  -0.64%),29.90%,"228,309",8,5,5,50,Software - Application,
XP,Cayman Islands,17.55,2025-08-18,52.10,0.43,11.48%,2.93,6.905,7.522,824,29.94%,34.45%  (  -24.55%),13.29%,"86,592",7,5,4,80,Capital Markets,
PANW,USA,176.74,2025-08-18,43.78,5.92,-5.67%,13.29,8.412,7.987,"101,379",41.10%,43.64%  (  +0.46%),52.53%,"915,761",9,5,5,88,Software - Infrastructure,
XPEV,USA,19.74,2025-08-19,54.58,0.73,13.56%,2.21,10.325,8.751,"15,470",40.27%,60.74%  (  +1.65%),14.46%,"466,431",7,4,4,70,Auto Manufacturers,
HD,USA,398.64,2025-08-19,66.17,7.24,4.10%,2.43,4.248,3.917,"29,282",19.97%,23.85%  (  -1.37%),21.06%,"254,007",5,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,92.82,2025-08-19,60.58,1.42,6.38%,3.55,3.905,4.489,"19,948",14.25%,22.74%  (  -0.31%),33.51%,"211,633",6,4,4,70,Medical Devices,
VIK,Bermuda,60.34,2025-08-19,67.07,1.39,28.37%,4.85,11.424,10.085,758,19.55%,40.27%  (  -0.37%),25.64%,"17,713",6,4,4,78,Travel Services,
AS,Cayman Islands,38.59,2025-08-19,53.19,1.37,28.50%,3.92,14.125,15.033,"1,889",36.30%,61.22%  (  -1.31%),59.10%,"22,911",7,5,5,85,Leisure,
SOC,USA,27.52,2025-08-19,47.84,1.86,12.99%,-,1.571,0.000,"34,213",92.96%,94.27%  (  +5.01%),53.59%,"350,600",4,5,5,,Oil & Gas Drilling,
GDS,USA,31.50,2025-08-20,38.85,1.86,14.88%,4.08,17.295,18.674,"3,465",53.47%,82.26%  (  -0.22%),38.64%,"98,824",9,5,5,80,Information Technology Services,
EL,USA,91.12,2025-08-20,54.11,3.08,25.00%,2.22,10.324,10.317,"10,603",41.69%,57.94%  (  +0.71%),32.52%,"316,857",5,4,4,60,Household & Personal Products,
SQM,USA,45.09,2025-08-20,66.42,1.83,19.44%,1.44,10.306,11.193,553,61.55%,45.32%  (  -0.04%),46.93%,"27,280",8,4,4,75,Specialty Chemicals,
FUTU,USA,174.45,2025-08-20,67.92,7.28,62.62%,9.77,8.017,8.554,"9,773",57.27%,60.20%  (  +1.44%),30.16%,"198,004",9,5,5,85,Capital Markets,
TJX,USA,132.61,2025-08-20,65.13,1.75,6.99%,2.60,4.388,4.202,"4,278",15.42%,24.29%  (  +1.94%),37.74%,"162,875",8,5,5,79,Apparel Retail,
BIDU,USA,89.92,2025-08-20,54.34,2.36,2.25%,1.36,6.357,5.831,"44,841",44.51%,41.48%  (  -0.12%),36.11%,"541,446",7,4,4,70,Internet Content & Information,
BZ,USA,21.37,2025-08-20,63.06,0.70,29.87%,8.07,13.040,12.032,"5,025",34.28%,47.53%  (  -1.31%),25.23%,"7,634",6,5,4,88,Internet Content & Information,
ADI,USA,231.60,2025-08-20,51.79,5.33,6.70%,11.71,5.034,5.325,"2,696",22.25%,33.34%  (  +0.15%),19.97%,"92,418",9,4,5,78,Semiconductors,
LOW,USA,251.83,2025-08-20,70.17,5.33,4.76%,1.70,4.036,4.252,"7,908",25.43%,27.38%  (  -0.36%),26.80%,"134,922",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
WSM,USA,203.13,2025-08-20,64.98,5.66,16.70%,3.21,12.742,11.584,"2,514",36.11%,49.13%  (  +0.67%),38.32%,"23,287",10,4,4,86,Specialty Retail,
BILI,USA,24.89,2025-08-21,62.47,0.88,25.63%,2.08,10.445,10.864,"14,385",48.81%,66.44%  (  -1.95%),28.84%,"365,570",10,4,4,88,Internet Content & Information,
WMT,USA,100.01,2025-08-21,52.64,1.56,6.44%,1.17,5.207,4.644,"76,966",18.66%,26.84%  (  +0.20%),36.87%,"1,119,846",10,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,717.42,2025-08-21,36.50,16.91,8.33%,11.01,5.809,6.174,"4,113",25.89%,35.61%  (  -1.12%),51.84%,"106,968",6,5,5,90,Software - Application,
ROST,USA,146.95,2025-08-21,64.17,2.86,4.29%,2.26,6.710,5.988,"3,845",22.60%,33.21%  (  +0.53%),60.40%,"55,739",7,5,5,70,Apparel Retail,
WDAY,USA,225.27,2025-08-21,46.58,6.38,-9.52%,6.94,8.934,8.452,"7,737",31.93%,46.70%  (  -0.95%),66.88%,"118,708",5,4,4,85,Software - Application,
VNET,USA,7.82,2025-08-21,49.50,0.50,15.23%,1.73,22.955,24.038,"1,429",78.46%,100.85%  (  -2.57%),50.28%,"102,325",9,5,5,84,Information Technology Services,
BJ,USA,103.30,2025-08-22,39.72,2.66,-1.13%,0.66,9.161,9.620,"1,976",22.63%,39.02%  (  -0.60%),75.65%,"37,802",6,4,4,85,Discount Stores,
GFI,USA,29.96,2025-08-22,65.27,0.99,47.97%,5.16,2.515,0.000,"8,181",48.89%,47.75%  (  -1.06%),42.01%,"113,826",8,5,4,0,Gold,
BOX,USA,31.50,2025-08-26,41.96,0.65,-3.58%,4.14,9.831,10.022,895,18.71%,39.92%  (  +0.47%),77.71%,"49,118",5,4,5,87,Software - Infrastructure,
MDB,USA,218.17,2025-08-26,49.98,10.65,-5.66%,8.47,13.909,17.081,"22,190",52.78%,78.74%  (  -0.08%),91.38%,"221,987",5,5,5,90,Software - Infrastructure,
OKTA,USA,92.16,2025-08-26,44.99,3.36,-3.85%,6.02,11.907,12.974,"19,803",37.29%,64.30%  (  -1.60%),81.79%,"228,693",6,4,4,70,Software - Infrastructure,
ANF,USA,94.30,2025-08-27,47.75,4.36,-9.45%,0.89,13.485,13.522,"29,493",47.65%,73.38%  (  +0.61%),60.94%,"159,164",8,4,4,76,Apparel Retail,
NVDA,USA,180.05,2025-08-27,61.64,4.28,31.55%,29.58,8.854,8.123,"3,083,981",23.42%,43.47%  (  +0.78%),26.75%,"20,347,284",7,5,5,89,Semiconductors,
NTNX,USA,69.06,2025-08-27,38.77,2.11,-1.72%,7.61,13.042,13.250,"1,954",31.14%,54.42%  (  -0.22%),65.79%,"112,640",6,5,5,85,Software - Infrastructure,
PSTG,USA,58.54,2025-08-27,54.09,1.86,5.00%,5.88,14.707,14.778,"1,529",40.65%,60.49%  (  +1.21%),55.76%,"78,669",7,5,5,78,Computer Hardware,
URBN,USA,77.35,2025-08-27,54.45,2.65,34.26%,1.22,10.348,11.703,767,38.01%,60.38%  (  -8.33%),63.38%,"29,081",6,4,4,88,Apparel Retail,
A,USA,119.43,2025-08-27,56.02,2.72,-4.21%,5.12,7.945,7.939,"1,105",32.10%,32.20%  (  -0.97%),30.83%,"29,721",7,4,5,74,Diagnostics & Research,
VEEV,USA,280.55,2025-08-27,49.62,6.70,15.78%,16.06,9.051,10.119,"1,321",21.39%,40.66%  (  +0.66%),64.31%,"34,883",8,4,4,80,Health Information Services,
NTAP,USA,108.60,2025-08-27,59.15,2.22,1.16%,3.30,9.286,8.549,724,22.30%,42.35%  (  +0.58%),46.33%,"37,641",5,4,4,78,Software - Infrastructure,
FIVE,USA,134.43,2025-08-27,50.16,4.29,33.37%,1.83,14.080,13.197,"6,451",29.95%,54.23%  (  -1.65%),22.99%,"56,284",7,4,4,88,Specialty Retail,
CHWY,USA,40.44,2025-08-27,62.87,1.29,10.55%,1.39,11.940,6.895,"53,441",39.67%,54.71%  (  +1.54%),38.89%,"281,883",5,5,4,75,Internet Retail,
BABA,USA,121.21,2025-08-27,53.56,3.46,10.16%,1.96,5.027,4.225,"214,081",38.81%,43.55%  (  -1.55%),32.79%,"2,692,529",9,5,5,86,Internet Retail,
DG,USA,112.56,2025-08-28,52.23,2.66,26.00%,0.60,9.642,8.826,"6,208",25.26%,44.29%  (  +0.36%),44.42%,"194,843",4,4,4,73,Discount Stores,
DKS,USA,223.54,2025-08-28,62.24,5.57,8.06%,1.32,9.418,8.452,"1,448",28.97%,45.21%  (  +0.03%),34.38%,"100,028",5,4,4,82,Specialty Retail,
BURL,USA,280.43,2025-08-28,57.65,7.54,8.75%,1.64,8.365,8.966,571,29.04%,45.60%  (  +1.97%),51.14%,"37,957",10,5,5,79,Apparel Retail,
BBY,USA,71.54,2025-08-28,59.72,1.94,-7.30%,0.36,7.920,9.178,"3,139",29.38%,49.25%  (  -0.11%),49.23%,"149,210",4,4,4,65,Specialty Retail,
HRL,USA,28.47,2025-08-28,42.81,0.49,-5.61%,1.31,5.410,5.025,"1,729",21.56%,22.48%  (  -6.38%),22.48%,"47,977",6,4,4,70,Packaged Foods,
AFRM,USA,78.47,2025-08-28,64.51,3.53,32.72%,8.42,14.471,15.204,"30,047",57.21%,76.33%  (  -3.64%),32.02%,"527,862",8,4,5,75,Software - Infrastructure,
ADSK,USA,287.50,2025-08-28,43.00,6.49,-0.97%,9.72,6.319,7.073,"2,198",33.78%,36.19%  (  +0.06%),46.70%,"55,882",7,5,4,85,Software - Application,
LULU,USA,198.83,2025-08-28,40.06,6.54,-35.62%,2.31,9.223,12.846,"78,344",34.38%,66.02%  (  +1.95%),82.11%,"462,054",5,4,4,75,Apparel Retail,
PDD,USA,118.95,2025-09-01,64.46,3.39,8.56%,2.96,8.721,8.188,"106,618",27.45%,45.39%  (  -0.16%),32.92%,"1,509,398",6,4,5,65,Internet Retail,
LI,USA,24.22,2025-09-02,37.67,0.97,-5.87%,1.01,9.425,10.281,"12,320",46.22%,58.19%  (  -0.10%),35.44%,"306,851",9,4,4,73,Auto Manufacturers,
DLTR,USA,113.47,2025-09-03,55.49,2.47,38.29%,0.96,12.226,9.517,"4,658",19.10%,45.23%  (  -0.35%),30.89%,"249,876",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,116.47,2025-09-03,58.87,6.39,75.02%,45.77,22.127,22.868,"12,879",56.15%,97.22%  (  -0.47%),52.98%,"152,802",7,5,5,90,Semiconductors,
HPE,USA,21.16,2025-09-03,58.22,0.52,9.02%,0.88,8.508,9.393,"51,506",26.86%,45.89%  (  -0.16%),34.88%,"651,032",6,4,4,78,Communication Equipment,
AVAV,USA,245.92,2025-09-03,44.37,11.77,33.86%,14.83,13.534,9.250,"3,002",43.60%,65.41%  (  +1.48%),79.89%,"41,863",10,5,5,94,Aerospace & Defense,
DOCU,USA,71.08,2025-09-04,42.61,2.52,-14.31%,4.74,10.968,11.813,"6,331",39.25%,55.69%  (  -0.93%),68.13%,"132,601",6,4,4,80,Software - Application,
