SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BTDR,Cayman Islands,13.39,2025-08-18,51.31,0.88,-1.65%,8.77,13.879,13.412,"26,243",59.75%,97.47%  (  +1.78%),32.90%,"228,309",8,5,5,50,Software - Application,
XP,Cayman Islands,17.56,2025-08-18,52.30,0.43,11.57%,2.93,6.905,7.522,870,29.96%,46.63%  (  -12.37%),21.22%,"86,592",7,5,4,80,Capital Markets,
PANW,USA,177.09,2025-08-18,44.18,5.94,-5.49%,13.32,8.412,7.987,"109,056",41.22%,43.77%  (  +0.59%),52.90%,"915,761",9,5,5,88,Software - Infrastructure,
XPEV,USA,19.70,2025-08-19,54.33,0.73,13.36%,2.21,10.325,8.751,"16,410",40.21%,61.59%  (  +2.50%),15.67%,"466,431",7,4,4,70,Auto Manufacturers,
HD,USA,399.38,2025-08-19,67.04,7.24,4.29%,2.44,4.248,3.941,"31,923",19.94%,24.56%  (  -0.66%),23.27%,"254,007",5,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,93.02,2025-08-19,61.35,1.42,6.61%,3.55,3.905,4.489,"24,216",14.38%,23.45%  (  +0.41%),36.02%,"211,633",6,4,4,70,Medical Devices,
VIK,Bermuda,60.72,2025-08-19,68.38,1.40,29.17%,4.88,11.424,10.085,816,19.70%,39.65%  (  -0.98%),24.28%,"17,713",6,4,4,78,Travel Services,
AS,Cayman Islands,38.71,2025-08-19,53.66,1.37,28.89%,3.93,14.125,15.033,"2,122",36.28%,61.91%  (  -0.61%),60.01%,"22,911",7,5,5,85,Leisure,
SOC,USA,27.55,2025-08-19,47.96,1.86,13.12%,-,1.571,0.000,"35,561",93.83%,96.11%  (  +6.85%),56.14%,"350,600",4,5,5,,Oil & Gas Drilling,
GDS,USA,31.41,2025-08-20,38.60,1.86,14.56%,4.07,17.295,18.674,"3,537",53.50%,81.25%  (  -1.23%),37.06%,"98,824",9,5,5,80,Information Technology Services,
EL,USA,90.97,2025-08-20,53.86,3.08,24.79%,2.22,10.324,10.254,"10,987",41.65%,56.64%  (  -0.58%),30.91%,"316,857",5,4,4,60,Household & Personal Products,
SQM,USA,45.08,2025-08-20,66.38,1.83,19.41%,1.44,10.306,11.193,935,61.57%,44.91%  (  -0.46%),45.82%,"27,280",8,4,4,75,Specialty Chemicals,
FUTU,USA,174.25,2025-08-20,67.68,7.28,62.44%,9.75,8.017,8.554,"10,119",57.30%,59.27%  (  +0.51%),28.79%,"198,004",9,5,5,85,Capital Markets,
TJX,USA,132.62,2025-08-20,65.19,1.75,7.00%,2.60,4.388,4.251,"5,109",15.45%,25.22%  (  +2.87%),41.06%,"162,875",8,5,5,79,Apparel Retail,
BIDU,USA,89.85,2025-08-20,54.19,2.36,2.16%,1.35,6.357,5.803,"47,314",44.50%,41.05%  (  -0.54%),35.00%,"541,446",7,4,4,70,Internet Content & Information,
BZ,USA,21.37,2025-08-20,63.06,0.70,29.88%,8.07,13.040,12.032,"5,025",34.24%,47.52%  (  -1.32%),25.20%,"7,634",6,5,4,88,Internet Content & Information,
ADI,USA,231.63,2025-08-20,51.83,5.33,6.71%,11.71,5.034,5.325,"2,777",22.20%,33.29%  (  +0.10%),19.86%,"92,418",9,4,5,78,Semiconductors,
LOW,USA,252.06,2025-08-20,70.54,5.33,4.86%,1.70,4.036,4.252,"8,853",25.35%,27.32%  (  -0.42%),26.60%,"134,922",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
WSM,USA,203.23,2025-08-20,65.12,5.66,16.76%,3.21,12.742,11.584,"2,548",36.07%,46.54%  (  -1.91%),32.25%,"23,287",10,4,4,86,Specialty Retail,
BILI,USA,24.85,2025-08-21,62.31,0.88,25.46%,2.08,10.445,10.864,"14,791",48.81%,65.92%  (  -2.46%),28.17%,"365,570",10,4,4,88,Internet Content & Information,
WMT,USA,100.00,2025-08-21,52.57,1.56,6.42%,1.16,5.207,4.644,"82,243",18.77%,26.88%  (  +0.24%),36.99%,"1,119,846",10,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,716.74,2025-08-21,36.19,16.91,8.23%,10.99,5.809,6.202,"4,453",25.82%,35.78%  (  -0.96%),52.36%,"106,968",6,5,5,90,Software - Application,
ROST,USA,146.94,2025-08-21,64.14,2.86,4.29%,2.26,6.710,5.988,"4,783",22.56%,33.31%  (  +0.63%),60.76%,"55,739",7,5,5,70,Apparel Retail,
