SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PANW,USA,174.59,2025-08-18,41.20,5.79,-6.82%,,8.412,7.577,"2,082",40.75%,43.60%  (  +0.43%),52.44%,"915,761",9,5,5,88,Software - Infrastructure,
XPEV,USA,19.84,2025-08-19,55.32,0.73,14.16%,,10.325,9.122,"1,372",40.96%,61.28%  (  +2.19%),15.23%,"466,431",7,4,4,70,Auto Manufacturers,
BIDU,USA,89.68,2025-08-20,53.84,2.35,1.97%,,6.357,5.963,"2,920",44.47%,40.27%  (  -1.32%),32.97%,"541,446",7,4,4,70,Internet Content & Information,
TJX,USA,133.01,2025-08-20,66.95,1.70,7.32%,,4.388,4.269,932,15.41%,24.08%  (  +1.73%),37.01%,"162,875",8,5,5,79,Apparel Retail,
BILI,USA,24.72,2025-08-21,61.69,0.87,24.81%,,10.445,11.223,"1,703",48.32%,69.01%  (  +0.62%),32.21%,"365,570",10,4,4,88,Internet Content & Information,
MDB,USA,211.77,2025-08-26,46.08,10.13,-8.41%,,13.909,16.394,656,50.31%,78.65%  (  -0.17%),91.17%,"221,987",5,5,5,90,Software - Infrastructure,
BABA,USA,121.75,2025-08-27,54.51,3.46,10.65%,,5.027,4.410,"20,210",38.75%,44.42%  (  -0.68%),34.52%,"2,692,529",9,5,5,86,Internet Retail,
CHWY,USA,39.58,2025-08-27,59.76,1.23,8.21%,,11.940,6.192,"7,113",37.90%,52.58%  (  -0.60%),34.78%,"281,883",5,5,4,75,Internet Retail,
AFRM,USA,77.21,2025-08-28,62.73,3.45,30.60%,,14.471,15.190,724,57.10%,78.22%  (  -1.75%),34.32%,"527,862",8,4,5,75,Software - Infrastructure,
GAP,USA,0,2025-08-28,,,,,10.924,12.625,522,34.91%,62.93%  (  +0.47%),58.93%,"290,515",4,4,4,85,,
DELL,USA,0,2025-08-28,,,,,8.993,10.172,640,33.26%,51.05%  (  -0.96%),36.47%,"626,306",4,5,4,85,,
LULU,USA,0,2025-08-28,,,,,9.223,12.529,"8,477",34.51%,63.79%  (  -0.28%),77.25%,"462,054",5,4,4,75,,
PDD,USA,0,2025-09-01,,,,,8.721,8.384,"4,244",26.77%,45.63%  (  +0.08%),33.46%,"1,509,398",6,4,5,65,,
GTLB,USA,0,2025-09-09,,,,,14.627,13.096,"2,060",49.86%,78.70%  (  +0.18%),81.02%,"182,276",5,4,4,78,,
ADBE,USA,0,2025-09-10,,,,,7.511,10.789,661,24.48%,46.79%  (  -0.57%),86.81%,"393,856",9,4,4,94,,
IREN,Australia,0,2025-09-10,,,,,12.019,19.460,"4,816",61.91%,104.27%  (  -3.41%),41.59%,"1,894,191",9,4,4,82,,
ACN,Ireland,0,2025-09-25,,,,,5.945,0.000,"1,485",28.25%,29.12%  (  +0.37%),41.28%,"126,803",10,4,4,95,,
COST,USA,0,2025-09-25,,,,,3.594,0.000,"1,556",14.63%,19.04%  (  +0.08%),8.23%,"282,920",6,4,4,80,,
NKE,USA,0,2025-09-25,,,,,8.696,0.000,"1,863",26.55%,28.24%  (  +0.07%),18.25%,"1,645,836",8,4,4,60,,"UA, 0.88(6M)"
MU,USA,0,2025-09-25,,,,,10.313,0.000,"18,612",44.10%,43.38%  (  +0.20%),13.51%,"1,825,380",8,5,5,90,,
CCL,Panama,0,2025-09-26,,,,,5.606,0.000,965,26.90%,36.08%  (  +1.23%),7.84%,"1,378,257",8,4,5,96,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,0,2025-09-26,,,,,0.000,0.000,672,56.06%,67.00%  (  -0.48%),53.17%,"319,480",9,5,5,0,,
10:10:32 AM,,,,,,,,,,,,,,,,,,,,
