SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BTDR,Cayman Islands,13.78,2025-08-18,54.95,0.89,1.44%,9.03,13.879,15.173,"10,748",59.19%,95.69%  (  -0.70%),30.70%,"226,226",8,5,5,50,Software - Application,
PANW,USA,173.55,2025-08-18,39.87,6.10,-7.39%,13.05,8.412,7.796,"82,453",40.64%,43.18%  (  +0.06%),51.23%,"896,531",9,5,5,88,Software - Infrastructure,
AS,Cayman Islands,37.92,2025-08-19,50.38,1.38,26.70%,3.85,14.125,16.699,"10,484",36.15%,62.52%  (  +5.30%),60.80%,"13,986",7,5,5,85,Leisure,
XPEV,USA,19.38,2025-08-19,51.90,0.73,11.79%,2.17,10.325,9.048,"27,994",40.18%,59.09%  (  -2.11%),12.11%,"449,228",7,4,4,70,Auto Manufacturers,
VIK,Bermuda,60.02,2025-08-19,65.88,1.41,27.98%,4.82,11.424,10.176,"1,035",19.92%,40.64%  (  +1.38%),26.45%,"17,466",6,4,4,78,Travel Services,
HD,USA,400.32,2025-08-19,68.18,7.23,4.53%,2.44,4.248,4.259,"22,701",19.88%,25.22%  (  +0.07%),25.35%,"246,540",5,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,91.98,2025-08-19,57.09,1.44,5.44%,3.51,3.905,4.421,"11,686",14.11%,23.05%  (  +0.07%),34.59%,"204,433",6,4,4,70,Medical Devices,
ZTO,USA,19.83,2025-08-19,53.01,0.52,2.92%,1.88,9.505,9.934,"2,028",39.29%,40.60%  (  -2.03%),43.04%,"38,407",7,5,4,0,Integrated Freight & Logistics,
SOC,USA,29.78,2025-08-19,58.24,1.82,22.45%,-,1.571,0.000,"7,195",90.51%,89.26%  (  -0.12%),46.68%,"348,181",5,5,5,,Oil & Gas Drilling,
FUTU,USA,174.75,2025-08-20,68.27,7.48,63.54%,9.78,8.017,9.379,"11,732",57.14%,58.76%  (  -4.25%),28.05%,"195,241",8,5,5,85,Capital Markets,
SQM,USA,45.54,2025-08-20,68.33,1.90,20.70%,1.46,10.306,11.362,510,61.52%,45.36%  (  +1.67%),47.04%,"27,269",8,4,4,75,Specialty Chemicals,
TJX,USA,132.95,2025-08-20,66.80,1.77,7.35%,2.60,4.388,4.349,"6,985",15.41%,22.35%  (  +0.63%),30.85%,"160,866",8,5,5,79,Apparel Retail,
GDS,USA,31.84,2025-08-20,39.82,1.89,16.33%,4.12,17.295,18.275,"2,094",53.67%,82.48%  (  +0.24%),38.98%,"98,892",9,5,5,80,Information Technology Services,
LOW,USA,253.05,2025-08-20,72.16,5.38,5.23%,1.70,4.036,4.778,"10,390",25.27%,27.74%  (  -1.07%),27.89%,"136,324",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
BIDU,USA,88.73,2025-08-20,51.79,2.43,0.89%,1.34,6.357,6.493,"25,170",44.38%,41.60%  (  +0.26%),36.42%,"534,253",7,4,4,70,Internet Content & Information,
EL,USA,89.50,2025-08-20,51.30,3.12,22.81%,2.18,10.324,10.702,"15,415",41.41%,57.22%  (  -2.44%),31.63%,"311,546",5,4,4,60,Household & Personal Products,
ADI,USA,236.21,2025-08-20,59.03,5.27,8.83%,11.94,5.034,5.474,"2,668",21.62%,33.19%  (  -0.87%),19.64%,"90,380",9,4,5,78,Semiconductors,
WSM,USA,205.44,2025-08-20,68.41,5.81,18.26%,3.25,12.742,12.127,951,35.79%,48.46%  (  +1.14%),36.75%,"23,052",10,4,4,86,Specialty Retail,
BILI,USA,23.82,2025-08-21,56.75,0.87,20.38%,2.00,10.445,11.716,"36,573",48.01%,68.39%  (  +3.14%),31.40%,"339,560",10,4,4,88,Internet Content & Information,
WMT,USA,100.85,2025-08-21,56.76,1.58,7.43%,1.17,5.207,4.660,"306,583",18.58%,26.64%  (  +0.88%),36.32%,"1,132,199",10,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,710.64,2025-08-21,33.23,17.24,7.39%,10.90,5.809,6.746,"4,931",25.66%,36.73%  (  -0.12%),55.45%,"106,291",6,5,5,90,Software - Application,
WDAY,USA,221.92,2025-08-21,42.92,6.55,-10.89%,6.84,8.934,8.991,"28,818",31.94%,47.65%  (  +1.63%),69.62%,"107,869",5,4,4,85,Software - Application,
ROST,USA,147.38,2025-08-21,65.39,2.92,4.61%,2.27,6.710,6.224,"1,873",22.49%,32.68%  (  -0.59%),58.49%,"55,658",7,5,5,70,Apparel Retail,
VNET,USA,7.95,2025-08-21,51.56,0.51,17.58%,1.76,22.955,26.183,826,78.41%,103.43%  (  -0.41%),53.49%,"102,478",9,5,5,84,Information Technology Services,
