SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BTDR,Cayman Islands,13.50,2025-08-18,52.28,0.88,-0.84%,8.84,13.879,13.233,"11,669",59.69%,96.70%  (  +1.01%),31.95%,"228,309",8,5,5,50,Software - Application,
PANW,USA,175.90,2025-08-18,42.80,5.89,-6.12%,13.23,8.412,7.831,"68,712",41.07%,43.78%  (  +0.60%),52.93%,"915,761",9,5,5,88,Software - Infrastructure,
HD,USA,398.43,2025-08-19,65.93,7.24,4.04%,2.43,4.248,3.929,"18,431",20.05%,23.91%  (  -1.31%),21.23%,"254,007",5,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,92.62,2025-08-19,59.81,1.40,6.16%,3.54,3.905,4.169,"11,266",14.22%,25.43%  (  +2.39%),42.98%,"211,633",6,4,4,70,Medical Devices,
AS,Cayman Islands,38.73,2025-08-19,53.73,1.37,28.96%,3.93,14.125,15.225,"1,583",36.55%,60.89%  (  -1.63%),58.68%,"22,911",7,5,5,85,Leisure,
XPEV,USA,19.78,2025-08-19,54.89,0.73,13.81%,2.22,10.325,9.046,"13,640",40.28%,60.50%  (  +1.41%),14.12%,"466,431",7,4,4,70,Auto Manufacturers,
SOC,USA,28.34,2025-08-19,51.15,1.80,16.34%,-,1.571,0.000,"4,756",92.08%,91.52%  (  +2.26%),49.80%,"350,600",5,5,5,,Oil & Gas Drilling,
FUTU,USA,173.99,2025-08-20,67.38,7.28,62.20%,9.74,8.017,8.252,"7,167",57.38%,58.55%  (  -0.21%),27.74%,"198,004",9,5,5,85,Capital Markets,
ADI,USA,231.54,2025-08-20,51.70,5.30,6.67%,11.70,5.034,5.201,"1,731",22.12%,33.60%  (  +0.41%),20.52%,"92,418",9,4,5,78,Semiconductors,
TJX,USA,132.69,2025-08-20,65.54,1.75,7.06%,2.60,4.388,4.090,"3,166",15.44%,24.66%  (  +2.30%),39.05%,"162,875",8,5,5,79,Apparel Retail,
BIDU,USA,89.83,2025-08-20,54.15,2.35,2.14%,1.35,6.357,5.776,"36,063",44.49%,41.05%  (  -0.54%),35.00%,"541,446",7,4,4,70,Internet Content & Information,
GDS,USA,31.49,2025-08-20,38.82,1.86,14.85%,4.08,17.295,18.439,"2,218",53.49%,80.28%  (  -2.19%),35.55%,"98,824",9,5,5,80,Information Technology Services,
LOW,USA,251.44,2025-08-20,69.56,5.33,4.60%,1.69,4.036,4.243,"5,953",25.55%,27.31%  (  -0.42%),26.59%,"134,922",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
EL,USA,91.75,2025-08-20,55.11,3.08,25.86%,2.24,10.324,10.527,"7,485",41.83%,58.38%  (  +1.15%),33.07%,"316,857",5,4,4,60,Household & Personal Products,
WSM,USA,203.50,2025-08-20,65.50,5.65,16.92%,3.22,12.742,11.607,"2,004",36.01%,48.64%  (  +0.18%),37.18%,"23,287",10,4,4,86,Specialty Retail,
WMT,USA,100.02,2025-08-21,52.67,1.56,6.44%,1.17,5.207,4.634,"57,608",18.82%,26.85%  (  +0.21%),36.89%,"1,119,846",10,5,5,86,Discount Stores,"TGT, 0.84(6M)"
