SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
NBIS,Netherlands,0,2025-04-25,,,,,8.357,11.818,"50,981",117.61%,92.34%  (  -3.24%),18.69%,"348,491",10,4,4,70
PG,USA,0,2025-04-24,,,,,2.955,3.502,"36,114",27.84%,27.62%  (  +0.78%),66.44%,"280,346",7,4,4,78
WST,USA,0,2025-04-24,,,,,9.882,13.234,"2,364",43.86%,59.86%  (  +2.37%),81.13%,"8,593",4,5,4,65
UNP,USA,0,2025-04-24,,,,,3.214,3.712,"5,291",34.85%,30.14%  (  -0.89%),49.67%,"122,395",7,4,4,88
LHX,USA,0,2025-04-24,,,,,5.541,6.357,"6,071",28.68%,31.53%  (  -1.31%),55.03%,"14,353",7,4,5,82
FI,USA,0,2025-04-24,,,,,4.678,5.553,"16,764",42.10%,36.25%  (  -2.21%),51.47%,"44,682",8,5,5,85
DOV,USA,0,2025-04-24,,,,,5.617,7.306,"3,991",49.31%,35.17%  (  -2.76%),48.71%,"8,090",9,4,4,82
HAS,USA,0,2025-04-24,,,,,9.114,10.720,"4,626",56.36%,48.48%  (  -5.56%),54.38%,"51,169",9,4,4,68
AAL,USA,0,2025-04-24,,,,,7.441,7.940,"314,448",91.80%,68.30%  (  +2.80%),54.48%,"3,108,350",7,4,4,70
KDP,USA,0,2025-04-24,,,,,5.342,5.344,"4,317",23.24%,27.69%  (  +0.80%),60.90%,"75,808",10,4,5,80
CMCSA,USA,0,2025-04-24,,,,,5.072,5.792,"69,120",36.47%,35.08%  (  -2.76%),60.29%,"602,188",9,4,4,77
SNY,USA,0,2025-04-24,,,,,6.438,7.534,"2,595",28.98%,34.72%  (  -2.85%),56.08%,"25,453",5,4,4,82
FCX,USA,0,2025-04-24,,,,,3.841,4.799,"80,739",82.96%,51.67%  (  -0.69%),45.05%,"1,308,379",4,4,4,78
