SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
NBIS,Netherlands,21.86,2025-04-25,44.96,2.37,-44.62%,43.77,8.357,12.470,"26,678",117.27%,95.58%  (  -8.01%),25.51%,"339,783",10,4,4,70
UNP,USA,216.90,2025-04-24,40.57,6.54,-9.14%,5.36,3.214,3.999,"2,151",36.44%,31.03%  (  -2.35%),52.70%,"121,000",7,4,4,88
NDAQ,USA,72.69,2025-04-24,48.18,2.54,-2.67%,5.65,5.387,8.095,"1,258",44.21%,35.80%  (  -1.14%),54.37%,"26,824",7,4,4,85
MBLY,USA,12.05,2025-04-24,38.15,1.06,-25.26%,5.91,14.445,11.976,"9,130",81.98%,75.42%  (  -19.37%),50.76%,"342,226",5,4,4,65
VLO,USA,112.46,2025-04-24,43.22,6.06,-16.80%,0.27,3.264,4.139,"4,362",66.51%,43.85%  (  -4.12%),39.63%,"115,793",8,5,5,60
TRU,USA,75.56,2025-04-24,45.77,4.44,-18.91%,3.52,9.198,11.233,850,77.47%,51.70%  (  -3.37%),52.06%,"12,297",8,4,4,80
STM,USA,20.86,2025-04-24,46.97,1.22,-23.72%,1.40,9.184,12.467,"2,662",87.51%,60.29%  (  +0.14%),52.47%,"149,054",4,4,4,55
AAL,USA,9.31,2025-04-24,38.98,0.70,-28.74%,0.11,7.441,8.328,"89,464",94.50%,65.49%  (  -4.28%),50.09%,"3,072,271",7,4,4,70
DAR,USA,30.66,2025-04-24,49.76,1.69,-15.67%,0.85,10.527,13.051,"1,534",52.44%,56.04%  (  -6.07%),52.51%,"54,573",7,5,5,75
PEP,USA,143.46,2025-04-24,45.52,3.83,-10.60%,2.14,3.154,3.203,"14,542",26.26%,25.47%  (  -2.37%),46.58%,"268,228",4,4,4,78
WST,USA,215.13,2025-04-24,48.20,9.63,-26.38%,5.38,9.882,12.644,597,44.29%,57.49%  (  -1.47%),75.81%,"8,106",4,5,4,65
SNY,USA,51.85,2025-04-24,44.62,1.49,-2.03%,2.86,6.438,8.217,596,28.51%,37.57%  (  -0.94%),65.51%,"25,010",5,4,4,82
HAS,USA,52.10,2025-04-24,39.08,2.49,-17.29%,1.76,9.114,12.266,"1,465",56.25%,54.04%  (  -3.04%),65.66%,"50,258",9,4,4,68
MRK,USA,78.97,2025-04-24,36.99,2.75,-23.45%,3.11,4.285,5.368,"21,881",34.05%,41.39%  (  +0.13%),68.52%,"595,525",9,4,4,75
CMCSA,USA,34.20,2025-04-24,45.67,1.08,-11.73%,1.05,5.072,5.849,"18,018",36.36%,37.84%  (  -0.58%),70.35%,"591,387",9,4,4,77
FCX,USA,34.06,2025-04-24,47.17,2.09,-18.50%,1.95,3.841,5.373,"49,771",83.24%,52.37%  (  -6.12%),46.47%,"1,285,937",4,4,4,78
