SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
CMCSA,USA,34.47,2025-04-24,47.46,1.06,-10.99%,1.05,5.072,5.781,"70,094",36.46%,35.05%  (  -2.79%),60.16%,"602,188",9,4,4,77
DAR,USA,30.35,2025-04-24,48.30,1.66,-16.45%,0.84,10.527,11.886,"2,298",52.37%,54.74%  (  -1.30%),49.99%,"55,328",7,5,5,75
MRK,USA,78.74,2025-04-24,36.53,2.72,-23.49%,3.10,4.285,5.549,"49,854",34.07%,38.95%  (  -2.45%),62.15%,"605,240",9,4,4,75
MBLY,USA,13.20,2025-04-24,46.68,1.07,-17.75%,6.48,14.445,11.530,"16,925",86.65%,84.21%  (  +8.80%),63.93%,"348,136",4,4,4,65
BC,USA,45.27,2025-04-24,38.97,2.79,-36.26%,0.57,8.569,12.483,611,72.41%,60.17%  (  +1.94%),72.98%,"12,478",6,4,5,70
DOV,USA,166.35,2025-04-24,46.92,6.99,-11.53%,2.79,5.617,7.304,"3,999",49.42%,34.73%  (  -3.20%),47.71%,"8,090",9,4,4,82
PEP,USA,142.26,2025-04-24,43.58,3.78,-11.29%,2.12,3.154,3.536,"34,343",25.48%,27.91%  (  +2.44%),55.79%,"275,205",4,4,4,78
HAS,USA,52.69,2025-04-24,41.02,2.54,-16.33%,1.78,9.114,10.714,"4,695",56.44%,50.37%  (  -3.68%),58.20%,"51,169",9,4,4,68
VLO,USA,114.50,2025-04-24,45.91,5.92,-15.17%,0.28,3.264,3.733,"9,052",66.34%,40.86%  (  -2.99%),33.00%,"118,082",8,5,5,60
PG,USA,165.73,2025-04-24,47.74,4.40,-1.99%,4.61,2.955,3.502,"36,377",27.62%,26.70%  (  -0.14%),62.90%,"280,346",7,4,4,78
