SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,24.04,2025-06-24,58.38,0.80,7.97%,1.23,7.658,6.431,"130,440",44.88%,48.82%  (  +0.35%),31.38%,"1,010,803",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,229.23,2025-06-24,59.05,4.82,-10.45%,0.63,9.046,7.726,"24,512",27.28%,42.07%  (  -1.80%),52.03%,"131,844",4,4,5,80,Integrated Freight & Logistics,
JEF,USA,53.91,2025-06-25,59.27,1.61,-14.44%,1.14,6.905,8.246,861,36.85%,39.43%  (  -0.82%),31.27%,"38,741",8,4,4,0,Capital Markets,
MU,USA,122.08,2025-06-25,79.36,3.93,27.23%,4.36,11.387,8.638,"148,561",35.01%,53.38%  (  -1.87%),33.07%,"1,538,064",10,5,5,87,Semiconductors,
NKE,USA,60.78,2025-06-26,48.33,1.76,-15.65%,1.87,8.788,7.944,"87,089",36.79%,46.85%  (  -0.89%),62.07%,"1,510,881",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,163.30,2025-07-01,32.12,4.00,-20.72%,2.83,4.822,6.754,"6,055",24.19%,37.97%  (  -2.71%),56.37%,"89,281",7,4,4,75,Beverages - Brewers,
LEVI,USA,18.01,2025-07-10,59.76,0.52,3.05%,1.12,11.877,9.861,742,30.36%,45.12%  (  -1.98%),34.74%,"101,429",9,5,5,85,Apparel Manufacturing,
DAL,USA,48.25,2025-07-10,49.72,1.92,-10.77%,0.51,7.622,9.555,"75,409",41.99%,51.90%  (  +1.70%),37.71%,"663,652",7,5,5,79,Airlines,"UAL, 0.94(6M)"
PGR,USA,266.38,2025-07-10,42.59,5.85,2.66%,1.99,2.117,5.875,"1,890",21.21%,27.34%  (  -2.03%),24.65%,"46,427",6,4,4,78,Insurance - Property & Casualty,
WFC,USA,77.01,2025-07-15,61.38,1.67,10.10%,2.02,4.664,6.480,"72,226",22.64%,31.11%  (  -0.35%),26.53%,"1,181,193",7,4,4,78,Banks - Diversified,
C,USA,79.36,2025-07-15,65.67,1.53,12.60%,0.88,3.872,6.148,"64,762",23.14%,29.18%  (  -1.23%),18.87%,"1,589,096",4,4,5,85,Banks - Diversified,
JPM,USA,278.27,2025-07-15,71.41,4.88,14.53%,2.71,3.712,5.360,"42,671",15.69%,25.08%  (  -1.39%),19.43%,"661,908",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
