SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,26.33,2025-06-24,69.95,0.92,18.01%,1.35,7.658,3.575,"108,864",51.37%,38.71%  (  -10.11%),12.71%,"1,075,473",10,4,5,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
FDX,USA,230.98,2025-06-24,60.96,4.72,-9.66%,0.63,9.046,7.295,"12,351",27.20%,41.59%  (  -0.49%),50.93%,"142,348",4,4,5,80,Integrated Freight & Logistics,
MU,USA,127.00,2025-06-25,82.73,4.03,32.10%,4.54,11.387,8.289,"74,424",35.89%,53.02%  (  -0.37%),32.35%,"1,586,636",10,5,5,87,Semiconductors,
NKE,USA,61.16,2025-06-26,49.75,1.72,-15.01%,1.88,8.788,7.801,"15,237",36.67%,45.52%  (  -1.33%),58.93%,"1,550,906",4,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,164.87,2025-07-01,35.86,3.88,-19.80%,2.86,4.822,6.395,"2,005",24.65%,38.07%  (  +0.09%),56.62%,"91,825",7,4,4,75,Beverages - Brewers,
DAL,USA,49.49,2025-07-10,54.00,1.93,-8.54%,0.52,7.622,8.830,"17,538",42.75%,48.59%  (  -3.31%),32.53%,"672,629",7,5,5,79,Airlines,"UAL, 0.94(6M)"
WFC,USA,78.51,2025-07-15,65.60,1.67,12.08%,2.06,4.664,6.125,"17,443",22.80%,28.86%  (  -2.25%),21.13%,"1,224,300",7,4,4,78,Banks - Diversified,
JPM,USA,281.22,2025-07-15,73.96,4.78,15.60%,2.74,3.712,5.066,"16,363",15.78%,24.02%  (  -1.05%),16.86%,"676,031",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,81.10,2025-07-15,70.63,1.56,14.90%,0.90,3.872,5.717,"40,942",23.40%,27.49%  (  -1.69%),15.29%,"1,606,080",4,4,5,85,Banks - Diversified,
JNJ,USA,151.93,2025-07-16,44.90,2.19,-2.57%,4.09,2.634,3.833,"9,532",17.71%,18.67%  (  -1.14%),26.76%,"371,006",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,46.98,2025-07-16,73.02,0.86,9.00%,1.79,3.880,5.519,"76,457",20.25%,26.04%  (  -0.77%),16.94%,"2,524,670",6,5,5,88,Banks - Diversified,
MS,USA,135.30,2025-07-16,68.28,2.66,10.56%,2.04,3.772,5.962,"9,934",21.85%,28.30%  (  -1.00%),18.37%,"512,994",8,4,4,88,Capital Markets,"GS, 0.96(6M)"
GS,USA,661.16,2025-07-16,74.18,13.83,16.24%,1.62,4.520,6.090,"11,916",22.04%,28.88%  (  -1.26%),19.90%,"238,396",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
UAL,USA,78.47,2025-07-16,52.21,3.75,-3.50%,0.44,8.707,12.705,"10,434",51.16%,58.95%  (  -4.72%),35.22%,"534,408",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.24,2025-07-16,58.19,0.56,6.48%,4.05,3.613,5.186,"1,694",16.26%,25.16%  (  -1.53%),28.54%,"316,815",7,4,4,80,Oil & Gas Midstream,
CSX,USA,32.42,2025-07-16,61.19,0.56,0.59%,4.26,4.578,0.000,"1,807",21.91%,27.31%  (  +1.63%),28.17%,"278,476",6,4,4,60,Railroads,
ASML,USA,806.38,2025-07-16,66.52,19.78,10.97%,9.62,6.120,8.202,"7,251",29.58%,38.55%  (  -1.89%),21.06%,"128,282",7,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,42.34,2025-07-16,56.61,1.26,-5.61%,2.67,6.058,9.661,"4,618",38.68%,39.35%  (  +1.45%),23.38%,"240,753",6,4,4,0,Resorts & Casinos,
USB,USA,44.90,2025-07-17,60.00,0.85,-1.93%,1.67,3.900,5.157,"7,571",25.02%,25.77%  (  +0.82%),15.28%,"211,703",9,4,5,78,Banks - Regional,
NFLX,USA,1273.10,2025-07-17,70.66,25.64,36.07%,13.58,8.268,9.218,"50,342",20.41%,42.96%  (  -0.29%),43.64%,"472,768",8,5,5,88,Entertainment,
FCX,USA,41.69,2025-07-17,58.85,1.17,2.70%,2.45,3.874,9.203,"5,721",28.39%,39.00%  (  -0.54%),19.23%,"851,427",8,5,4,85,Copper,
STX,Ireland,136.39,2025-07-17,81.26,3.49,37.51%,3.39,6.988,9.004,"2,222",31.70%,37.29%  (  -0.06%),19.60%,"117,809",6,4,4,80,Computer Hardware,
ALK,USA,49.29,2025-07-17,49.10,1.96,-9.20%,0.47,8.682,9.548,560,38.29%,48.53%  (  +0.94%),30.42%,"84,515",7,5,4,78,Airlines,
BX,USA,141.28,2025-07-17,54.72,3.72,-10.15%,13.57,3.978,7.087,"4,095",30.21%,31.37%  (  -2.94%),15.00%,"289,337",5,4,4,85,Asset Management,
KVUE,USA,21.27,2025-07-17,36.01,0.52,-5.90%,2.67,5.431,0.000,"1,851",27.25%,37.22%  (  -2.08%),51.43%,"592,671",9,4,4,66,Household & Personal Products,
