SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UNP,USA,226.46,2025-07-21,43.36,3.64,-2.85%,5.58,3.215,3.297,"1,029",15.02%,24.23%  (  +0.36%),27.60%,"119,126",8,4,4,70,Railroads,"NSC, 0.89(6M)"
VZ,USA,42.48,2025-07-21,51.45,0.69,0.25%,1.32,4.111,3.773,"83,140",19.61%,15.35%  (  -7.78%),4.74%,"925,579",8,4,4,75,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.28,2025-07-21,50.51,0.14,-2.73%,3.35,4.008,3.019,"8,600",13.23%,21.29%  (  -0.23%),21.63%,"764,796",6,4,4,70,REIT - Mortgage,
NXPI,Netherlands,230.59,2025-07-21,60.41,6.54,8.12%,4.73,6.662,9.510,"4,673",30.17%,42.48%  (  -0.95%),24.53%,"35,721",8,5,5,55,Semiconductors,
HAL,USA,21.17,2025-07-22,47.60,0.77,-16.21%,0.81,4.452,4.898,"4,827",45.66%,35.28%  (  -7.99%),24.07%,"505,408",5,4,4,60,Oil & Gas Equipment & Services,
LMT,USA,465.13,2025-07-22,47.76,8.60,-5.13%,1.52,4.191,4.395,"3,998",26.88%,28.32%  (  -0.08%),52.27%,"100,458",5,4,4,60,Aerospace & Defense,"NOC, 0.84(6M)"
PHM,USA,109.16,2025-07-22,53.71,3.12,-3.33%,1.22,5.330,5.398,665,32.70%,39.03%  (  +0.29%),32.91%,"38,755",8,4,4,70,Residential Construction,
KEY,USA,18.51,2025-07-22,68.59,0.37,9.44%,2.19,4.358,3.974,"1,408",21.91%,28.73%  (  -0.86%),12.77%,"201,870",8,4,4,80,Banks - Regional,
PM,USA,179.64,2025-07-22,49.74,3.23,20.84%,7.32,4.186,4.660,"5,434",18.87%,30.13%  (  -2.38%),53.81%,"205,128",7,5,5,80,Tobacco,
GM,USA,54.06,2025-07-22,67.97,1.11,8.26%,0.28,6.006,5.807,"15,862",23.73%,35.67%  (  -1.64%),30.29%,"456,349",8,4,4,60,Auto Manufacturers,"TSLA, 0.83(6M)"
KO,USA,70.09,2025-07-22,48.51,0.92,3.19%,6.46,2.759,2.607,"26,237",13.90%,19.42%  (  +0.20%),38.90%,"595,431",8,5,5,75,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
THC,USA,176.07,2025-07-22,59.38,4.87,20.64%,0.80,10.520,10.278,"1,357",29.22%,43.64%  (  -0.28%),41.11%,"28,068",10,5,5,70,Medical Care Facilities,
DHI,USA,130.56,2025-07-22,50.66,3.89,-7.56%,1.14,5.211,5.637,"3,140",34.39%,39.04%  (  unch),37.31%,"96,010",7,4,4,65,Residential Construction,
DHR,USA,189.25,2025-07-22,37.90,5.03,-13.24%,5.69,5.419,5.691,"2,305",23.83%,36.25%  (  -1.60%),42.92%,"77,040",8,5,5,65,Diagnostics & Research,
RTX,USA,152.74,2025-07-22,72.00,2.36,19.01%,2.50,4.537,4.238,"5,318",19.33%,26.53%  (  +0.24%),30.35%,"196,099",8,4,4,78,Aerospace & Defense,
CSGP,USA,85.01,2025-07-22,62.37,1.60,10.38%,12.75,8.966,8.476,"8,264",18.16%,38.47%  (  -1.19%),45.89%,"68,906",4,4,4,65,Real Estate Services,
TXN,USA,216.91,2025-07-22,66.73,3.93,13.97%,12.28,5.188,5.298,"4,273",19.51%,33.02%  (  -1.16%),20.60%,"189,772",6,4,4,60,Semiconductors,
ISRG,USA,521.35,2025-07-22,46.90,11.08,-1.89%,21.44,6.379,6.521,"2,014",24.25%,37.41%  (  -0.16%),41.25%,"69,345",6,5,5,80,Medical Instruments & Supplies,
COF,USA,218.98,2025-07-22,63.93,4.05,18.24%,2.60,5.428,4.674,"3,770",21.03%,31.06%  (  -1.30%),13.89%,"147,766",10,5,5,70,Credit Services,"AXP, 0.82(6M)"
BKR,USA,39.94,2025-07-22,56.36,0.98,-2.02%,1.42,7.460,7.210,954,24.66%,32.85%  (  -2.82%),25.09%,"93,028",5,5,5,75,Oil & Gas Equipment & Services,
