SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VZ,USA,42.70,2025-07-21,53.26,0.71,0.78%,1.33,4.111,3.773,"157,379",20.18%,16.65%  (  -6.48%),10.34%,"925,579",8,4,4,75,Telecom Services,"T, 0.88(6M)"
RYAAY,USA,59.29,2025-07-21,59.88,1.50,23.99%,2.09,2.545,7.730,596,28.50%,27.92%  (  -8.29%),2.04%,"2,082",10,4,4,72,Airlines,
UNP,USA,227.20,2025-07-21,44.95,3.66,-2.54%,5.60,3.215,3.297,"4,226",15.09%,23.58%  (  -0.29%),25.32%,"119,126",8,4,4,70,Railroads,"NSC, 0.89(6M)"
AGNC,USA,9.32,2025-07-21,52.55,0.14,-2.31%,3.37,4.008,3.019,"37,742",13.43%,23.69%  (  +2.17%),28.43%,"764,796",6,4,4,70,REIT - Mortgage,
STLD,USA,134.32,2025-07-21,54.54,3.51,3.77%,1.16,6.518,7.803,"2,194",27.62%,35.33%  (  +1.49%),17.63%,"30,539",9,5,5,,Steel,
ARE,USA,78.74,2025-07-21,60.03,2.04,-15.26%,4.39,6.249,6.909,"1,055",25.28%,31.76%  (  +0.44%),31.63%,"32,677",6,4,4,60,REIT - Office,
NXPI,Netherlands,229.87,2025-07-21,59.83,6.54,7.79%,4.71,6.662,9.220,"13,290",29.87%,42.04%  (  -1.39%),23.68%,"35,721",8,5,5,55,Semiconductors,
CCK,USA,105.59,2025-07-21,55.55,1.73,14.39%,1.03,6.635,6.726,"1,796",14.91%,30.94%  (  +0.80%),45.85%,"7,720",9,4,4,75,Packaging & Containers,
DHI,USA,130.70,2025-07-22,50.92,3.89,-7.46%,1.14,5.211,5.004,"10,751",34.47%,36.98%  (  -2.06%),31.71%,"96,010",7,4,4,65,Residential Construction,
HAL,USA,21.20,2025-07-22,47.84,0.77,-16.08%,0.81,4.452,4.852,"23,645",45.67%,40.40%  (  -2.86%),36.06%,"505,408",5,4,4,60,Oil & Gas Equipment & Services,
SYF,USA,69.44,2025-07-22,62.05,1.48,15.05%,1.35,7.935,7.124,"4,693",23.72%,32.51%  (  -1.77%),11.22%,"42,442",10,5,5,70,Credit Services,
THC,USA,175.30,2025-07-22,58.21,4.87,20.12%,0.79,10.520,10.497,"12,245",29.15%,46.34%  (  +2.43%),48.00%,"28,068",10,5,5,70,Medical Care Facilities,
DHR,USA,189.47,2025-07-22,38.14,5.03,-13.14%,5.69,5.419,5.570,"18,791",23.82%,35.88%  (  -1.98%),42.05%,"77,040",8,5,5,65,Diagnostics & Research,
LMT,USA,462.97,2025-07-22,45.89,8.72,-5.57%,1.51,4.191,3.996,"14,274",26.88%,26.77%  (  -1.64%),46.82%,"100,458",5,4,4,60,Aerospace & Defense,"NOC, 0.84(6M)"
