SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TXT,USA,73.16,2025-04-24,47.31,1.83,0.97,5.781,0.000,162,24.85%,28.63%  (  -2.10%),80.40%,"14,207",4,4,4,68
TME,USA,12.47,2025-03-18,48.68,0.63,2.26,10.672,10.810,831,62.16%,62.59%  (  +4.46%),64.06%,"86,466",7,5,4,88
GDS,USA,34.33,2025-03-19,48.90,3.51,4.26,20.463,15.589,484,123.79%,103.58%  (  -3.07%),72.01%,"72,847",7,5,4,80
SIG,Bermuda,47.99,2025-03-19,38.60,2.69,0.30,10.865,13.460,680,47.18%,77.68%  (  +2.02%),86.84%,"32,025",6,4,4,65
OLLI,USA,100.63,2025-03-19,44.71,3.95,2.74,9.602,10.268,827,37.76%,56.28%  (  -1.58%),85.18%,"17,797",7,5,5,85
ASO,USA,44.81,2025-03-20,33.32,2.10,0.51,9.822,9.973,317,38.39%,56.49%  (  -2.68%),88.19%,"26,281",6,5,5,60
JBL,USA,135.33,2025-03-20,33.05,4.80,0.54,9.320,8.938,448,32.26%,48.30%  (  -3.57%),77.88%,"36,446",7,5,5,80
NKE,USA,71.80,2025-03-20,36.72,2.21,2.17,8.882,9.279,"32,132",35.66%,49.59%  (  -1.61%),94.45%,"1,294,176",7,4,4,55
FDX,USA,241.04,2025-03-20,34.20,6.35,0.66,8.815,9.099,"14,940",33.44%,47.62%  (  +0.21%),65.49%,"178,803",9,4,4,60
ACN,Ireland,316.92,2025-03-20,18.07,8.05,2.99,6.067,7.445,"2,724",23.21%,40.79%  (  -1.35%),94.62%,"78,058",9,4,4,78
CCL,Panama,19.74,2025-03-21,31.33,1.10,1.02,8.400,9.119,"36,484",45.65%,57.88%  (  -5.14%),76.25%,"1,212,008",5,4,4,75
MNSO,USA,20.58,2025-03-21,47.64,1.07,2.61,13.083,10.155,414,61.77%,65.96%  (  -0.69%),56.70%,"19,283",7,5,4,80
OKLO,USA,26.62,2025-03-24,40.59,4.25,-,10.810,22.523,"35,297",126.49%,126.27%  (  -8.72%),44.24%,"349,398",7,5,4,78
KBH,USA,60.03,2025-03-24,38.78,2.01,0.62,8.274,11.214,123,30.61%,45.62%  (  -2.28%),73.06%,"61,813",4,4,4,80
