SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TXT,USA,73.49,2025-04-24,48.53,1.83,0.97,5.781,0.000,132,25.14%,28.28%  (  -2.45%),78.23%,"14,207",4,4,4,68
TME,USA,12.56,2025-03-18,49.66,0.63,2.28,10.672,10.560,721,62.24%,63.20%  (  +5.07%),65.49%,"86,466",7,5,4,88
GDS,USA,34.26,2025-03-19,48.80,3.51,4.25,20.463,16.625,331,123.88%,103.59%  (  -3.05%),72.04%,"72,847",7,5,4,80
SIG,Bermuda,47.87,2025-03-19,38.25,2.69,0.30,10.865,13.400,402,47.23%,77.56%  (  +1.89%),86.60%,"32,025",6,4,4,65
OLLI,USA,101.22,2025-03-19,45.73,3.95,2.75,9.602,10.634,353,37.79%,58.58%  (  +0.72%),92.05%,"17,797",7,5,5,85
ASO,USA,44.66,2025-03-20,32.65,2.10,0.51,9.822,9.960,223,37.99%,56.36%  (  -2.82%),87.79%,"26,281",6,5,5,60
JBL,USA,134.97,2025-03-20,32.46,4.76,0.54,9.320,9.107,288,31.85%,49.19%  (  -2.68%),80.46%,"36,446",7,5,5,80
NKE,USA,72.08,2025-03-20,37.35,2.19,2.17,8.882,9.666,"19,518",35.56%,50.46%  (  -0.73%),97.21%,"1,294,176",7,4,4,55
FDX,USA,242.10,2025-03-20,35.68,6.35,0.67,8.815,9.089,"10,707",33.49%,47.11%  (  -0.31%),64.36%,"178,803",9,4,4,60
ACN,Ireland,317.14,2025-03-20,18.21,8.05,2.99,6.067,7.522,"1,733",23.20%,40.72%  (  -1.42%),94.33%,"78,058",9,4,4,78
CCL,Panama,19.68,2025-03-21,30.92,1.09,1.02,8.400,9.533,"27,891",45.35%,58.93%  (  -4.08%),79.33%,"1,212,008",5,4,4,75
MNSO,USA,20.48,2025-03-21,47.07,1.07,2.59,13.083,10.488,335,61.58%,64.09%  (  -2.56%),52.83%,"19,283",7,5,4,80
OKLO,USA,27.14,2025-03-24,41.47,4.25,-,10.810,23.048,"30,786",127.30%,128.57%  (  -6.42%),46.04%,"349,398",7,5,4,78
KBH,USA,60.05,2025-03-24,38.88,2.01,0.62,8.274,11.322,114,30.61%,46.38%  (  -1.52%),76.14%,"61,813",4,4,4,80
CNM,USA,47.01,2025-03-25,34.25,1.74,1.30,11.130,13.065,20,25.03%,53.80%  (  -6.13%),71.59%,"11,135",6,4,4,72
CHWY,USA,33.85,2025-03-26,44.93,1.88,1.21,13.550,14.411,"5,110",48.82%,71.36%  (  -1.23%),37.15%,"266,405",9,5,5,75
DLTR,USA,65.21,2025-03-26,39.14,3.24,0.45,11.142,15.419,"5,750",43.36%,75.27%  (  -0.95%),77.86%,"364,563",4,4,4,62
JEF,USA,56.08,2025-03-26,29.90,2.42,1.09,6.434,10.935,142,35.21%,44.81%  (  -5.24%),79.42%,"32,092",6,5,4,0
LULU,USA,314.42,2025-03-27,25.07,12.93,3.92,9.874,5.655,"3,958",30.44%,63.95%  (  -0.18%),93.38%,"173,546",9,4,5,88
RUM,USA,7.95,2025-03-26,35.74,0.78,56.54,15.304,16.819,"2,127",68.71%,101.63%  (  -0.32%),53.14%,"197,419",7,4,4,65
SMPL,USA,34.51,2025-04-03,35.14,1.05,2.56,9.306,8.770,11,22.39%,39.13%  (  -4.43%),58.35%,"4,212",6,5,4,72
LW,USA,50.80,2025-04-03,38.41,1.99,1.15,10.078,15.451,"36,868",35.25%,62.07%  (  +1.75%),82.33%,"120,453",6,4,4,50
LEVI,USA,16.02,2025-04-02,37.00,0.64,1.00,7.756,12.789,202,36.68%,53.07%  (  +0.47%),92.20%,"37,870",7,4,4,78
DAL,USA,45.49,2025-04-09,24.46,2.86,0.48,6.093,12.389,"16,675",46.95%,56.27%  (  -3.15%),78.75%,"917,697",4,5,5,80
JPM,USA,232.24,2025-04-11,31.80,6.93,2.30,3.236,7.108,"52,265",27.92%,31.64%  (  -3.22%),71.87%,"789,011",6,4,5,88
BK,USA,81.48,2025-04-11,40.40,2.17,1.47,4.484,7.805,418,23.12%,35.45%  (  -0.85%),91.92%,"77,855",6,4,4,85
WFC,USA,70.54,2025-04-11,40.09,2.39,1.84,4.088,9.086,"32,026",31.15%,37.77%  (  -3.96%),71.16%,"1,158,559",7,4,4,80
FAST,USA,74.54,2025-04-11,46.61,1.88,5.66,5.666,7.402,408,25.19%,30.69%  (  -0.84%),69.59%,"43,510",7,4,4,75
MS,USA,115.57,2025-04-15,35.69,4.31,1.80,3.448,0.000,"6,794",36.83%,37.47%  (  -2.38%),74.23%,"587,773",4,4,4,85
STT,USA,86.87,2025-04-11,31.42,2.64,1.18,5.230,8.316,401,26.14%,33.50%  (  -1.99%),78.70%,"32,471",6,4,4,85
GS,USA,541.66,2025-04-21,33.73,19.91,1.34,3.705,0.000,"16,065",32.75%,34.34%  (  -3.69%),70.36%,"261,644",4,4,4,82
MTB,USA,174.28,2025-04-21,32.37,4.68,2.14,4.436,0.000,98,21.45%,33.83%  (  -2.47%),79.15%,"9,840",7,4,4,75
BAC,USA,40.90,2025-04-15,36.02,1.26,1.56,3.660,0.000,"78,685",29.57%,30.59%  (  -2.49%),69.21%,"2,747,729",7,5,5,80
PNC,USA,172.20,2025-04-15,31.01,4.69,2.01,3.861,0.000,352,23.39%,28.53%  (  -2.13%),67.66%,"48,857",8,4,4,80
C,USA,68.75,2025-04-15,32.61,2.52,0.76,3.596,0.000,"44,373",33.61%,34.54%  (  -4.04%),62.93%,"1,821,929",4,5,5,85
CFG,USA,40.41,2025-04-16,32.03,1.38,1.42,4.379,0.000,55,26.21%,38.45%  (  -1.93%),76.03%,"69,658",4,4,4,80
USB,USA,41.76,2025-04-16,30.64,1.21,1.54,3.938,0.000,"6,137",24.35%,30.91%  (  -3.11%),46.73%,"228,222",4,4,5,82
FHN,USA,18.90,2025-04-16,38.53,0.69,1.97,5.189,0.000,32,34.19%,39.30%  (  -1.81%),75.54%,"34,662",6,4,5,70
DFS,USA,164.74,2025-04-16,37.10,7.24,1.75,3.771,0.000,564,41.21%,56.68%  (  +0.26%),94.33%,"43,876",7,4,4,80
ASML,USA,716.85,2025-04-16,49.25,24.54,9.23,6.032,0.000,"6,290",39.83%,41.01%  (  -2.45%),52.69%,"163,228",7,4,4,82
ABT,USA,125.58,2025-04-16,36.29,3.03,5.19,3.897,0.000,"8,134",23.09%,26.01%  (  -0.66%),77.25%,"180,209",7,5,5,85
LBRT,USA,14.54,2025-04-16,29.46,0.76,0.55,5.345,0.000,83,38.55%,51.32%  (  -8.76%),84.37%,"32,063",7,4,4,72
REXR,USA,39.84,2025-04-16,47.23,1.07,9.74,3.774,0.000,19,22.68%,33.83%  (  -1.48%),59.00%,"7,672",7,4,4,75
STLD,USA,127.26,2025-04-22,49.25,4.68,1.09,5.917,0.000,473,33.67%,38.50%  (  -3.67%),54.85%,"48,917",9,4,5,78
EFX,USA,237.64,2025-04-16,39.03,6.85,5.19,5.463,0.000,21,33.67%,35.03%  (  -3.08%),64.05%,"5,721",4,5,5,70
AA,USA,33.46,2025-04-16,47.73,1.60,0.70,4.278,0.000,"3,710",48.58%,53.48%  (  -1.82%),66.11%,"263,548",4,4,5,73
LVS,USA,43.18,2025-04-16,43.09,1.50,2.74,4.343,0.000,"2,275",32.16%,39.38%  (  +0.51%),77.63%,"344,394",4,4,5,80
SNV,USA,45.58,2025-04-16,32.41,1.76,1.87,3.398,0.000,15,32.90%,39.48%  (  -2.40%),58.49%,"11,373",8,4,4,75
FR,USA,55.23,2025-04-16,47.40,1.16,11.22,4.301,0.000,15,19.19%,35.82%  (  -1.31%),66.04%,864,6,4,4,85
NDAQ,USA,73.34,2025-04-24,34.20,1.90,5.70,5.387,0.000,144,24.26%,27.51%  (  -2.37%),64.97%,"42,028",9,4,4,85
HBAN,USA,14.69,2025-04-18,34.10,0.45,1.81,3.546,0.000,439,24.72%,32.97%  (  -4.44%),66.88%,"75,383",7,4,4,80
TFC,USA,40.28,2025-04-28,28.44,1.21,2.15,3.911,0.000,"2,444",23.40%,33.05%  (  -1.77%),63.19%,"229,294",6,4,4,70
KEY,USA,15.61,2025-04-17,37.66,0.56,1.88,4.626,0.000,"1,441",29.56%,36.12%  (  -2.21%),52.93%,"208,835",8,4,4,70
RF,USA,21.33,2025-04-18,31.95,0.62,2.06,4.331,0.000,145,23.09%,34.50%  (  -1.83%),70.55%,"104,095",8,4,4,78
AXP,USA,264.85,2025-04-18,33.46,8.50,2.51,4.644,0.000,"6,678",27.26%,33.16%  (  -2.10%),72.76%,"224,684",7,4,4,85
FITB,USA,38.33,2025-04-18,30.18,1.12,1.84,4.115,0.000,"3,200",22.24%,32.08%  (  -3.89%),68.97%,"77,671",6,4,4,80
ALLY,USA,34.06,2025-04-17,38.87,1.28,0.64,6.757,0.000,985,30.00%,40.18%  (  -2.55%),63.16%,"125,273",9,4,4,70
TSM,USA,174.07,2025-04-17,39.29,7.13,10.03,3.013,0.000,"45,500",41.75%,42.14%  (  -1.96%),37.93%,"1,754,033",10,5,5,85
BX,USA,140.81,2025-04-17,32.90,5.62,13.77,4.033,0.000,"5,275",32.75%,39.86%  (  -2.58%),62.36%,"324,109",5,4,4,88
PPG,USA,112.97,2025-04-17,45.86,2.97,1.47,3.979,0.000,"1,827",31.30%,26.53%  (  -2.32%),71.31%,"44,450",9,4,4,80
PNR,Ireland,85.71,2025-04-22,30.58,2.43,3.46,6.385,0.000,"1,060",23.01%,29.84%  (  -0.13%),60.90%,"12,900",5,4,4,79
WAL,USA,76.85,2025-04-17,38.75,3.29,1.69,6.749,0.000,28,40.11%,44.18%  (  -4.63%),58.71%,"38,579",8,5,5,75
ISRG,USA,490.33,2025-04-17,32.66,20.46,20.94,5.903,0.000,"1,379",37.33%,38.64%  (  -1.82%),84.74%,"81,996",8,5,5,80
KNX,USA,46.31,2025-04-23,31.88,1.68,1.01,7.766,0.000,79,25.68%,38.34%  (  -0.74%),74.63%,"26,807",5,4,4,70
IRDM,USA,27.64,2025-04-17,38.02,1.14,3.62,11.000,0.000,249,53.15%,46.76%  (  -4.53%),31.90%,"24,892",9,5,4,85
GPC,USA,121.26,2025-04-17,47.51,3.16,0.72,6.353,0.000,20,23.62%,30.12%  (  -1.93%),62.35%,"16,011",8,4,5,68
HOMB,USA,28.16,2025-04-17,38.27,0.67,3.82,8.284,0.000,1,21.50%,46.05%  (  -5.29%),63.60%,"1,174",7,4,4,80
ALK,USA,53.47,2025-04-17,25.63,3.23,0.56,7.083,0.000,858,49.12%,57.56%  (  -0.22%),82.06%,"156,454",9,5,5,85
UNP,USA,236.41,2025-04-24,40.55,4.81,5.94,3.214,0.000,287,19.75%,21.71%  (  -2.76%),52.36%,"105,665",9,4,4,88
BANC,USA,13.81,2025-04-22,39.60,0.51,1.23,9.683,0.000,404,34.66%,40.77%  (  -5.18%),46.23%,"24,613",7,5,5,70
DHR,USA,209.21,2025-04-22,47.34,5.35,6.26,4.766,0.000,"1,779",22.63%,27.21%  (  -2.65%),69.14%,"122,623",6,4,4,70
INFY,USA,18.33,2025-04-17,18.88,0.41,3.98,4.935,0.000,145,17.23%,33.47%  (  -0.86%),76.09%,"85,919",8,4,4,88
ELS,USA,66.66,2025-04-28,47.08,1.50,8.67,5.467,0.000,7,17.96%,34.15%  (  +2.50%),85.13%,184,8,4,4,82
FNB,USA,13.41,2025-04-16,33.52,0.39,1.87,4.130,0.000,25,26.85%,83.12%  (  +12.18%),76.46%,"4,278",6,5,5,87
GE,USA,196.74,2025-04-22,48.64,5.58,4.61,5.726,0.000,"4,163",24.20%,31.20%  (  -3.43%),40.84%,"234,943",9,5,5,85
PHM,USA,102.22,2025-04-22,41.08,3.24,1.15,5.017,0.000,308,31.09%,38.62%  (  -1.24%),75.21%,"43,409",7,4,4,78
SAP,USA,262.74,2025-04-28,41.27,7.35,8.29,11.932,0.000,929,31.60%,31.03%  (  -2.50%),63.16%,"32,609",10,4,4,88
BKR,USA,42.88,2025-04-22,45.79,1.39,1.53,6.602,0.000,271,32.03%,33.78%  (  -2.18%),71.17%,"136,674",7,5,5,88
EWBC,USA,87.29,2025-04-22,34.42,2.68,2.71,7.216,0.000,8,26.31%,34.81%  (  -5.06%),67.44%,"3,295",5,5,5,80
PLD,USA,112.25,2025-04-16,35.58,2.94,13.01,4.365,0.000,"1,882",22.69%,29.59%  (  -1.27%),51.27%,"56,192",4,4,4,74
OMC,USA,80.77,2025-04-15,42.46,2.35,1.01,3.757,0.000,70,24.51%,34.02%  (  +5.93%),100.00%,"17,955",9,4,4,88
UNH,USA,487.70,2025-04-15,46.97,14.09,1.11,4.588,0.000,"6,212",32.14%,35.58%  (  -0.83%),81.34%,"311,108",7,5,5,76
CSX,USA,29.83,2025-04-16,33.38,0.70,3.89,3.550,0.000,552,21.39%,24.91%  (  -1.37%),35.51%,"123,851",9,4,4,65
UAL,USA,72.47,2025-04-15,28.14,5.55,0.42,6.531,0.000,"12,482",53.02%,62.69%  (  -3.60%),85.21%,"795,959",8,5,5,85
NFLX,USA,916.18,2025-04-17,44.02,34.51,10.08,8.223,0.000,"49,492",38.64%,39.23%  (  -2.01%),60.59%,"551,804",7,4,4,85
IBKR,USA,168.81,2025-04-15,32.74,9.96,7.60,4.558,0.000,"2,261",58.22%,47.81%  (  -5.08%),70.00%,"60,203",8,5,5,88
GEV,USA,315.28,2025-04-24,46.51,21.54,2.49,8.763,0.000,"4,598",59.32%,59.09%  (  -4.57%),66.44%,"151,979",8,5,5,85
IBM,USA,247.69,2025-04-23,46.41,7.14,3.66,6.193,0.000,"9,970",26.20%,29.24%  (  -1.20%),56.79%,"332,621",8,4,4,85
MTH,USA,70.08,2025-04-23,39.21,2.57,0.79,5.638,0.000,31,35.71%,39.21%  (  -6.14%),50.23%,"5,934",5,4,4,75
VRT,USA,87.25,2025-04-23,42.00,7.55,4.15,10.541,0.000,"26,214",78.26%,69.65%  (  -9.73%),53.21%,"621,437",6,5,5,90
RJF,USA,143.20,2025-04-23,37.76,4.19,1.91,6.159,0.000,24,26.14%,32.18%  (  -2.69%),75.05%,"11,970",7,4,4,80
TMO,USA,518.01,2025-04-23,41.68,12.19,4.56,4.079,0.000,752,19.99%,26.38%  (  -1.60%),71.21%,"50,670",9,5,5,79
META,USA,607.21,2025-04-23,38.95,24.92,9.35,8.394,0.000,"229,568",32.71%,38.83%  (  -4.34%),47.89%,"2,162,493",10,5,5,85
NSC,USA,230.90,2025-04-23,35.29,5.75,4.31,4.122,0.000,148,21.53%,27.25%  (  -4.36%),60.53%,"19,057",10,4,4,80
MAT,USA,19.71,2025-04-22,38.83,0.56,1.21,8.642,0.000,54,49.85%,30.24%  (  +1.79%),30.76%,"19,957",10,4,4,80
BG,Switzerland,73.50,2025-04-23,48.96,2.16,0.19,6.216,0.000,43,31.01%,31.28%  (  -3.45%),64.34%,"53,824",5,4,4,65
HAS,USA,59.91,2025-04-23,41.95,1.91,2.02,9.114,0.000,227,45.36%,28.07%  (  -3.49%),23.09%,"37,299",10,5,5,65
APH,USA,63.35,2025-04-23,43.12,2.23,5.04,7.267,0.000,"1,828",31.04%,36.98%  (  +0.96%),74.44%,"74,443",7,5,4,85
TEL,Ireland,146.04,2025-04-23,45.81,3.86,2.75,5.615,0.000,7,26.52%,29.55%  (  +0.04%),77.46%,"11,404",10,4,4,75
HUM,USA,258.45,2025-04-23,46.99,9.47,0.26,6.711,0.000,"1,332",36.37%,72.50%  (  -0.58%),93.74%,"152,824",7,4,4,70
WAB,USA,179.01,2025-04-23,40.62,4.94,2.94,5.413,0.000,10,37.74%,29.15%  (  -2.46%),80.09%,"5,823",7,5,5,75
BSX,USA,97.19,2025-04-23,41.56,2.61,8.57,5.753,0.000,"4,312",26.30%,27.62%  (  -4.43%),55.56%,"231,046",10,5,5,90
