SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TXT,USA,73.48,2025-04-24,48.49,1.83,0.97,5.781,0.000,133,25.14%,28.36%  (  -2.37%),78.71%,"14,207",4,4,4,68
TME,USA,12.53,2025-03-18,49.33,0.63,2.27,10.672,10.582,724,62.24%,63.16%  (  +5.03%),65.40%,"86,466",7,5,4,88
GDS,USA,34.24,2025-03-19,48.75,3.51,4.24,20.463,15.791,352,123.88%,104.11%  (  -2.53%),72.85%,"72,847",7,5,4,80
SIG,Bermuda,47.96,2025-03-19,38.52,2.69,0.30,10.865,13.376,405,47.23%,77.42%  (  +1.76%),86.34%,"32,025",6,4,4,65
OLLI,USA,100.90,2025-03-19,45.17,3.95,2.75,9.602,10.362,355,37.79%,58.51%  (  +0.64%),91.83%,"17,797",7,5,5,85
ASO,USA,44.80,2025-03-20,33.30,2.10,0.51,9.822,9.907,229,37.99%,56.14%  (  -3.03%),87.18%,"26,281",6,5,5,60
JBL,USA,135.00,2025-03-20,32.51,4.77,0.54,9.320,9.093,343,31.85%,49.06%  (  -2.80%),80.09%,"36,446",7,5,5,80
NKE,USA,72.15,2025-03-20,37.51,2.19,2.17,8.882,9.575,"22,513",35.56%,50.81%  (  -0.39%),98.29%,"1,294,176",7,4,4,55
FDX,USA,241.96,2025-03-20,35.49,6.35,0.67,8.815,9.106,"10,849",33.49%,47.94%  (  +0.52%),66.18%,"178,803",9,4,4,60
ACN,Ireland,317.14,2025-03-20,18.22,8.05,2.99,6.067,7.481,"1,906",23.20%,40.86%  (  -1.29%),94.89%,"78,058",9,4,4,78
CCL,Panama,19.69,2025-03-21,30.96,1.10,1.02,8.400,9.295,"28,776",45.35%,57.27%  (  -5.74%),74.48%,"1,212,008",5,4,4,75
MNSO,USA,20.49,2025-03-21,47.11,1.07,2.59,13.083,9.988,336,61.58%,63.96%  (  -2.69%),52.57%,"19,283",7,5,4,80
OKLO,USA,26.82,2025-03-24,40.94,4.25,-,10.810,22.932,"31,739",127.30%,128.68%  (  -6.31%),46.13%,"349,398",7,5,4,78
KBH,USA,59.94,2025-03-24,38.39,2.01,0.62,8.274,11.319,115,30.61%,45.87%  (  -2.03%),74.07%,"61,813",4,4,4,80
CNM,USA,47.06,2025-03-25,34.57,1.74,1.30,11.130,13.013,20,25.03%,53.52%  (  -6.41%),70.82%,"11,135",6,4,4,72
CHWY,USA,33.64,2025-03-26,44.12,1.88,1.20,13.550,14.098,"5,582",48.82%,72.81%  (  +0.22%),38.83%,"266,405",9,5,5,75
DLTR,USA,65.15,2025-03-26,39.05,3.24,0.45,11.142,15.180,"6,219",43.36%,75.15%  (  -1.07%),77.68%,"364,563",4,4,4,62
JEF,USA,56.06,2025-03-26,29.79,2.42,1.09,6.434,10.994,148,35.21%,44.49%  (  -5.56%),78.41%,"32,092",6,5,4,0
LULU,USA,313.76,2025-03-27,24.49,12.93,3.91,9.874,5.405,"4,402",30.44%,64.53%  (  +0.41%),94.76%,"173,546",9,4,5,88
RUM,USA,7.88,2025-03-26,34.95,0.78,56.05,15.304,17.149,"2,159",68.71%,100.13%  (  -1.82%),52.21%,"197,419",7,4,4,65
SMPL,USA,34.55,2025-04-03,35.46,1.05,2.56,9.306,8.392,11,22.39%,39.40%  (  -4.16%),59.05%,"4,212",6,5,4,72
LW,USA,50.80,2025-04-03,38.40,1.99,1.15,10.078,15.424,"36,874",35.25%,62.55%  (  +2.23%),83.32%,"120,453",6,4,4,50
LEVI,USA,15.99,2025-04-02,36.67,0.64,1.00,7.756,12.773,202,36.68%,52.89%  (  +0.29%),91.63%,"37,870",7,4,4,78
DAL,USA,45.57,2025-04-09,24.72,2.86,0.48,6.093,12.227,"19,076",46.95%,56.26%  (  -3.16%),78.72%,"917,697",4,5,5,80
JPM,USA,232.05,2025-04-11,31.56,6.93,2.30,3.236,7.186,"53,149",27.92%,31.59%  (  -3.27%),71.66%,"789,011",6,4,5,88
BK,USA,81.43,2025-04-11,40.21,2.17,1.47,4.484,7.800,425,23.12%,36.31%  (  +0.01%),95.59%,"77,855",6,4,4,85
WFC,USA,70.46,2025-04-11,39.79,2.39,1.83,4.088,9.135,"34,770",31.46%,37.60%  (  -4.13%),70.51%,"1,158,559",7,4,4,80
FAST,USA,74.61,2025-04-11,46.88,1.88,5.67,5.666,7.391,450,25.19%,30.78%  (  -0.75%),70.02%,"43,510",7,4,4,75
MS,USA,115.29,2025-04-15,35.19,4.31,1.80,3.448,0.000,"7,152",36.83%,37.38%  (  -2.47%),73.88%,"587,773",4,4,4,85
STT,USA,86.81,2025-04-11,31.19,2.64,1.18,5.230,8.146,406,26.14%,33.56%  (  -1.93%),79.00%,"32,471",6,4,4,85
GS,USA,541.70,2025-04-21,33.74,20.00,1.34,3.705,0.000,"16,597",32.75%,34.13%  (  -3.89%),69.49%,"261,644",4,4,4,82
MTB,USA,174.34,2025-04-21,32.49,4.69,2.14,4.436,0.000,100,21.45%,34.10%  (  -2.20%),80.74%,"9,840",7,4,4,75
BAC,USA,40.85,2025-04-15,35.74,1.26,1.56,3.660,0.000,"86,638",29.57%,30.31%  (  -2.77%),67.61%,"2,747,729",7,5,5,80
PNC,USA,172.27,2025-04-15,31.15,4.70,2.01,3.861,0.000,431,23.39%,28.99%  (  -1.67%),70.89%,"48,857",8,4,4,80
C,USA,68.69,2025-04-15,32.38,2.52,0.76,3.596,0.000,"45,205",33.61%,34.50%  (  -4.08%),62.75%,"1,821,929",4,5,5,85
CFG,USA,40.35,2025-04-16,31.57,1.38,1.42,4.379,0.000,60,26.21%,37.79%  (  -2.59%),72.64%,"69,658",4,4,4,80
USB,USA,41.72,2025-04-16,30.29,1.21,1.54,3.938,0.000,"6,526",24.35%,30.91%  (  -3.11%),46.75%,"228,222",4,4,5,82
FHN,USA,18.86,2025-04-16,38.14,0.69,1.97,5.189,0.000,32,34.19%,38.79%  (  -2.32%),73.63%,"34,662",6,4,5,70
DFS,USA,164.17,2025-04-16,36.52,7.24,1.74,3.771,0.000,596,41.21%,55.65%  (  -0.77%),91.73%,"43,876",7,4,4,80
ASML,USA,715.60,2025-04-16,48.97,24.61,9.21,6.032,0.000,"6,531",39.83%,41.16%  (  -2.30%),53.31%,"163,228",7,4,4,82
ABT,USA,125.81,2025-04-16,36.62,3.03,5.20,3.897,0.000,"8,808",23.09%,26.31%  (  -0.36%),79.20%,"180,209",7,5,5,85
LBRT,USA,14.58,2025-04-16,30.03,0.76,0.55,5.345,0.000,83,38.55%,51.85%  (  -8.24%),85.30%,"32,063",7,4,4,72
REXR,USA,39.85,2025-04-16,47.27,1.07,9.74,3.774,0.000,19,22.68%,33.79%  (  -1.51%),58.88%,"7,672",7,4,4,75
STLD,USA,127.14,2025-04-22,49.06,4.70,1.09,5.917,0.000,524,33.67%,39.09%  (  -3.08%),57.85%,"48,917",9,4,5,78
EFX,USA,237.64,2025-04-16,39.03,6.85,5.19,5.463,0.000,21,33.70%,35.00%  (  -3.12%),63.84%,"5,721",4,5,5,70
AA,USA,33.56,2025-04-16,48.14,1.60,0.71,4.278,0.000,"3,997",48.58%,53.64%  (  -1.66%),66.85%,"263,548",4,4,5,73
LVS,USA,43.23,2025-04-16,43.37,1.50,2.74,4.343,0.000,"2,379",32.16%,39.33%  (  +0.46%),77.40%,"344,394",4,4,5,80
SNV,USA,45.53,2025-04-16,32.14,1.76,1.87,3.398,0.000,25,32.90%,39.10%  (  -2.78%),57.13%,"11,373",8,4,4,75
FR,USA,55.15,2025-04-16,46.87,1.16,11.20,4.301,0.000,15,19.19%,35.92%  (  -1.21%),66.28%,864,6,4,4,85
NDAQ,USA,73.31,2025-04-24,34.05,1.90,5.70,5.387,0.000,164,24.26%,27.20%  (  -2.68%),63.21%,"42,028",9,4,4,85
HBAN,USA,14.70,2025-04-18,34.20,0.45,1.81,3.546,0.000,445,24.72%,33.02%  (  -4.39%),67.11%,"75,383",7,4,4,80
TFC,USA,40.28,2025-04-28,28.39,1.22,2.15,3.911,0.000,"2,606",23.40%,32.52%  (  -2.30%),60.79%,"229,294",6,4,4,70
KEY,USA,15.61,2025-04-17,37.58,0.56,1.88,4.626,0.000,"1,514",29.56%,35.18%  (  -3.15%),49.14%,"208,835",8,4,4,70
RF,USA,21.31,2025-04-18,31.55,0.62,2.06,4.331,0.000,156,23.09%,34.80%  (  -1.53%),72.02%,"104,095",8,4,4,78
AXP,USA,264.73,2025-04-18,33.35,8.53,2.51,4.644,0.000,"6,836",27.26%,32.74%  (  -2.52%),70.82%,"224,684",7,4,4,85
FITB,USA,38.33,2025-04-18,30.26,1.12,1.84,4.115,0.000,"3,205",22.24%,31.79%  (  -4.18%),67.17%,"77,671",6,4,4,80
ALLY,USA,33.98,2025-04-17,38.32,1.28,0.64,6.757,0.000,"1,006",30.00%,39.91%  (  -2.82%),62.12%,"125,273",9,4,4,70
TSM,USA,173.71,2025-04-17,38.94,7.14,10.01,3.013,0.000,"46,007",41.75%,42.13%  (  -1.97%),37.88%,"1,754,033",10,5,5,85
BX,USA,140.31,2025-04-17,32.11,5.64,13.72,4.033,0.000,"5,623",32.75%,39.51%  (  -2.93%),60.99%,"324,109",5,4,4,88
PPG,USA,112.78,2025-04-17,45.36,2.97,1.47,3.979,0.000,"1,830",31.30%,27.12%  (  -1.72%),74.91%,"44,450",9,4,4,80
PNR,Ireland,85.79,2025-04-22,30.89,2.44,3.46,6.385,0.000,"1,060",23.01%,29.97%  (  unch),61.53%,"12,900",5,4,4,79
WAL,USA,76.77,2025-04-17,38.55,3.30,1.69,6.749,0.000,28,40.11%,44.22%  (  -4.59%),58.87%,"38,579",8,5,5,75
ISRG,USA,488.07,2025-04-17,31.75,20.46,20.84,5.903,0.000,"1,395",37.33%,38.25%  (  -2.21%),83.15%,"81,996",8,5,5,80
KNX,USA,46.33,2025-04-23,31.98,1.68,1.01,7.766,0.000,80,25.68%,38.38%  (  -0.69%),74.84%,"26,807",5,4,4,70
IRDM,USA,27.56,2025-04-17,37.45,1.14,3.61,11.000,0.000,249,53.15%,47.85%  (  -3.44%),34.23%,"24,892",9,5,4,85
GPC,USA,121.34,2025-04-17,47.67,3.16,0.72,6.353,0.000,24,23.62%,29.80%  (  -2.25%),61.06%,"16,011",8,4,5,68
HOMB,USA,28.17,2025-04-17,38.35,0.67,3.82,8.284,0.000,1,21.50%,46.06%  (  -5.27%),63.63%,"1,174",7,4,4,80
ALK,USA,53.52,2025-04-17,25.78,3.23,0.56,7.083,0.000,891,49.12%,56.99%  (  -0.79%),80.39%,"156,454",9,5,5,85
UNP,USA,237.03,2025-04-24,41.55,4.81,5.96,3.214,0.000,336,19.75%,21.98%  (  -2.49%),54.69%,"105,665",9,4,4,88
BANC,USA,13.79,2025-04-22,39.32,0.51,1.23,9.683,0.000,404,34.66%,40.73%  (  -5.22%),46.11%,"24,613",7,5,5,70
DHR,USA,208.98,2025-04-22,47.01,5.35,6.26,4.766,0.000,"2,460",22.63%,27.07%  (  -2.78%),68.32%,"122,623",6,4,4,70
INFY,USA,18.32,2025-04-17,18.63,0.41,3.98,4.935,0.000,148,17.23%,33.47%  (  -0.85%),76.10%,"85,919",8,4,4,88
HCA,USA,320.01,2025-04-25,49.89,10.80,1.12,8.224,0.000,156,36.13%,33.94%  (  -3.83%),61.50%,"53,538",7,4,4,80
ELS,USA,66.61,2025-04-28,46.83,1.50,8.66,5.467,0.000,7,17.96%,34.15%  (  +2.50%),85.13%,184,8,4,4,82
FNB,USA,13.40,2025-04-16,33.18,0.39,1.87,4.130,0.000,25,26.85%,82.57%  (  +11.62%),75.87%,"4,278",6,5,5,87
GE,USA,196.91,2025-04-22,48.86,5.59,4.61,5.726,0.000,"4,485",24.20%,30.85%  (  -3.78%),39.11%,"234,943",9,5,5,85
PHM,USA,102.24,2025-04-22,41.11,3.24,1.15,5.017,0.000,316,31.09%,37.58%  (  -2.28%),68.31%,"43,409",7,4,4,78
DGX,USA,168.76,2025-04-22,49.73,3.87,1.90,5.881,0.000,89,20.69%,26.41%  (  -1.55%),81.12%,"16,539",6,4,4,88
SAP,USA,263.24,2025-04-28,41.70,7.37,8.31,11.932,0.000,932,31.60%,30.86%  (  -2.67%),62.27%,"32,609",10,4,4,88
BKR,USA,42.81,2025-04-22,45.46,1.39,1.52,6.602,0.000,284,32.03%,33.19%  (  -2.77%),67.64%,"136,674",7,5,5,88
EWBC,USA,87.14,2025-04-22,33.85,2.68,2.71,7.216,0.000,13,26.31%,33.09%  (  -6.78%),59.85%,"3,295",5,5,5,80
PLD,USA,112.11,2025-04-16,35.18,2.94,12.99,4.365,0.000,"2,015",22.69%,28.92%  (  -1.94%),46.91%,"56,192",4,4,4,74
OMC,USA,80.79,2025-04-15,42.53,2.35,1.01,3.757,0.000,71,24.51%,33.71%  (  +5.62%),100.00%,"17,955",9,4,4,88
UNH,USA,487.86,2025-04-15,47.05,14.09,1.11,4.588,0.000,"6,292",32.14%,35.12%  (  -1.29%),79.35%,"311,108",7,5,5,76
CSX,USA,29.83,2025-04-16,33.51,0.70,3.89,3.550,0.000,572,21.39%,25.96%  (  -0.32%),39.88%,"123,851",9,4,4,65
UAL,USA,72.36,2025-04-15,27.95,5.55,0.42,6.531,0.000,"13,448",53.02%,62.51%  (  -3.78%),84.71%,"795,959",8,5,5,85
NFLX,USA,915.38,2025-04-17,43.87,34.51,10.07,8.223,0.000,"52,372",38.50%,38.92%  (  -2.33%),59.51%,"551,804",7,4,4,85
IBKR,USA,168.95,2025-04-15,32.85,9.97,7.60,4.558,0.000,"2,322",58.22%,48.06%  (  -4.84%),70.63%,"60,203",8,5,5,88
GEV,USA,314.03,2025-04-24,46.09,21.54,2.48,8.763,0.000,"4,632",59.32%,59.07%  (  -4.59%),66.40%,"151,979",8,5,5,85
IBM,USA,247.34,2025-04-23,46.02,7.14,3.65,6.193,0.000,"10,628",26.20%,29.35%  (  -1.09%),57.25%,"332,621",8,4,4,85
MTH,USA,70.09,2025-04-23,39.26,2.57,0.79,5.638,0.000,31,35.71%,39.22%  (  -6.13%),50.26%,"5,934",5,4,4,75
VRT,USA,86.61,2025-04-23,41.38,7.55,4.12,10.541,0.000,"26,346",78.26%,69.58%  (  -9.81%),53.05%,"621,437",6,5,5,90
RJF,USA,142.75,2025-04-23,36.85,4.19,1.90,6.159,0.000,32,26.14%,32.11%  (  -2.76%),74.72%,"11,970",7,4,4,80
TMO,USA,517.97,2025-04-23,41.65,12.19,4.56,4.079,0.000,775,19.99%,26.17%  (  -1.82%),69.70%,"50,670",9,5,5,79
SLM,USA,29.35,2025-04-23,49.86,1.11,2.04,8.187,0.000,166,33.95%,39.54%  (  -3.99%),45.60%,"48,093",9,5,5,78
META,USA,605.10,2025-04-23,38.28,24.95,9.32,8.394,0.000,"246,027",32.71%,38.46%  (  -4.72%),46.57%,"2,162,493",10,5,5,85
NSC,USA,230.97,2025-04-23,35.41,5.75,4.31,4.122,0.000,152,21.53%,27.86%  (  -3.76%),64.02%,"19,057",10,4,4,80
MAT,USA,19.70,2025-04-22,38.64,0.56,1.21,8.642,0.000,56,49.85%,30.34%  (  +1.89%),31.07%,"19,957",10,4,4,80
BG,Switzerland,73.51,2025-04-23,49.00,2.16,0.19,6.216,0.000,46,31.01%,31.10%  (  -3.63%),63.35%,"53,824",5,4,4,65
HAS,USA,59.72,2025-04-23,41.25,1.91,2.01,9.114,0.000,246,45.36%,29.18%  (  -2.38%),27.09%,"37,299",10,5,5,65
APH,USA,63.16,2025-04-23,42.49,2.23,5.02,7.267,0.000,"2,217",31.04%,36.67%  (  +0.65%),73.28%,"74,443",7,5,4,85
TEL,Ireland,145.85,2025-04-23,45.49,3.86,2.75,5.615,0.000,29,26.52%,29.37%  (  -0.14%),76.46%,"11,404",10,4,4,75
HUM,USA,257.85,2025-04-23,46.51,9.47,0.26,6.711,0.000,"1,667",36.37%,71.60%  (  -1.48%),92.04%,"152,824",7,4,4,70
WAB,USA,178.91,2025-04-23,40.45,4.94,2.94,5.413,0.000,11,37.74%,28.85%  (  -2.76%),78.44%,"5,823",7,5,5,75
BSX,USA,97.24,2025-04-23,41.69,2.61,8.57,5.753,0.000,"4,417",26.30%,27.36%  (  -4.70%),54.44%,"231,046",10,5,5,90
FTI,UK,27.26,2025-04-24,43.63,1.06,1.26,8.373,0.000,31,38.25%,37.95%  (  -2.99%),52.81%,"20,333",8,5,4,88
STX,Ireland,88.25,2025-04-22,36.81,3.21,2.33,7.174,0.000,"1,058",33.70%,36.62%  (  -3.13%),46.22%,"116,941",4,4,4,82
EPRT,USA,31.14,2025-04-23,44.21,0.78,13.02,7.567,0.000,17,17.66%,30.90%  (  +0.81%),37.03%,954,6,4,4,80
NOW,USA,844.89,2025-04-23,38.15,37.04,15.85,6.608,0.000,"4,397",40.90%,38.97%  (  -2.16%),70.38%,"101,918",9,5,5,88
BA,USA,161.79,2025-04-23,43.57,6.20,1.83,5.109,0.000,"38,040",37.74%,38.15%  (  -3.32%),47.54%,"1,135,878",10,4,4,50
VLO,USA,129.19,2025-04-24,48.82,4.77,0.31,3.264,0.000,"2,411",38.36%,37.35%  (  -2.38%),63.42%,"154,129",9,5,5,60
PEP,USA,148.04,2025-04-24,43.59,3.67,2.21,3.154,0.000,"11,929",25.30%,22.53%  (  -1.95%),78.76%,"323,360",4,4,4,78
PG,USA,167.59,2025-04-24,43.11,3.38,4.66,2.955,0.000,"8,271",21.51%,18.92%  (  -0.97%),72.31%,"351,354",6,4,4,80
CMCSA,USA,35.32,2025-04-24,46.40,0.94,1.08,5.072,0.000,"10,713",25.36%,26.53%  (  -3.21%),44.60%,"581,268",8,4,4,80
RCL,Liberia,211.20,2025-04-24,34.32,10.97,3.45,5.936,0.000,"4,978",42.96%,46.84%  (  -2.90%),71.91%,"188,171",8,5,5,85
IPG,USA,26.47,2025-04-23,41.95,0.80,0.92,6.240,0.000,13,26.58%,28.04%  (  -6.24%),41.44%,"6,590",4,4,4,68
EBC,USA,16.30,2025-04-24,39.60,0.51,3.25,8.736,0.000,31,30.47%,48.78%  (  +6.64%),57.65%,"1,620",7,4,4,75
KLAC,USA,708.70,2025-04-24,49.25,28.26,8.69,6.933,0.000,364,35.84%,42.37%  (  -3.83%),45.45%,"24,915",7,4,4,82
ROKU,USA,68.38,2025-04-24,34.80,4.93,2.43,15.252,0.000,"8,727",67.70%,56.60%  (  -5.85%),40.64%,"253,256",8,4,4,80
COF,USA,171.15,2025-04-24,36.75,6.94,1.22,4.511,0.000,,,,,,10,4,4,68
SPGI,USA,484.09,2025-04-24,32.97,10.49,10.49,4.047,0.000,189,23.49%,24.04%  (  -1.07%),73.40%,"25,956",9,5,5,85
TMUS,USA,256.21,2025-04-24,49.07,7.05,3.59,3.845,0.000,"5,357",28.80%,28.01%  (  -1.53%),84.59%,"209,529",4,5,4,0
DXCM,USA,70.12,2025-04-24,27.55,2.94,6.79,10.100,0.000,,,,,,7,5,5,80
HON,USA,210.48,2025-04-24,47.65,4.33,3.55,3.551,0.000,"1,905",24.49%,22.86%  (  -2.63%),53.93%,"206,731",6,4,4,75
ASX,USA,9.61,2025-04-24,41.96,0.36,1.13,8.103,0.000,,,,,,8,4,4,75
HOG,USA,24.19,2025-04-24,37.07,1.09,0.58,7.827,0.000,"1,063",37.09%,43.69%  (  -1.86%),62.83%,"65,251",6,4,4,60
FTV,USA,73.19,2025-04-23,31.98,1.63,4.00,6.067,0.000,,,,,,7,4,4,85
FE,USA,39.46,2025-04-24,48.32,0.94,1.69,4.037,0.000,"2,171",37.80%,21.09%  (  -1.03%),46.29%,"62,927",7,4,4,70
CUZ,USA,28.50,2025-04-24,40.86,0.83,5.58,8.159,0.000,,,,,,8,4,4,85
AOS,USA,66.18,2025-04-24,45.96,1.61,2.49,6.476,0.000,30,21.13%,27.88%  (  -1.21%),64.68%,"12,625",5,4,4,70
FTAI,Cayman Islands,103.86,2025-04-24,42.40,9.82,6.10,10.248,0.000,335,87.18%,80.24%  (  -8.19%),58.42%,"142,459",6,5,5,68
AAL,USA,10.73,2025-04-24,17.29,0.68,0.13,7.441,0.000,"55,801",42.25%,54.94%  (  -4.18%),77.47%,"3,227,485",8,4,4,70
TBBB,Virgin Islands (British),24.84,2025-03-17,37.75,1.08,0.92,8.984,6.666,,,,,,7,4,4,80
WDC,USA,44.56,2025-04-24,44.49,2.21,0.99,5.834,0.000,,,,,,9,5,4,70
SSNC,USA,81.12,2025-04-24,37.69,1.87,3.40,5.817,0.000,1,25.65%,26.18%  (  -0.37%),74.70%,"6,349",5,5,5,80
MBLY,USA,14.94,2025-04-24,43.21,1.05,7.33,14.445,0.000,"1,493",63.72%,68.15%  (  -5.04%),39.87%,"341,537",5,4,4,70
CDP,USA,26.69,2025-04-24,40.15,0.64,7.99,11.572,0.000,,,,,,6,4,4,80
AVTR,USA,16.10,2025-04-25,37.10,0.76,1.62,8.377,0.000,94,53.63%,41.94%  (  -3.55%),48.39%,"42,007",8,5,5,72
LYB,Netherlands,73.64,2025-04-25,43.23,2.06,0.59,5.177,0.000,457,27.06%,28.68%  (  -1.04%),89.85%,"92,026",8,4,4,60
CL,USA,89.87,2025-04-25,47.20,2.34,3.63,3.250,0.000,971,29.33%,23.28%  (  -1.24%),64.36%,"84,920",7,4,4,85
WY,USA,29.48,2025-04-24,45.60,0.73,3.00,5.267,0.000,87,23.10%,29.55%  (  -2.80%),79.52%,"27,134",9,5,5,70
CADE,USA,29.55,2025-04-28,27.24,0.94,1.83,10.654,0.000,2,24.31%,43.64%  (  -5.22%),59.03%,"2,281",9,4,4,80
CDNS,USA,246.82,2025-04-28,39.17,9.73,14.58,8.015,0.000,718,38.16%,36.90%  (  -3.31%),48.41%,"51,499",7,5,5,78
TRU,USA,81.99,2025-04-24,35.11,3.18,3.82,9.198,0.000,9,39.32%,38.95%  (  -3.59%),62.25%,"11,636",8,4,4,82
GOOGL,USA,164.30,2025-04-24,35.22,5.04,5.76,6.498,0.000,"196,664",33.90%,31.05%  (  -3.31%),55.07%,"3,052,562",8,4,4,85
FBP,Puerto Rico,18.05,2025-04-22,36.22,0.52,2.41,8.708,0.000,41,28.15%,34.55%  (  -13.56%),45.52%,450,7,4,4,80
CMG,USA,50.03,2025-04-23,36.86,1.79,5.99,8.148,0.000,"20,243",30.37%,35.49%  (  -3.33%),46.97%,"1,106,437",6,5,5,85
ONB,USA,20.76,2025-04-22,35.05,0.70,2.24,7.597,0.000,6,31.30%,35.19%  (  -7.58%),44.33%,"6,557",10,5,5,80
FI,USA,214.24,2025-04-22,40.65,5.65,5.88,4.678,0.000,353,31.54%,27.77%  (  -2.27%),69.06%,"54,132",8,5,5,85
SYF,USA,52.81,2025-04-23,30.86,2.31,0.99,6.952,0.000,562,32.85%,44.41%  (  -2.61%),77.11%,"86,757",9,4,5,75
TER,USA,85.44,2025-04-23,24.73,5.38,4.91,10.612,0.000,,,,,,9,4,5,75
HAL,USA,25.01,2025-04-22,44.51,0.83,0.95,3.893,0.000,,,,,,7,4,5,75
UPS,USA,116.39,2025-04-22,44.74,2.50,1.09,6.095,0.000,"9,870",19.72%,24.70%  (  -2.04%),31.05%,"423,686",6,4,4,80
MTDR,USA,48.22,2025-04-22,39.55,2.13,1.74,7.482,0.000,,,,,,10,5,5,85
V,USA,332.13,2025-04-22,38.47,7.00,17.63,3.366,0.000,"15,661",18.31%,22.93%  (  -3.67%),59.60%,"294,414",7,5,5,92
WM,USA,223.65,2025-04-23,46.10,3.85,4.08,4.143,0.000,633,13.73%,19.23%  (  -0.32%),47.23%,"37,030",6,4,4,88
SHW,USA,342.76,2025-04-22,39.34,8.50,3.73,6.201,0.000,549,21.05%,28.42%  (  +0.06%),82.90%,"18,667",6,4,4,78
TXN,USA,176.26,2025-04-22,36.60,5.70,10.25,4.948,0.000,"1,574",31.94%,33.27%  (  -2.97%),63.37%,"277,634",4,4,4,65
GOOG,USA,166.47,2025-04-24,35.74,5.04,5.76,6.490,0.000,"108,552",33.14%,31.04%  (  -3.38%),56.32%,"1,413,466",7,5,5,85
WFRD,Ireland,52.90,2025-04-22,32.73,2.87,0.70,9.903,0.000,,,,,,9,5,4,70
CNC,USA,58.30,2025-04-25,46.45,2.04,0.18,5.655,0.000,"2,738",36.92%,42.05%  (  -1.98%),68.20%,"134,708",9,4,4,80
WBS,USA,49.76,2025-04-22,34.62,1.83,2.04,6.526,0.000,,,,,,5,5,5,75
MSFT,USA,386.24,2025-04-24,40.35,9.47,10.97,4.911,0.000,"168,068",20.33%,25.36%  (  -3.17%),48.90%,"2,278,717",10,5,5,85
IP,USA,51.69,2025-04-24,42.64,1.76,1.46,4.634,0.000,"1,260",36.35%,36.28%  (  -2.50%),59.05%,"97,549",10,4,4,75
HLT,USA,228.88,2025-04-23,30.26,7.23,4.93,5.352,0.000,335,29.19%,30.97%  (  -3.90%),55.21%,"79,258",4,4,4,85
TEAM,USA,0,2025-04-24,,,,11.706,0.000,"3,576",71.28%,51.36%  (  -5.13%),54.75%,"93,746",8,4,4,75
DAR,USA,0,2025-04-24,,,,10.527,0.000,731,50.03%,49.15%  (  -4.70%),73.99%,"26,697",9,5,5,78
12:05:33 PM,,,,,,,,,,,,,,,,,
