SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TXT,USA,73.52,2025-04-24,48.64,1.83,0.97,5.781,0.000,126,25.11%,28.55%  (  -2.17%),79.94%,"14,207",4,4,4,68
TME,USA,12.55,2025-03-18,49.55,0.63,2.27,10.672,10.552,719,62.18%,63.19%  (  +5.05%),65.45%,"86,466",7,5,4,88
GDS,USA,34.51,2025-03-19,49.23,3.51,4.28,20.463,16.599,306,123.88%,104.46%  (  -2.19%),73.39%,"72,847",7,5,4,80
SIG,Bermuda,47.84,2025-03-19,38.16,2.68,0.30,10.865,13.332,363,47.07%,78.16%  (  +2.49%),87.75%,"32,025",6,4,4,65
OLLI,USA,101.08,2025-03-19,45.49,3.95,2.75,9.602,10.571,349,37.77%,58.80%  (  +0.94%),92.71%,"17,797",7,5,5,85
ASO,USA,44.48,2025-03-20,31.84,2.10,0.51,9.822,9.925,220,37.97%,56.29%  (  -2.88%),87.61%,"26,281",6,5,5,60
JBL,USA,134.74,2025-03-20,32.08,4.76,0.54,9.320,9.111,241,31.80%,49.25%  (  -2.62%),80.62%,"36,446",7,5,5,80
NKE,USA,72.04,2025-03-20,37.27,2.19,2.17,8.882,9.661,"18,694",35.57%,50.56%  (  -0.64%),97.50%,"1,294,176",7,4,4,55
FDX,USA,242.36,2025-03-20,36.03,6.35,0.67,8.815,9.091,"9,791",33.46%,47.64%  (  +0.22%),65.52%,"178,803",9,4,4,60
ACN,Ireland,316.64,2025-03-20,17.98,8.05,2.98,6.067,7.528,"1,673",23.21%,40.99%  (  -1.15%),95.41%,"78,058",9,4,4,78
CCL,Panama,19.63,2025-03-21,30.46,1.09,1.02,8.400,9.492,"26,970",45.24%,59.01%  (  -4.01%),79.55%,"1,212,008",5,4,4,75
MNSO,USA,20.49,2025-03-21,47.16,1.07,2.60,13.083,10.488,335,61.74%,63.65%  (  -3.00%),51.92%,"19,283",7,5,4,80
OKLO,USA,26.95,2025-03-24,41.15,4.24,-,10.810,22.764,"29,162",126.76%,129.21%  (  -5.78%),46.54%,"349,398",7,5,4,78
KBH,USA,60.06,2025-03-24,38.93,2.01,0.62,8.274,11.334,111,30.57%,46.26%  (  -1.64%),75.64%,"61,813",4,4,4,80
CNM,USA,46.92,2025-03-25,33.64,1.74,1.30,11.130,13.070,20,25.21%,53.12%  (  -6.81%),69.72%,"11,135",6,4,4,72
CHWY,USA,33.73,2025-03-26,44.47,1.88,1.20,13.550,14.348,"4,962",49.07%,69.79%  (  -2.80%),35.35%,"266,405",9,5,5,75
DLTR,USA,65.31,2025-03-26,39.31,3.24,0.45,11.142,15.359,"5,657",43.38%,75.28%  (  -0.94%),77.87%,"364,563",4,4,4,62
JEF,USA,56.01,2025-03-26,29.64,2.41,1.09,6.434,10.915,138,34.90%,44.91%  (  -5.14%),79.74%,"32,092",6,5,4,0
LULU,USA,313.67,2025-03-27,24.41,12.93,3.91,9.874,5.628,"3,827",30.37%,63.46%  (  -0.67%),92.21%,"173,546",9,4,5,88
RUM,USA,7.93,2025-03-26,35.46,0.78,56.37,15.304,16.663,"2,106",68.86%,102.28%  (  +0.32%),53.54%,"197,419",7,4,4,65
SMPL,USA,34.51,2025-04-03,35.06,1.05,2.56,9.306,8.776,11,22.23%,39.15%  (  -4.41%),58.42%,"4,212",6,5,4,72
LW,USA,50.53,2025-04-03,37.28,1.98,1.14,10.078,15.458,"36,792",34.76%,62.76%  (  +2.43%),83.75%,"120,453",6,4,4,50
LEVI,USA,15.99,2025-04-02,36.62,0.64,1.00,7.756,12.777,200,36.48%,52.53%  (  -0.07%),90.51%,"37,870",7,4,4,78
DAL,USA,45.31,2025-04-09,23.90,2.84,0.47,6.093,12.435,"16,276",46.80%,56.09%  (  -3.34%),78.24%,"917,697",4,5,5,80
JPM,USA,232.17,2025-04-11,31.71,6.91,2.30,3.236,7.096,"47,374",27.64%,31.65%  (  -3.21%),71.91%,"789,011",6,4,5,88
BK,USA,81.26,2025-04-11,39.63,2.16,1.47,4.484,7.812,418,22.96%,34.82%  (  -1.49%),89.22%,"77,855",6,4,4,85
WFC,USA,70.49,2025-04-11,39.92,2.38,1.84,4.088,9.069,"31,526",31.15%,37.93%  (  -3.79%),71.78%,"1,158,559",7,4,4,80
FAST,USA,74.73,2025-04-11,47.29,1.88,5.68,5.666,7.407,406,25.10%,30.74%  (  -0.79%),69.83%,"43,510",7,4,4,75
MS,USA,115.37,2025-04-15,35.33,4.30,1.80,3.448,0.000,"5,306",36.55%,37.36%  (  -2.49%),73.82%,"587,773",4,4,4,85
STT,USA,86.78,2025-04-11,31.08,2.63,1.18,5.230,8.311,329,25.96%,33.53%  (  -1.96%),78.87%,"32,471",6,4,4,85
GS,USA,540.60,2025-04-21,33.28,19.84,1.33,3.705,0.000,"14,989",32.48%,34.36%  (  -3.67%),70.43%,"261,644",4,4,4,82
MTB,USA,174.09,2025-04-21,31.98,4.66,2.13,4.436,0.000,95,21.18%,34.35%  (  -1.95%),82.26%,"9,840",7,4,4,75
BAC,USA,40.82,2025-04-15,35.49,1.26,1.56,3.660,0.000,"75,429",29.44%,30.57%  (  -2.51%),69.08%,"2,747,729",7,5,5,80
PNC,USA,171.95,2025-04-15,30.50,4.68,2.01,3.861,0.000,261,23.31%,28.73%  (  -1.93%),69.04%,"48,857",8,4,4,80
C,USA,68.74,2025-04-15,32.57,2.52,0.76,3.596,0.000,"40,813",33.52%,34.64%  (  -3.93%),63.38%,"1,821,929",4,5,5,85
CFG,USA,40.31,2025-04-16,31.31,1.38,1.42,4.379,0.000,53,26.09%,38.53%  (  -1.86%),76.42%,"69,658",4,4,4,80
USB,USA,41.75,2025-04-16,30.52,1.21,1.54,3.938,0.000,"5,518",24.30%,33.58%  (  -0.44%),57.24%,"228,222",4,4,5,82
FHN,USA,18.85,2025-04-16,38.04,0.69,1.97,5.189,0.000,32,33.99%,38.66%  (  -2.44%),73.16%,"34,662",6,4,5,70
DFS,USA,164.38,2025-04-16,36.73,7.23,1.75,3.771,0.000,525,41.16%,55.82%  (  -0.60%),92.15%,"43,876",7,4,4,80
